ts_utc,game_id,game_name,viewers,channels,avg_viewers,median_viewers,top1_viewers,top1_share,viewers_hors_top3,channels_hors_top3,avg_hors_top3,channels_lt10
2026-09-25T00:12:34+00:00,20596,Dofus,403,14,28.8,13.5,74,0.184,189,11,17.2,5
2026-09-25T00:12:34+00:00,27471,Minecraft,390,43,9.1,2,196,0.503,126,40,3.1,38
2026-09-25T00:12:34+00:00,490377,Sea of Thieves,381,12,31.8,5.0,217,0.57,35,9,3.9,9
2026-09-25T00:12:34+00:00,508455,Valheim,375,18,20.8,3.5,200,0.533,80,15,5.3,13
2026-09-25T00:12:34+00:00,263490,Rust,350,12,29.2,4.0,109,0.311,43,9,4.8,7
2026-09-25T00:12:34+00:00,1050003477,The Elder Scrolls V: Skyrim - Special Edition,347,14,24.8,2.5,262,0.755,39,11,3.5,10
2026-09-25T00:12:34+00:00,509659,ASMR,336,6,56.0,26.5,202,0.601,27,3,9.0,2
2026-09-25T00:12:34+00:00,18846,Garry's Mod,303,15,20.2,4,80,0.264,110,12,9.2,9
2026-09-25T00:12:34+00:00,518584827,NHL 27,291,15,19.4,3,115,0.395,45,12,3.8,11
2026-09-25T00:12:34+00:00,493959,Red Dead Redemption II,260,19,13.7,4,167,0.642,60,16,3.8,16
2026-09-25T00:12:34+00:00,55,Baldur's Gate,249,1,249.0,249,249,1.0,0,0,0,0
2026-09-25T00:12:34+00:00,515025,Overwatch,235,30,7.8,2.0,68,0.289,89,27,3.3,25
2026-09-25T00:12:34+00:00,1414860634,The Binding of Isaac: Repentance,224,6,37.3,24.0,86,0.384,35,3,11.7,1
2026-09-25T00:12:34+00:00,2113043143,PAYDAY 3,222,3,74.0,37,177,0.797,0,0,0,1
2026-09-25T00:12:34+00:00,27284,Retro,221,9,24.6,5,94,0.425,26,6,4.3,6
2026-09-25T00:12:34+00:00,32399,Counter-Strike,214,21,10.2,3,66,0.308,82,18,4.6,16
2026-09-25T00:12:34+00:00,921298138,BOMBANANA!,207,3,69.0,44,136,0.657,0,0,0,0
2026-09-25T00:12:34+00:00,65632,DayZ,189,7,27.0,3,163,0.862,7,4,1.8,5
2026-09-25T00:12:34+00:00,2012789438,Call of Duty: Black Ops 7,187,17,11.0,2,79,0.422,41,14,2.9,14
2026-09-25T00:12:34+00:00,1468,Resident Evil 4,158,3,52.7,4,154,0.975,0,0,0,2
2026-09-25T00:12:34+00:00,511224,Apex Legends,152,42,3.6,1.0,55,0.362,67,39,1.7,39
2026-09-25T00:12:34+00:00,464339927,ARC Raiders,149,17,8.8,3,42,0.282,52,14,3.7,12
2026-09-25T00:12:34+00:00,1808185283,Bunker Tidy Up,143,1,143.0,143,143,1.0,0,0,0,0
2026-09-25T00:12:34+00:00,417528,Albion Online,139,6,23.2,11.5,81,0.583,15,3,5.0,2
2026-09-25T00:12:34+00:00,512953,ELDEN RING,128,13,9.8,8,33,0.258,58,10,5.8,8
2026-09-25T00:12:34+00:00,1669431183,DJs,124,9,13.8,9,50,0.403,39,6,6.5,5
2026-09-25T00:12:34+00:00,65876,Cyberpunk 2077,120,6,20.0,1.0,115,0.958,3,3,1.0,5
2026-09-25T00:12:34+00:00,518017,Resident Evil Village,114,5,22.8,8,83,0.728,6,2,3.0,3
2026-09-25T00:12:34+00:00,1987896617,Dune: Awakening,114,19,6.0,1,62,0.544,30,16,1.9,17
2026-09-25T00:12:34+00:00,0,Sans catégorie,100,55,1.8,1,12,0.12,73,52,1.4,54
