ts_utc,game_id,game_name,viewers,channels,avg_viewers,median_viewers,top1_viewers,top1_share,viewers_hors_top3,channels_hors_top3,avg_hors_top3,channels_lt10
2026-09-25T00:12:34+00:00,20596,Dofus,403,14,28.8,13.5,74,0.184,189,11,17.2,5
2026-09-25T00:12:34+00:00,27471,Minecraft,390,43,9.1,2,196,0.503,126,40,3.1,38
2026-09-25T00:12:34+00:00,490377,Sea of Thieves,381,12,31.8,5.0,217,0.57,35,9,3.9,9
2026-09-25T00:12:34+00:00,508455,Valheim,375,18,20.8,3.5,200,0.533,80,15,5.3,13
2026-09-25T00:12:34+00:00,263490,Rust,350,12,29.2,4.0,109,0.311,43,9,4.8,7
2026-09-25T00:12:34+00:00,1050003477,The Elder Scrolls V: Skyrim - Special Edition,347,14,24.8,2.5,262,0.755,39,11,3.5,10
2026-09-25T00:12:34+00:00,509659,ASMR,336,6,56.0,26.5,202,0.601,27,3,9.0,2
2026-09-25T00:12:34+00:00,18846,Garry's Mod,303,15,20.2,4,80,0.264,110,12,9.2,9
2026-09-25T00:12:34+00:00,518584827,NHL 27,291,15,19.4,3,115,0.395,45,12,3.8,11
2026-09-25T00:12:34+00:00,493959,Red Dead Redemption II,260,19,13.7,4,167,0.642,60,16,3.8,16
2026-09-25T00:12:34+00:00,55,Baldur's Gate,249,1,249.0,249,249,1.0,0,0,0,0
2026-09-25T00:12:34+00:00,515025,Overwatch,235,30,7.8,2.0,68,0.289,89,27,3.3,25
2026-09-25T00:12:34+00:00,1414860634,The Binding of Isaac: Repentance,224,6,37.3,24.0,86,0.384,35,3,11.7,1
2026-09-25T00:12:34+00:00,2113043143,PAYDAY 3,222,3,74.0,37,177,0.797,0,0,0,1
2026-09-25T00:12:34+00:00,27284,Retro,221,9,24.6,5,94,0.425,26,6,4.3,6
2026-09-25T00:12:34+00:00,32399,Counter-Strike,214,21,10.2,3,66,0.308,82,18,4.6,16
2026-09-25T00:12:34+00:00,921298138,BOMBANANA!,207,3,69.0,44,136,0.657,0,0,0,0
2026-09-25T00:12:34+00:00,65632,DayZ,189,7,27.0,3,163,0.862,7,4,1.8,5
2026-09-25T00:12:34+00:00,2012789438,Call of Duty: Black Ops 7,187,17,11.0,2,79,0.422,41,14,2.9,14
2026-09-25T00:12:34+00:00,1468,Resident Evil 4,158,3,52.7,4,154,0.975,0,0,0,2
2026-09-25T00:12:34+00:00,511224,Apex Legends,152,42,3.6,1.0,55,0.362,67,39,1.7,39
2026-09-25T00:12:34+00:00,464339927,ARC Raiders,149,17,8.8,3,42,0.282,52,14,3.7,12
2026-09-25T00:12:34+00:00,1808185283,Bunker Tidy Up,143,1,143.0,143,143,1.0,0,0,0,0
2026-09-25T00:12:34+00:00,417528,Albion Online,139,6,23.2,11.5,81,0.583,15,3,5.0,2
2026-09-25T00:12:34+00:00,512953,ELDEN RING,128,13,9.8,8,33,0.258,58,10,5.8,8
2026-09-25T00:12:34+00:00,1669431183,DJs,124,9,13.8,9,50,0.403,39,6,6.5,5
2026-09-25T00:12:34+00:00,65876,Cyberpunk 2077,120,6,20.0,1.0,115,0.958,3,3,1.0,5
2026-09-25T00:12:34+00:00,518017,Resident Evil Village,114,5,22.8,8,83,0.728,6,2,3.0,3
2026-09-25T00:12:34+00:00,1987896617,Dune: Awakening,114,19,6.0,1,62,0.544,30,16,1.9,17
2026-09-25T00:12:34+00:00,0,Sans catégorie,100,55,1.8,1,12,0.12,73,52,1.4,54
2026-09-25T00:42:39+00:00,32982,Grand Theft Auto V,21761,217,100.3,4,9992,0.459,9141,214,42.7,146
2026-09-25T00:42:39+00:00,509658,Just Chatting,16206,132,122.8,8.5,7251,0.447,4910,129,38.1,70
2026-09-25T00:42:39+00:00,509672,IRL,8715,7,1245.0,65,8423,0.966,68,4,17.0,3
2026-09-25T00:42:39+00:00,30921,Rocket League,5901,70,84.3,2.0,3736,0.633,315,67,4.7,65
2026-09-25T00:42:39+00:00,21779,League of Legends,3744,86,43.5,3.0,1316,0.351,1538,83,18.5,63
2026-09-25T00:42:39+00:00,1458901309,Find The Needle,3671,2,1835.5,1835.5,3670,1.0,0,0,0,1
2026-09-25T00:42:39+00:00,1763263,nanos world,3407,27,126.2,7,1727,0.507,546,24,22.8,16
2026-09-25T00:42:39+00:00,516575,VALORANT,3224,169,19.1,2,931,0.289,1266,166,7.6,149
2026-09-25T00:42:39+00:00,1960720223,SILENT HILL: townfall,2893,30,96.4,10.5,1565,0.541,902,27,33.4,15
2026-09-25T00:42:39+00:00,123184772,EA Sports FC 27,1848,96,19.2,1.5,400,0.216,1058,93,11.4,82
2026-09-25T00:42:39+00:00,1267582829,Aniimo,938,87,10.8,3,218,0.232,452,84,5.4,68
2026-09-25T00:42:39+00:00,417892,Z1: Battle Royale,858,15,57.2,3,718,0.837,35,12,2.9,12
2026-09-25T00:42:39+00:00,499973,Always On,855,20,42.8,2.0,437,0.511,162,17,9.5,14
2026-09-25T00:42:39+00:00,18122,World of Warcraft,851,42,20.3,4.5,375,0.441,329,39,8.4,30
2026-09-25T00:42:39+00:00,743893402,WARDOGS,839,54,15.5,2.0,352,0.42,310,51,6.1,43
2026-09-25T00:42:39+00:00,512710,Call of Duty: Warzone,786,56,14.0,2.0,252,0.321,243,53,4.6,47
2026-09-25T00:42:39+00:00,498566,Slots,680,8,85.0,49.5,242,0.356,120,5,24.0,2
2026-09-25T00:42:39+00:00,509663,Special Events,664,11,60.4,10,374,0.563,73,8,9.1,5
2026-09-25T00:42:39+00:00,513143,Teamfight Tactics,648,8,81.0,3.5,466,0.719,12,5,2.4,5
2026-09-25T00:42:39+00:00,1338428218,CONTROL Resonant,641,18,35.6,1.0,431,0.672,36,15,2.4,15
2026-09-25T00:42:39+00:00,325262960,Rivage,638,2,319.0,319.0,636,0.997,0,0,0,1
2026-09-25T00:42:39+00:00,33214,Fortnite,612,95,6.4,1,219,0.358,255,92,2.8,87
2026-09-25T00:42:39+00:00,138585,Hearthstone,419,5,83.8,4,404,0.964,1,2,0.5,3
2026-09-25T00:42:39+00:00,490377,Sea of Thieves,394,12,32.8,9.0,210,0.533,55,9,6.1,6
2026-09-25T00:42:39+00:00,491487,Dead by Daylight,376,41,9.2,5,67,0.178,252,38,6.6,28
2026-09-25T00:42:39+00:00,1050003477,The Elder Scrolls V: Skyrim - Special Edition,335,11,30.5,7,247,0.737,44,8,5.5,7
2026-09-25T00:42:39+00:00,509659,ASMR,318,6,53.0,25.0,196,0.616,28,3,9.3,2
2026-09-25T00:42:39+00:00,508455,Valheim,314,14,22.4,2.5,191,0.608,51,11,4.6,9
2026-09-25T00:42:39+00:00,20596,Dofus,291,14,20.8,10.0,88,0.302,101,11,9.2,7
2026-09-25T00:42:39+00:00,518584827,NHL 27,272,17,16.0,2,114,0.419,47,14,3.4,13
2026-09-25T00:42:39+00:00,27284,Retro,230,10,23.0,5.0,102,0.443,27,7,3.9,7
2026-09-25T00:42:39+00:00,18846,Garry's Mod,223,12,18.6,5.5,83,0.372,51,9,5.7,7
2026-09-25T00:42:39+00:00,2113043143,PAYDAY 3,220,3,73.3,37,172,0.782,0,0,0,0
2026-09-25T00:42:39+00:00,263490,Rust,215,8,26.9,5.0,96,0.447,13,5,2.6,5
2026-09-25T00:42:39+00:00,55,Baldur's Gate,209,1,209.0,209,209,1.0,0,0,0,0
2026-09-25T00:42:39+00:00,921298138,BOMBANANA!,200,4,50.0,27.5,137,0.685,8,1,8.0,1
2026-09-25T00:42:39+00:00,65632,DayZ,186,8,23.2,7.0,138,0.742,19,5,3.8,4
2026-09-25T00:42:39+00:00,493959,Red Dead Redemption II,181,9,20.1,4,144,0.796,15,6,2.5,7
2026-09-25T00:42:39+00:00,32399,Counter-Strike,157,22,7.1,2.5,49,0.312,61,19,3.2,18
2026-09-25T00:42:39+00:00,1468,Resident Evil 4,137,2,68.5,68.5,136,0.993,0,0,0,1
2026-09-25T00:42:39+00:00,27471,Minecraft,137,37,3.7,2,37,0.27,78,34,2.3,34
2026-09-25T00:42:39+00:00,1808185283,Bunker Tidy Up,128,1,128.0,128,128,1.0,0,0,0,0
2026-09-25T00:42:39+00:00,0,Sans catégorie,120,52,2.3,1.0,19,0.158,82,49,1.7,50
2026-09-25T00:42:39+00:00,1669431183,DJs,119,8,14.9,13.5,24,0.202,55,5,11.0,1
2026-09-25T00:42:39+00:00,1414860634,The Binding of Isaac: Repentance,116,5,23.2,13,70,0.603,14,2,7.0,1
2026-09-25T00:42:39+00:00,464339927,ARC Raiders,112,15,7.5,2,33,0.295,36,12,3.0,11
2026-09-25T00:42:39+00:00,1282866981,Delta Force,110,5,22.0,15,64,0.582,10,2,5.0,2
2026-09-25T00:42:39+00:00,515025,Overwatch,109,25,4.4,1,37,0.339,43,22,2.0,23
2026-09-25T00:42:39+00:00,1987896617,Dune: Awakening,105,18,5.8,1.0,64,0.61,20,15,1.3,16
2026-09-25T00:42:39+00:00,65876,Cyberpunk 2077,104,5,20.8,1,99,0.952,2,2,1.0,4
2026-09-25T00:42:39+00:00,511224,Apex Legends,103,40,2.6,1.0,20,0.194,63,37,1.7,38
2026-09-25T00:42:39+00:00,1494,Call of Duty,102,56,1.8,1.0,28,0.275,59,53,1.1,55
2026-09-25T01:12:38+00:00,32982,Grand Theft Auto V,19525,163,119.8,4,8877,0.455,8185,160,51.2,103
2026-09-25T01:12:38+00:00,509658,Just Chatting,8022,121,66.3,7,3568,0.445,3409,118,28.9,73
2026-09-25T01:12:38+00:00,1846570260,Planet Coaster 2,6297,1,6297.0,6297,6297,1.0,0,0,0,0
2026-09-25T01:12:38+00:00,509672,IRL,6221,6,1036.8,38.0,6013,0.967,3,3,1.0,3
2026-09-25T01:12:38+00:00,30921,Rocket League,5509,59,93.4,1,3425,0.622,263,56,4.7,53
2026-09-25T01:12:38+00:00,1458901309,Find The Needle,3317,1,3317.0,3317,3317,1.0,0,0,0,0
2026-09-25T01:12:38+00:00,1763263,nanos world,3298,22,149.9,5.0,1249,0.379,590,19,31.1,14
2026-09-25T01:12:38+00:00,21779,League of Legends,3009,82,36.7,2.5,1327,0.441,987,79,12.5,58
2026-09-25T01:12:38+00:00,123184772,EA Sports FC 27,1778,86,20.7,1.0,391,0.22,834,83,10.0,74
2026-09-25T01:12:38+00:00,516575,VALORANT,1424,123,11.6,2,438,0.308,430,120,3.6,107
2026-09-25T01:12:38+00:00,1960720223,SILENT HILL: townfall,1199,22,54.5,14.0,238,0.198,548,19,28.8,9
2026-09-25T01:12:38+00:00,1267582829,Aniimo,1131,86,13.2,2.5,292,0.258,425,83,5.1,72
2026-09-25T01:12:38+00:00,499973,Always On,847,22,38.5,4.0,395,0.466,213,19,11.2,15
2026-09-25T01:12:38+00:00,513143,Teamfight Tactics,842,8,105.2,3.5,448,0.532,10,5,2.0,6
2026-09-25T01:12:38+00:00,512710,Call of Duty: Warzone,814,66,12.3,2.0,255,0.313,293,63,4.7,55
2026-09-25T01:12:38+00:00,743893402,WARDOGS,802,46,17.4,3.0,331,0.413,289,43,6.7,36
2026-09-25T01:12:38+00:00,18122,World of Warcraft,774,40,19.4,3.0,326,0.421,292,37,7.9,26
2026-09-25T01:12:38+00:00,498566,Slots,649,8,81.1,55.0,231,0.356,118,5,23.6,3
2026-09-25T01:12:38+00:00,509663,Special Events,579,11,52.6,12,345,0.596,59,8,7.4,5
2026-09-25T01:12:38+00:00,325262960,Rivage,563,2,281.5,281.5,561,0.996,0,0,0,1
2026-09-25T01:12:38+00:00,33214,Fortnite,461,81,5.7,1,193,0.419,179,78,2.3,74
2026-09-25T01:12:38+00:00,138585,Hearthstone,367,4,91.8,3.0,361,0.984,0,1,0.0,3
2026-09-25T01:12:38+00:00,24241,FINAL FANTASY XIV ONLINE,352,6,58.7,14.5,293,0.832,23,3,7.7,2
2026-09-25T01:12:38+00:00,490377,Sea of Thieves,349,8,43.6,8.5,214,0.613,23,5,4.6,4
2026-09-25T01:12:38+00:00,508455,Valheim,335,14,23.9,4.0,189,0.564,58,11,5.3,9
2026-09-25T01:12:38+00:00,1050003477,The Elder Scrolls V: Skyrim - Special Edition,327,12,27.2,5.5,240,0.734,39,9,4.3,9
2026-09-25T01:12:38+00:00,509659,ASMR,293,6,48.8,26.5,175,0.597,32,3,10.7,2
2026-09-25T01:12:38+00:00,491487,Dead by Daylight,283,37,7.6,3,57,0.201,157,34,4.6,30
2026-09-25T01:12:38+00:00,518584827,NHL 27,251,21,12.0,1,106,0.422,33,18,1.8,18
2026-09-25T01:12:38+00:00,18846,Garry's Mod,235,12,19.6,13.5,58,0.247,96,9,10.7,6
2026-09-25T01:12:38+00:00,2113043143,PAYDAY 3,231,3,77.0,38,183,0.792,0,0,0,0
2026-09-25T01:12:38+00:00,263490,Rust,231,10,23.1,4.5,108,0.468,19,7,2.7,7
2026-09-25T01:12:38+00:00,921298138,BOMBANANA!,213,4,53.2,27.5,141,0.662,17,1,17.0,0
2026-09-25T01:12:38+00:00,55,Baldur's Gate,196,1,196.0,196,196,1.0,0,0,0,0
2026-09-25T01:12:38+00:00,1338428218,CONTROL Resonant,194,13,14.9,1,148,0.763,14,10,1.4,10
2026-09-25T01:12:38+00:00,20596,Dofus,177,11,16.1,8,55,0.311,50,8,6.2,6
2026-09-25T01:12:38+00:00,65632,DayZ,172,5,34.4,2,146,0.849,2,2,1.0,3
2026-09-25T01:12:38+00:00,417892,Z1: Battle Royale,149,11,13.5,3,57,0.383,23,8,2.9,8
2026-09-25T01:12:38+00:00,1808185283,Bunker Tidy Up,139,1,139.0,139,139,1.0,0,0,0,0
2026-09-25T01:12:38+00:00,1468,Resident Evil 4,135,2,67.5,67.5,130,0.963,0,0,0,1
2026-09-25T01:12:38+00:00,32399,Counter-Strike,128,16,8.0,1.0,50,0.391,36,13,2.8,12
2026-09-25T01:12:38+00:00,464339927,ARC Raiders,122,13,9.4,3,36,0.295,37,10,3.7,8
2026-09-25T01:12:38+00:00,1669431183,DJs,113,6,18.8,13.5,38,0.336,36,3,12.0,0
2026-09-25T01:12:38+00:00,1432908059,Pokémon White Version,112,1,112.0,112,112,1.0,0,0,0,0
2026-09-25T01:12:38+00:00,27471,Minecraft,111,36,3.1,2.0,13,0.117,81,33,2.5,35
2026-09-25T01:12:38+00:00,1414860634,The Binding of Isaac: Repentance,107,5,21.4,15,61,0.57,15,2,7.5,1
2026-09-25T01:12:38+00:00,1987896617,Dune: Awakening,102,17,6.0,1,64,0.627,18,14,1.3,15
2026-09-25T01:12:38+00:00,1282866981,Delta Force,102,5,20.4,16,56,0.549,11,2,5.5,2
2026-09-25T01:42:36+00:00,509658,Just Chatting,9801,106,92.5,7.0,3290,0.336,3343,103,32.5,61
2026-09-25T01:42:36+00:00,32982,Grand Theft Auto V,8388,116,72.3,6.0,1364,0.163,5348,113,47.3,66
2026-09-25T01:42:36+00:00,516575,VALORANT,7595,111,68.4,2,6210,0.818,734,108,6.8,95
2026-09-25T01:42:36+00:00,1846570260,Planet Coaster 2,5942,1,5942.0,5942,5942,1.0,0,0,0,0
2026-09-25T01:42:36+00:00,509672,IRL,5317,7,759.6,1,5124,0.964,4,4,1.0,4
2026-09-25T01:42:36+00:00,30921,Rocket League,5066,48,105.5,1.5,3075,0.607,188,45,4.2,44
2026-09-25T01:42:36+00:00,1763263,nanos world,3326,18,184.8,14.5,1270,0.382,452,15,30.1,8
2026-09-25T01:42:36+00:00,21779,League of Legends,2622,69,38.0,3,1244,0.474,838,66,12.7,51
2026-09-25T01:42:36+00:00,123184772,EA Sports FC 27,1614,59,27.4,1,362,0.224,739,56,13.2,50
2026-09-25T01:42:36+00:00,1960720223,SILENT HILL: townfall,1172,20,58.6,17.0,231,0.197,520,17,30.6,7
2026-09-25T01:42:36+00:00,1267582829,Aniimo,983,71,13.8,2,234,0.238,371,68,5.5,59
2026-09-25T01:42:36+00:00,512710,Call of Duty: Warzone,843,60,14.1,2.0,320,0.38,266,57,4.7,51
2026-09-25T01:42:36+00:00,499973,Always On,792,22,36.0,3.0,353,0.446,200,19,10.5,15
2026-09-25T01:42:36+00:00,743893402,WARDOGS,731,36,20.3,2.0,327,0.447,213,33,6.5,28
2026-09-25T01:42:36+00:00,18122,World of Warcraft,643,34,18.9,3.0,309,0.481,164,31,5.3,26
2026-09-25T01:42:36+00:00,498566,Slots,589,4,147.2,176.0,236,0.401,1,1,1.0,1
2026-09-25T01:42:36+00:00,325262960,Rivage,563,2,281.5,281.5,561,0.996,0,0,0,1
2026-09-25T01:42:36+00:00,509663,Special Events,551,10,55.1,9.0,341,0.619,49,7,7.0,5
2026-09-25T01:42:36+00:00,513143,Teamfight Tactics,406,7,58.0,3,391,0.963,6,4,1.5,6
2026-09-25T01:42:36+00:00,24241,FINAL FANTASY XIV ONLINE,379,6,63.2,8.5,326,0.86,17,3,5.7,3
2026-09-25T01:42:36+00:00,138585,Hearthstone,369,5,73.8,6,350,0.949,3,2,1.5,3
2026-09-25T01:42:36+00:00,490377,Sea of Thieves,350,8,43.8,8.0,215,0.614,21,5,4.2,5
2026-09-25T01:42:36+00:00,33214,Fortnite,347,63,5.5,1,148,0.427,116,60,1.9,57
2026-09-25T01:42:36+00:00,491487,Dead by Daylight,339,35,9.7,4,88,0.26,165,32,5.2,27
2026-09-25T01:42:36+00:00,1338428218,CONTROL Resonant,326,9,36.2,2,164,0.503,10,6,1.7,6
2026-09-25T01:42:36+00:00,508455,Valheim,325,11,29.5,1,193,0.594,14,8,1.8,8
2026-09-25T01:42:36+00:00,1050003477,The Elder Scrolls V: Skyrim - Special Edition,283,8,35.4,6.5,219,0.774,19,5,3.8,5
2026-09-25T01:42:36+00:00,509659,ASMR,262,5,52.4,18,182,0.695,6,2,3.0,2
2026-09-25T01:42:36+00:00,263490,Rust,238,8,29.8,5.0,124,0.521,13,5,2.6,5
2026-09-25T01:42:36+00:00,921298138,BOMBANANA!,215,4,53.8,32.5,135,0.628,15,1,15.0,0
2026-09-25T01:42:36+00:00,1143686580,Gamble With Your Friends,179,1,179.0,179,179,1.0,0,0,0,0
2026-09-25T01:42:36+00:00,65632,DayZ,143,3,47.7,3,139,0.972,0,0,0,2
2026-09-25T01:42:36+00:00,20596,Dofus,140,9,15.6,17,37,0.264,44,6,7.3,4
2026-09-25T01:42:36+00:00,1669431183,DJs,135,7,19.3,20,33,0.244,55,4,13.8,1
2026-09-25T01:42:36+00:00,1808185283,Bunker Tidy Up,128,1,128.0,128,128,1.0,0,0,0,0
2026-09-25T01:42:36+00:00,32399,Counter-Strike,128,19,6.7,1,36,0.281,46,16,2.9,15
2026-09-25T01:42:36+00:00,18846,Garry's Mod,117,3,39.0,45,54,0.462,0,0,0,0
2026-09-25T01:42:36+00:00,1432908059,Pokémon White Version,111,1,111.0,111,111,1.0,0,0,0,0
2026-09-25T01:42:36+00:00,417892,Z1: Battle Royale,110,12,9.2,2.0,59,0.536,17,9,1.9,9
2026-09-25T01:42:36+00:00,31339,Project Zomboid,100,6,16.7,5.5,60,0.6,7,3,2.3,4
2026-09-25T02:12:41+00:00,516575,VALORANT,6509,82,79.4,3.0,5319,0.817,626,79,7.9,67
2026-09-25T02:12:41+00:00,32982,Grand Theft Auto V,5887,95,62.0,6,1599,0.272,3150,92,34.2,60
2026-09-25T02:12:41+00:00,1846570260,Planet Coaster 2,5670,1,5670.0,5670,5670,1.0,0,0,0,0
2026-09-25T02:12:41+00:00,509658,Just Chatting,5425,89,61.0,8,2389,0.44,2195,86,25.5,47
2026-09-25T02:12:41+00:00,30921,Rocket League,4495,33,136.2,1,2613,0.581,94,30,3.1,29
2026-09-25T02:12:41+00:00,509672,IRL,4375,6,729.2,4.5,4183,0.956,3,3,1.0,4
2026-09-25T02:12:41+00:00,21779,League of Legends,2454,57,43.1,3,1162,0.474,779,54,14.4,40
2026-09-25T02:12:41+00:00,123184772,EA Sports FC 27,1484,50,29.7,1.0,359,0.242,595,47,12.7,42
2026-09-25T02:12:41+00:00,1763263,nanos world,1468,8,183.5,30.5,734,0.5,83,5,16.6,2
2026-09-25T02:12:41+00:00,1960720223,SILENT HILL: townfall,974,20,48.7,13.5,256,0.263,335,17,19.7,8
2026-09-25T02:12:41+00:00,743893402,WARDOGS,831,33,25.2,3,347,0.418,216,30,7.2,24
2026-09-25T02:12:41+00:00,499973,Always On,790,25,31.6,3,322,0.408,216,22,9.8,16
2026-09-25T02:12:41+00:00,1267582829,Aniimo,717,52,13.8,3.0,206,0.287,281,49,5.7,42
2026-09-25T02:12:41+00:00,498566,Slots,628,6,104.7,68.0,249,0.396,17,3,5.7,2
2026-09-25T02:12:41+00:00,18122,World of Warcraft,600,32,18.8,4.0,301,0.502,175,29,6.0,24
2026-09-25T02:12:41+00:00,512710,Call of Duty: Warzone,564,47,12.0,1,272,0.482,144,44,3.3,42
2026-09-25T02:12:41+00:00,325262960,Rivage,522,2,261.0,261.0,521,0.998,0,0,0,1
2026-09-25T02:12:41+00:00,509663,Special Events,434,8,54.2,3.0,310,0.714,8,5,1.6,6
2026-09-25T02:12:41+00:00,24241,FINAL FANTASY XIV ONLINE,407,6,67.8,8.5,360,0.885,13,3,4.3,3
2026-09-25T02:12:41+00:00,508455,Valheim,352,12,29.3,1.5,172,0.489,49,9,5.4,8
2026-09-25T02:12:41+00:00,138585,Hearthstone,335,2,167.5,167.5,334,0.997,0,0,0,1
2026-09-25T02:12:41+00:00,490377,Sea of Thieves,300,6,50.0,21.0,178,0.593,10,3,3.3,3
2026-09-25T02:12:41+00:00,75101830,Marvel's Wolverine,288,7,41.1,1,279,0.969,4,4,1.0,6
2026-09-25T02:12:41+00:00,491487,Dead by Daylight,255,31,8.2,3,76,0.298,122,28,4.4,25
2026-09-25T02:12:41+00:00,263490,Rust,248,8,31.0,9.5,133,0.536,23,5,4.6,4
2026-09-25T02:12:41+00:00,513143,Teamfight Tactics,243,3,81.0,6,232,0.955,0,0,0,2
2026-09-25T02:12:41+00:00,921298138,BOMBANANA!,214,4,53.5,28.5,137,0.64,20,1,20.0,0
2026-09-25T02:12:41+00:00,33214,Fortnite,196,49,4.0,1,43,0.219,97,46,2.1,45
2026-09-25T02:12:41+00:00,511910411,Chess,194,1,194.0,194,194,1.0,0,0,0,0
2026-09-25T02:12:41+00:00,1338428218,CONTROL Resonant,183,6,30.5,1.5,156,0.852,3,3,1.0,4
2026-09-25T02:12:41+00:00,1283527044,Tiny Bakery,167,1,167.0,167,167,1.0,0,0,0,0
2026-09-25T02:12:41+00:00,20596,Dofus,150,10,15.0,8.5,41,0.273,41,7,5.9,5
2026-09-25T02:12:41+00:00,18846,Garry's Mod,136,4,34.0,34.0,67,0.493,1,1,1.0,1
2026-09-25T02:12:41+00:00,1808185283,Bunker Tidy Up,129,1,129.0,129,129,1.0,0,0,0,0
2026-09-25T02:12:41+00:00,32399,Counter-Strike,123,13,9.5,2,36,0.293,42,10,4.2,8
2026-09-25T02:12:41+00:00,1432908059,Pokémon White Version,111,1,111.0,111,111,1.0,0,0,0,0
2026-09-25T02:12:41+00:00,1669431183,DJs,102,4,25.5,22.0,37,0.363,21,1,21.0,0
2026-09-25T02:42:36+00:00,509658,Just Chatting,10541,89,118.4,11,4863,0.461,3052,86,35.5,44
2026-09-25T02:42:36+00:00,1846570260,Planet Coaster 2,5294,1,5294.0,5294,5294,1.0,0,0,0,0
2026-09-25T02:42:36+00:00,32982,Grand Theft Auto V,4941,87,56.8,4,1244,0.252,2494,84,29.7,55
2026-09-25T02:42:36+00:00,30921,Rocket League,3761,26,144.7,2.0,1937,0.515,62,23,2.7,22
2026-09-25T02:42:36+00:00,509672,IRL,3672,7,524.6,6,3580,0.975,9,4,2.2,5
2026-09-25T02:42:36+00:00,21779,League of Legends,1523,42,36.3,6.0,473,0.311,572,39,14.7,31
2026-09-25T02:42:36+00:00,123184772,EA Sports FC 27,1341,48,27.9,1.0,332,0.248,498,45,11.1,41
2026-09-25T02:42:36+00:00,516575,VALORANT,1062,75,14.2,2,292,0.275,390,72,5.4,58
2026-09-25T02:42:36+00:00,1960720223,SILENT HILL: townfall,1030,20,51.5,13.0,296,0.287,337,17,19.8,9
2026-09-25T02:42:36+00:00,512710,Call of Duty: Warzone,771,40,19.3,2.0,296,0.384,221,37,6.0,32
2026-09-25T02:42:36+00:00,499973,Always On,760,26,29.2,4.0,314,0.413,220,23,9.6,17
2026-09-25T02:42:36+00:00,1267582829,Aniimo,671,46,14.6,4.0,186,0.277,266,43,6.2,35
2026-09-25T02:42:36+00:00,18122,World of Warcraft,583,30,19.4,4.0,280,0.48,166,27,6.1,21
2026-09-25T02:42:36+00:00,498566,Slots,581,4,145.2,171.0,233,0.401,6,1,6.0,1
2026-09-25T02:42:36+00:00,325262960,Rivage,507,2,253.5,253.5,506,0.998,0,0,0,1
