ts_utc,game_id,game_name,viewers,channels,avg_viewers,median_viewers,top1_viewers,top1_share,viewers_hors_top3,channels_hors_top3,avg_hors_top3,channels_lt10
2026-09-06T01:20:05+00:00,498592,I'm Only Sleeping,195,7,27.9,7,157,0.805,13,4,3.2,5
2026-09-06T01:20:05+00:00,27471,Minecraft,188,55,3.4,2,31,0.165,131,52,2.5,51
2026-09-06T01:20:05+00:00,27284,Retro,169,10,16.9,3.0,96,0.568,22,7,3.1,7
2026-09-06T01:20:05+00:00,18846,Garry's Mod,165,13,12.7,3,85,0.515,26,10,2.6,10
2026-09-06T01:20:05+00:00,110758,The Legend of Zelda: Breath of the Wild,164,4,41.0,8.5,146,0.89,1,1,1.0,2
2026-09-06T01:20:05+00:00,31339,Project Zomboid,161,15,10.7,7,54,0.335,64,12,5.3,10
2026-09-06T01:20:05+00:00,743893402,WARDOGS,159,32,5.0,3.0,26,0.164,106,29,3.7,27
2026-09-06T01:20:05+00:00,489401,Call of Duty: Black Ops III,155,3,51.7,7,147,0.948,0,0,0,2
2026-09-06T01:20:05+00:00,18122,World of Warcraft,148,21,7.0,3,31,0.209,73,18,4.1,16
2026-09-06T01:20:05+00:00,515025,Overwatch,145,23,6.3,4,25,0.172,89,20,4.5,16
2026-09-06T01:20:05+00:00,491168,Clash Royale,134,3,44.7,2,131,0.978,0,0,0,2
2026-09-06T01:20:05+00:00,30921,Rocket League,129,46,2.8,2.0,15,0.116,92,43,2.1,44
2026-09-06T01:20:05+00:00,0,Sans catégorie,126,62,2.0,1.0,26,0.206,71,59,1.2,59
2026-09-06T01:20:05+00:00,417892,Z1: Battle Royale,125,5,25.0,3,114,0.912,4,2,2.0,4
2026-09-06T01:20:05+00:00,1702520304,Path of Exile 2,117,11,10.6,2,54,0.462,19,8,2.4,8
2026-09-06T01:20:05+00:00,490655,Pokémon GO,113,2,56.5,56.5,68,0.602,0,0,0,0
2026-09-06T01:20:05+00:00,1441208453,Once Human,113,37,3.1,2,24,0.212,75,34,2.2,36
2026-09-06T01:20:05+00:00,1494,Call of Duty,106,68,1.6,1.0,9,0.085,87,65,1.3,68
2026-09-06T01:20:05+00:00,19554,iRacing,104,32,3.2,2.0,32,0.308,54,29,1.9,30
2026-09-06T01:20:05+00:00,602040818,NBA 2K27,102,23,4.4,1,46,0.451,31,20,1.6,21
