ts_utc,game_id,game_name,viewers,channels,avg_viewers,median_viewers,top1_viewers,top1_share,viewers_hors_top3,channels_hors_top3,avg_hors_top3,channels_lt10
2026-09-02T05:04:53+00:00,512710,Call of Duty: Warzone,132,17,7.8,3,45,0.341,45,14,3.2,13
2026-09-02T05:04:53+00:00,1780647523,HITMAN World of Assassination,110,2,55.0,55.0,108,0.982,0,0,0,1
2026-09-02T05:04:53+00:00,1763263,nanos world,109,1,109.0,109,109,1.0,0,0,0,0
2026-09-02T05:04:53+00:00,1826300051,Mario Kart World,106,1,106.0,106,106,1.0,0,0,0,0
2026-09-02T09:36:00+00:00,21779,League of Legends,32195,84,383.3,3.0,12351,0.384,5965,81,73.6,55
2026-09-02T09:36:00+00:00,509658,Just Chatting,15506,96,161.5,15.0,4143,0.267,6887,93,74.1,40
2026-09-02T09:36:00+00:00,77926352,Click the Button,4025,1,4025.0,4025,4025,1.0,0,0,0,0
2026-09-02T09:36:00+00:00,516575,VALORANT,2336,142,16.5,2.0,396,0.17,1332,139,9.6,120
2026-09-02T09:36:00+00:00,18122,World of Warcraft,2271,55,41.3,6,639,0.281,916,52,17.6,31
2026-09-02T09:36:00+00:00,32399,Counter-Strike,2013,29,69.4,3,1158,0.575,180,26,6.9,22
2026-09-02T09:36:00+00:00,499973,Always On,1632,18,90.7,4.5,977,0.599,180,15,12.0,10
2026-09-02T09:36:00+00:00,513143,Teamfight Tactics,1583,24,66.0,3.0,621,0.392,128,21,6.1,16
2026-09-02T09:36:00+00:00,33214,Fortnite,1325,112,11.8,1.0,309,0.233,581,109,5.3,98
2026-09-02T09:36:00+00:00,138585,Hearthstone,1129,9,125.4,14,761,0.674,50,6,8.3,4
2026-09-02T09:36:00+00:00,491962037,Big Ambitions,1008,3,336.0,15,991,0.983,0,0,0,1
2026-09-02T09:36:00+00:00,20596,Dofus,826,26,31.8,10.5,276,0.334,324,23,14.1,11
2026-09-02T09:36:00+00:00,512710,Call of Duty: Warzone,821,38,21.6,2.0,293,0.357,225,35,6.4,29
2026-09-02T09:36:00+00:00,491487,Dead by Daylight,809,24,33.7,11.0,473,0.585,232,21,11.0,11
2026-09-02T09:36:00+00:00,509672,IRL,771,11,70.1,23,455,0.59,133,8,16.6,4
2026-09-02T09:36:00+00:00,491931,Escape from Tarkov,724,8,90.5,8.0,637,0.88,26,5,5.2,4
2026-09-02T09:36:00+00:00,26476,TERA,668,5,133.6,31,371,0.555,8,2,4.0,2
2026-09-02T09:36:00+00:00,509660,Art,635,43,14.8,10,180,0.283,404,40,10.1,20
2026-09-02T09:36:00+00:00,470911208,Ludus Magnatus: Gladiator Manager Simulator,607,1,607.0,607,607,1.0,0,0,0,0
2026-09-02T09:36:00+00:00,32982,Grand Theft Auto V,600,38,15.8,3.5,349,0.582,190,35,5.4,28
2026-09-02T09:36:00+00:00,417752,Talk Shows & Podcasts,539,5,107.8,1,532,0.987,1,2,0.5,4
2026-09-02T09:36:00+00:00,263490,Rust,513,3,171.0,6,507,0.988,0,0,0,2
2026-09-02T09:36:00+00:00,31339,Project Zomboid,455,12,37.9,4.0,363,0.798,33,9,3.7,8
2026-09-02T09:36:00+00:00,498566,Slots,407,3,135.7,158,248,0.609,0,0,0,1
2026-09-02T09:36:00+00:00,515025,Overwatch,401,23,17.4,5,170,0.424,151,20,7.5,14
2026-09-02T09:36:00+00:00,71375,Star Citizen,391,10,39.1,13.0,131,0.335,59,7,8.4,5
2026-09-02T09:36:00+00:00,624536948,EA Sports FC 26,390,19,20.5,4,234,0.6,55,16,3.4,16
2026-09-02T09:36:00+00:00,513181,Genshin Impact,384,14,27.4,7.0,261,0.68,72,11,6.5,9
2026-09-02T09:36:00+00:00,464339927,ARC Raiders,340,9,37.8,3,206,0.606,16,6,2.7,6
2026-09-02T09:36:00+00:00,4667,Bully: Scholarship Edition,324,1,324.0,324,324,1.0,0,0,0,0
2026-09-02T09:36:00+00:00,27471,Minecraft,321,41,7.8,1,94,0.293,134,38,3.5,35
2026-09-02T09:36:00+00:00,30921,Rocket League,305,46,6.6,1.5,62,0.203,145,43,3.4,40
2026-09-02T09:36:00+00:00,65632,DayZ,291,9,32.3,3,253,0.869,11,6,1.8,7
2026-09-02T09:36:00+00:00,1931693784,Pokémon Champions,280,4,70.0,22.5,234,0.836,1,1,1.0,1
2026-09-02T09:36:00+00:00,735904419,ARK: Survival Ascended,264,5,52.8,4,198,0.75,2,2,1.0,3
2026-09-02T09:36:00+00:00,490377,Sea of Thieves,263,5,52.6,22,190,0.722,13,2,6.5,1
2026-09-02T09:36:00+00:00,27546,World of Tanks,263,7,37.6,7,176,0.669,20,4,5.0,5
2026-09-02T09:36:00+00:00,369252,The Sims 4,247,5,49.4,17,155,0.628,10,2,5.0,2
2026-09-02T09:36:00+00:00,1448964995,ARKNIGHTS: ENDFIELD,224,3,74.7,2,221,0.987,0,0,0,2
2026-09-02T09:36:00+00:00,2748,Magic: The Gathering,219,2,109.5,109.5,150,0.685,0,0,0,0
2026-09-02T09:36:00+00:00,506456,Satisfactory,215,5,43.0,8,148,0.688,4,2,2.0,3
2026-09-02T09:36:00+00:00,715052357,Nine Sols,214,2,107.0,107.0,196,0.916,0,0,0,0
2026-09-02T09:36:00+00:00,957620847,METAL GEAR SOLID Δ: SNAKE EATER,211,1,211.0,211,211,1.0,0,0,0,0
2026-09-02T09:36:00+00:00,479192189,DragonSword: Awakening,208,1,208.0,208,208,1.0,0,0,0,0
2026-09-02T09:36:00+00:00,1282866981,Delta Force,204,6,34.0,29.5,74,0.363,23,3,7.7,2
2026-09-02T09:36:00+00:00,1515862749,Disney Dreamlight Valley,200,6,33.3,23.0,98,0.49,14,3,4.7,2
2026-09-02T09:36:00+00:00,674491029,Star Wars Zero Company,187,11,17.0,7,98,0.524,44,8,5.5,7
2026-09-02T09:36:00+00:00,460630,Rainbow Six Siege,187,13,14.4,4,64,0.342,53,10,5.3,8
2026-09-02T09:36:00+00:00,26936,Music,185,9,20.6,1,166,0.897,7,6,1.2,8
2026-09-02T09:36:00+00:00,494099,Kingdom Hearts HD 1.5 + 2.5 ReMIX,184,3,61.3,2,180,0.978,0,0,0,2
2026-09-02T09:36:00+00:00,1901865180,NTE: Neverness to Everness,161,3,53.7,3,156,0.969,0,0,0,2
2026-09-02T09:36:00+00:00,417528,Albion Online,159,2,79.5,79.5,152,0.956,0,0,0,1
2026-09-02T09:36:00+00:00,570615518,Resonance: A Plague Tale Legacy,148,15,9.9,3,50,0.338,30,12,2.5,12
2026-09-02T09:36:00+00:00,1441208453,Once Human,147,23,6.4,3,67,0.456,52,20,2.6,20
2026-09-02T09:36:00+00:00,509673,Makers & Crafting,147,8,18.4,15.0,50,0.34,37,5,7.4,3
2026-09-02T09:36:00+00:00,1397210469,Miniatures & Models,147,9,16.3,8,49,0.333,39,6,6.5,5
2026-09-02T09:36:00+00:00,1773414751,HOT WHEELS Infinite Rush,136,1,136.0,136,136,1.0,0,0,0,0
2026-09-02T09:36:00+00:00,106565812,Moonlighter 2: The Endless Vault,133,2,66.5,66.5,119,0.895,0,0,0,0
2026-09-02T09:36:00+00:00,490413,Board Games,131,1,131.0,131,131,1.0,0,0,0,0
2026-09-02T09:36:00+00:00,13332,Pokémon FireRed/LeafGreen,131,3,43.7,32,94,0.718,0,0,0,1
2026-09-02T09:36:00+00:00,500188,Hunt: Showdown 1896,128,5,25.6,8,92,0.719,4,2,2.0,3
2026-09-02T09:36:00+00:00,168648543,Battlefield 6,127,10,12.7,1.5,90,0.709,15,7,2.1,8
2026-09-02T09:36:00+00:00,1478650472,Call of Duty: Modern Warfare 4,121,2,60.5,60.5,117,0.967,0,0,0,1
2026-09-02T09:36:00+00:00,1599346425,Co-working & Studying,121,10,12.1,8.0,44,0.364,36,7,5.1,6
2026-09-02T09:36:00+00:00,829561046,Invokers: Titan Legacy,118,1,118.0,118,118,1.0,0,0,0,0
2026-09-02T09:36:00+00:00,19357,Guild Wars 2,118,4,29.5,26.5,52,0.441,13,1,13.0,0
2026-09-02T09:36:00+00:00,1910103699,THE FINALS,113,2,56.5,56.5,111,0.982,0,0,0,1
2026-09-02T09:36:00+00:00,511224,Apex Legends,113,21,5.4,1,31,0.274,33,18,1.8,18
2026-09-02T09:36:00+00:00,1036710512,Palworld,113,12,9.4,6.0,27,0.239,48,9,5.3,7
2026-09-02T09:36:00+00:00,982017546,Palia,112,3,37.3,7,104,0.929,0,0,0,2
2026-09-02T09:36:00+00:00,489111,Summoners War: Sky Arena,108,3,36.0,17,87,0.806,0,0,0,1
2026-09-02T09:36:00+00:00,657697496,Divinum,101,1,101.0,101,101,1.0,0,0,0,0
2026-09-02T09:36:00+00:00,509663,Special Events,101,7,14.4,10,50,0.495,19,4,4.8,3
2026-09-02T09:36:00+00:00,2012789438,Call of Duty: Black Ops 7,100,15,6.7,1,38,0.38,22,12,1.8,13
2026-09-02T09:36:00+00:00,24241,FINAL FANTASY XIV ONLINE,100,9,11.1,5,35,0.35,21,6,3.5,6
