ts_utc,game_id,game_name,viewers,channels,avg_viewers,median_viewers,top1_viewers,top1_share,viewers_hors_top3,channels_hors_top3,avg_hors_top3,channels_lt10
2026-09-11T01:03:50+00:00,27471,Minecraft,319,43,7.4,1,135,0.423,110,40,2.8,38
2026-09-11T01:03:50+00:00,20596,Dofus,314,17,18.5,9,113,0.36,88,14,6.3,12
2026-09-11T01:03:50+00:00,490377,Sea of Thieves,281,6,46.8,16.0,196,0.698,11,3,3.7,3
2026-09-11T01:03:50+00:00,55,Baldur's Gate,235,1,235.0,235,235,1.0,0,0,0,0
2026-09-11T01:03:50+00:00,902998079,Halloween: The Game,230,17,13.5,3,120,0.522,57,14,4.1,13
2026-09-11T01:03:50+00:00,488635,Naruto Shippuden: Ultimate Ninja Storm 4,218,1,218.0,218,218,1.0,0,0,0,0
2026-09-11T01:03:50+00:00,624536948,EA Sports FC 26,214,26,8.2,1.5,87,0.407,52,23,2.3,23
2026-09-11T01:03:50+00:00,18846,Garry's Mod,207,5,41.4,41,96,0.464,21,2,10.5,1
2026-09-11T01:03:50+00:00,483253897,Don't Drop The Cake,200,1,200.0,200,200,1.0,0,0,0,0
2026-09-11T01:03:50+00:00,518184,Phasmophobia,187,9,20.8,4,159,0.85,17,6,2.8,8
2026-09-11T01:03:50+00:00,509659,ASMR,173,5,34.6,33,78,0.451,2,2,1.0,2
2026-09-11T01:03:50+00:00,515025,Overwatch,156,29,5.4,3,23,0.147,103,26,4.0,23
2026-09-11T01:03:50+00:00,66366,War Thunder,155,7,22.1,1,128,0.826,4,4,1.0,5
2026-09-11T01:03:50+00:00,1669431183,DJs,151,8,18.9,14.0,68,0.45,35,5,7.0,3
2026-09-11T01:03:50+00:00,26936,Music,147,11,13.4,5,88,0.599,30,8,3.8,8
2026-09-11T01:03:50+00:00,417752,Talk Shows & Podcasts,145,5,29.0,33,57,0.393,15,2,7.5,1
2026-09-11T01:03:50+00:00,31339,Project Zomboid,144,11,13.1,5,57,0.396,36,8,4.5,7
2026-09-11T01:03:50+00:00,1282866981,Delta Force,139,8,17.4,2.5,107,0.77,10,5,2.0,6
2026-09-11T01:03:50+00:00,1050003477,The Elder Scrolls V: Skyrim - Special Edition,128,6,21.3,5.5,80,0.625,4,3,1.3,4
2026-09-11T01:03:50+00:00,511224,Apex Legends,118,23,5.1,1,45,0.381,25,20,1.2,21
2026-09-11T01:03:50+00:00,1414860634,The Binding of Isaac: Repentance,116,5,23.2,13,72,0.621,2,2,1.0,2
2026-09-11T01:03:50+00:00,504508,Disco Elysium,109,1,109.0,109,109,1.0,0,0,0,0
2026-09-11T01:03:50+00:00,1967084783,Marvel's Spider-Man 2,107,3,35.7,1,105,0.981,0,0,0,2
2026-09-11T01:03:50+00:00,1535635666,MADiSON,103,1,103.0,103,103,1.0,0,0,0,0
2026-09-11T05:57:22+00:00,509658,Just Chatting,2945,45,65.4,22,655,0.222,1429,42,34.0,19
2026-09-11T05:57:22+00:00,1357871551,The Blood of Dawnwalker,1992,13,153.2,6,1573,0.79,64,10,6.4,9
2026-09-11T05:57:22+00:00,743893402,WARDOGS,1733,52,33.3,3.0,1112,0.642,434,49,8.9,40
2026-09-11T05:57:22+00:00,21779,League of Legends,1436,18,79.8,3.0,522,0.364,168,15,11.2,12
2026-09-11T05:57:22+00:00,499973,Always On,995,20,49.8,2.5,502,0.505,141,17,8.3,15
2026-09-11T05:57:22+00:00,512953,ELDEN RING,670,3,223.3,7,659,0.984,0,0,0,2
2026-09-11T05:57:22+00:00,513143,Teamfight Tactics,615,10,61.5,4.5,287,0.467,36,7,5.1,6
2026-09-11T05:57:22+00:00,20596,Dofus,588,9,65.3,13,309,0.526,70,6,11.7,2
2026-09-11T05:57:22+00:00,138585,Hearthstone,532,3,177.3,148,384,0.722,0,0,0,1
2026-09-11T05:57:22+00:00,32982,Grand Theft Auto V,522,24,21.8,3.0,176,0.337,139,21,6.6,18
2026-09-11T05:57:22+00:00,509672,IRL,450,10,45.0,8.5,225,0.5,60,7,8.6,5
2026-09-11T05:57:22+00:00,516575,VALORANT,301,34,8.9,3.0,79,0.262,142,31,4.6,26
2026-09-11T05:57:22+00:00,498566,Slots,278,4,69.5,10.5,257,0.924,0,1,0.0,2
2026-09-11T05:57:22+00:00,31339,Project Zomboid,217,6,36.2,9.5,159,0.733,8,3,2.7,3
2026-09-11T05:57:22+00:00,23020,ROBLOX,201,8,25.1,1.0,165,0.821,4,5,0.8,6
2026-09-11T05:57:22+00:00,509660,Art,201,6,33.5,11.0,152,0.756,7,3,2.3,3
2026-09-11T05:57:22+00:00,11557,The Legend of Zelda: Ocarina of Time,200,1,200.0,200,200,1.0,0,0,0,0
2026-09-11T05:57:22+00:00,460630,Rainbow Six Siege,186,2,93.0,93.0,181,0.973,0,0,0,1
2026-09-11T05:57:22+00:00,491487,Dead by Daylight,160,7,22.9,6,102,0.637,20,4,5.0,5
2026-09-11T05:57:22+00:00,508455,Valheim,148,5,29.6,4,88,0.595,3,2,1.5,3
2026-09-11T05:57:22+00:00,490377,Sea of Thieves,142,2,71.0,71.0,142,1.0,0,0,0,1
2026-09-11T05:57:22+00:00,263490,Rust,133,8,16.6,2.0,112,0.842,7,5,1.4,6
2026-09-11T05:57:22+00:00,954159912,HER TREES : PUZZLE DREAM,131,1,131.0,131,131,1.0,0,0,0,0
2026-09-11T05:57:22+00:00,33214,Fortnite,123,22,5.6,1.5,52,0.423,32,19,1.7,19
2026-09-11T05:57:22+00:00,515025,Overwatch,121,3,40.3,3,118,0.975,0,0,0,2
2026-09-11T05:57:22+00:00,80607,Elite: Dangerous,120,1,120.0,120,120,1.0,0,0,0,0
2026-09-11T05:57:22+00:00,18707,Grand Theft Auto IV,115,2,57.5,57.5,113,0.983,0,0,0,1
2026-09-11T05:57:22+00:00,18122,World of Warcraft,108,13,8.3,3,35,0.324,37,10,3.7,8
2026-09-11T05:57:22+00:00,10155,Kirby's Dream Land 3,105,1,105.0,105,105,1.0,0,0,0,0
2026-09-11T05:57:22+00:00,71375,Star Citizen,105,6,17.5,9.5,57,0.543,12,3,4.0,3
2026-09-11T05:57:22+00:00,32399,Counter-Strike,102,7,14.6,3,77,0.755,5,4,1.2,5
