ts_utc,game_id,game_name,viewers,channels,avg_viewers,median_viewers,top1_viewers,top1_share,viewers_hors_top3,channels_hors_top3,avg_hors_top3,channels_lt10
2026-09-14T00:42:37+00:00,499973,Always On,690,22,31.4,2.5,391,0.567,97,19,5.1,16
2026-09-14T00:42:37+00:00,513143,Teamfight Tactics,670,7,95.7,11,507,0.757,24,4,6.0,3
2026-09-14T00:42:37+00:00,33214,Fortnite,664,98,6.8,1.0,283,0.426,250,95,2.6,91
2026-09-14T00:42:37+00:00,32399,Counter-Strike,656,20,32.8,3.0,475,0.724,54,17,3.2,17
2026-09-14T00:42:37+00:00,1357871551,The Blood of Dawnwalker,654,23,28.4,1,218,0.333,93,20,4.7,17
2026-09-14T00:42:37+00:00,18846,Garry's Mod,629,17,37.0,9,160,0.254,223,14,15.9,10
2026-09-14T00:42:37+00:00,498566,Slots,452,5,90.4,56,247,0.546,51,2,25.5,0
2026-09-14T00:42:37+00:00,1648266296,Bonobros,374,1,374.0,374,374,1.0,0,0,0,0
2026-09-14T00:42:37+00:00,65632,DayZ,356,11,32.4,2,339,0.952,11,8,1.4,10
2026-09-14T00:42:37+00:00,138585,Hearthstone,351,3,117.0,4,343,0.977,0,0,0,2
2026-09-14T00:42:37+00:00,491487,Dead by Daylight,336,18,18.7,2.0,236,0.702,43,15,2.9,15
2026-09-14T00:42:37+00:00,417892,Z1: Battle Royale,274,10,27.4,4.5,155,0.566,29,7,4.1,6
2026-09-14T00:42:37+00:00,490377,Sea of Thieves,273,12,22.8,3.0,208,0.762,21,9,2.3,9
2026-09-14T00:42:37+00:00,20596,Dofus,269,10,26.9,17.0,83,0.309,74,7,10.6,4
2026-09-14T00:42:37+00:00,518584827,NHL 27,239,20,11.9,2.5,170,0.711,41,17,2.4,18
2026-09-14T00:42:37+00:00,1967084783,Marvel's Spider-Man 2,189,1,189.0,189,189,1.0,0,0,0,0
2026-09-14T00:42:37+00:00,0,Sans catégorie,181,52,3.5,1.0,31,0.171,95,49,1.9,48
2026-09-14T00:42:37+00:00,602040818,NBA 2K27,174,13,13.4,1,143,0.822,13,10,1.3,11
2026-09-14T00:42:37+00:00,1282866981,Delta Force,170,9,18.9,1,56,0.329,7,6,1.2,6
2026-09-14T00:42:37+00:00,1050003477,The Elder Scrolls V: Skyrim - Special Edition,158,12,13.2,8.5,39,0.247,66,9,7.3,6
2026-09-14T00:42:37+00:00,27471,Minecraft,154,45,3.4,2,29,0.188,93,42,2.2,41
2026-09-14T00:42:37+00:00,902998079,Halloween: The Game,143,22,6.5,2.0,52,0.364,60,19,3.2,18
2026-09-14T00:42:37+00:00,490655,Pokémon GO,142,3,47.3,64,77,0.542,0,0,0,1
2026-09-14T00:42:37+00:00,106662,The Cat Lady,136,1,136.0,136,136,1.0,0,0,0,0
2026-09-14T00:42:37+00:00,512953,ELDEN RING,129,15,8.6,1,45,0.349,30,12,2.5,11
2026-09-14T00:42:37+00:00,458781,No Man's Sky,124,7,17.7,2,56,0.452,5,4,1.2,4
2026-09-14T00:42:37+00:00,498592,I'm Only Sleeping,116,7,16.6,11,63,0.543,20,4,5.0,3
2026-09-14T00:42:37+00:00,1264310518,Marvel Rivals,108,10,10.8,2.0,65,0.602,18,7,2.6,8
2026-09-14T00:42:37+00:00,518184,Phasmophobia,108,17,6.4,4,25,0.231,49,14,3.5,14
2026-09-14T00:42:37+00:00,1784990546,Out There: Ω Edition,103,1,103.0,103,103,1.0,0,0,0,0
2026-09-14T00:42:37+00:00,624536948,EA Sports FC 26,102,30,3.4,1.0,23,0.225,44,27,1.6,27
2026-09-14T01:12:37+00:00,32982,Grand Theft Auto V,19207,209,91.9,5,10610,0.552,5498,206,26.7,137
2026-09-14T01:12:37+00:00,516575,VALORANT,8416,140,60.1,2.0,5668,0.673,1421,137,10.4,119
2026-09-14T01:12:37+00:00,509658,Just Chatting,7625,105,72.6,6,2584,0.339,3537,102,34.7,64
2026-09-14T01:12:37+00:00,743893402,WARDOGS,4757,57,83.5,2,3609,0.759,484,54,9.0,42
2026-09-14T01:12:37+00:00,30921,Rocket League,2479,36,68.9,1.0,2391,0.965,65,33,2.0,34
2026-09-14T01:12:37+00:00,509672,IRL,2085,7,297.9,2,2026,0.972,5,4,1.2,4
2026-09-14T01:12:37+00:00,21779,League of Legends,1931,62,31.1,3.0,558,0.289,720,59,12.2,44
2026-09-14T01:12:37+00:00,36799602,Clair Obscur: Expedition 33,1456,4,364.0,3.0,1449,0.995,1,1,1.0,3
2026-09-14T01:12:37+00:00,511224,Apex Legends,1277,35,36.5,2,936,0.733,102,32,3.2,30
2026-09-14T01:12:37+00:00,1763263,nanos world,853,16,53.3,48.0,205,0.24,449,13,34.5,4
2026-09-14T01:12:37+00:00,18122,World of Warcraft,819,27,30.3,4,446,0.545,234,24,9.8,18
2026-09-14T01:12:37+00:00,508455,Valheim,809,19,42.6,6,528,0.653,152,16,9.5,12
2026-09-14T01:12:37+00:00,27284,Retro,796,9,88.4,16,602,0.756,58,6,9.7,4
2026-09-14T01:12:37+00:00,499973,Always On,716,22,32.5,2.5,375,0.524,124,19,6.5,15
2026-09-14T01:12:37+00:00,509663,Special Events,711,8,88.9,41.0,429,0.603,90,5,18.0,3
2026-09-14T01:12:37+00:00,33214,Fortnite,691,81,8.5,1,297,0.43,223,78,2.9,74
2026-09-14T01:12:37+00:00,18846,Garry's Mod,573,11,52.1,8,241,0.421,102,8,12.8,6
2026-09-14T01:12:37+00:00,513143,Teamfight Tactics,515,6,85.8,7.0,471,0.915,12,3,4.0,4
2026-09-14T01:12:37+00:00,902998079,Halloween: The Game,497,15,33.1,2,416,0.837,37,12,3.1,11
2026-09-14T01:12:37+00:00,515025,Overwatch,468,26,18.0,2.0,290,0.62,84,23,3.7,21
2026-09-14T01:12:37+00:00,498566,Slots,461,3,153.7,184,253,0.549,0,0,0,0
2026-09-14T01:12:37+00:00,1357871551,The Blood of Dawnwalker,392,21,18.7,1,165,0.421,37,18,2.1,17
2026-09-14T01:12:37+00:00,512710,Call of Duty: Warzone,358,33,10.8,2,146,0.408,75,30,2.5,29
2026-09-14T01:12:37+00:00,491487,Dead by Daylight,339,16,21.2,4.0,249,0.735,46,13,3.5,14
2026-09-14T01:12:37+00:00,24241,FINAL FANTASY XIV ONLINE,305,2,152.5,152.5,303,0.993,0,0,0,1
2026-09-14T01:12:37+00:00,417892,Z1: Battle Royale,299,8,37.4,12.0,160,0.535,31,5,6.2,4
2026-09-14T01:12:37+00:00,490377,Sea of Thieves,280,12,23.3,3.0,199,0.711,21,9,2.3,9
2026-09-14T01:12:37+00:00,138585,Hearthstone,275,4,68.8,4.0,266,0.967,1,1,1.0,3
2026-09-14T01:12:37+00:00,1648266296,Bonobros,269,1,269.0,269,269,1.0,0,0,0,0
2026-09-14T01:12:37+00:00,518584827,NHL 27,264,23,11.5,2,177,0.67,47,20,2.4,20
2026-09-14T01:12:37+00:00,20596,Dofus,229,11,20.8,16,62,0.271,78,8,9.8,5
2026-09-14T01:12:37+00:00,490744,Stardew Valley,223,1,223.0,223,223,1.0,0,0,0,0
2026-09-14T01:12:37+00:00,32399,Counter-Strike,215,20,10.8,3.0,115,0.535,50,17,2.9,17
2026-09-14T01:12:37+00:00,0,Sans catégorie,177,43,4.1,1,49,0.277,75,40,1.9,39
2026-09-14T01:12:37+00:00,602040818,NBA 2K27,156,13,12.0,1,123,0.788,18,10,1.8,12
2026-09-14T01:12:37+00:00,498592,I'm Only Sleeping,142,7,20.3,13,64,0.451,23,4,5.8,3
2026-09-14T01:12:37+00:00,1235595938,Discussion Over Dinner,140,1,140.0,140,140,1.0,0,0,0,0
2026-09-14T01:12:37+00:00,1050003477,The Elder Scrolls V: Skyrim - Special Edition,139,8,17.4,12.0,39,0.281,33,5,6.6,4
2026-09-14T01:12:37+00:00,1967084783,Marvel's Spider-Man 2,134,1,134.0,134,134,1.0,0,0,0,0
2026-09-14T01:12:37+00:00,512953,ELDEN RING,134,14,9.6,2.0,49,0.366,34,11,3.1,10
2026-09-14T01:12:37+00:00,490655,Pokémon GO,131,3,43.7,57,73,0.557,0,0,0,1
2026-09-14T01:12:37+00:00,417752,Talk Shows & Podcasts,126,5,25.2,8,102,0.81,2,2,1.0,3
2026-09-14T01:12:37+00:00,106662,The Cat Lady,124,1,124.0,124,124,1.0,0,0,0,0
2026-09-14T01:12:37+00:00,27471,Minecraft,122,36,3.4,2.0,19,0.156,80,33,2.4,33
2026-09-14T01:12:37+00:00,1826300051,Mario Kart World,112,2,56.0,56.0,110,0.982,0,0,0,1
2026-09-14T01:12:37+00:00,1282866981,Delta Force,108,5,21.6,2,60,0.556,2,2,1.0,3
2026-09-14T01:12:37+00:00,1784990546,Out There: Ω Edition,105,1,105.0,105,105,1.0,0,0,0,0
2026-09-14T01:42:36+00:00,516575,VALORANT,10302,111,92.8,3,7420,0.72,1491,108,13.8,89
2026-09-14T01:42:36+00:00,509658,Just Chatting,6964,99,70.3,6,2611,0.375,2822,96,29.4,62
2026-09-14T01:42:36+00:00,32982,Grand Theft Auto V,6569,160,41.1,6.0,1152,0.175,4166,157,26.5,96
2026-09-14T01:42:36+00:00,743893402,WARDOGS,3483,55,63.3,3,1901,0.546,754,52,14.5,41
2026-09-14T01:42:36+00:00,1763263,nanos world,2458,20,122.9,33.5,1807,0.735,465,17,27.4,7
2026-09-14T01:42:36+00:00,509672,IRL,2017,7,288.1,1,1987,0.985,4,4,1.0,5
2026-09-14T01:42:36+00:00,21779,League of Legends,1601,55,29.1,3,593,0.37,412,52,7.9,42
2026-09-14T01:42:36+00:00,36799602,Clair Obscur: Expedition 33,1354,5,270.8,2,1346,0.994,2,2,1.0,4
2026-09-14T01:42:36+00:00,511224,Apex Legends,1184,32,37.0,2.0,869,0.734,89,29,3.1,28
2026-09-14T01:42:36+00:00,508455,Valheim,835,21,39.8,5,592,0.709,130,18,7.2,15
2026-09-14T01:42:36+00:00,499973,Always On,754,24,31.4,2.5,423,0.561,118,21,5.6,18
2026-09-14T01:42:36+00:00,27284,Retro,646,6,107.7,22.0,566,0.876,27,3,9.0,2
2026-09-14T01:42:36+00:00,515025,Overwatch,584,24,24.3,3.0,349,0.598,126,21,6.0,17
2026-09-14T01:42:36+00:00,513143,Teamfight Tactics,508,6,84.7,7.5,456,0.898,13,3,4.3,4
2026-09-14T01:42:36+00:00,33214,Fortnite,504,76,6.6,1.0,211,0.419,205,73,2.8,69
2026-09-14T01:42:36+00:00,498566,Slots,488,3,162.7,214,244,0.5,0,0,0,0
2026-09-14T01:42:36+00:00,509663,Special Events,466,6,77.7,20.5,360,0.773,6,3,2.0,3
2026-09-14T01:42:36+00:00,18122,World of Warcraft,395,22,18.0,6.0,86,0.218,155,19,8.2,14
2026-09-14T01:42:36+00:00,491487,Dead by Daylight,372,18,20.7,3.5,245,0.659,68,15,4.5,13
2026-09-14T01:42:36+00:00,1648266296,Bonobros,286,1,286.0,286,286,1.0,0,0,0,0
2026-09-14T01:42:36+00:00,18846,Garry's Mod,270,8,33.8,19.5,116,0.43,49,5,9.8,4
2026-09-14T01:42:36+00:00,490377,Sea of Thieves,265,10,26.5,3.0,193,0.728,14,7,2.0,7
2026-09-14T01:42:36+00:00,518584827,NHL 27,265,27,9.8,1,162,0.611,54,24,2.2,23
2026-09-14T01:42:36+00:00,512710,Call of Duty: Warzone,259,33,7.8,2,141,0.544,66,30,2.2,29
2026-09-14T01:42:36+00:00,138585,Hearthstone,256,4,64.0,4.0,246,0.961,2,1,2.0,3
2026-09-14T01:42:36+00:00,1622846332,Animaly Bar: NO HUMANITY!,251,1,251.0,251,251,1.0,0,0,0,0
2026-09-14T01:42:36+00:00,490744,Stardew Valley,247,1,247.0,247,247,1.0,0,0,0,0
2026-09-14T01:42:36+00:00,417752,Talk Shows & Podcasts,236,6,39.3,6.0,204,0.864,3,3,1.0,3
2026-09-14T01:42:36+00:00,24241,FINAL FANTASY XIV ONLINE,231,2,115.5,115.5,228,0.987,0,0,0,1
2026-09-14T01:42:36+00:00,20596,Dofus,225,8,28.1,23.5,70,0.311,67,5,13.4,2
2026-09-14T01:42:36+00:00,32399,Counter-Strike,187,19,9.8,2,106,0.567,47,16,2.9,16
2026-09-14T01:42:36+00:00,417892,Z1: Battle Royale,150,6,25.0,15.5,58,0.387,14,3,4.7,3
2026-09-14T01:42:36+00:00,1050003477,The Elder Scrolls V: Skyrim - Special Edition,143,8,17.9,15.5,44,0.308,44,5,8.8,2
2026-09-14T01:42:36+00:00,490655,Pokémon GO,142,3,47.3,68,73,0.514,0,0,0,1
2026-09-14T01:42:36+00:00,0,Sans catégorie,142,41,3.5,1,34,0.239,68,38,1.8,37
2026-09-14T01:42:36+00:00,602040818,NBA 2K27,141,10,14.1,1.5,120,0.851,9,7,1.3,9
2026-09-14T01:42:36+00:00,1967084783,Marvel's Spider-Man 2,133,2,66.5,66.5,132,0.992,0,0,0,1
2026-09-14T01:42:36+00:00,941530474,Mario Kart 8 Deluxe,132,3,44.0,4,127,0.962,0,0,0,2
2026-09-14T01:42:36+00:00,498592,I'm Only Sleeping,126,7,18.0,14,54,0.429,23,4,5.8,3
2026-09-14T01:42:36+00:00,106662,The Cat Lady,117,1,117.0,117,117,1.0,0,0,0,0
2026-09-14T01:42:36+00:00,1282866981,Delta Force,114,7,16.3,1,68,0.596,4,4,1.0,5
2026-09-14T01:42:36+00:00,902998079,Halloween: The Game,113,18,6.3,2.0,35,0.31,46,15,3.1,14
2026-09-14T01:42:36+00:00,27471,Minecraft,113,37,3.1,2,17,0.15,75,34,2.2,33
2026-09-14T01:42:36+00:00,512953,ELDEN RING,111,12,9.2,2.5,50,0.45,19,9,2.1,9
2026-09-14T01:42:36+00:00,1784990546,Out There: Ω Edition,110,1,110.0,110,110,1.0,0,0,0,0
2026-09-14T01:42:36+00:00,1826300051,Mario Kart World,104,2,52.0,52.0,102,0.981,0,0,0,1
2026-09-14T01:42:36+00:00,458353,Darkest Dungeon,100,2,50.0,50.0,98,0.98,0,0,0,1
2026-09-14T02:12:34+00:00,516575,VALORANT,8943,90,99.4,3.0,6442,0.72,1217,87,14.0,66
2026-09-14T02:12:34+00:00,509658,Just Chatting,5427,94,57.7,6.0,2359,0.435,2065,91,22.7,56
2026-09-14T02:12:34+00:00,32982,Grand Theft Auto V,5175,108,47.9,8.0,1039,0.201,3187,105,30.4,59
2026-09-14T02:12:34+00:00,743893402,WARDOGS,3149,50,63.0,3.0,2008,0.638,511,47,10.9,36
2026-09-14T02:12:34+00:00,1763263,nanos world,1766,7,252.3,75,1444,0.818,165,4,41.2,0
2026-09-14T02:12:34+00:00,509672,IRL,1709,6,284.8,1.0,1691,0.989,3,3,1.0,4
2026-09-14T02:12:34+00:00,21779,League of Legends,1211,40,30.3,2.0,553,0.457,202,37,5.5,31
2026-09-14T02:12:34+00:00,511224,Apex Legends,1119,26,43.0,2.0,835,0.746,65,23,2.8,22
2026-09-14T02:12:34+00:00,508455,Valheim,837,18,46.5,6.0,597,0.713,127,15,8.5,12
2026-09-14T02:12:34+00:00,499973,Always On,699,22,31.8,3.0,374,0.535,110,19,5.8,16
2026-09-14T02:12:34+00:00,27284,Retro,575,6,95.8,14.0,516,0.897,11,3,3.7,3
2026-09-14T02:12:34+00:00,498566,Slots,539,3,179.7,257,257,0.477,0,0,0,0
2026-09-14T02:12:34+00:00,515025,Overwatch,501,19,26.4,4,314,0.627,86,16,5.4,13
2026-09-14T02:12:34+00:00,513143,Teamfight Tactics,489,5,97.8,7,445,0.91,7,2,3.5,3
2026-09-14T02:12:34+00:00,33214,Fortnite,486,60,8.1,1.0,257,0.529,147,57,2.6,54
2026-09-14T02:12:34+00:00,509663,Special Events,429,6,71.5,19.5,334,0.779,5,3,1.7,3
2026-09-14T02:12:34+00:00,491487,Dead by Daylight,380,19,20.0,3,245,0.645,59,16,3.7,14
2026-09-14T02:12:34+00:00,18122,World of Warcraft,331,17,19.5,6,116,0.35,88,14,6.3,11
2026-09-14T02:12:34+00:00,417752,Talk Shows & Podcasts,291,5,58.2,1,263,0.904,2,2,1.0,3
2026-09-14T02:12:34+00:00,24241,FINAL FANTASY XIV ONLINE,287,3,95.7,2,285,0.993,0,0,0,2
2026-09-14T02:12:34+00:00,1622846332,Animaly Bar: NO HUMANITY!,271,1,271.0,271,271,1.0,0,0,0,0
2026-09-14T02:12:34+00:00,1648266296,Bonobros,270,1,270.0,270,270,1.0,0,0,0,0
2026-09-14T02:12:34+00:00,902998079,Halloween: The Game,257,20,12.8,2.0,151,0.588,59,17,3.5,15
2026-09-14T02:12:34+00:00,490744,Stardew Valley,249,1,249.0,249,249,1.0,0,0,0,0
2026-09-14T02:12:34+00:00,941530474,Mario Kart 8 Deluxe,248,2,124.0,124.0,247,0.996,0,0,0,1
2026-09-14T02:12:34+00:00,138585,Hearthstone,232,3,77.3,6,225,0.97,0,0,0,2
2026-09-14T02:12:34+00:00,490377,Sea of Thieves,230,8,28.8,3.0,177,0.77,9,5,1.8,6
2026-09-14T02:12:34+00:00,512710,Call of Duty: Warzone,219,27,8.1,1,145,0.662,36,24,1.5,25
2026-09-14T02:12:34+00:00,518584827,NHL 27,184,19,9.7,1,140,0.761,21,16,1.3,17
2026-09-14T02:12:34+00:00,20596,Dofus,183,6,30.5,34.0,52,0.284,48,3,16.0,1
2026-09-14T02:12:34+00:00,417892,Z1: Battle Royale,180,5,36.0,16,105,0.583,5,2,2.5,2
2026-09-14T02:12:34+00:00,18846,Garry's Mod,167,4,41.8,40.0,83,0.497,4,1,4.0,1
2026-09-14T02:12:34+00:00,32399,Counter-Strike,155,14,11.1,3.0,108,0.697,27,11,2.5,11
2026-09-14T02:12:34+00:00,490655,Pokémon GO,144,3,48.0,66,77,0.535,0,0,0,1
2026-09-14T02:12:34+00:00,0,Sans catégorie,143,36,4.0,1.0,51,0.357,57,33,1.7,32
2026-09-14T02:12:34+00:00,27471,Minecraft,128,34,3.8,2.0,31,0.242,68,31,2.2,30
2026-09-14T02:12:34+00:00,1050003477,The Elder Scrolls V: Skyrim - Special Edition,126,8,15.8,16.0,35,0.278,43,5,8.6,3
2026-09-14T02:12:34+00:00,498592,I'm Only Sleeping,110,8,13.8,8.5,49,0.445,20,5,4.0,4
2026-09-14T02:12:34+00:00,602040818,NBA 2K27,109,11,9.9,1,95,0.872,8,8,1.0,10
2026-09-14T02:12:34+00:00,1282866981,Delta Force,109,7,15.6,1,62,0.569,4,4,1.0,5
2026-09-14T02:12:34+00:00,1967084783,Marvel's Spider-Man 2,108,1,108.0,108,108,1.0,0,0,0,0
2026-09-14T02:12:34+00:00,1784990546,Out There: Ω Edition,107,1,107.0,107,107,1.0,0,0,0,0
2026-09-14T02:12:34+00:00,106662,The Cat Lady,104,1,104.0,104,104,1.0,0,0,0,0
2026-09-14T02:42:38+00:00,516575,VALORANT,7551,72,104.9,2.5,5674,0.751,825,69,12.0,57
2026-09-14T02:42:38+00:00,509658,Just Chatting,5111,83,61.6,7,1929,0.377,2166,80,27.1,46
2026-09-14T02:42:38+00:00,32982,Grand Theft Auto V,4015,80,50.2,7.0,1082,0.269,2074,77,26.9,47
2026-09-14T02:42:38+00:00,743893402,WARDOGS,2914,46,63.3,2.0,1777,0.61,460,43,10.7,33
2026-09-14T02:42:38+00:00,1763263,nanos world,1632,5,326.4,73,1402,0.859,47,2,23.5,0
2026-09-14T02:42:38+00:00,509672,IRL,1533,5,306.6,1,1526,0.995,2,2,1.0,4
2026-09-14T02:42:38+00:00,21779,League of Legends,1228,38,32.3,3.0,516,0.42,186,35,5.3,29
2026-09-14T02:42:38+00:00,511224,Apex Legends,977,17,57.5,2,740,0.757,30,14,2.1,14
2026-09-14T02:42:38+00:00,508455,Valheim,755,16,47.2,7.0,534,0.707,115,13,8.8,9
2026-09-14T02:42:38+00:00,499973,Always On,652,24,27.2,2.5,329,0.505,126,21,6.0,18
2026-09-14T02:42:38+00:00,498566,Slots,588,4,147.0,153.0,280,0.476,2,1,2.0,1
2026-09-14T02:42:38+00:00,27284,Retro,537,6,89.5,14.0,483,0.899,11,3,3.7,3
2026-09-14T02:42:38+00:00,513143,Teamfight Tactics,465,5,93.0,5,433,0.931,3,2,1.5,3
2026-09-14T02:42:38+00:00,33214,Fortnite,443,39,11.4,1,306,0.691,61,36,1.7,36
2026-09-14T02:42:38+00:00,515025,Overwatch,425,14,30.4,2.5,288,0.678,40,11,3.6,10
2026-09-14T02:42:38+00:00,491487,Dead by Daylight,364,15,24.3,4,240,0.659,48,12,4.0,10
