ts_utc,game_id,game_name,viewers,channels,avg_viewers,median_viewers,top1_viewers,top1_share,viewers_hors_top3,channels_hors_top3,avg_hors_top3,channels_lt10
2026-09-15T00:12:34+00:00,138585,Hearthstone,436,9,48.4,4,396,0.908,14,6,2.3,6
2026-09-15T00:12:34+00:00,491487,Dead by Daylight,424,37,11.5,4,63,0.149,277,34,8.1,25
2026-09-15T00:12:34+00:00,489405,Dragon Ball Z: Dokkan Battle,419,2,209.5,209.5,418,0.998,0,0,0,1
2026-09-15T00:12:34+00:00,490377,Sea of Thieves,403,6,67.2,34.5,235,0.583,7,3,2.3,3
2026-09-15T00:12:34+00:00,18846,Garry's Mod,386,14,27.6,8.5,115,0.298,138,11,12.5,7
2026-09-15T00:12:34+00:00,20596,Dofus,333,14,23.8,7.0,97,0.291,116,11,10.5,8
2026-09-15T00:12:34+00:00,1357871551,The Blood of Dawnwalker,322,23,14.0,1,231,0.717,46,20,2.3,19
2026-09-15T00:12:34+00:00,511224,Apex Legends,310,49,6.3,2,81,0.261,166,46,3.6,42
2026-09-15T00:12:34+00:00,27471,Minecraft,292,58,5.0,1.0,59,0.202,169,55,3.1,50
2026-09-15T00:12:34+00:00,902998079,Halloween: The Game,281,18,15.6,4.0,189,0.673,49,15,3.3,16
2026-09-15T00:12:34+00:00,2012789438,Call of Duty: Black Ops 7,280,11,25.5,3,170,0.607,16,8,2.0,8
2026-09-15T00:12:34+00:00,493959,Red Dead Redemption II,257,19,13.5,4,154,0.599,62,16,3.9,15
2026-09-15T00:12:34+00:00,515025,Overwatch,254,39,6.5,2,53,0.209,113,36,3.1,33
2026-09-15T00:12:34+00:00,570615518,Resonance: A Plague Tale Legacy,245,7,35.0,3,205,0.837,7,4,1.8,5
2026-09-15T00:12:34+00:00,1050003477,The Elder Scrolls V: Skyrim - Special Edition,215,12,17.9,7.5,82,0.381,56,9,6.2,7
2026-09-15T00:12:34+00:00,65632,DayZ,211,6,35.2,2.0,200,0.948,3,3,1.0,5
2026-09-15T00:12:34+00:00,1967084783,Marvel's Spider-Man 2,188,2,94.0,94.0,187,0.995,0,0,0,1
2026-09-15T00:12:34+00:00,31339,Project Zomboid,188,13,14.5,11,57,0.303,78,10,7.8,6
2026-09-15T00:12:34+00:00,417892,Z1: Battle Royale,178,6,29.7,12.0,105,0.59,16,3,5.3,3
2026-09-15T00:12:34+00:00,491931,Escape from Tarkov,170,5,34.0,18,125,0.735,3,2,1.5,2
2026-09-15T00:12:34+00:00,1597660489,RESIDENT EVIL: requiem,167,6,27.8,6.0,125,0.749,9,3,3.0,4
2026-09-15T00:12:34+00:00,490655,Pokémon GO,142,3,47.3,65,76,0.535,0,0,0,1
2026-09-15T00:12:34+00:00,509660,Art,134,10,13.4,10.5,41,0.306,40,7,5.7,5
2026-09-15T00:12:34+00:00,460630,Rainbow Six Siege,123,31,4.0,2,17,0.138,81,28,2.9,26
2026-09-15T00:12:34+00:00,687129551,Trackmania,122,2,61.0,61.0,118,0.967,0,0,0,1
2026-09-15T00:12:34+00:00,499634,Crypto,122,5,24.4,6,91,0.746,2,2,1.0,3
2026-09-15T00:12:34+00:00,27284,Retro,121,10,12.1,6.0,56,0.463,28,7,4.0,7
2026-09-15T00:12:34+00:00,518017,Resident Evil Village,116,3,38.7,5,110,0.948,0,0,0,2
2026-09-15T00:12:34+00:00,1414860634,The Binding of Isaac: Repentance,114,6,19.0,8.5,73,0.64,5,3,1.7,3
2026-09-15T00:12:34+00:00,71375,Star Citizen,112,5,22.4,9,74,0.661,8,2,4.0,3
2026-09-15T00:12:34+00:00,1264310518,Marvel Rivals,110,17,6.5,2,69,0.627,24,14,1.7,15
2026-09-15T00:12:34+00:00,512953,ELDEN RING,102,17,6.0,2,28,0.275,35,14,2.5,13
2026-09-15T00:42:36+00:00,32982,Grand Theft Auto V,13543,220,61.6,5.0,2035,0.15,9434,217,43.5,144
2026-09-15T00:42:36+00:00,75101830,Marvel's Wolverine,8135,51,159.5,1,6800,0.836,449,48,9.4,44
2026-09-15T00:42:36+00:00,509658,Just Chatting,5138,120,42.8,8.0,456,0.089,3779,117,32.3,65
2026-09-15T00:42:36+00:00,743893402,WARDOGS,4457,75,59.4,2,3415,0.766,700,72,9.7,57
2026-09-15T00:42:36+00:00,21779,League of Legends,4265,91,46.9,2,842,0.197,1910,88,21.7,66
2026-09-15T00:42:36+00:00,516575,VALORANT,3412,146,23.4,2.0,1377,0.404,1091,143,7.6,124
2026-09-15T00:42:36+00:00,33214,Fortnite,2531,93,27.2,1,1867,0.738,348,90,3.9,82
2026-09-15T00:42:36+00:00,30921,Rocket League,2524,53,47.6,2,2404,0.952,101,50,2.0,51
2026-09-15T00:42:36+00:00,1661671460,Rehaunted,2023,3,674.3,4,2018,0.998,0,0,0,2
2026-09-15T00:42:36+00:00,508455,Valheim,1824,38,48.0,4.0,1338,0.734,293,35,8.4,27
2026-09-15T00:42:36+00:00,602040818,NBA 2K27,1362,13,104.8,2,1251,0.919,22,10,2.2,10
2026-09-15T00:42:36+00:00,1763263,nanos world,1030,26,39.6,7.0,348,0.338,437,23,19.0,15
2026-09-15T00:42:36+00:00,512710,Call of Duty: Warzone,981,57,17.2,2,612,0.624,197,54,3.6,49
2026-09-15T00:42:36+00:00,518184,Phasmophobia,954,17,56.1,4,865,0.907,44,14,3.1,14
2026-09-15T00:42:36+00:00,490744,Stardew Valley,919,2,459.5,459.5,917,0.998,0,0,0,1
2026-09-15T00:42:36+00:00,499973,Always On,762,24,31.8,3.0,338,0.444,185,21,8.8,18
2026-09-15T00:42:36+00:00,509672,IRL,748,9,83.1,3,600,0.802,20,6,3.3,5
2026-09-15T00:42:36+00:00,1669431183,DJs,720,6,120.0,16.0,560,0.778,29,3,9.7,1
2026-09-15T00:42:36+00:00,513143,Teamfight Tactics,641,14,45.8,3.5,413,0.644,62,11,5.6,8
2026-09-15T00:42:36+00:00,498566,Slots,623,6,103.8,70.0,265,0.425,47,3,15.7,1
2026-09-15T00:42:36+00:00,18122,World of Warcraft,534,31,17.2,5,190,0.356,217,28,7.8,20
2026-09-15T00:42:36+00:00,32399,Counter-Strike,499,16,31.2,1.0,325,0.651,37,13,2.8,12
2026-09-15T00:42:36+00:00,512998,The Legend of Zelda: Tears of the Kingdom,488,3,162.7,150,336,0.689,0,0,0,1
2026-09-15T00:42:36+00:00,491487,Dead by Daylight,471,31,15.2,5,123,0.261,230,28,8.2,21
2026-09-15T00:42:36+00:00,509663,Special Events,463,7,66.1,4,387,0.836,8,4,2.0,4
2026-09-15T00:42:36+00:00,263490,Rust,462,2,231.0,231.0,461,0.998,0,0,0,1
2026-09-15T00:42:36+00:00,18846,Garry's Mod,429,13,33.0,10,126,0.294,127,10,12.7,6
2026-09-15T00:42:36+00:00,490377,Sea of Thieves,389,5,77.8,51,200,0.514,36,2,18.0,1
2026-09-15T00:42:36+00:00,138585,Hearthstone,377,7,53.9,2,365,0.968,5,4,1.2,6
2026-09-15T00:42:36+00:00,1357871551,The Blood of Dawnwalker,326,19,17.2,2,242,0.742,49,16,3.1,15
2026-09-15T00:42:36+00:00,20596,Dofus,313,9,34.8,15,130,0.415,55,6,9.2,4
2026-09-15T00:42:36+00:00,570615518,Resonance: A Plague Tale Legacy,308,7,44.0,3,202,0.656,6,4,1.5,5
2026-09-15T00:42:36+00:00,0,Sans catégorie,282,62,4.5,1.0,146,0.518,76,59,1.3,59
2026-09-15T00:42:36+00:00,417892,Z1: Battle Royale,257,5,51.4,15,134,0.521,11,2,5.5,2
2026-09-15T00:42:36+00:00,515025,Overwatch,234,35,6.7,2,48,0.205,105,32,3.3,30
2026-09-15T00:42:36+00:00,902998079,Halloween: The Game,228,15,15.2,1,170,0.746,16,12,1.3,13
2026-09-15T00:42:36+00:00,489401,Call of Duty: Black Ops III,209,4,52.2,7.5,193,0.923,1,1,1.0,2
2026-09-15T00:42:36+00:00,31339,Project Zomboid,166,12,13.8,8.5,59,0.355,53,9,5.9,6
2026-09-15T00:42:36+00:00,27471,Minecraft,163,43,3.8,1,64,0.393,75,40,1.9,39
2026-09-15T00:42:36+00:00,1967084783,Marvel's Spider-Man 2,157,2,78.5,78.5,156,0.994,0,0,0,1
2026-09-15T00:42:36+00:00,511224,Apex Legends,140,33,4.2,2,31,0.221,82,30,2.7,30
2026-09-15T00:42:36+00:00,490655,Pokémon GO,134,3,44.7,59,74,0.552,0,0,0,1
2026-09-15T00:42:36+00:00,1597660489,RESIDENT EVIL: requiem,129,4,32.2,3.5,120,0.93,2,1,2.0,3
2026-09-15T00:42:36+00:00,491931,Escape from Tarkov,127,3,42.3,8,118,0.929,0,0,0,2
2026-09-15T00:42:36+00:00,1264310518,Marvel Rivals,122,12,10.2,3.0,72,0.59,21,9,2.3,10
2026-09-15T00:42:36+00:00,509660,Art,118,10,11.8,8.5,34,0.288,38,7,5.4,7
2026-09-15T00:42:36+00:00,518017,Resident Evil Village,110,3,36.7,4,105,0.955,0,0,0,2
2026-09-15T00:42:36+00:00,687129551,Trackmania,108,2,54.0,54.0,103,0.954,0,0,0,1
2026-09-15T00:42:36+00:00,509670,Science & Technology,105,3,35.0,1,103,0.981,0,0,0,2
2026-09-15T00:42:36+00:00,417752,Talk Shows & Podcasts,102,8,12.8,2.0,53,0.52,7,5,1.4,5
2026-09-15T01:12:34+00:00,32982,Grand Theft Auto V,10823,163,66.4,6,2044,0.189,6718,160,42.0,96
2026-09-15T01:12:34+00:00,75101830,Marvel's Wolverine,7103,42,169.1,2.0,6086,0.857,270,39,6.9,36
2026-09-15T01:12:34+00:00,509658,Just Chatting,4273,104,41.1,9.5,444,0.104,3167,101,31.4,52
2026-09-15T01:12:34+00:00,743893402,WARDOGS,3887,59,65.9,2,3142,0.808,419,56,7.5,46
2026-09-15T01:12:34+00:00,21779,League of Legends,3741,86,43.5,2.0,805,0.215,1617,83,19.5,62
2026-09-15T01:12:34+00:00,516575,VALORANT,3591,136,26.4,2.0,1102,0.307,1591,133,12.0,112
2026-09-15T01:12:34+00:00,33214,Fortnite,2419,70,34.6,1.0,1775,0.734,301,67,4.5,59
2026-09-15T01:12:34+00:00,30921,Rocket League,2363,35,67.5,2,2278,0.964,66,32,2.1,33
2026-09-15T01:12:34+00:00,1661671460,Rehaunted,1912,3,637.3,5,1906,0.997,0,0,0,2
2026-09-15T01:12:34+00:00,602040818,NBA 2K27,1285,10,128.5,2.5,1178,0.917,18,7,2.6,7
2026-09-15T01:12:34+00:00,499973,Always On,1080,24,45.0,2.5,364,0.337,280,21,13.3,16
2026-09-15T01:12:34+00:00,508455,Valheim,1078,36,29.9,4.0,615,0.571,271,33,8.2,26
2026-09-15T01:12:34+00:00,1763263,nanos world,810,8,101.2,99.5,300,0.37,278,5,55.6,0
2026-09-15T01:12:34+00:00,509672,IRL,690,8,86.2,2.0,632,0.916,6,5,1.2,5
2026-09-15T01:12:34+00:00,513143,Teamfight Tactics,596,11,54.2,9,391,0.656,57,8,7.1,6
2026-09-15T01:12:34+00:00,1669431183,DJs,594,4,148.5,19.0,539,0.907,17,1,17.0,0
2026-09-15T01:12:34+00:00,498566,Slots,579,6,96.5,34.0,261,0.451,26,3,8.7,2
2026-09-15T01:12:34+00:00,32399,Counter-Strike,521,18,28.9,2.5,330,0.633,62,15,4.1,13
2026-09-15T01:12:34+00:00,512710,Call of Duty: Warzone,520,50,10.4,2.0,155,0.298,174,47,3.7,43
2026-09-15T01:12:34+00:00,509663,Special Events,472,6,78.7,20.5,367,0.778,13,3,4.3,2
2026-09-15T01:12:34+00:00,491487,Dead by Daylight,461,23,20.0,10,127,0.275,210,20,10.5,11
2026-09-15T01:12:34+00:00,263490,Rust,439,3,146.3,2,436,0.993,0,0,0,2
2026-09-15T01:12:34+00:00,18122,World of Warcraft,385,23,16.7,4,172,0.447,118,20,5.9,16
2026-09-15T01:12:34+00:00,18846,Garry's Mod,377,8,47.1,7.5,193,0.512,21,5,4.2,5
2026-09-15T01:12:34+00:00,138585,Hearthstone,353,7,50.4,3,328,0.929,7,4,1.8,5
2026-09-15T01:12:34+00:00,512998,The Legend of Zelda: Tears of the Kingdom,314,1,314.0,314,314,1.0,0,0,0,0
2026-09-15T01:12:34+00:00,570615518,Resonance: A Plague Tale Legacy,301,9,33.4,3,190,0.631,10,6,1.7,7
2026-09-15T01:12:34+00:00,490377,Sea of Thieves,290,4,72.5,44.5,192,0.662,9,1,9.0,1
2026-09-15T01:12:34+00:00,20596,Dofus,290,9,32.2,12,122,0.421,62,6,10.3,3
2026-09-15T01:12:34+00:00,0,Sans catégorie,287,45,6.4,1,168,0.585,66,42,1.6,41
2026-09-15T01:12:34+00:00,1357871551,The Blood of Dawnwalker,276,9,30.7,1,228,0.826,12,6,2.0,6
2026-09-15T01:12:34+00:00,902998079,Halloween: The Game,260,17,15.3,2,174,0.669,35,14,2.5,15
2026-09-15T01:12:34+00:00,417892,Z1: Battle Royale,260,5,52.0,12,124,0.477,12,2,6.0,1
2026-09-15T01:12:34+00:00,515025,Overwatch,238,31,7.7,3,43,0.181,123,28,4.4,24
2026-09-15T01:12:34+00:00,489401,Call of Duty: Black Ops III,179,4,44.8,8.0,161,0.899,2,1,2.0,2
2026-09-15T01:12:34+00:00,509660,Art,157,11,14.3,9,51,0.325,37,8,4.6,7
2026-09-15T01:12:34+00:00,11282,FINAL FANTASY VIII,151,1,151.0,151,151,1.0,0,0,0,0
2026-09-15T01:12:34+00:00,491931,Escape from Tarkov,148,3,49.3,5,142,0.959,0,0,0,2
2026-09-15T01:12:34+00:00,490655,Pokémon GO,137,3,45.7,62,74,0.54,0,0,0,1
2026-09-15T01:12:34+00:00,417752,Talk Shows & Podcasts,125,7,17.9,2,76,0.608,5,4,1.2,4
2026-09-15T01:12:34+00:00,1264310518,Marvel Rivals,114,11,10.4,2,53,0.465,20,8,2.5,8
2026-09-15T01:12:34+00:00,518017,Resident Evil Village,113,1,113.0,113,113,1.0,0,0,0,0
2026-09-15T01:12:34+00:00,509670,Science & Technology,112,3,37.3,6,105,0.938,0,0,0,2
2026-09-15T01:12:34+00:00,2012789438,Call of Duty: Black Ops 7,109,12,9.1,3.0,58,0.532,21,9,2.3,9
2026-09-15T01:12:34+00:00,1050003477,The Elder Scrolls V: Skyrim - Special Edition,107,8,13.4,10.5,35,0.327,23,5,4.6,4
2026-09-15T01:12:34+00:00,31339,Project Zomboid,101,8,12.6,8.0,52,0.515,20,5,4.0,4
2026-09-15T01:12:34+00:00,511224,Apex Legends,101,26,3.9,2.0,29,0.287,51,23,2.2,23
2026-09-15T01:42:35+00:00,32982,Grand Theft Auto V,9988,143,69.8,7,2078,0.208,5658,140,40.4,79
2026-09-15T01:42:35+00:00,75101830,Marvel's Wolverine,6645,35,189.9,1,5655,0.851,254,32,7.9,29
2026-09-15T01:42:35+00:00,509658,Just Chatting,3643,106,34.4,9.0,427,0.117,2822,103,27.4,54
2026-09-15T01:42:35+00:00,516575,VALORANT,2962,114,26.0,2.0,1189,0.401,979,111,8.8,97
2026-09-15T01:42:35+00:00,30921,Rocket League,2652,24,110.5,2.0,2579,0.972,51,21,2.4,22
2026-09-15T01:42:35+00:00,33214,Fortnite,2097,62,33.8,1.0,1605,0.765,194,59,3.3,53
2026-09-15T01:42:35+00:00,21779,League of Legends,1896,70,27.1,3.0,773,0.408,598,67,8.9,53
2026-09-15T01:42:35+00:00,1661671460,Rehaunted,1735,1,1735.0,1735,1735,1.0,0,0,0,0
2026-09-15T01:42:35+00:00,508455,Valheim,1191,30,39.7,5.5,765,0.642,229,27,8.5,21
2026-09-15T01:42:35+00:00,499973,Always On,1031,23,44.8,2,375,0.364,261,20,13.1,16
2026-09-15T01:42:35+00:00,743893402,WARDOGS,663,56,11.8,2.5,128,0.193,374,53,7.1,40
2026-09-15T01:42:35+00:00,513143,Teamfight Tactics,580,8,72.5,14.0,382,0.659,34,5,6.8,3
2026-09-15T01:42:35+00:00,498566,Slots,573,5,114.6,56,258,0.45,7,2,3.5,2
2026-09-15T01:42:35+00:00,509672,IRL,558,6,93.0,9.0,501,0.898,4,3,1.3,3
2026-09-15T01:42:35+00:00,512710,Call of Duty: Warzone,503,44,11.4,2.0,157,0.312,190,41,4.6,35
2026-09-15T01:42:35+00:00,1669431183,DJs,494,3,164.7,21,457,0.925,0,0,0,0
2026-09-15T01:42:35+00:00,509663,Special Events,490,6,81.7,28.0,377,0.769,18,3,6.0,2
2026-09-15T01:42:35+00:00,263490,Rust,430,3,143.3,8,421,0.979,0,0,0,2
2026-09-15T01:42:35+00:00,902998079,Halloween: The Game,351,14,25.1,2.0,168,0.479,29,11,2.6,11
2026-09-15T01:42:35+00:00,138585,Hearthstone,330,7,47.1,2,308,0.933,5,4,1.2,6
2026-09-15T01:42:35+00:00,18122,World of Warcraft,281,21,13.4,4,79,0.281,98,18,5.4,15
2026-09-15T01:42:35+00:00,491487,Dead by Daylight,279,19,14.7,6,78,0.28,110,16,6.9,11
2026-09-15T01:42:35+00:00,417892,Z1: Battle Royale,276,5,55.2,25,125,0.453,9,2,4.5,2
2026-09-15T01:42:35+00:00,512998,The Legend of Zelda: Tears of the Kingdom,275,1,275.0,275,275,1.0,0,0,0,0
2026-09-15T01:42:35+00:00,1357871551,The Blood of Dawnwalker,271,9,30.1,4,228,0.841,16,6,2.7,6
2026-09-15T01:42:35+00:00,570615518,Resonance: A Plague Tale Legacy,266,6,44.3,2.5,168,0.632,1,3,0.3,4
2026-09-15T01:42:35+00:00,0,Sans catégorie,265,42,6.3,1.0,162,0.611,51,39,1.3,39
2026-09-15T01:42:35+00:00,515025,Overwatch,249,29,8.6,3,46,0.185,127,26,4.9,22
2026-09-15T01:42:35+00:00,490377,Sea of Thieves,244,3,81.3,43,195,0.799,0,0,0,1
2026-09-15T01:42:35+00:00,1763263,nanos world,218,3,72.7,56,123,0.564,0,0,0,0
2026-09-15T01:42:35+00:00,20596,Dofus,214,6,35.7,40.0,52,0.243,65,3,21.7,0
2026-09-15T01:42:35+00:00,32399,Counter-Strike,180,12,15.0,1.0,103,0.572,24,9,2.7,8
2026-09-15T01:42:35+00:00,489401,Call of Duty: Black Ops III,172,6,28.7,2.0,162,0.942,4,3,1.3,5
2026-09-15T01:42:35+00:00,509660,Art,169,11,15.4,9,51,0.302,40,8,5.0,8
2026-09-15T01:42:35+00:00,66366,War Thunder,153,4,38.2,4.0,144,0.941,1,1,1.0,3
2026-09-15T01:42:35+00:00,490655,Pokémon GO,144,4,36.0,34.5,74,0.514,1,1,1.0,2
2026-09-15T01:42:35+00:00,11282,FINAL FANTASY VIII,136,1,136.0,136,136,1.0,0,0,0,0
2026-09-15T01:42:35+00:00,509670,Science & Technology,133,4,33.2,5.5,121,0.91,1,1,1.0,2
2026-09-15T01:42:35+00:00,27284,Retro,118,11,10.7,9,36,0.305,50,8,6.2,6
2026-09-15T01:42:35+00:00,31339,Project Zomboid,108,9,12.0,3,54,0.5,20,6,3.3,5
2026-09-15T01:42:35+00:00,18846,Garry's Mod,107,4,26.8,8.0,89,0.832,2,1,2.0,2
2026-09-15T01:42:35+00:00,417752,Talk Shows & Podcasts,106,7,15.1,1,83,0.783,4,4,1.0,5
2026-09-15T01:42:35+00:00,602040818,NBA 2K27,103,9,11.4,1,61,0.592,6,6,1.0,7
2026-09-15T01:42:35+00:00,1264310518,Marvel Rivals,100,8,12.5,3.5,59,0.59,11,5,2.2,6
2026-09-15T02:12:37+00:00,32982,Grand Theft Auto V,6223,102,61.0,5.5,1800,0.289,2955,99,29.8,61
2026-09-15T02:12:37+00:00,75101830,Marvel's Wolverine,6165,25,246.6,2,5421,0.879,132,22,6.0,20
2026-09-15T02:12:37+00:00,509658,Just Chatting,4811,105,45.8,7,1403,0.292,2895,102,28.4,59
2026-09-15T02:12:37+00:00,516575,VALORANT,2541,86,29.5,2.0,1043,0.41,818,83,9.9,73
2026-09-15T02:12:37+00:00,30921,Rocket League,2263,22,102.9,1.0,2211,0.977,30,19,1.6,20
2026-09-15T02:12:37+00:00,21779,League of Legends,1916,68,28.2,3.0,620,0.324,789,65,12.1,53
2026-09-15T02:12:37+00:00,499973,Always On,1005,25,40.2,3,365,0.363,266,22,12.1,16
2026-09-15T02:12:37+00:00,508455,Valheim,817,28,29.2,5.0,471,0.576,171,25,6.8,19
2026-09-15T02:12:37+00:00,498566,Slots,630,5,126.0,102,265,0.421,3,2,1.5,2
2026-09-15T02:12:37+00:00,513143,Teamfight Tactics,497,5,99.4,11,455,0.915,2,2,1.0,2
2026-09-15T02:12:37+00:00,743893402,WARDOGS,497,48,10.4,3.5,121,0.243,272,45,6.0,35
2026-09-15T02:12:37+00:00,1669431183,DJs,483,2,241.5,241.5,442,0.915,0,0,0,0
2026-09-15T02:12:37+00:00,33214,Fortnite,458,46,10.0,1.0,289,0.631,111,43,2.6,39
2026-09-15T02:12:37+00:00,263490,Rust,438,3,146.0,14,423,0.966,0,0,0,1
2026-09-15T02:12:37+00:00,509672,IRL,437,6,72.8,7.5,382,0.874,3,3,1.0,3
2026-09-15T02:12:37+00:00,509663,Special Events,414,5,82.8,17,350,0.845,1,2,0.5,2
2026-09-15T02:12:37+00:00,512710,Call of Duty: Warzone,391,37,10.6,2,149,0.381,102,34,3.0,33
2026-09-15T02:12:37+00:00,902998079,Halloween: The Game,335,10,33.5,2.0,182,0.543,15,7,2.1,7
2026-09-15T02:12:37+00:00,138585,Hearthstone,291,6,48.5,2.5,282,0.969,3,3,1.0,5
2026-09-15T02:12:37+00:00,27284,Retro,275,9,30.6,9,214,0.778,34,6,5.7,5
2026-09-15T02:12:37+00:00,512998,The Legend of Zelda: Tears of the Kingdom,267,1,267.0,267,267,1.0,0,0,0,0
2026-09-15T02:12:37+00:00,509670,Science & Technology,258,4,64.5,12.0,233,0.903,1,1,1.0,2
2026-09-15T02:12:37+00:00,570615518,Resonance: A Plague Tale Legacy,251,6,41.8,1.5,156,0.622,1,3,0.3,4
2026-09-15T02:12:37+00:00,20596,Dofus,250,7,35.7,34,58,0.232,94,4,23.5,0
2026-09-15T02:12:37+00:00,417892,Z1: Battle Royale,249,6,41.5,4.5,131,0.526,8,3,2.7,4
2026-09-15T02:12:37+00:00,0,Sans catégorie,244,40,6.1,1.0,142,0.582,50,37,1.4,37
2026-09-15T02:12:37+00:00,490377,Sea of Thieves,236,2,118.0,118.0,192,0.814,0,0,0,0
2026-09-15T02:12:37+00:00,18122,World of Warcraft,228,19,12.0,3,65,0.285,73,16,4.6,15
2026-09-15T02:12:37+00:00,491487,Dead by Daylight,216,17,12.7,2,73,0.338,56,14,4.0,11
2026-09-15T02:12:37+00:00,1763263,nanos world,183,3,61.0,56,90,0.492,0,0,0,0
2026-09-15T02:12:37+00:00,515025,Overwatch,167,21,8.0,2,58,0.347,51,18,2.8,17
2026-09-15T02:12:37+00:00,509660,Art,164,9,18.2,9,64,0.39,31,6,5.2,5
2026-09-15T02:12:37+00:00,32399,Counter-Strike,158,10,15.8,2.0,111,0.703,15,7,2.1,7
2026-09-15T02:12:37+00:00,66366,War Thunder,139,2,69.5,69.5,138,0.993,0,0,0,1
2026-09-15T02:12:37+00:00,490655,Pokémon GO,132,3,44.0,63,68,0.515,0,0,0,1
2026-09-15T02:12:37+00:00,11282,FINAL FANTASY VIII,127,1,127.0,127,127,1.0,0,0,0,0
2026-09-15T02:12:37+00:00,460630,Rainbow Six Siege,115,18,6.4,2.0,64,0.557,30,15,2.0,16
2026-09-15T02:12:37+00:00,518184,Phasmophobia,112,10,11.2,1.0,59,0.527,11,7,1.6,7
2026-09-15T02:42:36+00:00,75101830,Marvel's Wolverine,5377,19,283.0,1,4848,0.902,33,16,2.1,16
2026-09-15T02:42:36+00:00,509658,Just Chatting,3273,92,35.6,7.0,267,0.082,2567,89,28.8,53
2026-09-15T02:42:36+00:00,32982,Grand Theft Auto V,2915,81,36.0,5,704,0.242,1554,78,19.9,48
2026-09-15T02:42:36+00:00,743893402,WARDOGS,2264,42,53.9,3.0,1841,0.813,254,39,6.5,29
2026-09-15T02:42:36+00:00,516575,VALORANT,1836,58,31.7,2.0,880,0.479,431,55,7.8,46
2026-09-15T02:42:36+00:00,21779,League of Legends,1247,48,26.0,3.0,266,0.213,562,45,12.5,33
2026-09-15T02:42:36+00:00,499973,Always On,969,24,40.4,2.5,354,0.365,261,21,12.4,15
2026-09-15T02:42:36+00:00,508455,Valheim,806,23,35.0,6,488,0.605,153,20,7.7,15
