ts_utc,game_id,game_name,viewers,channels,avg_viewers,median_viewers,top1_viewers,top1_share,viewers_hors_top3,channels_hors_top3,avg_hors_top3,channels_lt10
2026-09-15T00:12:34+00:00,138585,Hearthstone,436,9,48.4,4,396,0.908,14,6,2.3,6
2026-09-15T00:12:34+00:00,491487,Dead by Daylight,424,37,11.5,4,63,0.149,277,34,8.1,25
2026-09-15T00:12:34+00:00,489405,Dragon Ball Z: Dokkan Battle,419,2,209.5,209.5,418,0.998,0,0,0,1
2026-09-15T00:12:34+00:00,490377,Sea of Thieves,403,6,67.2,34.5,235,0.583,7,3,2.3,3
2026-09-15T00:12:34+00:00,18846,Garry's Mod,386,14,27.6,8.5,115,0.298,138,11,12.5,7
2026-09-15T00:12:34+00:00,20596,Dofus,333,14,23.8,7.0,97,0.291,116,11,10.5,8
2026-09-15T00:12:34+00:00,1357871551,The Blood of Dawnwalker,322,23,14.0,1,231,0.717,46,20,2.3,19
2026-09-15T00:12:34+00:00,511224,Apex Legends,310,49,6.3,2,81,0.261,166,46,3.6,42
2026-09-15T00:12:34+00:00,27471,Minecraft,292,58,5.0,1.0,59,0.202,169,55,3.1,50
2026-09-15T00:12:34+00:00,902998079,Halloween: The Game,281,18,15.6,4.0,189,0.673,49,15,3.3,16
2026-09-15T00:12:34+00:00,2012789438,Call of Duty: Black Ops 7,280,11,25.5,3,170,0.607,16,8,2.0,8
2026-09-15T00:12:34+00:00,493959,Red Dead Redemption II,257,19,13.5,4,154,0.599,62,16,3.9,15
2026-09-15T00:12:34+00:00,515025,Overwatch,254,39,6.5,2,53,0.209,113,36,3.1,33
2026-09-15T00:12:34+00:00,570615518,Resonance: A Plague Tale Legacy,245,7,35.0,3,205,0.837,7,4,1.8,5
2026-09-15T00:12:34+00:00,1050003477,The Elder Scrolls V: Skyrim - Special Edition,215,12,17.9,7.5,82,0.381,56,9,6.2,7
2026-09-15T00:12:34+00:00,65632,DayZ,211,6,35.2,2.0,200,0.948,3,3,1.0,5
2026-09-15T00:12:34+00:00,1967084783,Marvel's Spider-Man 2,188,2,94.0,94.0,187,0.995,0,0,0,1
2026-09-15T00:12:34+00:00,31339,Project Zomboid,188,13,14.5,11,57,0.303,78,10,7.8,6
2026-09-15T00:12:34+00:00,417892,Z1: Battle Royale,178,6,29.7,12.0,105,0.59,16,3,5.3,3
2026-09-15T00:12:34+00:00,491931,Escape from Tarkov,170,5,34.0,18,125,0.735,3,2,1.5,2
2026-09-15T00:12:34+00:00,1597660489,RESIDENT EVIL: requiem,167,6,27.8,6.0,125,0.749,9,3,3.0,4
2026-09-15T00:12:34+00:00,490655,Pokémon GO,142,3,47.3,65,76,0.535,0,0,0,1
2026-09-15T00:12:34+00:00,509660,Art,134,10,13.4,10.5,41,0.306,40,7,5.7,5
2026-09-15T00:12:34+00:00,460630,Rainbow Six Siege,123,31,4.0,2,17,0.138,81,28,2.9,26
2026-09-15T00:12:34+00:00,687129551,Trackmania,122,2,61.0,61.0,118,0.967,0,0,0,1
2026-09-15T00:12:34+00:00,499634,Crypto,122,5,24.4,6,91,0.746,2,2,1.0,3
2026-09-15T00:12:34+00:00,27284,Retro,121,10,12.1,6.0,56,0.463,28,7,4.0,7
2026-09-15T00:12:34+00:00,518017,Resident Evil Village,116,3,38.7,5,110,0.948,0,0,0,2
2026-09-15T00:12:34+00:00,1414860634,The Binding of Isaac: Repentance,114,6,19.0,8.5,73,0.64,5,3,1.7,3
2026-09-15T00:12:34+00:00,71375,Star Citizen,112,5,22.4,9,74,0.661,8,2,4.0,3
2026-09-15T00:12:34+00:00,1264310518,Marvel Rivals,110,17,6.5,2,69,0.627,24,14,1.7,15
2026-09-15T00:12:34+00:00,512953,ELDEN RING,102,17,6.0,2,28,0.275,35,14,2.5,13
