ts_utc,game_id,game_name,viewers,channels,avg_viewers,median_viewers,top1_viewers,top1_share,viewers_hors_top3,channels_hors_top3,avg_hors_top3,channels_lt10
2026-09-15T00:12:34+00:00,138585,Hearthstone,436,9,48.4,4,396,0.908,14,6,2.3,6
2026-09-15T00:12:34+00:00,491487,Dead by Daylight,424,37,11.5,4,63,0.149,277,34,8.1,25
2026-09-15T00:12:34+00:00,489405,Dragon Ball Z: Dokkan Battle,419,2,209.5,209.5,418,0.998,0,0,0,1
2026-09-15T00:12:34+00:00,490377,Sea of Thieves,403,6,67.2,34.5,235,0.583,7,3,2.3,3
2026-09-15T00:12:34+00:00,18846,Garry's Mod,386,14,27.6,8.5,115,0.298,138,11,12.5,7
2026-09-15T00:12:34+00:00,20596,Dofus,333,14,23.8,7.0,97,0.291,116,11,10.5,8
2026-09-15T00:12:34+00:00,1357871551,The Blood of Dawnwalker,322,23,14.0,1,231,0.717,46,20,2.3,19
2026-09-15T00:12:34+00:00,511224,Apex Legends,310,49,6.3,2,81,0.261,166,46,3.6,42
2026-09-15T00:12:34+00:00,27471,Minecraft,292,58,5.0,1.0,59,0.202,169,55,3.1,50
2026-09-15T00:12:34+00:00,902998079,Halloween: The Game,281,18,15.6,4.0,189,0.673,49,15,3.3,16
2026-09-15T00:12:34+00:00,2012789438,Call of Duty: Black Ops 7,280,11,25.5,3,170,0.607,16,8,2.0,8
2026-09-15T00:12:34+00:00,493959,Red Dead Redemption II,257,19,13.5,4,154,0.599,62,16,3.9,15
2026-09-15T00:12:34+00:00,515025,Overwatch,254,39,6.5,2,53,0.209,113,36,3.1,33
2026-09-15T00:12:34+00:00,570615518,Resonance: A Plague Tale Legacy,245,7,35.0,3,205,0.837,7,4,1.8,5
2026-09-15T00:12:34+00:00,1050003477,The Elder Scrolls V: Skyrim - Special Edition,215,12,17.9,7.5,82,0.381,56,9,6.2,7
2026-09-15T00:12:34+00:00,65632,DayZ,211,6,35.2,2.0,200,0.948,3,3,1.0,5
2026-09-15T00:12:34+00:00,1967084783,Marvel's Spider-Man 2,188,2,94.0,94.0,187,0.995,0,0,0,1
2026-09-15T00:12:34+00:00,31339,Project Zomboid,188,13,14.5,11,57,0.303,78,10,7.8,6
2026-09-15T00:12:34+00:00,417892,Z1: Battle Royale,178,6,29.7,12.0,105,0.59,16,3,5.3,3
2026-09-15T00:12:34+00:00,491931,Escape from Tarkov,170,5,34.0,18,125,0.735,3,2,1.5,2
2026-09-15T00:12:34+00:00,1597660489,RESIDENT EVIL: requiem,167,6,27.8,6.0,125,0.749,9,3,3.0,4
2026-09-15T00:12:34+00:00,490655,Pokémon GO,142,3,47.3,65,76,0.535,0,0,0,1
2026-09-15T00:12:34+00:00,509660,Art,134,10,13.4,10.5,41,0.306,40,7,5.7,5
2026-09-15T00:12:34+00:00,460630,Rainbow Six Siege,123,31,4.0,2,17,0.138,81,28,2.9,26
2026-09-15T00:12:34+00:00,687129551,Trackmania,122,2,61.0,61.0,118,0.967,0,0,0,1
2026-09-15T00:12:34+00:00,499634,Crypto,122,5,24.4,6,91,0.746,2,2,1.0,3
2026-09-15T00:12:34+00:00,27284,Retro,121,10,12.1,6.0,56,0.463,28,7,4.0,7
2026-09-15T00:12:34+00:00,518017,Resident Evil Village,116,3,38.7,5,110,0.948,0,0,0,2
2026-09-15T00:12:34+00:00,1414860634,The Binding of Isaac: Repentance,114,6,19.0,8.5,73,0.64,5,3,1.7,3
2026-09-15T00:12:34+00:00,71375,Star Citizen,112,5,22.4,9,74,0.661,8,2,4.0,3
2026-09-15T00:12:34+00:00,1264310518,Marvel Rivals,110,17,6.5,2,69,0.627,24,14,1.7,15
2026-09-15T00:12:34+00:00,512953,ELDEN RING,102,17,6.0,2,28,0.275,35,14,2.5,13
2026-09-15T00:42:36+00:00,32982,Grand Theft Auto V,13543,220,61.6,5.0,2035,0.15,9434,217,43.5,144
2026-09-15T00:42:36+00:00,75101830,Marvel's Wolverine,8135,51,159.5,1,6800,0.836,449,48,9.4,44
2026-09-15T00:42:36+00:00,509658,Just Chatting,5138,120,42.8,8.0,456,0.089,3779,117,32.3,65
2026-09-15T00:42:36+00:00,743893402,WARDOGS,4457,75,59.4,2,3415,0.766,700,72,9.7,57
2026-09-15T00:42:36+00:00,21779,League of Legends,4265,91,46.9,2,842,0.197,1910,88,21.7,66
2026-09-15T00:42:36+00:00,516575,VALORANT,3412,146,23.4,2.0,1377,0.404,1091,143,7.6,124
2026-09-15T00:42:36+00:00,33214,Fortnite,2531,93,27.2,1,1867,0.738,348,90,3.9,82
2026-09-15T00:42:36+00:00,30921,Rocket League,2524,53,47.6,2,2404,0.952,101,50,2.0,51
2026-09-15T00:42:36+00:00,1661671460,Rehaunted,2023,3,674.3,4,2018,0.998,0,0,0,2
2026-09-15T00:42:36+00:00,508455,Valheim,1824,38,48.0,4.0,1338,0.734,293,35,8.4,27
2026-09-15T00:42:36+00:00,602040818,NBA 2K27,1362,13,104.8,2,1251,0.919,22,10,2.2,10
2026-09-15T00:42:36+00:00,1763263,nanos world,1030,26,39.6,7.0,348,0.338,437,23,19.0,15
2026-09-15T00:42:36+00:00,512710,Call of Duty: Warzone,981,57,17.2,2,612,0.624,197,54,3.6,49
2026-09-15T00:42:36+00:00,518184,Phasmophobia,954,17,56.1,4,865,0.907,44,14,3.1,14
2026-09-15T00:42:36+00:00,490744,Stardew Valley,919,2,459.5,459.5,917,0.998,0,0,0,1
2026-09-15T00:42:36+00:00,499973,Always On,762,24,31.8,3.0,338,0.444,185,21,8.8,18
2026-09-15T00:42:36+00:00,509672,IRL,748,9,83.1,3,600,0.802,20,6,3.3,5
2026-09-15T00:42:36+00:00,1669431183,DJs,720,6,120.0,16.0,560,0.778,29,3,9.7,1
2026-09-15T00:42:36+00:00,513143,Teamfight Tactics,641,14,45.8,3.5,413,0.644,62,11,5.6,8
2026-09-15T00:42:36+00:00,498566,Slots,623,6,103.8,70.0,265,0.425,47,3,15.7,1
2026-09-15T00:42:36+00:00,18122,World of Warcraft,534,31,17.2,5,190,0.356,217,28,7.8,20
2026-09-15T00:42:36+00:00,32399,Counter-Strike,499,16,31.2,1.0,325,0.651,37,13,2.8,12
2026-09-15T00:42:36+00:00,512998,The Legend of Zelda: Tears of the Kingdom,488,3,162.7,150,336,0.689,0,0,0,1
2026-09-15T00:42:36+00:00,491487,Dead by Daylight,471,31,15.2,5,123,0.261,230,28,8.2,21
2026-09-15T00:42:36+00:00,509663,Special Events,463,7,66.1,4,387,0.836,8,4,2.0,4
2026-09-15T00:42:36+00:00,263490,Rust,462,2,231.0,231.0,461,0.998,0,0,0,1
2026-09-15T00:42:36+00:00,18846,Garry's Mod,429,13,33.0,10,126,0.294,127,10,12.7,6
2026-09-15T00:42:36+00:00,490377,Sea of Thieves,389,5,77.8,51,200,0.514,36,2,18.0,1
2026-09-15T00:42:36+00:00,138585,Hearthstone,377,7,53.9,2,365,0.968,5,4,1.2,6
2026-09-15T00:42:36+00:00,1357871551,The Blood of Dawnwalker,326,19,17.2,2,242,0.742,49,16,3.1,15
2026-09-15T00:42:36+00:00,20596,Dofus,313,9,34.8,15,130,0.415,55,6,9.2,4
2026-09-15T00:42:36+00:00,570615518,Resonance: A Plague Tale Legacy,308,7,44.0,3,202,0.656,6,4,1.5,5
2026-09-15T00:42:36+00:00,0,Sans catégorie,282,62,4.5,1.0,146,0.518,76,59,1.3,59
2026-09-15T00:42:36+00:00,417892,Z1: Battle Royale,257,5,51.4,15,134,0.521,11,2,5.5,2
2026-09-15T00:42:36+00:00,515025,Overwatch,234,35,6.7,2,48,0.205,105,32,3.3,30
2026-09-15T00:42:36+00:00,902998079,Halloween: The Game,228,15,15.2,1,170,0.746,16,12,1.3,13
2026-09-15T00:42:36+00:00,489401,Call of Duty: Black Ops III,209,4,52.2,7.5,193,0.923,1,1,1.0,2
2026-09-15T00:42:36+00:00,31339,Project Zomboid,166,12,13.8,8.5,59,0.355,53,9,5.9,6
2026-09-15T00:42:36+00:00,27471,Minecraft,163,43,3.8,1,64,0.393,75,40,1.9,39
2026-09-15T00:42:36+00:00,1967084783,Marvel's Spider-Man 2,157,2,78.5,78.5,156,0.994,0,0,0,1
2026-09-15T00:42:36+00:00,511224,Apex Legends,140,33,4.2,2,31,0.221,82,30,2.7,30
2026-09-15T00:42:36+00:00,490655,Pokémon GO,134,3,44.7,59,74,0.552,0,0,0,1
2026-09-15T00:42:36+00:00,1597660489,RESIDENT EVIL: requiem,129,4,32.2,3.5,120,0.93,2,1,2.0,3
2026-09-15T00:42:36+00:00,491931,Escape from Tarkov,127,3,42.3,8,118,0.929,0,0,0,2
2026-09-15T00:42:36+00:00,1264310518,Marvel Rivals,122,12,10.2,3.0,72,0.59,21,9,2.3,10
2026-09-15T00:42:36+00:00,509660,Art,118,10,11.8,8.5,34,0.288,38,7,5.4,7
2026-09-15T00:42:36+00:00,518017,Resident Evil Village,110,3,36.7,4,105,0.955,0,0,0,2
2026-09-15T00:42:36+00:00,687129551,Trackmania,108,2,54.0,54.0,103,0.954,0,0,0,1
2026-09-15T00:42:36+00:00,509670,Science & Technology,105,3,35.0,1,103,0.981,0,0,0,2
2026-09-15T00:42:36+00:00,417752,Talk Shows & Podcasts,102,8,12.8,2.0,53,0.52,7,5,1.4,5
