ts_utc,game_id,game_name,viewers,channels,avg_viewers,median_viewers,top1_viewers,top1_share,viewers_hors_top3,channels_hors_top3,avg_hors_top3,channels_lt10
2026-09-01T07:40:41+00:00,1228709591,A Plague Tale: Requiem,234,1,234.0,234,234,1.0,0,0,0,0
2026-09-01T07:40:41+00:00,512710,Call of Duty: Warzone,220,25,8.8,1,60,0.273,83,22,3.8,19
2026-09-01T07:40:41+00:00,65632,DayZ,207,6,34.5,5.0,182,0.879,8,3,2.7,4
2026-09-01T07:40:41+00:00,509673,Makers & Crafting,198,1,198.0,198,198,1.0,0,0,0,0
2026-09-01T07:40:41+00:00,263490,Rust,190,5,38.0,7,170,0.895,3,2,1.5,3
2026-09-01T07:40:41+00:00,858993108,Serious Sam: Shatterverse,165,1,165.0,165,165,1.0,0,0,0,0
2026-09-01T07:40:41+00:00,417528,Albion Online,160,6,26.7,5.0,107,0.669,8,3,2.7,4
2026-09-01T07:40:41+00:00,498592,I'm Only Sleeping,153,7,21.9,22,66,0.431,31,4,7.8,3
2026-09-01T07:40:41+00:00,27471,Minecraft,144,29,5.0,2,50,0.347,68,26,2.6,24
2026-09-01T07:40:41+00:00,624536948,EA Sports FC 26,139,14,9.9,2.5,106,0.763,21,11,1.9,13
2026-09-01T07:40:41+00:00,24241,FINAL FANTASY XIV ONLINE,136,11,12.4,9,30,0.221,60,8,7.5,6
2026-09-01T07:40:41+00:00,1477822963,Detective Sherlock: Shadow Stalker,132,1,132.0,132,132,1.0,0,0,0,0
2026-09-01T07:40:41+00:00,735904419,ARK: Survival Ascended,130,2,65.0,65.0,125,0.962,0,0,0,1
2026-09-01T07:40:41+00:00,844474088,Boxes: Lost Fragments,127,1,127.0,127,127,1.0,0,0,0,0
2026-09-01T07:40:41+00:00,27284,Retro,121,7,17.3,9,77,0.636,22,4,5.5,4
2026-09-01T07:40:41+00:00,1441208453,Once Human,114,25,4.6,2,27,0.237,58,22,2.6,21
2026-09-01T07:40:41+00:00,518203,Sports,109,3,36.3,4,104,0.954,0,0,0,2
2026-09-01T07:40:41+00:00,5258,Wario World,107,1,107.0,107,107,1.0,0,0,0,0
2026-09-01T07:40:41+00:00,513181,Genshin Impact,100,11,9.1,5,28,0.28,27,8,3.4,8
2026-09-01T12:20:21+00:00,509658,Just Chatting,23555,132,178.4,12.0,11423,0.485,6962,129,54.0,61
2026-09-01T12:20:21+00:00,21779,League of Legends,11834,122,97.0,3.0,3327,0.281,5193,119,43.6,93
2026-09-01T12:20:21+00:00,1494074023,Lycans,8412,15,560.8,142,4920,0.585,1629,12,135.8,0
2026-09-01T12:20:21+00:00,516575,VALORANT,4212,345,12.2,2,686,0.163,2734,342,8.0,307
2026-09-01T12:20:21+00:00,18122,World of Warcraft,2349,66,35.6,5.5,727,0.309,726,63,11.5,38
2026-09-01T12:20:21+00:00,513143,Teamfight Tactics,2263,43,52.6,4,654,0.289,547,40,13.7,31
2026-09-01T12:20:21+00:00,32399,Counter-Strike,2115,55,38.5,4,1023,0.484,643,52,12.4,40
2026-09-01T12:20:21+00:00,20596,Dofus,1966,35,56.2,3,635,0.323,644,32,20.1,23
2026-09-01T12:20:21+00:00,499973,Always On,1957,18,108.7,7.5,1168,0.597,203,15,13.5,9
2026-09-01T12:20:21+00:00,498566,Slots,1946,4,486.5,447.0,801,0.412,251,1,251.0,0
2026-09-01T12:20:21+00:00,1258270417,The Elder Scrolls V: Skyrim - Anniversary Edition,1886,2,943.0,943.0,1885,0.999,0,0,0,1
2026-09-01T12:20:21+00:00,31339,Project Zomboid,1782,16,111.4,11.0,1137,0.638,243,13,18.7,8
2026-09-01T12:20:21+00:00,1478650472,Call of Duty: Modern Warfare 4,1523,57,26.7,2,501,0.329,528,54,9.8,46
2026-09-01T12:20:21+00:00,138585,Hearthstone,1463,6,243.8,96.0,920,0.629,17,3,5.7,2
2026-09-01T12:20:21+00:00,13389,Age of Empires II,1450,3,483.3,125,1316,0.908,0,0,0,1
2026-09-01T12:20:21+00:00,602040818,NBA 2K27,1363,15,90.9,1,1282,0.941,21,12,1.8,12
2026-09-01T12:20:21+00:00,33214,Fortnite,1276,250,5.1,1.0,342,0.268,516,247,2.1,238
2026-09-01T12:20:21+00:00,417528,Albion Online,1207,14,86.2,18.0,406,0.336,285,11,25.9,7
2026-09-01T12:20:21+00:00,512710,Call of Duty: Warzone,1196,69,17.3,2,619,0.518,274,66,4.2,58
2026-09-01T12:20:21+00:00,512953,ELDEN RING,1087,22,49.4,2.5,931,0.856,58,19,3.1,17
2026-09-01T12:20:21+00:00,27471,Minecraft,989,89,11.1,2,190,0.192,497,86,5.8,75
2026-09-01T12:20:21+00:00,491931,Escape from Tarkov,963,17,56.6,5,771,0.801,69,14,4.9,13
2026-09-01T12:20:21+00:00,263490,Rust,955,11,86.8,1,914,0.957,14,8,1.8,8
2026-09-01T12:20:21+00:00,417752,Talk Shows & Podcasts,872,8,109.0,11.0,536,0.615,24,5,4.8,4
2026-09-01T12:20:21+00:00,498417,Vintage Story,785,5,157.0,8,729,0.929,4,2,2.0,3
2026-09-01T12:20:21+00:00,32982,Grand Theft Auto V,784,88,8.9,2.0,141,0.18,446,85,5.2,70
2026-09-01T12:20:21+00:00,515025,Overwatch,676,41,16.5,4,175,0.259,313,38,8.2,32
2026-09-01T12:20:21+00:00,513181,Genshin Impact,656,24,27.3,4.0,396,0.604,109,21,5.2,17
2026-09-01T12:20:21+00:00,570615518,Resonance: A Plague Tale Legacy,624,35,17.8,2,111,0.178,345,32,10.8,23
2026-09-01T12:20:21+00:00,509660,Art,582,43,13.5,7,116,0.199,325,40,8.1,26
2026-09-01T12:20:21+00:00,509670,Science & Technology,559,4,139.8,1.0,557,0.996,0,1,0.0,3
2026-09-01T12:20:21+00:00,26476,TERA,512,9,56.9,8,362,0.707,32,6,5.3,5
2026-09-01T12:20:21+00:00,0,Sans catégorie,505,68,7.4,1.0,392,0.776,91,65,1.4,66
2026-09-01T12:20:21+00:00,491962037,Big Ambitions,504,4,126.0,50.5,398,0.79,5,1,5.0,2
2026-09-01T12:20:21+00:00,491487,Dead by Daylight,477,49,9.7,3,92,0.193,259,46,5.6,39
2026-09-01T12:20:21+00:00,504921,Dragon Ball Legends,466,1,466.0,466,466,1.0,0,0,0,0
2026-09-01T12:20:21+00:00,30921,Rocket League,421,80,5.3,1.0,203,0.482,144,77,1.9,74
2026-09-01T12:20:21+00:00,624536948,EA Sports FC 26,420,27,15.6,2,229,0.545,67,24,2.8,24
2026-09-01T12:20:21+00:00,1282866981,Delta Force,418,9,46.4,6,220,0.526,22,6,3.7,7
2026-09-01T12:20:21+00:00,489111,Summoners War: Sky Arena,414,2,207.0,207.0,262,0.633,0,0,0,0
2026-09-01T12:20:21+00:00,71375,Star Citizen,410,13,31.5,14,126,0.307,113,10,11.3,5
2026-09-01T12:20:21+00:00,65632,DayZ,378,8,47.2,1.5,329,0.87,5,5,1.0,6
2026-09-01T12:20:21+00:00,36799602,Clair Obscur: Expedition 33,348,8,43.5,2.0,333,0.957,7,5,1.4,7
2026-09-01T12:20:21+00:00,518203,Sports,331,4,82.8,37.0,256,0.773,1,1,1.0,2
2026-09-01T12:20:21+00:00,957620847,METAL GEAR SOLID Δ: SNAKE EATER,287,3,95.7,5,281,0.979,0,0,0,2
2026-09-01T12:20:21+00:00,509663,Special Events,283,11,25.7,15,108,0.382,96,8,12.0,3
2026-09-01T12:20:21+00:00,490377,Sea of Thieves,275,9,30.6,1,241,0.876,8,6,1.3,6
2026-09-01T12:20:21+00:00,106565812,Moonlighter 2: The Endless Vault,270,1,270.0,270,270,1.0,0,0,0,0
2026-09-01T12:20:21+00:00,369252,The Sims 4,259,12,21.6,13.5,73,0.282,105,9,11.7,5
2026-09-01T12:20:21+00:00,509672,IRL,257,14,18.4,1.5,96,0.374,63,11,5.7,10
2026-09-01T12:20:21+00:00,2060730947,Le Mans Ultimate,244,8,30.5,21.5,81,0.332,49,5,9.8,4
2026-09-01T12:20:21+00:00,735904419,ARK: Survival Ascended,231,7,33.0,5,193,0.835,14,4,3.5,4
2026-09-01T12:20:21+00:00,24241,FINAL FANTASY XIV ONLINE,225,16,14.1,6.0,68,0.302,87,13,6.7,10
2026-09-01T12:20:21+00:00,506456,Satisfactory,218,10,21.8,4.5,142,0.651,19,7,2.7,8
2026-09-01T12:20:21+00:00,460630,Rainbow Six Siege,216,27,8.0,1,66,0.306,56,24,2.3,23
2026-09-01T12:20:21+00:00,168648543,Battlefield 6,215,25,8.6,1,171,0.795,33,22,1.5,24
2026-09-01T12:20:21+00:00,674491029,Star Wars Zero Company,212,11,19.3,5,93,0.439,28,8,3.5,7
2026-09-01T12:20:21+00:00,511224,Apex Legends,211,46,4.6,1.0,64,0.303,100,43,2.3,42
2026-09-01T12:20:21+00:00,494099,Kingdom Hearts HD 1.5 + 2.5 ReMIX,208,9,23.1,3,174,0.837,14,6,2.3,7
2026-09-01T12:20:21+00:00,8645,Resident Evil 2,203,1,203.0,203,203,1.0,0,0,0,0
2026-09-01T12:20:21+00:00,508798,Warhammer,198,1,198.0,198,198,1.0,0,0,0,0
2026-09-01T12:20:21+00:00,515053710,Moonlight Peaks,192,5,38.4,3,179,0.932,3,2,1.5,4
2026-09-01T12:20:21+00:00,5876,Fushigi no Dungeon: Torneko no Daibouken,158,1,158.0,158,158,1.0,0,0,0,0
2026-09-01T12:20:21+00:00,595240160,Sovereign Tower,157,4,39.2,6.5,144,0.917,0,1,0.0,2
2026-09-01T12:20:21+00:00,1515862749,Disney Dreamlight Valley,157,6,26.2,12.5,82,0.522,13,3,4.3,3
2026-09-01T12:20:21+00:00,1441208453,Once Human,154,45,3.4,1,36,0.234,90,42,2.1,41
2026-09-01T12:20:21+00:00,27284,Retro,149,9,16.6,11,43,0.289,39,6,6.5,4
2026-09-01T12:20:21+00:00,209738946,Wuthering Waves,143,6,23.8,5.5,119,0.832,4,3,1.3,4
2026-09-01T12:20:21+00:00,76929895,The Seven Deadly Sins: Origin,143,9,15.9,3,113,0.79,16,6,2.7,8
2026-09-01T12:20:21+00:00,504463,Tom Clancy's The Division 2,141,8,17.6,2.5,82,0.582,6,5,1.2,5
2026-09-01T12:20:21+00:00,965082798,Frostrail,139,1,139.0,139,139,1.0,0,0,0,0
2026-09-01T12:20:21+00:00,508455,Valheim,139,5,27.8,3,122,0.878,3,2,1.5,3
2026-09-01T12:20:21+00:00,66082,Games + Demos,137,58,2.4,1.0,52,0.38,67,55,1.2,57
2026-09-01T12:20:21+00:00,23020,ROBLOX,128,75,1.7,1,19,0.148,97,72,1.3,74
2026-09-01T12:20:21+00:00,376500771,Hades II,125,5,25.0,4,110,0.88,3,2,1.5,4
2026-09-01T12:20:21+00:00,1286077738,Monster Hunter Wilds,120,7,17.1,4,82,0.683,9,4,2.2,4
2026-09-01T12:20:21+00:00,1329153872,Pokémon Pokopia,117,5,23.4,9,83,0.709,7,2,3.5,3
2026-09-01T12:20:21+00:00,2012789438,Call of Duty: Black Ops 7,115,15,7.7,2,39,0.339,29,12,2.4,12
2026-09-01T12:20:21+00:00,464339927,ARC Raiders,113,20,5.7,2.0,51,0.451,38,17,2.2,17
2026-09-01T12:20:21+00:00,21136,WAKFU,112,8,14.0,4.5,72,0.643,19,5,3.8,5
2026-09-01T12:20:21+00:00,496960,Assassin's Creed Origins,110,2,55.0,55.0,108,0.982,0,0,0,1
2026-09-01T12:20:21+00:00,1599346425,Co-working & Studying,109,16,6.8,4.0,21,0.193,55,13,4.2,12
2026-09-01T12:20:21+00:00,1702520304,Path of Exile 2,103,5,20.6,8,67,0.65,9,2,4.5,3
2026-09-01T12:20:21+00:00,509673,Makers & Crafting,103,9,11.4,5,45,0.437,30,6,5.0,5
2026-09-01T12:20:21+00:00,518184,Phasmophobia,102,7,14.6,4,68,0.667,8,4,2.0,5
