ts_utc,game_id,game_name,viewers,channels,avg_viewers,median_viewers,top1_viewers,top1_share,viewers_hors_top3,channels_hors_top3,avg_hors_top3,channels_lt10
2026-09-24T00:42:38+00:00,513143,Teamfight Tactics,1168,9,129.8,13,666,0.57,39,6,6.5,4
2026-09-24T00:42:38+00:00,1267582829,Aniimo,1055,99,10.7,2,126,0.119,726,96,7.6,79
2026-09-24T00:42:38+00:00,916712348,It's Fine,791,1,791.0,791,791,1.0,0,0,0,0
2026-09-24T00:42:38+00:00,499973,Always On,763,20,38.1,3.0,304,0.398,207,17,12.2,12
2026-09-24T00:42:38+00:00,743893402,WARDOGS,678,50,13.6,3.0,129,0.19,385,47,8.2,35
2026-09-24T00:42:38+00:00,1960720223,SILENT HILL: townfall,656,14,46.9,3.0,410,0.625,69,11,6.3,10
2026-09-24T00:42:38+00:00,17828,The Legend of Zelda: Twilight Princess,652,2,326.0,326.0,649,0.995,0,0,0,1
2026-09-24T00:42:38+00:00,512710,Call of Duty: Warzone,650,55,11.8,2,172,0.265,230,52,4.4,48
2026-09-24T00:42:38+00:00,498566,Slots,635,4,158.8,168.0,248,0.391,51,1,51.0,0
2026-09-24T00:42:38+00:00,18122,World of Warcraft,625,41,15.2,3,315,0.504,207,38,5.4,31
2026-09-24T00:42:38+00:00,491487,Dead by Daylight,606,38,15.9,3.0,157,0.259,262,35,7.5,25
2026-09-24T00:42:38+00:00,508455,Valheim,590,24,24.6,2.0,467,0.792,67,21,3.2,20
2026-09-24T00:42:38+00:00,75101830,Marvel's Wolverine,521,14,37.2,1.0,491,0.942,14,11,1.3,12
2026-09-24T00:42:38+00:00,1282866981,Delta Force,516,6,86.0,7.0,480,0.93,8,3,2.7,4
2026-09-24T00:42:38+00:00,509663,Special Events,440,8,55.0,3.5,387,0.88,10,5,2.0,6
2026-09-24T00:42:38+00:00,20596,Dofus,367,16,22.9,16.0,80,0.218,169,13,13.0,6
2026-09-24T00:42:38+00:00,33214,Fortnite,356,76,4.7,1.0,76,0.213,195,73,2.7,69
2026-09-24T00:42:38+00:00,138585,Hearthstone,354,7,50.6,3,333,0.941,6,4,1.5,5
2026-09-24T00:42:38+00:00,490377,Sea of Thieves,291,4,72.8,6.5,277,0.952,1,1,1.0,2
2026-09-24T00:42:38+00:00,27471,Minecraft,286,36,7.9,1.0,156,0.545,75,33,2.3,32
2026-09-24T00:42:38+00:00,1987896617,Dune: Awakening,279,16,17.4,1.0,244,0.875,12,13,0.9,14
2026-09-24T00:42:38+00:00,1050003477,The Elder Scrolls V: Skyrim - Special Edition,243,11,22.1,9,130,0.535,43,8,5.4,6
2026-09-24T00:42:38+00:00,66082,Games + Demos,228,12,19.0,1.0,179,0.785,12,9,1.3,10
2026-09-24T00:42:38+00:00,27284,Retro,216,8,27.0,5.5,114,0.528,14,5,2.8,5
2026-09-24T00:42:38+00:00,2012789438,Call of Duty: Black Ops 7,170,25,6.8,2,48,0.282,56,22,2.5,22
2026-09-24T00:42:38+00:00,518584827,NHL 27,167,19,8.8,1,108,0.647,26,16,1.6,16
2026-09-24T00:42:38+00:00,491931,Escape from Tarkov,164,2,82.0,82.0,163,0.994,0,0,0,1
2026-09-24T00:42:38+00:00,18846,Garry's Mod,159,8,19.9,3.0,82,0.516,9,5,1.8,5
2026-09-24T00:42:38+00:00,0,Sans catégorie,156,55,2.8,1,60,0.385,77,52,1.5,53
2026-09-24T00:42:38+00:00,32399,Counter-Strike,147,21,7.0,2,33,0.224,64,18,3.6,16
2026-09-24T00:42:38+00:00,511224,Apex Legends,136,28,4.9,2.0,38,0.279,66,25,2.6,24
2026-09-24T00:42:38+00:00,1468,Resident Evil 4,132,2,66.0,66.0,131,0.992,0,0,0,1
2026-09-24T00:42:38+00:00,66170,Warframe,130,9,14.4,5,79,0.608,22,6,3.7,6
2026-09-24T00:42:38+00:00,602040818,NBA 2K27,125,6,20.8,1.5,112,0.896,3,3,1.0,5
2026-09-24T00:42:38+00:00,515214,Politics,124,3,41.3,5,118,0.952,0,0,0,2
2026-09-24T00:42:38+00:00,1420,HλLF-LIFE²,123,1,123.0,123,123,1.0,0,0,0,0
2026-09-24T00:42:38+00:00,1414860634,The Binding of Isaac: Repentance,122,5,24.4,18,64,0.525,18,2,9.0,1
2026-09-24T00:42:38+00:00,498592,I'm Only Sleeping,119,6,19.8,9.5,76,0.639,10,3,3.3,3
2026-09-24T00:42:38+00:00,518146,The Last Faith,112,1,112.0,112,112,1.0,0,0,0,0
2026-09-24T00:42:38+00:00,514891,Timberborn,110,2,55.0,55.0,108,0.982,0,0,0,1
2026-09-24T00:42:38+00:00,515025,Overwatch,110,34,3.2,1.5,19,0.173,66,31,2.1,32
