ts_utc,game_id,game_name,viewers,channels,avg_viewers,median_viewers,top1_viewers,top1_share,viewers_hors_top3,channels_hors_top3,avg_hors_top3,channels_lt10
2026-09-03T01:26:59+00:00,515025,Overwatch,100,18,5.6,4.0,18,0.18,50,15,3.3,15
2026-09-03T06:29:07+00:00,509658,Just Chatting,3660,62,59.0,6.5,791,0.216,1739,59,29.5,35
2026-09-03T06:29:07+00:00,21779,League of Legends,1992,32,62.2,3.0,519,0.261,617,29,21.3,22
2026-09-03T06:29:07+00:00,417752,Talk Shows & Podcasts,1773,7,253.3,1,1688,0.952,4,4,1.0,5
2026-09-03T06:29:07+00:00,516575,VALORANT,1682,34,49.5,2.0,876,0.521,240,31,7.7,23
2026-09-03T06:29:07+00:00,1357871551,The Blood of Dawnwalker,1355,30,45.2,2.5,436,0.322,221,27,8.2,21
2026-09-03T06:29:07+00:00,499973,Always On,1336,20,66.8,1.5,720,0.539,214,17,12.6,12
2026-09-03T06:29:07+00:00,31339,Project Zomboid,1117,5,223.4,6,1056,0.945,10,2,5.0,3
2026-09-03T06:29:07+00:00,513143,Teamfight Tactics,795,12,66.2,1.5,363,0.457,19,9,2.1,9
2026-09-03T06:29:07+00:00,18122,World of Warcraft,643,17,37.8,6,352,0.547,121,14,8.6,9
2026-09-03T06:29:07+00:00,498566,Slots,569,3,189.7,243,249,0.438,0,0,0,0
2026-09-03T06:29:07+00:00,138585,Hearthstone,563,7,80.4,4,426,0.757,6,4,1.5,4
2026-09-03T06:29:07+00:00,417528,Albion Online,478,2,239.0,239.0,476,0.996,0,0,0,1
2026-09-03T06:29:07+00:00,491931,Escape from Tarkov,429,3,143.0,131,291,0.678,0,0,0,1
2026-09-03T06:29:07+00:00,32982,Grand Theft Auto V,424,35,12.1,2,194,0.458,125,32,3.9,29
2026-09-03T06:29:07+00:00,509672,IRL,354,10,35.4,2.5,168,0.475,65,7,9.3,6
2026-09-03T06:29:07+00:00,490377,Sea of Thieves,251,4,62.8,42.0,166,0.661,1,1,1.0,1
2026-09-03T06:29:07+00:00,483253897,Don't Drop The Cake,220,1,220.0,220,220,1.0,0,0,0,0
2026-09-03T06:29:07+00:00,491487,Dead by Daylight,208,10,20.8,2.5,170,0.817,12,7,1.7,7
2026-09-03T06:29:07+00:00,498592,I'm Only Sleeping,174,11,15.8,5,76,0.437,40,8,5.0,7
2026-09-03T06:29:07+00:00,490413,Board Games,167,1,167.0,167,167,1.0,0,0,0,0
2026-09-03T06:29:07+00:00,871967156,NHL 26,165,5,33.0,9,136,0.824,6,2,3.0,3
2026-09-03T06:29:07+00:00,515025,Overwatch,160,3,53.3,19,138,0.863,0,0,0,1
2026-09-03T06:29:07+00:00,71375,Star Citizen,148,7,21.1,3,96,0.649,7,4,1.8,4
2026-09-03T06:29:07+00:00,2692,Super Mario 64,141,1,141.0,141,141,1.0,0,0,0,0
2026-09-03T06:29:07+00:00,20596,Dofus,141,8,17.6,5.0,96,0.681,19,5,3.8,6
2026-09-03T06:29:07+00:00,33214,Fortnite,141,33,4.3,1,52,0.369,54,30,1.8,30
2026-09-03T06:29:07+00:00,512710,Call of Duty: Warzone,130,18,7.2,2.5,48,0.369,43,15,2.9,15
2026-09-03T06:29:07+00:00,1832841853,Mortal Shell II,129,4,32.2,7.0,114,0.884,1,1,1.0,3
2026-09-03T06:29:07+00:00,27284,Retro,119,5,23.8,1,114,0.958,2,2,1.0,4
2026-09-03T06:29:07+00:00,570615518,Resonance: A Plague Tale Legacy,115,3,38.3,32,81,0.704,0,0,0,1
2026-09-03T06:29:07+00:00,494995,Injustice 2,114,1,114.0,114,114,1.0,0,0,0,0
2026-09-03T06:29:07+00:00,2012789438,Call of Duty: Black Ops 7,103,11,9.4,3,25,0.243,34,8,4.2,7
2026-09-03T11:42:57+00:00,21779,League of Legends,20317,105,193.5,3,9630,0.474,4055,102,39.8,79
2026-09-03T11:42:57+00:00,509658,Just Chatting,15313,121,126.6,6,7031,0.459,5043,118,42.7,70
2026-09-03T11:42:57+00:00,1357871551,The Blood of Dawnwalker,4074,69,59.0,3,1861,0.457,1316,66,19.9,47
2026-09-03T11:42:57+00:00,516575,VALORANT,3430,188,18.2,2.0,884,0.258,1970,185,10.6,152
2026-09-03T11:42:57+00:00,499973,Always On,2886,21,137.4,5,1662,0.576,340,18,18.9,12
2026-09-03T11:42:57+00:00,18122,World of Warcraft,2163,61,35.5,4,615,0.284,823,58,14.2,44
2026-09-03T11:42:57+00:00,508455,Valheim,1903,2,951.5,951.5,1889,0.993,0,0,0,0
2026-09-03T11:42:57+00:00,513143,Teamfight Tactics,1763,22,80.1,3.0,701,0.398,171,19,9.0,17
2026-09-03T11:42:57+00:00,602040818,NBA 2K27,1634,13,125.7,2,1401,0.857,24,10,2.4,10
2026-09-03T11:42:57+00:00,33214,Fortnite,1313,111,11.8,1,402,0.306,467,108,4.3,98
2026-09-03T11:42:57+00:00,138585,Hearthstone,1252,9,139.1,5,963,0.769,28,6,4.7,5
2026-09-03T11:42:57+00:00,498566,Slots,1233,4,308.2,236.0,761,0.617,0,1,0.0,1
2026-09-03T11:42:57+00:00,518873981,Etheria: Restart,1143,2,571.5,571.5,1140,0.997,0,0,0,1
2026-09-03T11:42:57+00:00,417528,Albion Online,1083,13,83.3,3,748,0.691,35,10,3.5,9
2026-09-03T11:42:57+00:00,511224,Apex Legends,944,35,27.0,2,765,0.81,102,32,3.2,29
2026-09-03T11:42:57+00:00,20596,Dofus,922,33,27.9,8,211,0.229,427,30,14.2,18
2026-09-03T11:42:57+00:00,570615518,Resonance: A Plague Tale Legacy,897,17,52.8,3,735,0.819,72,14,5.1,11
2026-09-03T11:42:57+00:00,491931,Escape from Tarkov,884,12,73.7,3.5,827,0.936,27,9,3.0,9
2026-09-03T11:42:57+00:00,369418,GeoGuessr,801,4,200.2,61.0,676,0.844,3,1,3.0,1
2026-09-03T11:42:57+00:00,512953,ELDEN RING,772,14,55.1,2.0,644,0.834,18,11,1.6,11
2026-09-03T11:42:57+00:00,417752,Talk Shows & Podcasts,717,7,102.4,10,483,0.674,12,4,3.0,3
2026-09-03T11:42:57+00:00,30921,Rocket League,691,52,13.3,1.0,208,0.301,152,49,3.1,47
2026-09-03T11:42:57+00:00,512710,Call of Duty: Warzone,651,44,14.8,2.0,285,0.438,242,41,5.9,33
2026-09-03T11:42:57+00:00,491487,Dead by Daylight,605,29,20.9,4,358,0.592,165,26,6.3,20
2026-09-03T11:42:57+00:00,32399,Counter-Strike,605,37,16.4,2,243,0.402,159,34,4.7,28
2026-09-03T11:42:57+00:00,509672,IRL,604,13,46.5,2,220,0.364,110,10,11.0,8
2026-09-03T11:42:57+00:00,32982,Grand Theft Auto V,521,56,9.3,1.5,117,0.225,260,53,4.9,47
2026-09-03T11:42:57+00:00,464339927,ARC Raiders,505,21,24.0,3,320,0.634,58,18,3.2,17
2026-09-03T11:42:57+00:00,513181,Genshin Impact,486,17,28.6,4,342,0.704,47,14,3.4,15
2026-09-03T11:42:57+00:00,65632,DayZ,481,9,53.4,2,435,0.904,12,6,2.0,6
2026-09-03T11:42:57+00:00,624536948,EA Sports FC 26,457,25,18.3,1,193,0.422,82,22,3.7,20
2026-09-03T11:42:57+00:00,0,Sans catégorie,382,47,8.1,1,301,0.788,54,44,1.2,45
2026-09-03T11:42:57+00:00,489111,Summoners War: Sky Arena,342,3,114.0,27,304,0.889,0,0,0,0
2026-09-03T11:42:57+00:00,27471,Minecraft,334,38,8.8,2.0,104,0.311,124,35,3.5,33
2026-09-03T11:42:57+00:00,515025,Overwatch,322,28,11.5,2.5,68,0.211,158,25,6.3,19
2026-09-03T11:42:57+00:00,490377,Sea of Thieves,321,6,53.5,8.5,278,0.866,4,3,1.3,3
2026-09-03T11:42:57+00:00,515349,Lineage II,318,1,318.0,318,318,1.0,0,0,0,0
2026-09-03T11:42:57+00:00,515053710,Moonlight Peaks,292,4,73.0,47.5,196,0.671,1,1,1.0,2
2026-09-03T11:42:57+00:00,509660,Art,278,33,8.4,5,52,0.187,168,30,5.6,23
2026-09-03T11:42:57+00:00,489405,Dragon Ball Z: Dokkan Battle,277,4,69.2,6.0,264,0.953,1,1,1.0,2
2026-09-03T11:42:57+00:00,369252,The Sims 4,272,12,22.7,6.0,129,0.474,53,9,5.9,7
2026-09-03T11:42:57+00:00,18893,Metal Gear Solid 4: Guns of the Patriots,262,4,65.5,5.5,249,0.95,2,1,2.0,3
2026-09-03T11:42:57+00:00,743,Chess,262,5,52.4,4,191,0.729,5,2,2.5,3
2026-09-03T11:42:57+00:00,76929895,The Seven Deadly Sins: Origin,258,12,21.5,4.5,176,0.682,33,9,3.7,9
2026-09-03T11:42:57+00:00,31339,Project Zomboid,255,19,13.4,5,97,0.38,94,16,5.9,13
2026-09-03T11:42:57+00:00,168648543,Battlefield 6,251,15,16.7,2,198,0.789,25,12,2.1,12
2026-09-03T11:42:57+00:00,518203,Sports,236,3,78.7,3,232,0.983,0,0,0,2
2026-09-03T11:42:57+00:00,494099,Kingdom Hearts HD 1.5 + 2.5 ReMIX,225,6,37.5,4.0,201,0.893,4,3,1.3,4
2026-09-03T11:42:57+00:00,71375,Star Citizen,184,10,18.4,4.5,131,0.712,27,7,3.9,7
2026-09-03T11:42:57+00:00,982017546,Palia,182,4,45.5,47.0,87,0.478,1,1,1.0,1
2026-09-03T11:42:57+00:00,490422,StarCraft II,170,2,85.0,85.0,167,0.982,0,0,0,1
2026-09-03T11:42:57+00:00,1414860634,The Binding of Isaac: Repentance,160,6,26.7,9.5,78,0.487,10,3,3.3,3
2026-09-03T11:42:57+00:00,491962037,Big Ambitions,151,5,30.2,17,104,0.689,5,2,2.5,2
2026-09-03T11:42:57+00:00,5876,Fushigi no Dungeon: Torneko no Daibouken,149,1,149.0,149,149,1.0,0,0,0,0
2026-09-03T11:42:57+00:00,674491029,Star Wars Zero Company,145,12,12.1,4.0,79,0.545,31,9,3.4,10
2026-09-03T11:42:57+00:00,1286077738,Monster Hunter Wilds,136,9,15.1,4,95,0.699,17,6,2.8,7
2026-09-03T11:42:57+00:00,509673,Makers & Crafting,134,5,26.8,19,50,0.373,22,2,11.0,1
2026-09-03T11:42:57+00:00,2060730947,Le Mans Ultimate,125,6,20.8,6.5,94,0.752,6,3,2.0,4
2026-09-03T11:42:57+00:00,209738946,Wuthering Waves,122,4,30.5,3.5,115,0.943,0,1,0.0,3
2026-09-03T11:42:57+00:00,2748,Magic: The Gathering,122,2,61.0,61.0,113,0.926,0,0,0,1
2026-09-03T11:42:57+00:00,509663,Special Events,122,5,24.4,18,66,0.541,13,2,6.5,1
2026-09-03T11:42:57+00:00,494995,Injustice 2,116,1,116.0,116,116,1.0,0,0,0,0
2026-09-03T11:42:57+00:00,493057,PUBG: BATTLEGROUNDS,114,9,12.7,1,64,0.561,10,6,1.7,7
2026-09-03T11:42:57+00:00,1457501816,Cat Mail Co.,112,1,112.0,112,112,1.0,0,0,0,0
2026-09-03T11:42:57+00:00,1282866981,Delta Force,112,8,14.0,2.5,95,0.848,8,5,1.6,7
2026-09-03T11:42:57+00:00,24241,FINAL FANTASY XIV ONLINE,111,7,15.9,4,70,0.631,9,4,2.2,5
2026-09-03T11:42:57+00:00,490655,Pokémon GO,109,3,36.3,32,73,0.67,0,0,0,1
2026-09-03T11:42:57+00:00,735904419,ARK: Survival Ascended,107,7,15.3,5,77,0.72,12,4,3.0,5
2026-09-03T11:42:57+00:00,27546,World of Tanks,107,4,26.8,15.0,76,0.71,1,1,1.0,2
2026-09-03T11:42:57+00:00,13332,Pokémon FireRed/LeafGreen,106,3,35.3,12,90,0.849,0,0,0,1
2026-09-03T11:42:57+00:00,504463,Tom Clancy's The Division 2,104,5,20.8,2,96,0.923,3,2,1.5,4
2026-09-03T11:42:57+00:00,1441208453,Once Human,103,30,3.4,1.0,45,0.437,46,27,1.7,29
2026-09-03T11:42:57+00:00,2012789438,Call of Duty: Black Ops 7,101,15,6.7,2,35,0.347,35,12,2.9,11
2026-09-03T11:42:57+00:00,315165001,Low-Budget Repairs,100,2,50.0,50.0,83,0.83,0,0,0,0
2026-09-03T15:14:00+00:00,509658,Just Chatting,16996,164,103.6,7.0,8693,0.511,6573,161,40.8,92
2026-09-03T15:14:00+00:00,21779,League of Legends,14348,180,79.7,2.5,3217,0.224,7948,177,44.9,144
2026-09-03T15:14:00+00:00,1357871551,The Blood of Dawnwalker,10584,110,96.2,3.0,4826,0.456,2701,107,25.2,80
2026-09-03T15:14:00+00:00,516575,VALORANT,4833,363,13.3,2,667,0.138,3251,360,9.0,312
2026-09-03T15:14:00+00:00,1898040946,How to Fish,4672,7,667.4,57,3496,0.748,61,4,15.2,3
2026-09-03T15:14:00+00:00,1820839024,MECCHA CHAMELEON,3178,3,1059.3,1,3176,0.999,0,0,0,2
2026-09-03T15:14:00+00:00,18122,World of Warcraft,2637,59,44.7,7,811,0.308,923,56,16.5,32
2026-09-03T15:14:00+00:00,499973,Always On,2586,17,152.1,1,2061,0.797,151,14,10.8,11
2026-09-03T15:14:00+00:00,513143,Teamfight Tactics,2052,31,66.2,2,1072,0.522,218,28,7.8,23
2026-09-03T15:14:00+00:00,512710,Call of Duty: Warzone,1948,65,30.0,2,1530,0.785,215,62,3.5,57
2026-09-03T15:14:00+00:00,33214,Fortnite,1902,178,10.7,1.0,429,0.226,970,175,5.5,157
2026-09-03T15:14:00+00:00,32399,Counter-Strike,1890,52,36.3,2.5,597,0.316,668,49,13.6,36
2026-09-03T15:14:00+00:00,32982,Grand Theft Auto V,1670,89,18.8,2,301,0.18,1029,86,12.0,66
2026-09-03T15:14:00+00:00,20596,Dofus,1522,51,29.8,5,568,0.373,536,48,11.2,34
2026-09-03T15:14:00+00:00,327598602,Onimusha: Way of the Sword,1406,9,156.2,102,393,0.28,444,6,74.0,3
2026-09-03T15:14:00+00:00,509663,Special Events,1378,21,65.6,7,906,0.657,229,18,12.7,12
2026-09-03T15:14:00+00:00,491931,Escape from Tarkov,1224,18,68.0,6.5,895,0.731,138,15,9.2,11
2026-09-03T15:14:00+00:00,511224,Apex Legends,1147,66,17.4,1.0,323,0.282,404,63,6.4,52
2026-09-03T15:14:00+00:00,417528,Albion Online,933,15,62.2,4,606,0.65,156,12,13.0,8
2026-09-03T15:14:00+00:00,570615518,Resonance: A Plague Tale Legacy,922,31,29.7,2,767,0.832,77,28,2.8,27
2026-09-03T15:14:00+00:00,491962037,Big Ambitions,876,12,73.0,4.0,746,0.852,40,9,4.4,8
2026-09-03T15:14:00+00:00,138585,Hearthstone,835,6,139.2,6.0,701,0.84,14,3,4.7,4
2026-09-03T15:14:00+00:00,27471,Minecraft,814,108,7.5,2.0,185,0.227,496,105,4.7,97
2026-09-03T15:14:00+00:00,491487,Dead by Daylight,789,54,14.6,3.0,215,0.272,354,51,6.9,41
2026-09-03T15:14:00+00:00,369418,GeoGuessr,742,2,371.0,371.0,739,0.996,0,0,0,1
2026-09-03T15:14:00+00:00,30921,Rocket League,724,80,9.1,1.0,343,0.474,216,77,2.8,74
2026-09-03T15:14:00+00:00,1832841853,Mortal Shell II,707,23,30.7,4,488,0.69,116,20,5.8,14
2026-09-03T15:14:00+00:00,498566,Slots,598,4,149.5,170.0,257,0.43,1,1,1.0,1
2026-09-03T15:14:00+00:00,509672,IRL,577,14,41.2,2.5,366,0.634,52,11,4.7,9
2026-09-03T15:14:00+00:00,509660,Art,568,50,11.4,6.5,127,0.224,375,47,8.0,30
2026-09-03T15:14:00+00:00,31339,Project Zomboid,534,30,17.8,4.5,182,0.341,204,27,7.6,23
2026-09-03T15:14:00+00:00,518203,Sports,518,6,86.3,5.5,309,0.597,5,3,1.7,4
2026-09-03T15:14:00+00:00,65632,DayZ,508,18,28.2,1.0,423,0.833,19,15,1.3,15
2026-09-03T15:14:00+00:00,464339927,ARC Raiders,471,20,23.6,2.5,300,0.637,56,17,3.3,15
2026-09-03T15:14:00+00:00,1763263,nanos world,452,5,90.4,20,265,0.586,20,2,10.0,1
2026-09-03T15:14:00+00:00,513181,Genshin Impact,418,27,15.5,3,148,0.354,131,24,5.5,17
2026-09-03T15:14:00+00:00,490377,Sea of Thieves,402,11,36.5,3,308,0.766,27,8,3.4,7
2026-09-03T15:14:00+00:00,2013539540,Blue Prince,399,4,99.8,30.0,336,0.842,3,1,3.0,2
2026-09-03T15:14:00+00:00,515025,Overwatch,394,55,7.2,2,153,0.388,188,52,3.6,50
2026-09-03T15:14:00+00:00,512953,ELDEN RING,378,31,12.2,3,156,0.413,139,28,5.0,23
2026-09-03T15:14:00+00:00,602040818,NBA 2K27,357,19,18.8,2,263,0.737,46,16,2.9,15
2026-09-03T15:14:00+00:00,509538,Animal Crossing: New Horizons,355,6,59.2,7.0,303,0.854,14,3,4.7,4
2026-09-03T15:14:00+00:00,489111,Summoners War: Sky Arena,351,2,175.5,175.5,210,0.598,0,0,0,0
2026-09-03T15:14:00+00:00,460630,Rainbow Six Siege,338,40,8.4,1.0,154,0.456,82,37,2.2,36
2026-09-03T15:14:00+00:00,55453844,Street Fighter 6,318,6,53.0,10.0,257,0.808,9,3,3.0,3
2026-09-03T15:14:00+00:00,1599346425,Co-working & Studying,313,14,22.4,6.0,183,0.585,72,11,6.5,8
2026-09-03T15:14:00+00:00,0,Sans catégorie,292,79,3.7,1,145,0.497,105,76,1.4,76
2026-09-03T15:14:00+00:00,951949934,The Sinking City 2,275,1,275.0,275,275,1.0,0,0,0,0
2026-09-03T15:14:00+00:00,18893,Metal Gear Solid 4: Guns of the Patriots,251,4,62.8,4.5,240,0.956,2,1,2.0,3
2026-09-03T15:14:00+00:00,508798,Warhammer,246,1,246.0,246,246,1.0,0,0,0,0
2026-09-03T15:14:00+00:00,491168,Clash Royale,237,1,237.0,237,237,1.0,0,0,0,0
2026-09-03T15:14:00+00:00,2060730947,Le Mans Ultimate,235,14,16.8,2.5,99,0.421,32,11,2.9,10
2026-09-03T15:14:00+00:00,1050003477,The Elder Scrolls V: Skyrim - Special Edition,225,3,75.0,19,199,0.884,0,0,0,1
2026-09-03T15:14:00+00:00,1672324422,Call of Duty: Black Ops 6,221,5,44.2,2,215,0.973,2,2,1.0,4
2026-09-03T15:14:00+00:00,1623306862,1666: Amsterdam,214,3,71.3,18,178,0.832,0,0,0,0
2026-09-03T15:14:00+00:00,2012789438,Call of Duty: Black Ops 7,212,29,7.3,2,46,0.217,93,26,3.6,24
2026-09-03T15:14:00+00:00,13332,Pokémon FireRed/LeafGreen,205,10,20.5,9.5,93,0.454,43,7,6.1,5
2026-09-03T15:14:00+00:00,27284,Retro,203,15,13.5,4,62,0.305,55,12,4.6,10
2026-09-03T15:14:00+00:00,1441208453,Once Human,186,53,3.5,1,48,0.258,93,50,1.9,50
2026-09-03T15:14:00+00:00,1282866981,Delta Force,181,12,15.1,4.5,68,0.376,39,9,4.3,8
2026-09-03T15:14:00+00:00,1286077738,Monster Hunter Wilds,166,9,18.4,6,110,0.663,29,6,4.8,5
2026-09-03T15:14:00+00:00,674491029,Star Wars Zero Company,165,16,10.3,3.0,81,0.491,38,13,2.9,14
2026-09-03T15:14:00+00:00,331373906,eFootball,154,9,17.1,1,74,0.481,7,6,1.2,7
2026-09-03T15:14:00+00:00,4375,Kingdom Hearts II,149,2,74.5,74.5,142,0.953,0,0,0,1
2026-09-03T15:14:00+00:00,1036710512,Palworld,149,18,8.3,3.0,88,0.591,39,15,2.6,16
2026-09-03T15:14:00+00:00,213930085,Honkai: Star Rail,147,8,18.4,7.5,63,0.429,28,5,5.6,5
2026-09-03T15:14:00+00:00,512998,The Legend of Zelda: Tears of the Kingdom,144,2,72.0,72.0,123,0.854,0,0,0,0
2026-09-03T15:14:00+00:00,509673,Makers & Crafting,141,10,14.1,7.0,44,0.312,33,7,4.7,7
2026-09-03T15:14:00+00:00,76929895,The Seven Deadly Sins: Origin,137,16,8.6,3.0,50,0.365,35,13,2.7,13
2026-09-03T15:14:00+00:00,518630,Manor Lords,135,1,135.0,135,135,1.0,0,0,0,0
2026-09-03T15:14:00+00:00,515053710,Moonlight Peaks,134,2,67.0,67.0,133,0.993,0,0,0,1
2026-09-03T15:14:00+00:00,1846293708,Fields of Mistria,134,5,26.8,11,89,0.664,12,2,6.0,2
2026-09-03T15:14:00+00:00,12232,Wii Sports,133,1,133.0,133,133,1.0,0,0,0,0
2026-09-03T15:14:00+00:00,490413,Board Games,133,1,133.0,133,133,1.0,0,0,0,0
2026-09-03T15:14:00+00:00,417892,Z1: Battle Royale,131,6,21.8,12.5,79,0.603,15,3,5.0,3
2026-09-03T15:14:00+00:00,1494,Call of Duty,128,83,1.5,1,7,0.055,107,80,1.3,83
2026-09-03T15:14:00+00:00,9435,The Legend of Zelda: A Link to the Past,127,1,127.0,127,127,1.0,0,0,0,0
2026-09-03T15:14:00+00:00,386821,Black Desert,125,9,13.9,9,43,0.344,39,6,6.5,5
2026-09-03T15:14:00+00:00,21136,WAKFU,123,7,17.6,13,55,0.447,29,4,7.2,3
2026-09-03T15:14:00+00:00,1751366933,Riftbound,119,2,59.5,59.5,114,0.958,0,0,0,1
2026-09-03T15:14:00+00:00,494995,Injustice 2,115,1,115.0,115,115,1.0,0,0,0,0
2026-09-03T15:14:00+00:00,209738946,Wuthering Waves,114,10,11.4,1.0,92,0.807,6,7,0.9,8
2026-09-03T15:14:00+00:00,23894,Call of Duty: Black Ops,113,7,16.1,1,99,0.876,4,4,1.0,6
2026-09-03T15:14:00+00:00,26476,TERA,111,8,13.9,3.0,80,0.721,8,5,1.6,5
2026-09-03T15:14:00+00:00,518379,Pokémon UNITE,110,3,36.7,29,78,0.709,0,0,0,1
2026-09-03T15:14:00+00:00,458353,Darkest Dungeon,109,1,109.0,109,109,1.0,0,0,0,0
2026-09-03T15:14:00+00:00,116082744,HASTE,108,1,108.0,108,108,1.0,0,0,0,0
2026-09-03T15:14:00+00:00,23020,ROBLOX,107,60,1.8,1.0,10,0.093,83,57,1.5,59
2026-09-03T15:14:00+00:00,1264310518,Marvel Rivals,105,16,6.6,2.5,23,0.219,42,13,3.2,12
2026-09-03T15:14:00+00:00,1664649323,StarCraft: Remastered,100,1,100.0,100,100,1.0,0,0,0,0
2026-09-03T18:52:21+00:00,132735846,ZEVENT,109611,9,12179.0,343,106123,0.968,1476,6,246.0,0
2026-09-03T18:52:21+00:00,509658,Just Chatting,41058,344,119.4,8.0,8755,0.213,24144,341,70.8,187
2026-09-03T18:52:21+00:00,516575,VALORANT,16703,448,37.3,2.0,9243,0.553,3769,445,8.5,394
2026-09-03T18:52:21+00:00,1357871551,The Blood of Dawnwalker,8680,124,70.0,3.0,4630,0.533,2334,121,19.3,93
2026-09-03T18:52:21+00:00,21779,League of Legends,8661,185,46.8,3,1725,0.199,3976,182,21.8,150
2026-09-03T18:52:21+00:00,32982,Grand Theft Auto V,8272,338,24.5,2.0,1198,0.145,5808,335,17.3,276
2026-09-03T18:52:21+00:00,55453844,Street Fighter 6,7004,11,636.7,40,6380,0.911,177,8,22.1,3
2026-09-03T18:52:21+00:00,1763263,nanos world,5134,45,114.1,6,3285,0.64,870,42,20.7,26
