ts_utc,game_id,game_name,viewers,channels,avg_viewers,median_viewers,top1_viewers,top1_share,viewers_hors_top3,channels_hors_top3,avg_hors_top3,channels_lt10
2026-09-05T01:24:27+00:00,513143,Teamfight Tactics,318,9,35.3,4,243,0.764,20,6,3.3,6
2026-09-05T01:24:27+00:00,498592,I'm Only Sleeping,313,5,62.6,39,206,0.658,19,2,9.5,1
2026-09-05T01:24:27+00:00,1832841853,Mortal Shell II,271,3,90.3,18,252,0.93,0,0,0,1
2026-09-05T01:24:27+00:00,263490,Rust,237,9,26.3,3,202,0.852,12,6,2.0,7
2026-09-05T01:24:27+00:00,743893402,WARDOGS,228,37,6.2,3,63,0.276,116,34,3.4,33
2026-09-05T01:24:27+00:00,24241,FINAL FANTASY XIV ONLINE,227,9,25.2,7,159,0.7,32,6,5.3,5
2026-09-05T01:24:27+00:00,490377,Sea of Thieves,215,7,30.7,2,163,0.758,3,4,0.8,4
2026-09-05T01:24:27+00:00,239508714,Prospice,208,1,208.0,208,208,1.0,0,0,0,0
2026-09-05T01:24:27+00:00,902998079,Halloween: The Game,208,19,10.9,3,74,0.356,70,16,4.4,14
2026-09-05T01:24:27+00:00,509663,Special Events,207,9,23.0,14,102,0.493,52,6,8.7,3
2026-09-05T01:24:27+00:00,417752,Talk Shows & Podcasts,205,5,41.0,7,185,0.902,2,2,1.0,3
2026-09-05T01:24:27+00:00,491487,Dead by Daylight,202,29,7.0,5,39,0.193,123,26,4.7,23
2026-09-05T01:24:27+00:00,18122,World of Warcraft,200,21,9.5,4,59,0.295,93,18,5.2,15
2026-09-05T01:24:27+00:00,1910993272,Bodycam,181,5,36.2,5,166,0.917,2,2,1.0,4
2026-09-05T01:24:27+00:00,1269041770,Liar's Bar,180,1,180.0,180,180,1.0,0,0,0,0
2026-09-05T01:24:27+00:00,570615518,Resonance: A Plague Tale Legacy,173,6,28.8,1.0,160,0.925,3,3,1.0,5
2026-09-05T01:24:27+00:00,493959,Red Dead Redemption II,164,9,18.2,2,119,0.726,8,6,1.3,6
2026-09-05T01:24:27+00:00,1441208453,Once Human,160,38,4.2,1.0,47,0.294,76,35,2.2,34
2026-09-05T01:24:27+00:00,22038,Natural Selection 2,141,1,141.0,141,141,1.0,0,0,0,0
2026-09-05T01:24:27+00:00,464339927,ARC Raiders,133,16,8.3,2.0,69,0.519,26,13,2.0,13
2026-09-05T01:24:27+00:00,18846,Garry's Mod,125,8,15.6,4.5,77,0.616,18,5,3.6,6
2026-09-05T01:24:27+00:00,460630,Rainbow Six Siege,117,29,4.0,1,63,0.538,39,26,1.5,28
2026-09-05T01:24:27+00:00,27471,Minecraft,115,39,2.9,1,36,0.313,59,36,1.6,36
2026-09-05T01:24:27+00:00,515025,Overwatch,115,25,4.6,1,33,0.287,61,22,2.8,23
2026-09-05T01:24:27+00:00,1050003477,The Elder Scrolls V: Skyrim - Special Edition,110,10,11.0,5.0,51,0.464,21,7,3.0,7
2026-09-05T01:24:27+00:00,491931,Escape from Tarkov,107,9,11.9,4,57,0.533,13,6,2.2,7
2026-09-05T01:24:27+00:00,31339,Project Zomboid,103,10,10.3,5.0,46,0.447,26,7,3.7,7
2026-09-05T01:24:27+00:00,490655,Pokémon GO,100,3,33.3,36,63,0.63,0,0,0,1
2026-09-05T06:18:37+00:00,132735846,ZEVENT,80971,49,1652.5,110,37059,0.458,14274,46,310.3,4
2026-09-05T06:18:37+00:00,509658,Just Chatting,3440,59,58.3,5,1094,0.318,1087,56,19.4,35
2026-09-05T06:18:37+00:00,21779,League of Legends,1149,22,52.2,4.0,496,0.432,127,19,6.7,16
2026-09-05T06:18:37+00:00,499973,Always On,854,21,40.7,2,364,0.426,140,18,7.8,15
2026-09-05T06:18:37+00:00,138585,Hearthstone,623,4,155.8,38.5,545,0.875,1,1,1.0,2
2026-09-05T06:18:37+00:00,498566,Slots,509,3,169.7,238,242,0.475,0,0,0,0
2026-09-05T06:18:37+00:00,516575,VALORANT,476,32,14.9,3.0,307,0.645,88,29,3.0,28
2026-09-05T06:18:37+00:00,513143,Teamfight Tactics,409,8,51.1,2.5,386,0.944,7,5,1.4,7
2026-09-05T06:18:37+00:00,1702520304,Path of Exile 2,392,18,21.8,2.0,169,0.431,90,15,6.0,13
2026-09-05T06:18:37+00:00,498592,I'm Only Sleeping,349,9,38.8,10,222,0.636,44,6,7.3,4
2026-09-05T06:18:37+00:00,32982,Grand Theft Auto V,305,21,14.5,7,109,0.357,115,18,6.4,14
2026-09-05T06:18:37+00:00,18122,World of Warcraft,270,22,12.3,3.5,82,0.304,115,19,6.1,15
2026-09-05T06:18:37+00:00,1357871551,The Blood of Dawnwalker,223,16,13.9,1.5,133,0.596,26,13,2.0,13
2026-09-05T06:18:37+00:00,460630,Rainbow Six Siege,208,13,16.0,3,116,0.558,24,10,2.4,11
2026-09-05T06:18:37+00:00,33214,Fortnite,173,48,3.6,1.0,68,0.393,76,45,1.7,44
2026-09-05T06:18:37+00:00,518203,Sports,168,3,56.0,1,166,0.988,0,0,0,2
2026-09-05T06:18:37+00:00,509672,IRL,168,6,28.0,1.0,93,0.554,3,3,1.0,4
2026-09-05T06:18:37+00:00,43579844,Lego & Brickbuilding,160,1,160.0,160,160,1.0,0,0,0,0
2026-09-05T06:18:37+00:00,624536948,EA Sports FC 26,158,13,12.2,1,109,0.69,10,10,1.0,11
2026-09-05T06:18:37+00:00,491487,Dead by Daylight,138,6,23.0,3.0,110,0.797,5,3,1.7,4
2026-09-05T06:18:37+00:00,491931,Escape from Tarkov,135,4,33.8,2.0,130,0.963,1,1,1.0,3
2026-09-05T06:18:37+00:00,262437666,Farming Simulator 25,131,6,21.8,21.0,60,0.458,22,3,7.3,2
2026-09-05T06:18:37+00:00,490377,Sea of Thieves,120,3,40.0,11,107,0.892,0,0,0,1
2026-09-05T06:18:37+00:00,674491029,Star Wars Zero Company,119,5,23.8,7,101,0.849,3,2,1.5,4
2026-09-05T06:18:37+00:00,10322,FINAL FANTASY X,110,3,36.7,44,65,0.591,0,0,0,1
2026-09-05T06:18:37+00:00,512710,Call of Duty: Warzone,108,17,6.4,2,29,0.269,37,14,2.6,14
2026-09-05T06:18:37+00:00,490655,Pokémon GO,105,2,52.5,52.5,62,0.59,0,0,0,0
2026-09-05T06:18:37+00:00,743893402,WARDOGS,104,11,9.5,2,69,0.663,11,8,1.4,8
2026-09-05T06:18:37+00:00,1217150241,Crimson Moon,103,1,103.0,103,103,1.0,0,0,0,0
