ts_utc,game_id,game_name,viewers,channels,avg_viewers,median_viewers,top1_viewers,top1_share,viewers_hors_top3,channels_hors_top3,avg_hors_top3,channels_lt10
2026-09-05T01:24:27+00:00,513143,Teamfight Tactics,318,9,35.3,4,243,0.764,20,6,3.3,6
2026-09-05T01:24:27+00:00,498592,I'm Only Sleeping,313,5,62.6,39,206,0.658,19,2,9.5,1
2026-09-05T01:24:27+00:00,1832841853,Mortal Shell II,271,3,90.3,18,252,0.93,0,0,0,1
2026-09-05T01:24:27+00:00,263490,Rust,237,9,26.3,3,202,0.852,12,6,2.0,7
2026-09-05T01:24:27+00:00,743893402,WARDOGS,228,37,6.2,3,63,0.276,116,34,3.4,33
2026-09-05T01:24:27+00:00,24241,FINAL FANTASY XIV ONLINE,227,9,25.2,7,159,0.7,32,6,5.3,5
2026-09-05T01:24:27+00:00,490377,Sea of Thieves,215,7,30.7,2,163,0.758,3,4,0.8,4
2026-09-05T01:24:27+00:00,239508714,Prospice,208,1,208.0,208,208,1.0,0,0,0,0
2026-09-05T01:24:27+00:00,902998079,Halloween: The Game,208,19,10.9,3,74,0.356,70,16,4.4,14
2026-09-05T01:24:27+00:00,509663,Special Events,207,9,23.0,14,102,0.493,52,6,8.7,3
2026-09-05T01:24:27+00:00,417752,Talk Shows & Podcasts,205,5,41.0,7,185,0.902,2,2,1.0,3
2026-09-05T01:24:27+00:00,491487,Dead by Daylight,202,29,7.0,5,39,0.193,123,26,4.7,23
2026-09-05T01:24:27+00:00,18122,World of Warcraft,200,21,9.5,4,59,0.295,93,18,5.2,15
2026-09-05T01:24:27+00:00,1910993272,Bodycam,181,5,36.2,5,166,0.917,2,2,1.0,4
2026-09-05T01:24:27+00:00,1269041770,Liar's Bar,180,1,180.0,180,180,1.0,0,0,0,0
2026-09-05T01:24:27+00:00,570615518,Resonance: A Plague Tale Legacy,173,6,28.8,1.0,160,0.925,3,3,1.0,5
2026-09-05T01:24:27+00:00,493959,Red Dead Redemption II,164,9,18.2,2,119,0.726,8,6,1.3,6
2026-09-05T01:24:27+00:00,1441208453,Once Human,160,38,4.2,1.0,47,0.294,76,35,2.2,34
2026-09-05T01:24:27+00:00,22038,Natural Selection 2,141,1,141.0,141,141,1.0,0,0,0,0
2026-09-05T01:24:27+00:00,464339927,ARC Raiders,133,16,8.3,2.0,69,0.519,26,13,2.0,13
2026-09-05T01:24:27+00:00,18846,Garry's Mod,125,8,15.6,4.5,77,0.616,18,5,3.6,6
2026-09-05T01:24:27+00:00,460630,Rainbow Six Siege,117,29,4.0,1,63,0.538,39,26,1.5,28
2026-09-05T01:24:27+00:00,27471,Minecraft,115,39,2.9,1,36,0.313,59,36,1.6,36
2026-09-05T01:24:27+00:00,515025,Overwatch,115,25,4.6,1,33,0.287,61,22,2.8,23
2026-09-05T01:24:27+00:00,1050003477,The Elder Scrolls V: Skyrim - Special Edition,110,10,11.0,5.0,51,0.464,21,7,3.0,7
2026-09-05T01:24:27+00:00,491931,Escape from Tarkov,107,9,11.9,4,57,0.533,13,6,2.2,7
2026-09-05T01:24:27+00:00,31339,Project Zomboid,103,10,10.3,5.0,46,0.447,26,7,3.7,7
2026-09-05T01:24:27+00:00,490655,Pokémon GO,100,3,33.3,36,63,0.63,0,0,0,1
2026-09-05T06:18:37+00:00,132735846,ZEVENT,80971,49,1652.5,110,37059,0.458,14274,46,310.3,4
2026-09-05T06:18:37+00:00,509658,Just Chatting,3440,59,58.3,5,1094,0.318,1087,56,19.4,35
2026-09-05T06:18:37+00:00,21779,League of Legends,1149,22,52.2,4.0,496,0.432,127,19,6.7,16
2026-09-05T06:18:37+00:00,499973,Always On,854,21,40.7,2,364,0.426,140,18,7.8,15
2026-09-05T06:18:37+00:00,138585,Hearthstone,623,4,155.8,38.5,545,0.875,1,1,1.0,2
2026-09-05T06:18:37+00:00,498566,Slots,509,3,169.7,238,242,0.475,0,0,0,0
2026-09-05T06:18:37+00:00,516575,VALORANT,476,32,14.9,3.0,307,0.645,88,29,3.0,28
2026-09-05T06:18:37+00:00,513143,Teamfight Tactics,409,8,51.1,2.5,386,0.944,7,5,1.4,7
2026-09-05T06:18:37+00:00,1702520304,Path of Exile 2,392,18,21.8,2.0,169,0.431,90,15,6.0,13
2026-09-05T06:18:37+00:00,498592,I'm Only Sleeping,349,9,38.8,10,222,0.636,44,6,7.3,4
2026-09-05T06:18:37+00:00,32982,Grand Theft Auto V,305,21,14.5,7,109,0.357,115,18,6.4,14
2026-09-05T06:18:37+00:00,18122,World of Warcraft,270,22,12.3,3.5,82,0.304,115,19,6.1,15
2026-09-05T06:18:37+00:00,1357871551,The Blood of Dawnwalker,223,16,13.9,1.5,133,0.596,26,13,2.0,13
2026-09-05T06:18:37+00:00,460630,Rainbow Six Siege,208,13,16.0,3,116,0.558,24,10,2.4,11
2026-09-05T06:18:37+00:00,33214,Fortnite,173,48,3.6,1.0,68,0.393,76,45,1.7,44
2026-09-05T06:18:37+00:00,518203,Sports,168,3,56.0,1,166,0.988,0,0,0,2
2026-09-05T06:18:37+00:00,509672,IRL,168,6,28.0,1.0,93,0.554,3,3,1.0,4
2026-09-05T06:18:37+00:00,43579844,Lego & Brickbuilding,160,1,160.0,160,160,1.0,0,0,0,0
2026-09-05T06:18:37+00:00,624536948,EA Sports FC 26,158,13,12.2,1,109,0.69,10,10,1.0,11
2026-09-05T06:18:37+00:00,491487,Dead by Daylight,138,6,23.0,3.0,110,0.797,5,3,1.7,4
2026-09-05T06:18:37+00:00,491931,Escape from Tarkov,135,4,33.8,2.0,130,0.963,1,1,1.0,3
2026-09-05T06:18:37+00:00,262437666,Farming Simulator 25,131,6,21.8,21.0,60,0.458,22,3,7.3,2
2026-09-05T06:18:37+00:00,490377,Sea of Thieves,120,3,40.0,11,107,0.892,0,0,0,1
2026-09-05T06:18:37+00:00,674491029,Star Wars Zero Company,119,5,23.8,7,101,0.849,3,2,1.5,4
2026-09-05T06:18:37+00:00,10322,FINAL FANTASY X,110,3,36.7,44,65,0.591,0,0,0,1
2026-09-05T06:18:37+00:00,512710,Call of Duty: Warzone,108,17,6.4,2,29,0.269,37,14,2.6,14
2026-09-05T06:18:37+00:00,490655,Pokémon GO,105,2,52.5,52.5,62,0.59,0,0,0,0
2026-09-05T06:18:37+00:00,743893402,WARDOGS,104,11,9.5,2,69,0.663,11,8,1.4,8
2026-09-05T06:18:37+00:00,1217150241,Crimson Moon,103,1,103.0,103,103,1.0,0,0,0,0
2026-09-05T10:55:31+00:00,132735846,ZEVENT,496775,178,2790.9,172.0,130495,0.263,223696,175,1278.3,15
2026-09-05T10:55:31+00:00,21779,League of Legends,44874,69,650.3,3,18484,0.412,7060,66,107.0,48
2026-09-05T10:55:31+00:00,509658,Just Chatting,10668,78,136.8,5.0,6229,0.584,2743,75,36.6,44
2026-09-05T10:55:31+00:00,497497,Brawl Stars,2749,8,343.6,3.5,2505,0.911,12,5,2.4,5
2026-09-05T10:55:31+00:00,516575,VALORANT,2248,186,12.1,1.0,522,0.232,1268,183,6.9,164
2026-09-05T10:55:31+00:00,33214,Fortnite,1322,254,5.2,1.0,324,0.245,748,251,3.0,239
2026-09-05T10:55:31+00:00,499973,Always On,884,20,44.2,3.5,318,0.36,168,17,9.9,14
2026-09-05T10:55:31+00:00,513143,Teamfight Tactics,772,17,45.4,5,432,0.56,63,14,4.5,13
2026-09-05T10:55:31+00:00,1702520304,Path of Exile 2,731,25,29.2,2,218,0.298,199,22,9.0,17
2026-09-05T10:55:31+00:00,18122,World of Warcraft,725,47,15.4,4,149,0.206,358,44,8.1,31
2026-09-05T10:55:31+00:00,30921,Rocket League,691,62,11.1,1.0,312,0.452,212,59,3.6,52
2026-09-05T10:55:31+00:00,1357871551,The Blood of Dawnwalker,669,42,15.9,1.0,204,0.305,263,39,6.7,30
2026-09-05T10:55:31+00:00,511224,Apex Legends,666,38,17.5,1.0,573,0.86,58,35,1.7,35
2026-09-05T10:55:31+00:00,743893402,WARDOGS,613,33,18.6,5,179,0.292,239,30,8.0,23
2026-09-05T10:55:31+00:00,509672,IRL,569,21,27.1,2,118,0.207,268,18,14.9,12
2026-09-05T10:55:31+00:00,491931,Escape from Tarkov,567,10,56.7,3.0,539,0.951,15,7,2.1,9
2026-09-05T10:55:31+00:00,327598602,Onimusha: Way of the Sword,548,38,14.4,1.0,403,0.735,89,35,2.5,33
2026-09-05T10:55:31+00:00,902998079,Halloween: The Game,523,19,27.5,4,287,0.549,105,16,6.6,13
2026-09-05T10:55:31+00:00,602040818,NBA 2K27,502,14,35.9,1.0,462,0.92,18,11,1.6,12
2026-09-05T10:55:31+00:00,498566,Slots,493,2,246.5,246.5,249,0.505,0,0,0,0
2026-09-05T10:55:31+00:00,504461,Super Smash Bros. Ultimate,447,8,55.9,32.0,195,0.436,67,5,13.4,4
2026-09-05T10:55:31+00:00,65632,DayZ,423,12,35.2,1.0,396,0.936,10,9,1.1,10
2026-09-05T10:55:31+00:00,26476,TERA,351,3,117.0,51,288,0.821,0,0,0,0
2026-09-05T10:55:31+00:00,624536948,EA Sports FC 26,327,34,9.6,1.5,163,0.498,85,31,2.7,29
2026-09-05T10:55:31+00:00,417752,Talk Shows & Podcasts,320,6,53.3,7.5,293,0.916,6,3,2.0,3
2026-09-05T10:55:31+00:00,417528,Albion Online,320,4,80.0,53.0,212,0.662,2,1,2.0,2
2026-09-05T10:55:31+00:00,1282866981,Delta Force,319,4,79.8,10.0,298,0.934,1,1,1.0,2
2026-09-05T10:55:31+00:00,138585,Hearthstone,297,11,27.0,7,212,0.714,43,8,5.4,7
2026-09-05T10:55:31+00:00,2224,Max Payne,294,1,294.0,294,294,1.0,0,0,0,0
2026-09-05T10:55:31+00:00,464339927,ARC Raiders,285,17,16.8,2,231,0.811,30,14,2.1,15
2026-09-05T10:55:31+00:00,490377,Sea of Thieves,283,8,35.4,7.0,225,0.795,16,5,3.2,5
2026-09-05T10:55:31+00:00,32399,Counter-Strike,280,17,16.5,2,163,0.582,54,14,3.9,12
2026-09-05T10:55:31+00:00,369252,The Sims 4,255,11,23.2,10,139,0.545,52,8,6.5,5
2026-09-05T10:55:31+00:00,2012789438,Call of Duty: Black Ops 7,243,16,15.2,2.0,132,0.543,35,13,2.7,12
2026-09-05T10:55:31+00:00,512710,Call of Duty: Warzone,242,36,6.7,2.0,79,0.326,108,33,3.3,29
2026-09-05T10:55:31+00:00,460630,Rainbow Six Siege,211,18,11.7,2.0,81,0.384,39,15,2.6,14
2026-09-05T10:55:31+00:00,32982,Grand Theft Auto V,201,43,4.7,1,27,0.134,121,40,3.0,36
2026-09-05T10:55:31+00:00,27471,Minecraft,198,49,4.0,2,27,0.136,126,46,2.7,45
2026-09-05T10:55:31+00:00,1286077738,Monster Hunter Wilds,196,5,39.2,8,165,0.842,9,2,4.5,3
2026-09-05T10:55:31+00:00,489111,Summoners War: Sky Arena,187,1,187.0,187,187,1.0,0,0,0,0
2026-09-05T10:55:31+00:00,20596,Dofus,184,16,11.5,6.5,50,0.272,86,13,6.6,10
2026-09-05T10:55:31+00:00,511391,Hollow Knight: Silksong,177,2,88.5,88.5,174,0.983,0,0,0,1
2026-09-05T10:55:31+00:00,1441208453,Once Human,176,25,7.0,1,66,0.375,61,22,2.8,21
2026-09-05T10:55:31+00:00,490655,Pokémon GO,173,5,34.6,51,65,0.376,1,2,0.5,2
2026-09-05T10:55:31+00:00,674491029,Star Wars Zero Company,171,6,28.5,26.5,75,0.439,35,3,11.7,2
2026-09-05T10:55:31+00:00,263490,Rust,167,10,16.7,4.0,59,0.353,21,7,3.0,7
2026-09-05T10:55:31+00:00,515025,Overwatch,167,17,9.8,3,44,0.263,62,14,4.4,12
2026-09-05T10:55:31+00:00,31339,Project Zomboid,166,7,23.7,8,97,0.584,18,4,4.5,4
2026-09-05T10:55:31+00:00,515586,Tainted Grail: The Fall of Avalon,157,1,157.0,157,157,1.0,0,0,0,0
2026-09-05T10:55:31+00:00,509660,Art,154,14,11.0,7.5,56,0.364,60,11,5.5,9
2026-09-05T10:55:31+00:00,513181,Genshin Impact,135,11,12.3,5,81,0.6,26,8,3.2,9
2026-09-05T10:55:31+00:00,23020,ROBLOX,132,85,1.6,1,8,0.061,109,82,1.3,85
2026-09-05T10:55:31+00:00,417892,Z1: Battle Royale,126,7,18.0,2,58,0.46,7,4,1.8,4
2026-09-05T10:55:31+00:00,570615518,Resonance: A Plague Tale Legacy,123,21,5.9,1,48,0.39,43,18,2.4,17
2026-09-05T10:55:31+00:00,1122982998,Dark Souls: Remastered,122,1,122.0,122,122,1.0,0,0,0,0
2026-09-05T10:55:31+00:00,0,Sans catégorie,120,56,2.1,1.0,17,0.142,71,53,1.3,53
2026-09-05T10:55:31+00:00,509663,Special Events,116,8,14.5,14.0,39,0.336,39,5,7.8,3
2026-09-05T10:55:31+00:00,209738946,Wuthering Waves,115,4,28.8,1.5,112,0.974,0,1,0.0,3
2026-09-05T10:55:31+00:00,1494,Call of Duty,114,71,1.6,1,19,0.167,82,68,1.2,70
2026-09-05T10:55:31+00:00,493959,Red Dead Redemption II,111,10,11.1,8.0,47,0.423,36,7,5.1,7
2026-09-05T10:55:31+00:00,982017546,Palia,110,4,27.5,18.5,70,0.636,3,1,3.0,2
2026-09-05T10:55:31+00:00,1910103699,THE FINALS,106,3,35.3,3,101,0.953,0,0,0,2
2026-09-05T10:55:31+00:00,10322,FINAL FANTASY X,102,1,102.0,102,102,1.0,0,0,0,0
2026-09-05T10:55:31+00:00,491487,Dead by Daylight,102,24,4.2,1.5,20,0.196,54,21,2.6,20
2026-09-05T10:55:31+00:00,735904419,ARK: Survival Ascended,100,10,10.0,4.0,49,0.49,24,7,3.4,7
