ts_utc,game_id,game_name,viewers,channels,avg_viewers,median_viewers,top1_viewers,top1_share,viewers_hors_top3,channels_hors_top3,avg_hors_top3,channels_lt10
2026-09-26T00:12:37+00:00,1960720223,SILENT HILL: townfall,735,34,21.6,6.0,191,0.26,355,31,11.5,19
2026-09-26T00:12:37+00:00,20596,Dofus,652,14,46.6,15.0,381,0.584,146,11,13.3,5
2026-09-26T00:12:37+00:00,33214,Fortnite,644,161,4.0,1,82,0.127,451,158,2.9,148
2026-09-26T00:12:37+00:00,498566,Slots,575,4,143.8,144.5,247,0.43,39,1,39.0,0
2026-09-26T00:12:37+00:00,1264310518,Marvel Rivals,521,15,34.7,1,466,0.894,16,12,1.3,12
2026-09-26T00:12:37+00:00,490377,Sea of Thieves,517,19,27.2,2,353,0.683,89,16,5.6,13
2026-09-26T00:12:37+00:00,489405,Dragon Ball Z: Dokkan Battle,474,2,237.0,237.0,472,0.996,0,0,0,1
2026-09-26T00:12:37+00:00,138585,Hearthstone,468,5,93.6,1,461,0.985,2,2,1.0,4
2026-09-26T00:12:37+00:00,65632,DayZ,443,10,44.3,5.5,290,0.655,22,7,3.1,7
2026-09-26T00:12:37+00:00,513143,Teamfight Tactics,441,9,49.0,3,358,0.812,19,6,3.2,6
2026-09-26T00:12:37+00:00,491487,Dead by Daylight,437,52,8.4,3.5,90,0.206,274,49,5.6,41
2026-09-26T00:12:37+00:00,18846,Garry's Mod,380,18,21.1,7.5,117,0.308,157,15,10.5,11
2026-09-26T00:12:37+00:00,27471,Minecraft,373,80,4.7,2.0,51,0.137,256,77,3.3,72
2026-09-26T00:12:37+00:00,263490,Rust,302,9,33.6,2,134,0.444,9,6,1.5,6
2026-09-26T00:12:37+00:00,23311496,Clive Barker's Hellraiser: Revival,293,1,293.0,293,293,1.0,0,0,0,0
2026-09-26T00:12:37+00:00,32399,Counter-Strike,273,29,9.4,2,95,0.348,116,26,4.5,23
2026-09-26T00:12:37+00:00,1357871551,The Blood of Dawnwalker,269,17,15.8,2,191,0.71,41,14,2.9,13
2026-09-26T00:12:37+00:00,27284,Retro,250,15,16.7,3,107,0.428,60,12,5.0,11
2026-09-26T00:12:37+00:00,26936,Music,249,17,14.6,1,134,0.538,29,14,2.1,14
2026-09-26T00:12:37+00:00,511224,Apex Legends,248,45,5.5,1,115,0.464,63,42,1.5,43
2026-09-26T00:12:37+00:00,31339,Project Zomboid,243,12,20.2,15.0,103,0.424,85,9,9.4,5
2026-09-26T00:12:37+00:00,512953,ELDEN RING,223,16,13.9,3.5,71,0.318,71,13,5.5,11
2026-09-26T00:12:37+00:00,2113043143,PAYDAY 3,215,3,71.7,1,213,0.991,0,0,0,2
2026-09-26T00:12:37+00:00,515025,Overwatch,208,29,7.2,3,41,0.197,103,26,4.0,23
2026-09-26T00:12:37+00:00,1338428218,CONTROL Resonant,198,17,11.6,2,139,0.702,30,14,2.1,14
2026-09-26T00:12:37+00:00,1282866981,Delta Force,191,9,21.2,2,166,0.869,10,6,1.7,7
2026-09-26T00:12:37+00:00,518584827,NHL 27,177,12,14.8,1.0,81,0.458,9,9,1.0,10
2026-09-26T00:12:37+00:00,687129551,Trackmania,174,1,174.0,174,174,1.0,0,0,0,0
2026-09-26T00:12:37+00:00,509660,Art,173,18,9.6,7.5,33,0.191,98,15,6.5,9
2026-09-26T00:12:37+00:00,1494,Call of Duty,163,111,1.5,1,6,0.037,146,108,1.4,111
2026-09-26T00:12:37+00:00,0,Sans catégorie,152,82,1.9,1.0,34,0.224,89,79,1.1,79
2026-09-26T00:12:37+00:00,737616997,BLACKWOOD,150,1,150.0,150,150,1.0,0,0,0,0
2026-09-26T00:12:37+00:00,489401,Call of Duty: Black Ops III,145,2,72.5,72.5,144,0.993,0,0,0,1
2026-09-26T00:12:37+00:00,1050003477,The Elder Scrolls V: Skyrim - Special Edition,142,15,9.5,4,34,0.239,59,12,4.9,10
2026-09-26T00:12:37+00:00,498592,I'm Only Sleeping,138,7,19.7,12,84,0.609,25,4,6.2,2
2026-09-26T00:12:37+00:00,493959,Red Dead Redemption II,137,23,6.0,3,31,0.226,67,20,3.4,20
2026-09-26T00:12:37+00:00,417752,Talk Shows & Podcasts,135,3,45.0,3,131,0.97,0,0,0,2
2026-09-26T00:12:37+00:00,500188,Hunt: Showdown 1896,126,15,8.4,7,24,0.19,70,12,5.8,9
2026-09-26T00:12:37+00:00,464339927,ARC Raiders,125,25,5.0,2,30,0.24,61,22,2.8,22
2026-09-26T00:12:37+00:00,512923,Baldur's Gate 3,120,8,15.0,1.0,59,0.492,4,5,0.8,6
2026-09-26T00:12:37+00:00,1414860634,The Binding of Isaac: Repentance,115,5,23.0,11,76,0.661,5,2,2.5,2
2026-09-26T00:12:37+00:00,518184,Phasmophobia,108,14,7.7,1.5,45,0.417,25,11,2.3,10
2026-09-26T00:12:37+00:00,459064,Cuphead,100,1,100.0,100,100,1.0,0,0,0,0
2026-09-26T00:12:37+00:00,66082,Games + Demos,100,26,3.8,1.0,50,0.5,27,23,1.2,24
2026-09-26T00:42:35+00:00,32982,Grand Theft Auto V,20488,264,77.6,3.0,10516,0.513,8024,261,30.7,188
2026-09-26T00:42:35+00:00,509658,Just Chatting,10447,160,65.3,7.0,4853,0.465,4520,157,28.8,90
2026-09-26T00:42:35+00:00,509672,IRL,6049,13,465.3,18,5578,0.922,149,10,14.9,4
2026-09-26T00:42:35+00:00,516575,VALORANT,5099,224,22.8,2.0,1647,0.323,1726,221,7.8,189
2026-09-26T00:42:35+00:00,30921,Rocket League,4644,90,51.6,1.5,4157,0.895,261,87,3.0,83
2026-09-26T00:42:35+00:00,123184772,EA Sports FC 27,3918,154,25.4,1.0,1425,0.364,1911,151,12.7,134
2026-09-26T00:42:35+00:00,21779,League of Legends,3896,120,32.5,2.5,1409,0.362,1633,117,14.0,89
2026-09-26T00:42:35+00:00,1763263,nanos world,3478,35,99.4,3,1989,0.572,506,32,15.8,24
2026-09-26T00:42:35+00:00,1267582829,Aniimo,1581,123,12.9,3,350,0.221,815,120,6.8,101
2026-09-26T00:42:35+00:00,499973,Always On,1531,23,66.6,7,1046,0.683,190,20,9.5,16
2026-09-26T00:42:35+00:00,509663,Special Events,1531,24,63.8,15.0,454,0.297,383,21,18.2,8
2026-09-26T00:42:35+00:00,417892,Z1: Battle Royale,1423,31,45.9,1,1091,0.767,92,28,3.3,25
2026-09-26T00:42:35+00:00,1960720223,SILENT HILL: townfall,1098,36,30.5,9.0,331,0.301,415,33,12.6,19
2026-09-26T00:42:35+00:00,743893402,WARDOGS,930,62,15.0,3.0,427,0.459,364,59,6.2,50
2026-09-26T00:42:35+00:00,513143,Teamfight Tactics,879,8,109.9,5.0,464,0.528,13,5,2.6,5
2026-09-26T00:42:35+00:00,18122,World of Warcraft,844,41,20.6,4,347,0.411,303,38,8.0,29
2026-09-26T00:42:35+00:00,508455,Valheim,784,24,32.7,3.0,675,0.861,74,21,3.5,19
2026-09-26T00:42:35+00:00,17828,The Legend of Zelda: Twilight Princess,754,1,754.0,754,754,1.0,0,0,0,0
2026-09-26T00:42:35+00:00,1669431183,DJs,704,8,88.0,21.5,502,0.713,67,5,13.4,2
2026-09-26T00:42:35+00:00,498566,Slots,681,5,136.2,74,251,0.369,105,2,52.5,0
2026-09-26T00:42:35+00:00,20596,Dofus,616,12,51.3,17.5,342,0.555,136,9,15.1,3
2026-09-26T00:42:35+00:00,33214,Fortnite,580,125,4.6,1,109,0.188,339,122,2.8,116
2026-09-26T00:42:35+00:00,138585,Hearthstone,503,5,100.6,4,488,0.97,2,2,1.0,4
2026-09-26T00:42:35+00:00,512710,Call of Duty: Warzone,462,71,6.5,2,109,0.236,255,68,3.8,62
2026-09-26T00:42:35+00:00,490377,Sea of Thieves,458,18,25.4,4.5,284,0.62,104,15,6.9,12
2026-09-26T00:42:35+00:00,489405,Dragon Ball Z: Dokkan Battle,450,1,450.0,450,450,1.0,0,0,0,0
2026-09-26T00:42:35+00:00,491487,Dead by Daylight,426,50,8.5,3.0,90,0.211,247,47,5.3,40
2026-09-26T00:42:35+00:00,27471,Minecraft,329,64,5.1,2.0,53,0.161,217,61,3.6,57
2026-09-26T00:42:35+00:00,18846,Garry's Mod,275,12,22.9,7.0,116,0.422,74,9,8.2,7
2026-09-26T00:42:35+00:00,23311496,Clive Barker's Hellraiser: Revival,263,1,263.0,263,263,1.0,0,0,0,0
2026-09-26T00:42:35+00:00,1357871551,The Blood of Dawnwalker,262,16,16.4,2.0,188,0.718,27,13,2.1,13
2026-09-26T00:42:35+00:00,511224,Apex Legends,262,36,7.3,1.0,141,0.538,47,33,1.4,34
2026-09-26T00:42:35+00:00,518584827,NHL 27,262,17,15.4,1,110,0.42,25,14,1.8,13
2026-09-26T00:42:35+00:00,32399,Counter-Strike,237,24,9.9,3.0,41,0.173,128,21,6.1,18
2026-09-26T00:42:35+00:00,31339,Project Zomboid,204,8,25.5,14.5,93,0.456,46,5,9.2,2
2026-09-26T00:42:35+00:00,515025,Overwatch,203,32,6.3,3.0,36,0.177,114,29,3.9,27
2026-09-26T00:42:35+00:00,27284,Retro,194,12,16.2,4.0,99,0.51,34,9,3.8,8
2026-09-26T00:42:35+00:00,2113043143,PAYDAY 3,193,3,64.3,5,187,0.969,0,0,0,2
2026-09-26T00:42:35+00:00,512953,ELDEN RING,190,10,19.0,7.5,53,0.279,55,7,7.9,5
2026-09-26T00:42:35+00:00,1338428218,CONTROL Resonant,186,16,11.6,1.5,136,0.731,23,13,1.8,13
2026-09-26T00:42:35+00:00,263490,Rust,183,8,22.9,1.0,138,0.754,5,5,1.0,6
2026-09-26T00:42:35+00:00,65632,DayZ,180,8,22.5,5.0,144,0.8,11,5,2.2,5
2026-09-26T00:42:35+00:00,687129551,Trackmania,177,1,177.0,177,177,1.0,0,0,0,0
2026-09-26T00:42:35+00:00,417752,Talk Shows & Podcasts,171,2,85.5,85.5,170,0.994,0,0,0,1
2026-09-26T00:42:35+00:00,489401,Call of Duty: Black Ops III,168,2,84.0,84.0,167,0.994,0,0,0,1
2026-09-26T00:42:35+00:00,26936,Music,166,15,11.1,1,118,0.711,26,12,2.2,12
2026-09-26T00:42:35+00:00,460630,Rainbow Six Siege,160,29,5.5,2,87,0.544,50,26,1.9,27
2026-09-26T00:42:35+00:00,1290654655,Glory to the Heroes,150,1,150.0,150,150,1.0,0,0,0,0
2026-09-26T00:42:35+00:00,509660,Art,147,14,10.5,8.5,35,0.238,75,11,6.8,8
2026-09-26T00:42:35+00:00,1050003477,The Elder Scrolls V: Skyrim - Special Edition,133,14,9.5,6.5,36,0.271,57,11,5.2,10
2026-09-26T00:42:35+00:00,0,Sans catégorie,132,75,1.8,1,27,0.205,84,72,1.2,73
2026-09-26T00:42:35+00:00,417528,Albion Online,131,6,21.8,21.5,48,0.366,27,3,9.0,1
2026-09-26T00:42:35+00:00,498592,I'm Only Sleeping,127,7,18.1,10,78,0.614,23,4,5.8,2
2026-09-26T00:42:35+00:00,464339927,ARC Raiders,124,20,6.2,2.0,33,0.266,51,17,3.0,16
2026-09-26T00:42:35+00:00,1414860634,The Binding of Isaac: Repentance,112,5,22.4,13,74,0.661,2,2,1.0,2
2026-09-26T00:42:35+00:00,500188,Hunt: Showdown 1896,112,12,9.3,7.5,24,0.214,56,9,6.2,7
2026-09-26T00:42:35+00:00,2012789438,Call of Duty: Black Ops 7,111,22,5.0,2.0,52,0.468,38,19,2.0,20
2026-09-26T00:42:35+00:00,1494,Call of Duty,110,83,1.3,1,6,0.055,94,80,1.2,83
