ts_utc,game_id,game_name,viewers,channels,avg_viewers,median_viewers,top1_viewers,top1_share,viewers_hors_top3,channels_hors_top3,avg_hors_top3,channels_lt10
2026-09-26T00:12:37+00:00,1960720223,SILENT HILL: townfall,735,34,21.6,6.0,191,0.26,355,31,11.5,19
2026-09-26T00:12:37+00:00,20596,Dofus,652,14,46.6,15.0,381,0.584,146,11,13.3,5
2026-09-26T00:12:37+00:00,33214,Fortnite,644,161,4.0,1,82,0.127,451,158,2.9,148
2026-09-26T00:12:37+00:00,498566,Slots,575,4,143.8,144.5,247,0.43,39,1,39.0,0
2026-09-26T00:12:37+00:00,1264310518,Marvel Rivals,521,15,34.7,1,466,0.894,16,12,1.3,12
2026-09-26T00:12:37+00:00,490377,Sea of Thieves,517,19,27.2,2,353,0.683,89,16,5.6,13
2026-09-26T00:12:37+00:00,489405,Dragon Ball Z: Dokkan Battle,474,2,237.0,237.0,472,0.996,0,0,0,1
2026-09-26T00:12:37+00:00,138585,Hearthstone,468,5,93.6,1,461,0.985,2,2,1.0,4
2026-09-26T00:12:37+00:00,65632,DayZ,443,10,44.3,5.5,290,0.655,22,7,3.1,7
2026-09-26T00:12:37+00:00,513143,Teamfight Tactics,441,9,49.0,3,358,0.812,19,6,3.2,6
2026-09-26T00:12:37+00:00,491487,Dead by Daylight,437,52,8.4,3.5,90,0.206,274,49,5.6,41
2026-09-26T00:12:37+00:00,18846,Garry's Mod,380,18,21.1,7.5,117,0.308,157,15,10.5,11
2026-09-26T00:12:37+00:00,27471,Minecraft,373,80,4.7,2.0,51,0.137,256,77,3.3,72
2026-09-26T00:12:37+00:00,263490,Rust,302,9,33.6,2,134,0.444,9,6,1.5,6
2026-09-26T00:12:37+00:00,23311496,Clive Barker's Hellraiser: Revival,293,1,293.0,293,293,1.0,0,0,0,0
2026-09-26T00:12:37+00:00,32399,Counter-Strike,273,29,9.4,2,95,0.348,116,26,4.5,23
2026-09-26T00:12:37+00:00,1357871551,The Blood of Dawnwalker,269,17,15.8,2,191,0.71,41,14,2.9,13
2026-09-26T00:12:37+00:00,27284,Retro,250,15,16.7,3,107,0.428,60,12,5.0,11
2026-09-26T00:12:37+00:00,26936,Music,249,17,14.6,1,134,0.538,29,14,2.1,14
2026-09-26T00:12:37+00:00,511224,Apex Legends,248,45,5.5,1,115,0.464,63,42,1.5,43
2026-09-26T00:12:37+00:00,31339,Project Zomboid,243,12,20.2,15.0,103,0.424,85,9,9.4,5
2026-09-26T00:12:37+00:00,512953,ELDEN RING,223,16,13.9,3.5,71,0.318,71,13,5.5,11
2026-09-26T00:12:37+00:00,2113043143,PAYDAY 3,215,3,71.7,1,213,0.991,0,0,0,2
2026-09-26T00:12:37+00:00,515025,Overwatch,208,29,7.2,3,41,0.197,103,26,4.0,23
2026-09-26T00:12:37+00:00,1338428218,CONTROL Resonant,198,17,11.6,2,139,0.702,30,14,2.1,14
2026-09-26T00:12:37+00:00,1282866981,Delta Force,191,9,21.2,2,166,0.869,10,6,1.7,7
2026-09-26T00:12:37+00:00,518584827,NHL 27,177,12,14.8,1.0,81,0.458,9,9,1.0,10
2026-09-26T00:12:37+00:00,687129551,Trackmania,174,1,174.0,174,174,1.0,0,0,0,0
2026-09-26T00:12:37+00:00,509660,Art,173,18,9.6,7.5,33,0.191,98,15,6.5,9
2026-09-26T00:12:37+00:00,1494,Call of Duty,163,111,1.5,1,6,0.037,146,108,1.4,111
2026-09-26T00:12:37+00:00,0,Sans catégorie,152,82,1.9,1.0,34,0.224,89,79,1.1,79
2026-09-26T00:12:37+00:00,737616997,BLACKWOOD,150,1,150.0,150,150,1.0,0,0,0,0
2026-09-26T00:12:37+00:00,489401,Call of Duty: Black Ops III,145,2,72.5,72.5,144,0.993,0,0,0,1
2026-09-26T00:12:37+00:00,1050003477,The Elder Scrolls V: Skyrim - Special Edition,142,15,9.5,4,34,0.239,59,12,4.9,10
2026-09-26T00:12:37+00:00,498592,I'm Only Sleeping,138,7,19.7,12,84,0.609,25,4,6.2,2
2026-09-26T00:12:37+00:00,493959,Red Dead Redemption II,137,23,6.0,3,31,0.226,67,20,3.4,20
2026-09-26T00:12:37+00:00,417752,Talk Shows & Podcasts,135,3,45.0,3,131,0.97,0,0,0,2
2026-09-26T00:12:37+00:00,500188,Hunt: Showdown 1896,126,15,8.4,7,24,0.19,70,12,5.8,9
2026-09-26T00:12:37+00:00,464339927,ARC Raiders,125,25,5.0,2,30,0.24,61,22,2.8,22
2026-09-26T00:12:37+00:00,512923,Baldur's Gate 3,120,8,15.0,1.0,59,0.492,4,5,0.8,6
2026-09-26T00:12:37+00:00,1414860634,The Binding of Isaac: Repentance,115,5,23.0,11,76,0.661,5,2,2.5,2
2026-09-26T00:12:37+00:00,518184,Phasmophobia,108,14,7.7,1.5,45,0.417,25,11,2.3,10
2026-09-26T00:12:37+00:00,459064,Cuphead,100,1,100.0,100,100,1.0,0,0,0,0
2026-09-26T00:12:37+00:00,66082,Games + Demos,100,26,3.8,1.0,50,0.5,27,23,1.2,24
