ts_utc,game_id,game_name,viewers,channels,avg_viewers,median_viewers,top1_viewers,top1_share,viewers_hors_top3,channels_hors_top3,avg_hors_top3,channels_lt10
2026-09-26T00:12:37+00:00,1960720223,SILENT HILL: townfall,735,34,21.6,6.0,191,0.26,355,31,11.5,19
2026-09-26T00:12:37+00:00,20596,Dofus,652,14,46.6,15.0,381,0.584,146,11,13.3,5
2026-09-26T00:12:37+00:00,33214,Fortnite,644,161,4.0,1,82,0.127,451,158,2.9,148
2026-09-26T00:12:37+00:00,498566,Slots,575,4,143.8,144.5,247,0.43,39,1,39.0,0
2026-09-26T00:12:37+00:00,1264310518,Marvel Rivals,521,15,34.7,1,466,0.894,16,12,1.3,12
2026-09-26T00:12:37+00:00,490377,Sea of Thieves,517,19,27.2,2,353,0.683,89,16,5.6,13
2026-09-26T00:12:37+00:00,489405,Dragon Ball Z: Dokkan Battle,474,2,237.0,237.0,472,0.996,0,0,0,1
2026-09-26T00:12:37+00:00,138585,Hearthstone,468,5,93.6,1,461,0.985,2,2,1.0,4
2026-09-26T00:12:37+00:00,65632,DayZ,443,10,44.3,5.5,290,0.655,22,7,3.1,7
2026-09-26T00:12:37+00:00,513143,Teamfight Tactics,441,9,49.0,3,358,0.812,19,6,3.2,6
2026-09-26T00:12:37+00:00,491487,Dead by Daylight,437,52,8.4,3.5,90,0.206,274,49,5.6,41
2026-09-26T00:12:37+00:00,18846,Garry's Mod,380,18,21.1,7.5,117,0.308,157,15,10.5,11
2026-09-26T00:12:37+00:00,27471,Minecraft,373,80,4.7,2.0,51,0.137,256,77,3.3,72
2026-09-26T00:12:37+00:00,263490,Rust,302,9,33.6,2,134,0.444,9,6,1.5,6
2026-09-26T00:12:37+00:00,23311496,Clive Barker's Hellraiser: Revival,293,1,293.0,293,293,1.0,0,0,0,0
2026-09-26T00:12:37+00:00,32399,Counter-Strike,273,29,9.4,2,95,0.348,116,26,4.5,23
2026-09-26T00:12:37+00:00,1357871551,The Blood of Dawnwalker,269,17,15.8,2,191,0.71,41,14,2.9,13
2026-09-26T00:12:37+00:00,27284,Retro,250,15,16.7,3,107,0.428,60,12,5.0,11
2026-09-26T00:12:37+00:00,26936,Music,249,17,14.6,1,134,0.538,29,14,2.1,14
2026-09-26T00:12:37+00:00,511224,Apex Legends,248,45,5.5,1,115,0.464,63,42,1.5,43
2026-09-26T00:12:37+00:00,31339,Project Zomboid,243,12,20.2,15.0,103,0.424,85,9,9.4,5
2026-09-26T00:12:37+00:00,512953,ELDEN RING,223,16,13.9,3.5,71,0.318,71,13,5.5,11
2026-09-26T00:12:37+00:00,2113043143,PAYDAY 3,215,3,71.7,1,213,0.991,0,0,0,2
2026-09-26T00:12:37+00:00,515025,Overwatch,208,29,7.2,3,41,0.197,103,26,4.0,23
2026-09-26T00:12:37+00:00,1338428218,CONTROL Resonant,198,17,11.6,2,139,0.702,30,14,2.1,14
2026-09-26T00:12:37+00:00,1282866981,Delta Force,191,9,21.2,2,166,0.869,10,6,1.7,7
2026-09-26T00:12:37+00:00,518584827,NHL 27,177,12,14.8,1.0,81,0.458,9,9,1.0,10
2026-09-26T00:12:37+00:00,687129551,Trackmania,174,1,174.0,174,174,1.0,0,0,0,0
2026-09-26T00:12:37+00:00,509660,Art,173,18,9.6,7.5,33,0.191,98,15,6.5,9
2026-09-26T00:12:37+00:00,1494,Call of Duty,163,111,1.5,1,6,0.037,146,108,1.4,111
2026-09-26T00:12:37+00:00,0,Sans catégorie,152,82,1.9,1.0,34,0.224,89,79,1.1,79
2026-09-26T00:12:37+00:00,737616997,BLACKWOOD,150,1,150.0,150,150,1.0,0,0,0,0
2026-09-26T00:12:37+00:00,489401,Call of Duty: Black Ops III,145,2,72.5,72.5,144,0.993,0,0,0,1
2026-09-26T00:12:37+00:00,1050003477,The Elder Scrolls V: Skyrim - Special Edition,142,15,9.5,4,34,0.239,59,12,4.9,10
2026-09-26T00:12:37+00:00,498592,I'm Only Sleeping,138,7,19.7,12,84,0.609,25,4,6.2,2
2026-09-26T00:12:37+00:00,493959,Red Dead Redemption II,137,23,6.0,3,31,0.226,67,20,3.4,20
2026-09-26T00:12:37+00:00,417752,Talk Shows & Podcasts,135,3,45.0,3,131,0.97,0,0,0,2
2026-09-26T00:12:37+00:00,500188,Hunt: Showdown 1896,126,15,8.4,7,24,0.19,70,12,5.8,9
2026-09-26T00:12:37+00:00,464339927,ARC Raiders,125,25,5.0,2,30,0.24,61,22,2.8,22
2026-09-26T00:12:37+00:00,512923,Baldur's Gate 3,120,8,15.0,1.0,59,0.492,4,5,0.8,6
2026-09-26T00:12:37+00:00,1414860634,The Binding of Isaac: Repentance,115,5,23.0,11,76,0.661,5,2,2.5,2
2026-09-26T00:12:37+00:00,518184,Phasmophobia,108,14,7.7,1.5,45,0.417,25,11,2.3,10
2026-09-26T00:12:37+00:00,459064,Cuphead,100,1,100.0,100,100,1.0,0,0,0,0
2026-09-26T00:12:37+00:00,66082,Games + Demos,100,26,3.8,1.0,50,0.5,27,23,1.2,24
2026-09-26T00:42:35+00:00,32982,Grand Theft Auto V,20488,264,77.6,3.0,10516,0.513,8024,261,30.7,188
2026-09-26T00:42:35+00:00,509658,Just Chatting,10447,160,65.3,7.0,4853,0.465,4520,157,28.8,90
2026-09-26T00:42:35+00:00,509672,IRL,6049,13,465.3,18,5578,0.922,149,10,14.9,4
2026-09-26T00:42:35+00:00,516575,VALORANT,5099,224,22.8,2.0,1647,0.323,1726,221,7.8,189
2026-09-26T00:42:35+00:00,30921,Rocket League,4644,90,51.6,1.5,4157,0.895,261,87,3.0,83
2026-09-26T00:42:35+00:00,123184772,EA Sports FC 27,3918,154,25.4,1.0,1425,0.364,1911,151,12.7,134
2026-09-26T00:42:35+00:00,21779,League of Legends,3896,120,32.5,2.5,1409,0.362,1633,117,14.0,89
2026-09-26T00:42:35+00:00,1763263,nanos world,3478,35,99.4,3,1989,0.572,506,32,15.8,24
2026-09-26T00:42:35+00:00,1267582829,Aniimo,1581,123,12.9,3,350,0.221,815,120,6.8,101
2026-09-26T00:42:35+00:00,499973,Always On,1531,23,66.6,7,1046,0.683,190,20,9.5,16
2026-09-26T00:42:35+00:00,509663,Special Events,1531,24,63.8,15.0,454,0.297,383,21,18.2,8
2026-09-26T00:42:35+00:00,417892,Z1: Battle Royale,1423,31,45.9,1,1091,0.767,92,28,3.3,25
2026-09-26T00:42:35+00:00,1960720223,SILENT HILL: townfall,1098,36,30.5,9.0,331,0.301,415,33,12.6,19
2026-09-26T00:42:35+00:00,743893402,WARDOGS,930,62,15.0,3.0,427,0.459,364,59,6.2,50
2026-09-26T00:42:35+00:00,513143,Teamfight Tactics,879,8,109.9,5.0,464,0.528,13,5,2.6,5
2026-09-26T00:42:35+00:00,18122,World of Warcraft,844,41,20.6,4,347,0.411,303,38,8.0,29
2026-09-26T00:42:35+00:00,508455,Valheim,784,24,32.7,3.0,675,0.861,74,21,3.5,19
2026-09-26T00:42:35+00:00,17828,The Legend of Zelda: Twilight Princess,754,1,754.0,754,754,1.0,0,0,0,0
2026-09-26T00:42:35+00:00,1669431183,DJs,704,8,88.0,21.5,502,0.713,67,5,13.4,2
2026-09-26T00:42:35+00:00,498566,Slots,681,5,136.2,74,251,0.369,105,2,52.5,0
2026-09-26T00:42:35+00:00,20596,Dofus,616,12,51.3,17.5,342,0.555,136,9,15.1,3
2026-09-26T00:42:35+00:00,33214,Fortnite,580,125,4.6,1,109,0.188,339,122,2.8,116
2026-09-26T00:42:35+00:00,138585,Hearthstone,503,5,100.6,4,488,0.97,2,2,1.0,4
2026-09-26T00:42:35+00:00,512710,Call of Duty: Warzone,462,71,6.5,2,109,0.236,255,68,3.8,62
2026-09-26T00:42:35+00:00,490377,Sea of Thieves,458,18,25.4,4.5,284,0.62,104,15,6.9,12
2026-09-26T00:42:35+00:00,489405,Dragon Ball Z: Dokkan Battle,450,1,450.0,450,450,1.0,0,0,0,0
2026-09-26T00:42:35+00:00,491487,Dead by Daylight,426,50,8.5,3.0,90,0.211,247,47,5.3,40
2026-09-26T00:42:35+00:00,27471,Minecraft,329,64,5.1,2.0,53,0.161,217,61,3.6,57
2026-09-26T00:42:35+00:00,18846,Garry's Mod,275,12,22.9,7.0,116,0.422,74,9,8.2,7
2026-09-26T00:42:35+00:00,23311496,Clive Barker's Hellraiser: Revival,263,1,263.0,263,263,1.0,0,0,0,0
2026-09-26T00:42:35+00:00,1357871551,The Blood of Dawnwalker,262,16,16.4,2.0,188,0.718,27,13,2.1,13
2026-09-26T00:42:35+00:00,511224,Apex Legends,262,36,7.3,1.0,141,0.538,47,33,1.4,34
2026-09-26T00:42:35+00:00,518584827,NHL 27,262,17,15.4,1,110,0.42,25,14,1.8,13
2026-09-26T00:42:35+00:00,32399,Counter-Strike,237,24,9.9,3.0,41,0.173,128,21,6.1,18
2026-09-26T00:42:35+00:00,31339,Project Zomboid,204,8,25.5,14.5,93,0.456,46,5,9.2,2
2026-09-26T00:42:35+00:00,515025,Overwatch,203,32,6.3,3.0,36,0.177,114,29,3.9,27
2026-09-26T00:42:35+00:00,27284,Retro,194,12,16.2,4.0,99,0.51,34,9,3.8,8
2026-09-26T00:42:35+00:00,2113043143,PAYDAY 3,193,3,64.3,5,187,0.969,0,0,0,2
2026-09-26T00:42:35+00:00,512953,ELDEN RING,190,10,19.0,7.5,53,0.279,55,7,7.9,5
2026-09-26T00:42:35+00:00,1338428218,CONTROL Resonant,186,16,11.6,1.5,136,0.731,23,13,1.8,13
2026-09-26T00:42:35+00:00,263490,Rust,183,8,22.9,1.0,138,0.754,5,5,1.0,6
2026-09-26T00:42:35+00:00,65632,DayZ,180,8,22.5,5.0,144,0.8,11,5,2.2,5
2026-09-26T00:42:35+00:00,687129551,Trackmania,177,1,177.0,177,177,1.0,0,0,0,0
2026-09-26T00:42:35+00:00,417752,Talk Shows & Podcasts,171,2,85.5,85.5,170,0.994,0,0,0,1
2026-09-26T00:42:35+00:00,489401,Call of Duty: Black Ops III,168,2,84.0,84.0,167,0.994,0,0,0,1
2026-09-26T00:42:35+00:00,26936,Music,166,15,11.1,1,118,0.711,26,12,2.2,12
2026-09-26T00:42:35+00:00,460630,Rainbow Six Siege,160,29,5.5,2,87,0.544,50,26,1.9,27
2026-09-26T00:42:35+00:00,1290654655,Glory to the Heroes,150,1,150.0,150,150,1.0,0,0,0,0
2026-09-26T00:42:35+00:00,509660,Art,147,14,10.5,8.5,35,0.238,75,11,6.8,8
2026-09-26T00:42:35+00:00,1050003477,The Elder Scrolls V: Skyrim - Special Edition,133,14,9.5,6.5,36,0.271,57,11,5.2,10
2026-09-26T00:42:35+00:00,0,Sans catégorie,132,75,1.8,1,27,0.205,84,72,1.2,73
2026-09-26T00:42:35+00:00,417528,Albion Online,131,6,21.8,21.5,48,0.366,27,3,9.0,1
2026-09-26T00:42:35+00:00,498592,I'm Only Sleeping,127,7,18.1,10,78,0.614,23,4,5.8,2
2026-09-26T00:42:35+00:00,464339927,ARC Raiders,124,20,6.2,2.0,33,0.266,51,17,3.0,16
2026-09-26T00:42:35+00:00,1414860634,The Binding of Isaac: Repentance,112,5,22.4,13,74,0.661,2,2,1.0,2
2026-09-26T00:42:35+00:00,500188,Hunt: Showdown 1896,112,12,9.3,7.5,24,0.214,56,9,6.2,7
2026-09-26T00:42:35+00:00,2012789438,Call of Duty: Black Ops 7,111,22,5.0,2.0,52,0.468,38,19,2.0,20
2026-09-26T00:42:35+00:00,1494,Call of Duty,110,83,1.3,1,6,0.055,94,80,1.2,83
2026-09-26T01:12:35+00:00,516575,VALORANT,11682,182,64.2,2.0,6779,0.58,2047,179,11.4,155
2026-09-26T01:12:35+00:00,509658,Just Chatting,9422,121,77.9,7,5360,0.569,3145,118,26.7,68
2026-09-26T01:12:35+00:00,32982,Grand Theft Auto V,8089,164,49.3,5.0,1142,0.141,5387,161,33.5,110
2026-09-26T01:12:35+00:00,509672,IRL,4932,14,352.3,14.5,4545,0.922,142,11,12.9,6
2026-09-26T01:12:35+00:00,30921,Rocket League,4306,65,66.2,2,3900,0.906,183,62,3.0,60
2026-09-26T01:12:35+00:00,123184772,EA Sports FC 27,3788,121,31.3,1,1291,0.341,1925,118,16.3,102
2026-09-26T01:12:35+00:00,21779,League of Legends,3578,95,37.7,2,1439,0.402,1388,92,15.1,76
2026-09-26T01:12:35+00:00,1763263,nanos world,2328,29,80.3,5,1670,0.717,271,26,10.4,20
2026-09-26T01:12:35+00:00,499973,Always On,1410,21,67.1,4,942,0.668,170,18,9.4,13
2026-09-26T01:12:35+00:00,1267582829,Aniimo,1133,107,10.6,2,232,0.205,637,104,6.1,87
2026-09-26T01:12:35+00:00,417892,Z1: Battle Royale,1108,27,41.0,2,944,0.852,80,24,3.3,21
2026-09-26T01:12:35+00:00,509663,Special Events,1050,20,52.5,13.0,397,0.378,242,17,14.2,7
2026-09-26T01:12:35+00:00,1960720223,SILENT HILL: townfall,904,22,41.1,11.5,328,0.363,258,19,13.6,10
2026-09-26T01:12:35+00:00,743893402,WARDOGS,819,49,16.7,3,427,0.521,267,46,5.8,41
2026-09-26T01:12:35+00:00,508455,Valheim,731,24,30.5,3.0,629,0.86,69,21,3.3,20
2026-09-26T01:12:35+00:00,18122,World of Warcraft,687,28,24.5,6.5,296,0.431,214,25,8.6,18
2026-09-26T01:12:35+00:00,17828,The Legend of Zelda: Twilight Princess,651,2,325.5,325.5,650,0.998,0,0,0,1
2026-09-26T01:12:35+00:00,1669431183,DJs,634,5,126.8,29,475,0.749,29,2,14.5,1
2026-09-26T01:12:35+00:00,498566,Slots,478,3,159.3,204,209,0.437,0,0,0,0
2026-09-26T01:12:35+00:00,489405,Dragon Ball Z: Dokkan Battle,476,1,476.0,476,476,1.0,0,0,0,0
2026-09-26T01:12:35+00:00,512710,Call of Duty: Warzone,421,57,7.4,2,107,0.254,216,54,4.0,47
2026-09-26T01:12:35+00:00,138585,Hearthstone,396,2,198.0,198.0,390,0.985,0,0,0,1
2026-09-26T01:12:35+00:00,20596,Dofus,396,11,36.0,6,265,0.669,45,8,5.6,6
2026-09-26T01:12:35+00:00,513143,Teamfight Tactics,381,6,63.5,6.0,324,0.85,6,3,2.0,4
2026-09-26T01:12:35+00:00,490377,Sea of Thieves,366,11,33.3,5,265,0.724,36,8,4.5,7
2026-09-26T01:12:35+00:00,33214,Fortnite,353,108,3.3,1.0,66,0.187,224,105,2.1,99
2026-09-26T01:12:35+00:00,491487,Dead by Daylight,272,38,7.2,3.0,49,0.18,156,35,4.5,30
2026-09-26T01:12:35+00:00,23311496,Clive Barker's Hellraiser: Revival,255,1,255.0,255,255,1.0,0,0,0,0
2026-09-26T01:12:35+00:00,511224,Apex Legends,251,32,7.8,1.0,138,0.55,35,29,1.2,29
2026-09-26T01:12:35+00:00,518584827,NHL 27,245,17,14.4,1,121,0.494,15,14,1.1,14
2026-09-26T01:12:35+00:00,27284,Retro,243,12,20.2,4.0,97,0.399,60,9,6.7,7
2026-09-26T01:12:35+00:00,18846,Garry's Mod,224,7,32.0,14,97,0.433,19,4,4.8,3
2026-09-26T01:12:35+00:00,2106755390,Graveyard Keeper II,223,7,31.9,6,184,0.825,14,4,3.5,5
2026-09-26T01:12:35+00:00,2113043143,PAYDAY 3,201,3,67.0,6,194,0.965,0,0,0,2
2026-09-26T01:12:35+00:00,417752,Talk Shows & Podcasts,191,5,38.2,1,187,0.979,2,2,1.0,4
2026-09-26T01:12:35+00:00,65632,DayZ,186,8,23.2,7.0,143,0.769,16,5,3.2,4
2026-09-26T01:12:35+00:00,27471,Minecraft,186,46,4.0,2.0,24,0.129,124,43,2.9,41
2026-09-26T01:12:35+00:00,32399,Counter-Strike,185,18,10.3,3.0,35,0.189,87,15,5.8,12
2026-09-26T01:12:35+00:00,512953,ELDEN RING,181,9,20.1,15,46,0.254,56,6,9.3,4
2026-09-26T01:12:35+00:00,263490,Rust,171,6,28.5,2.0,137,0.801,3,3,1.0,4
2026-09-26T01:12:35+00:00,1290654655,Glory to the Heroes,160,1,160.0,160,160,1.0,0,0,0,0
2026-09-26T01:12:35+00:00,489401,Call of Duty: Black Ops III,152,2,76.0,76.0,151,0.993,0,0,0,1
2026-09-26T01:12:35+00:00,460630,Rainbow Six Siege,152,23,6.6,1,81,0.533,43,20,2.1,19
2026-09-26T01:12:35+00:00,515025,Overwatch,150,23,6.5,2,55,0.367,55,20,2.8,20
2026-09-26T01:12:35+00:00,31339,Project Zomboid,148,5,29.6,15,112,0.757,5,2,2.5,2
2026-09-26T01:12:35+00:00,1338428218,CONTROL Resonant,145,9,16.1,1,117,0.807,8,6,1.3,7
2026-09-26T01:12:35+00:00,26936,Music,140,10,14.0,1.0,111,0.793,11,7,1.6,8
2026-09-26T01:12:35+00:00,687129551,Trackmania,131,1,131.0,131,131,1.0,0,0,0,0
2026-09-26T01:12:35+00:00,515024,Diablo IV,131,9,14.6,2,82,0.626,16,6,2.7,6
2026-09-26T01:12:35+00:00,417528,Albion Online,124,7,17.7,18,47,0.379,31,4,7.8,3
2026-09-26T01:12:35+00:00,488910,American Truck Simulator,121,1,121.0,121,121,1.0,0,0,0,0
2026-09-26T01:12:35+00:00,498592,I'm Only Sleeping,116,7,16.6,9,70,0.603,21,4,5.2,4
2026-09-26T01:12:35+00:00,2012789438,Call of Duty: Black Ops 7,113,19,5.9,3,53,0.469,37,16,2.3,17
2026-09-26T01:12:35+00:00,509660,Art,103,9,11.4,12,30,0.291,37,6,6.2,4
2026-09-26T01:12:35+00:00,500188,Hunt: Showdown 1896,100,11,9.1,6,26,0.26,38,8,4.8,8
2026-09-26T01:42:36+00:00,516575,VALORANT,9731,148,65.8,2.0,5849,0.601,1480,145,10.2,122
2026-09-26T01:42:36+00:00,509658,Just Chatting,8259,99,83.4,8,4835,0.585,2640,96,27.5,57
2026-09-26T01:42:36+00:00,32982,Grand Theft Auto V,7180,146,49.2,5.0,1098,0.153,4752,143,33.2,91
2026-09-26T01:42:36+00:00,509672,IRL,4643,15,309.5,8,3802,0.819,170,12,14.2,8
2026-09-26T01:42:36+00:00,30921,Rocket League,3648,45,81.1,2,3264,0.895,157,42,3.7,37
2026-09-26T01:42:36+00:00,21779,League of Legends,3051,83,36.8,3,1358,0.445,1069,80,13.4,59
2026-09-26T01:42:36+00:00,123184772,EA Sports FC 27,3009,101,29.8,1,1000,0.332,1414,98,14.4,87
2026-09-26T01:42:36+00:00,1763263,nanos world,1241,21,59.1,8,361,0.291,316,18,17.6,12
2026-09-26T01:42:36+00:00,499973,Always On,1239,23,53.9,5,814,0.657,138,20,6.9,18
2026-09-26T01:42:36+00:00,509663,Special Events,980,19,51.6,15,411,0.419,212,16,13.2,7
2026-09-26T01:42:36+00:00,1267582829,Aniimo,979,81,12.1,2,215,0.22,521,78,6.7,64
2026-09-26T01:42:36+00:00,1960720223,SILENT HILL: townfall,970,24,40.4,10.0,309,0.319,366,21,17.4,11
2026-09-26T01:42:36+00:00,417892,Z1: Battle Royale,904,22,41.1,2.0,731,0.809,49,19,2.6,18
2026-09-26T01:42:36+00:00,508455,Valheim,742,17,43.6,3,666,0.898,43,14,3.1,14
2026-09-26T01:42:36+00:00,743893402,WARDOGS,715,48,14.9,2.0,362,0.506,227,45,5.0,40
2026-09-26T01:42:36+00:00,18122,World of Warcraft,636,33,19.3,3,293,0.461,192,30,6.4,24
2026-09-26T01:42:36+00:00,17828,The Legend of Zelda: Twilight Princess,622,2,311.0,311.0,621,0.998,0,0,0,1
2026-09-26T01:42:36+00:00,1669431183,DJs,605,6,100.8,34.0,431,0.712,27,3,9.0,2
2026-09-26T01:42:36+00:00,498566,Slots,517,4,129.2,132.5,203,0.393,49,1,49.0,0
2026-09-26T01:42:36+00:00,512710,Call of Duty: Warzone,471,47,10.0,2,178,0.378,154,44,3.5,41
2026-09-26T01:42:36+00:00,33214,Fortnite,398,99,4.0,1,57,0.143,241,96,2.5,91
2026-09-26T01:42:36+00:00,138585,Hearthstone,347,2,173.5,173.5,341,0.983,0,0,0,1
2026-09-26T01:42:36+00:00,518584827,NHL 27,269,18,14.9,1.0,128,0.476,17,15,1.1,15
2026-09-26T01:42:36+00:00,490377,Sea of Thieves,266,5,53.2,3,242,0.91,4,2,2.0,3
2026-09-26T01:42:36+00:00,2106755390,Graveyard Keeper II,244,7,34.9,10,178,0.73,20,4,5.0,3
2026-09-26T01:42:36+00:00,491487,Dead by Daylight,238,37,6.4,4,55,0.231,147,34,4.3,29
2026-09-26T01:42:36+00:00,417752,Talk Shows & Podcasts,211,5,42.2,2,201,0.953,3,2,1.5,4
2026-09-26T01:42:36+00:00,263490,Rust,195,5,39.0,13,151,0.774,4,2,2.0,2
2026-09-26T01:42:36+00:00,2113043143,PAYDAY 3,181,3,60.3,5,175,0.967,0,0,0,2
2026-09-26T01:42:36+00:00,65632,DayZ,177,4,44.2,10.5,155,0.876,1,1,1.0,2
2026-09-26T01:42:36+00:00,512953,ELDEN RING,174,9,19.3,8,51,0.293,44,6,7.3,5
2026-09-26T01:42:36+00:00,511224,Apex Legends,172,20,8.6,1.0,141,0.82,20,17,1.2,19
2026-09-26T01:42:36+00:00,27284,Retro,172,10,17.2,12.5,39,0.227,62,7,8.9,5
2026-09-26T01:42:36+00:00,27471,Minecraft,169,43,3.9,2,29,0.172,110,40,2.8,38
2026-09-26T01:42:36+00:00,20596,Dofus,165,8,20.6,13.0,65,0.394,42,5,8.4,3
2026-09-26T01:42:36+00:00,788084506,Gravebound,147,1,147.0,147,147,1.0,0,0,0,0
2026-09-26T01:42:36+00:00,1338428218,CONTROL Resonant,143,7,20.4,1,131,0.916,4,4,1.0,6
2026-09-26T01:42:36+00:00,489401,Call of Duty: Black Ops III,138,2,69.0,69.0,137,0.993,0,0,0,1
2026-09-26T01:42:36+00:00,31339,Project Zomboid,138,4,34.5,15.0,101,0.732,7,1,7.0,1
2026-09-26T01:42:36+00:00,26936,Music,128,9,14.2,2,108,0.844,9,6,1.5,8
2026-09-26T01:42:36+00:00,32399,Counter-Strike,124,15,8.3,4,29,0.234,48,12,4.0,12
2026-09-26T01:42:36+00:00,515025,Overwatch,123,18,6.8,3.0,64,0.52,40,15,2.7,16
2026-09-26T01:42:36+00:00,417528,Albion Online,123,8,15.4,12.0,41,0.333,31,5,6.2,4
2026-09-26T01:42:36+00:00,515024,Diablo IV,111,7,15.9,11,65,0.586,15,4,3.8,3
2026-09-26T01:42:36+00:00,509660,Art,105,10,10.5,9.0,26,0.248,44,7,6.3,5
2026-09-26T02:12:38+00:00,516575,VALORANT,7543,106,71.2,2.0,5212,0.691,757,103,7.3,90
2026-09-26T02:12:38+00:00,509658,Just Chatting,7093,94,75.5,7.5,4048,0.571,2308,91,25.4,52
2026-09-26T02:12:38+00:00,32982,Grand Theft Auto V,5544,115,48.2,5,1061,0.191,3200,112,28.6,69
2026-09-26T02:12:38+00:00,509672,IRL,4776,15,318.4,17,3841,0.804,190,12,15.8,7
2026-09-26T02:12:38+00:00,30921,Rocket League,3142,42,74.8,2.0,2823,0.898,122,39,3.1,37
2026-09-26T02:12:38+00:00,21779,League of Legends,2058,69,29.8,3,502,0.244,937,66,14.2,48
2026-09-26T02:12:38+00:00,123184772,EA Sports FC 27,2052,78,26.3,1.0,346,0.169,1090,75,14.5,68
2026-09-26T02:12:38+00:00,499973,Always On,1223,24,51.0,5.0,765,0.626,175,21,8.3,18
2026-09-26T02:12:38+00:00,509663,Special Events,817,18,45.4,9.5,333,0.408,152,15,10.1,9
2026-09-26T02:12:38+00:00,1267582829,Aniimo,798,59,13.5,2,212,0.266,362,56,6.5,44
2026-09-26T02:12:38+00:00,1960720223,SILENT HILL: townfall,732,18,40.7,14.5,288,0.393,234,15,15.6,6
2026-09-26T02:12:38+00:00,508455,Valheim,693,16,43.3,2.5,560,0.808,48,13,3.7,12
2026-09-26T02:12:38+00:00,18122,World of Warcraft,688,26,26.5,4.5,266,0.387,201,23,8.7,16
2026-09-26T02:12:38+00:00,743893402,WARDOGS,631,41,15.4,2,325,0.515,181,38,4.8,35
2026-09-26T02:12:38+00:00,498566,Slots,616,5,123.2,79,213,0.346,128,2,64.0,0
2026-09-26T02:12:38+00:00,1669431183,DJs,614,7,87.7,18,435,0.708,42,4,10.5,2
2026-09-26T02:12:38+00:00,1763263,nanos world,577,6,96.2,54.0,284,0.492,13,3,4.3,3
2026-09-26T02:12:38+00:00,17828,The Legend of Zelda: Twilight Princess,567,2,283.5,283.5,566,0.998,0,0,0,1
2026-09-26T02:12:38+00:00,417892,Z1: Battle Royale,490,16,30.6,2.0,302,0.616,38,13,2.9,12
2026-09-26T02:12:38+00:00,138585,Hearthstone,315,1,315.0,315,315,1.0,0,0,0,0
2026-09-26T02:12:38+00:00,490377,Sea of Thieves,288,7,41.1,3,228,0.792,8,4,2.0,4
2026-09-26T02:12:38+00:00,512710,Call of Duty: Warzone,269,35,7.7,2,173,0.643,70,32,2.2,33
2026-09-26T02:12:38+00:00,33214,Fortnite,267,65,4.1,1,51,0.191,148,62,2.4,58
2026-09-26T02:12:38+00:00,2106755390,Graveyard Keeper II,246,5,49.2,15,187,0.76,11,2,5.5,2
2026-09-26T02:12:38+00:00,518584827,NHL 27,220,16,13.8,1.0,109,0.495,14,13,1.1,14
2026-09-26T02:12:38+00:00,491487,Dead by Daylight,218,30,7.3,4.5,53,0.243,115,27,4.3,24
