ts_utc,game_id,game_name,viewers,channels,avg_viewers,median_viewers,top1_viewers,top1_share,viewers_hors_top3,channels_hors_top3,avg_hors_top3,channels_lt10
2026-09-12T01:33:24+00:00,518584827,NHL 27,338,34,9.9,1.0,203,0.601,76,31,2.5,30
2026-09-12T01:33:24+00:00,27471,Minecraft,280,44,6.4,2.0,123,0.439,103,41,2.5,38
2026-09-12T01:33:24+00:00,508455,Valheim,275,18,15.3,4.0,106,0.385,71,15,4.7,14
2026-09-12T01:33:24+00:00,498566,Slots,271,3,90.3,21,249,0.919,0,0,0,1
2026-09-12T01:33:24+00:00,1357871551,The Blood of Dawnwalker,269,16,16.8,2.0,169,0.628,27,13,2.1,13
2026-09-12T01:33:24+00:00,513143,Teamfight Tactics,258,7,36.9,3,194,0.752,7,4,1.8,5
2026-09-12T01:33:24+00:00,490377,Sea of Thieves,242,4,60.5,14.5,212,0.876,1,1,1.0,1
2026-09-12T01:33:24+00:00,417752,Talk Shows & Podcasts,236,6,39.3,9.0,183,0.775,3,3,1.0,3
2026-09-12T01:33:24+00:00,967107115,BrokenLore: DON’T LIE,233,1,233.0,233,233,1.0,0,0,0,0
2026-09-12T01:33:24+00:00,278441117,Assassin's Creed Black Flag Resynced,233,3,77.7,1,231,0.991,0,0,0,2
2026-09-12T01:33:24+00:00,511224,Apex Legends,231,26,8.9,2.0,106,0.459,41,23,1.8,24
2026-09-12T01:33:24+00:00,30921,Rocket League,199,49,4.1,2,34,0.171,126,46,2.7,45
2026-09-12T01:33:24+00:00,902998079,Halloween: The Game,198,21,9.4,3,55,0.278,68,18,3.8,16
2026-09-12T01:33:24+00:00,602040818,NBA 2K27,190,8,23.8,1.0,160,0.842,5,5,1.0,6
2026-09-12T01:33:24+00:00,0,Sans catégorie,189,58,3.3,1.0,83,0.439,78,55,1.4,56
2026-09-12T01:33:24+00:00,515025,Overwatch,188,22,8.5,4.5,38,0.202,95,19,5.0,17
2026-09-12T01:33:24+00:00,20596,Dofus,187,10,18.7,11.5,64,0.342,55,7,7.9,5
2026-09-12T01:33:24+00:00,417528,Albion Online,175,4,43.8,42.5,88,0.503,2,1,2.0,2
2026-09-12T01:33:24+00:00,263490,Rust,163,5,32.6,10,132,0.81,5,2,2.5,2
2026-09-12T01:33:24+00:00,24241,FINAL FANTASY XIV ONLINE,162,10,16.2,9.0,95,0.586,38,7,5.4,5
2026-09-12T01:33:24+00:00,65632,DayZ,160,4,40.0,1.0,157,0.981,1,1,1.0,3
2026-09-12T01:33:24+00:00,1282866981,Delta Force,160,10,16.0,2.5,81,0.506,16,7,2.3,8
2026-09-12T01:33:24+00:00,27602,Pokémon Black/White,147,1,147.0,147,147,1.0,0,0,0,0
2026-09-12T01:33:24+00:00,31339,Project Zomboid,145,13,11.2,8,58,0.4,54,10,5.4,8
2026-09-12T01:33:24+00:00,509660,Art,138,10,13.8,8.5,41,0.297,40,7,5.7,7
2026-09-12T01:33:24+00:00,18122,World of Warcraft,138,19,7.3,3,21,0.152,78,16,4.9,13
2026-09-12T01:33:24+00:00,32399,Counter-Strike,136,15,9.1,3,61,0.449,34,12,2.8,11
2026-09-12T01:33:24+00:00,1282284874,Snacktorio,135,1,135.0,135,135,1.0,0,0,0,0
2026-09-12T01:33:24+00:00,1264310518,Marvel Rivals,135,16,8.4,2.5,66,0.489,36,13,2.8,13
2026-09-12T01:33:24+00:00,1050003477,The Elder Scrolls V: Skyrim - Special Edition,128,10,12.8,4.5,75,0.586,25,7,3.6,6
2026-09-12T01:33:24+00:00,624536948,EA Sports FC 26,128,38,3.4,1.0,43,0.336,60,35,1.7,36
2026-09-12T01:33:24+00:00,1967084783,Marvel's Spider-Man 2,125,5,25.0,2,119,0.952,2,2,1.0,4
2026-09-12T01:33:24+00:00,492934,RESIDENT EVIL 7 biohazard,118,1,118.0,118,118,1.0,0,0,0,0
2026-09-12T01:33:24+00:00,538054672,TEKKEN 8,115,8,14.4,2.0,96,0.835,7,5,1.4,7
2026-09-12T01:33:24+00:00,27284,Retro,113,10,11.3,5.0,55,0.487,23,7,3.3,7
2026-09-12T01:33:24+00:00,509659,ASMR,109,3,36.3,29,79,0.725,0,0,0,1
2026-09-12T01:33:24+00:00,458781,No Man's Sky,105,10,10.5,5.0,39,0.371,24,7,3.4,7
2026-09-12T06:30:37+00:00,21779,League of Legends,12124,28,433.0,3.5,4839,0.399,801,25,32.0,18
2026-09-12T06:30:37+00:00,509658,Just Chatting,2840,54,52.6,11.0,486,0.171,1570,51,30.8,26
2026-09-12T06:30:37+00:00,1357871551,The Blood of Dawnwalker,2164,6,360.7,44.5,1865,0.862,2,3,0.7,3
2026-09-12T06:30:37+00:00,499973,Always On,1243,19,65.4,5,675,0.543,181,16,11.3,12
2026-09-12T06:30:37+00:00,509672,IRL,1079,11,98.1,16,477,0.442,100,8,12.5,5
2026-09-12T06:30:37+00:00,513143,Teamfight Tactics,900,12,75.0,5.5,291,0.323,169,9,18.8,7
2026-09-12T06:30:37+00:00,743893402,WARDOGS,839,32,26.2,5.0,197,0.235,447,29,15.4,19
2026-09-12T06:30:37+00:00,1836587881,Isle of Reveries,637,1,637.0,637,637,1.0,0,0,0,0
2026-09-12T06:30:37+00:00,516575,VALORANT,532,46,11.6,1.0,283,0.532,146,43,3.4,39
2026-09-12T06:30:37+00:00,138585,Hearthstone,496,9,55.1,3,291,0.587,10,6,1.7,7
2026-09-12T06:30:37+00:00,18122,World of Warcraft,370,16,23.1,5.5,198,0.535,82,13,6.3,9
2026-09-12T06:30:37+00:00,32982,Grand Theft Auto V,362,26,13.9,1.0,145,0.401,112,23,4.9,20
2026-09-12T06:30:37+00:00,20596,Dofus,282,10,28.2,17.5,95,0.337,79,7,11.3,3
2026-09-12T06:30:37+00:00,489111,Summoners War: Sky Arena,268,2,134.0,134.0,150,0.56,0,0,0,0
2026-09-12T06:30:37+00:00,498566,Slots,253,2,126.5,126.5,252,0.996,0,0,0,1
2026-09-12T06:30:37+00:00,902998079,Halloween: The Game,232,10,23.2,2.5,136,0.586,12,7,1.7,7
2026-09-12T06:30:37+00:00,508455,Valheim,203,7,29.0,4,86,0.424,6,4,1.5,4
2026-09-12T06:30:37+00:00,509663,Special Events,202,9,22.4,22,58,0.287,63,6,10.5,4
2026-09-12T06:30:37+00:00,18846,Garry's Mod,198,2,99.0,99.0,193,0.975,0,0,0,1
2026-09-12T06:30:37+00:00,509673,Makers & Crafting,178,1,178.0,178,178,1.0,0,0,0,0
2026-09-12T06:30:37+00:00,263490,Rust,177,5,35.4,3,160,0.904,2,2,1.0,3
2026-09-12T06:30:37+00:00,490377,Sea of Thieves,174,3,58.0,6,167,0.96,0,0,0,2
2026-09-12T06:30:37+00:00,1649049051,Crazy Taxi: World Tour,170,1,170.0,170,170,1.0,0,0,0,0
2026-09-12T06:30:37+00:00,515066,SnowRunner,163,2,81.5,81.5,158,0.969,0,0,0,1
2026-09-12T06:30:37+00:00,491931,Escape from Tarkov,160,8,20.0,2.5,138,0.863,7,5,1.4,6
2026-09-12T06:30:37+00:00,460630,Rainbow Six Siege,157,7,22.4,4,126,0.803,8,4,2.0,5
2026-09-12T06:30:37+00:00,33214,Fortnite,156,41,3.8,1,77,0.494,50,38,1.3,39
2026-09-12T06:30:37+00:00,676802825,Big Walk,133,2,66.5,66.5,74,0.556,0,0,0,0
2026-09-12T06:30:37+00:00,2692,Super Mario 64,130,2,65.0,65.0,127,0.977,0,0,0,1
2026-09-12T06:30:37+00:00,417528,Albion Online,127,2,63.5,63.5,81,0.638,0,0,0,0
2026-09-12T06:30:37+00:00,512710,Call of Duty: Warzone,114,19,6.0,1,31,0.272,33,16,2.1,15
2026-09-12T06:30:37+00:00,32399,Counter-Strike,112,6,18.7,6.0,73,0.652,7,3,2.3,4
