ts_utc,game_id,game_name,viewers,channels,avg_viewers,median_viewers,top1_viewers,top1_share,viewers_hors_top3,channels_hors_top3,avg_hors_top3,channels_lt10
2026-09-09T06:41:35+00:00,21779,League of Legends,2079,35,59.4,5,695,0.334,711,32,22.2,22
2026-09-09T06:41:35+00:00,327598602,Onimusha: Way of the Sword,1885,13,145.0,2,1708,0.906,19,10,1.9,10
2026-09-09T06:41:35+00:00,417752,Talk Shows & Podcasts,1829,5,365.8,6,1742,0.952,4,2,2.0,3
2026-09-09T06:41:35+00:00,570615518,Resonance: A Plague Tale Legacy,1139,6,189.8,68.0,565,0.496,11,3,3.7,3
2026-09-09T06:41:35+00:00,499973,Always On,1107,24,46.1,2.5,640,0.578,144,21,6.9,17
2026-09-09T06:41:35+00:00,513143,Teamfight Tactics,943,11,85.7,2,887,0.941,13,8,1.6,9
2026-09-09T06:41:35+00:00,20596,Dofus,935,13,71.9,7,396,0.424,137,10,13.7,7
2026-09-09T06:41:35+00:00,518630,Manor Lords,850,1,850.0,850,850,1.0,0,0,0,0
2026-09-09T06:41:35+00:00,29452,Virtual Casino,741,1,741.0,741,741,1.0,0,0,0,0
2026-09-09T06:41:35+00:00,31339,Project Zomboid,603,7,86.1,5,334,0.554,11,4,2.8,5
2026-09-09T06:41:35+00:00,509672,IRL,550,10,55.0,11.5,280,0.509,87,7,12.4,5
2026-09-09T06:41:35+00:00,18122,World of Warcraft,416,22,18.9,3.5,118,0.284,175,19,9.2,15
2026-09-09T06:41:35+00:00,196943160,The Artisan of Glimmith,415,1,415.0,415,415,1.0,0,0,0,0
2026-09-09T06:41:35+00:00,491487,Dead by Daylight,320,16,20.0,8.5,163,0.509,90,13,6.9,9
2026-09-09T06:41:35+00:00,32982,Grand Theft Auto V,315,27,11.7,2,151,0.479,74,24,3.1,23
2026-09-09T06:41:35+00:00,516575,VALORANT,297,44,6.8,2.0,61,0.205,142,41,3.5,38
2026-09-09T06:41:35+00:00,33214,Fortnite,281,38,7.4,1.0,113,0.402,82,35,2.3,33
2026-09-09T06:41:35+00:00,1357871551,The Blood of Dawnwalker,264,11,24.0,2,110,0.417,24,8,3.0,7
2026-09-09T06:41:35+00:00,2692,Super Mario 64,247,2,123.5,123.5,246,0.996,0,0,0,1
2026-09-09T06:41:35+00:00,490377,Sea of Thieves,233,2,116.5,116.5,155,0.665,0,0,0,0
2026-09-09T06:41:35+00:00,490413,Board Games,226,1,226.0,226,226,1.0,0,0,0,0
2026-09-09T06:41:35+00:00,1444831815,Space Engineers 2,205,1,205.0,205,205,1.0,0,0,0,0
2026-09-09T06:41:35+00:00,262437666,Farming Simulator 25,200,5,40.0,16,153,0.765,7,2,3.5,2
2026-09-09T06:41:35+00:00,32399,Counter-Strike,199,11,18.1,4,79,0.397,34,8,4.2,7
2026-09-09T06:41:35+00:00,71375,Star Citizen,180,5,36.0,9,128,0.711,7,2,3.5,3
2026-09-09T06:41:35+00:00,1282866981,Delta Force,156,6,26.0,14.0,90,0.577,21,3,7.0,2
2026-09-09T06:41:35+00:00,515025,Overwatch,150,6,25.0,2.0,141,0.94,1,3,0.3,5
2026-09-09T06:41:35+00:00,516752,Heavenly Bodies,148,1,148.0,148,148,1.0,0,0,0,0
2026-09-09T06:41:35+00:00,512710,Call of Duty: Warzone,145,15,9.7,1,52,0.359,23,12,1.9,12
2026-09-09T06:41:35+00:00,417528,Albion Online,141,5,28.2,1,134,0.95,2,2,1.0,4
2026-09-09T06:41:35+00:00,1702520304,Path of Exile 2,135,7,19.3,3,101,0.748,6,4,1.5,5
2026-09-09T06:41:35+00:00,509660,Art,129,12,10.8,9.5,35,0.271,52,9,5.8,6
2026-09-09T06:41:35+00:00,1901865180,NTE: Neverness to Everness,108,3,36.0,50,57,0.528,0,0,0,1
