ts_utc,game_id,game_name,viewers,channels,avg_viewers,median_viewers,top1_viewers,top1_share,viewers_hors_top3,channels_hors_top3,avg_hors_top3,channels_lt10
2026-09-22T00:42:36+00:00,293693714,Resident Evil 2,151,1,151.0,151,151,1.0,0,0,0,0
2026-09-22T00:42:36+00:00,602040818,NBA 2K27,149,9,16.6,2,82,0.55,8,6,1.3,7
2026-09-22T00:42:36+00:00,515479,Sons of the Forest,144,1,144.0,144,144,1.0,0,0,0,0
2026-09-22T00:42:36+00:00,1414860634,The Binding of Isaac: Repentance,130,5,26.0,16,68,0.523,13,2,6.5,1
2026-09-22T00:42:36+00:00,27284,Retro,126,12,10.5,9.0,36,0.286,56,9,6.2,6
2026-09-22T00:42:36+00:00,32399,Counter-Strike,125,16,7.8,2.0,63,0.504,28,13,2.2,13
2026-09-22T00:42:36+00:00,498566,Slots,121,7,17.3,12,38,0.314,15,4,3.8,3
2026-09-22T00:42:36+00:00,518584827,NHL 27,117,13,9.0,1,106,0.906,9,10,0.9,12
2026-09-22T00:42:36+00:00,2012789438,Call of Duty: Black Ops 7,109,16,6.8,3.0,35,0.321,32,13,2.5,13
2026-09-22T00:42:36+00:00,509659,ASMR,104,3,34.7,28,75,0.721,0,0,0,1
2026-09-22T00:42:36+00:00,498592,I'm Only Sleeping,102,6,17.0,3.0,81,0.794,3,3,1.0,4
