ts_utc,game_id,game_name,viewers,channels,avg_viewers,median_viewers,top1_viewers,top1_share,viewers_hors_top3,channels_hors_top3,avg_hors_top3,channels_lt10
2026-09-22T00:42:36+00:00,293693714,Resident Evil 2,151,1,151.0,151,151,1.0,0,0,0,0
2026-09-22T00:42:36+00:00,602040818,NBA 2K27,149,9,16.6,2,82,0.55,8,6,1.3,7
2026-09-22T00:42:36+00:00,515479,Sons of the Forest,144,1,144.0,144,144,1.0,0,0,0,0
2026-09-22T00:42:36+00:00,1414860634,The Binding of Isaac: Repentance,130,5,26.0,16,68,0.523,13,2,6.5,1
2026-09-22T00:42:36+00:00,27284,Retro,126,12,10.5,9.0,36,0.286,56,9,6.2,6
2026-09-22T00:42:36+00:00,32399,Counter-Strike,125,16,7.8,2.0,63,0.504,28,13,2.2,13
2026-09-22T00:42:36+00:00,498566,Slots,121,7,17.3,12,38,0.314,15,4,3.8,3
2026-09-22T00:42:36+00:00,518584827,NHL 27,117,13,9.0,1,106,0.906,9,10,0.9,12
2026-09-22T00:42:36+00:00,2012789438,Call of Duty: Black Ops 7,109,16,6.8,3.0,35,0.321,32,13,2.5,13
2026-09-22T00:42:36+00:00,509659,ASMR,104,3,34.7,28,75,0.721,0,0,0,1
2026-09-22T00:42:36+00:00,498592,I'm Only Sleeping,102,6,17.0,3.0,81,0.794,3,3,1.0,4
2026-09-22T01:12:35+00:00,32982,Grand Theft Auto V,10318,174,59.3,4.0,1099,0.107,7387,171,43.2,109
2026-09-22T01:12:35+00:00,509658,Just Chatting,9535,116,82.2,7.0,4797,0.503,3772,113,33.4,62
2026-09-22T01:12:35+00:00,516575,VALORANT,7281,124,58.7,2.0,5821,0.799,836,121,6.9,105
2026-09-22T01:12:35+00:00,509672,IRL,6073,7,867.6,9,5875,0.967,11,4,2.8,4
2026-09-22T01:12:35+00:00,30921,Rocket League,4847,39,124.3,2,2245,0.463,185,36,5.1,32
2026-09-22T01:12:35+00:00,27471,Minecraft,3736,37,101.0,1,3445,0.922,58,34,1.7,34
2026-09-22T01:12:35+00:00,123184772,EA Sports FC 27,3141,82,38.3,1.0,1167,0.372,990,79,12.5,68
2026-09-22T01:12:35+00:00,21779,League of Legends,2424,71,34.1,3,677,0.279,1057,68,15.5,50
2026-09-22T01:12:35+00:00,743893402,WARDOGS,1593,48,33.2,2.0,772,0.485,400,45,8.9,34
2026-09-22T01:12:35+00:00,1960720223,SILENT HILL: townfall,1135,3,378.3,2,1133,0.998,0,0,0,2
2026-09-22T01:12:35+00:00,1267582829,Aniimo,1049,89,11.8,2,294,0.28,499,86,5.8,72
2026-09-22T01:12:35+00:00,1763263,nanos world,963,5,192.6,94,606,0.629,8,2,4.0,2
2026-09-22T01:12:35+00:00,417892,Z1: Battle Royale,856,9,95.1,4,479,0.56,15,6,2.5,6
2026-09-22T01:12:35+00:00,499973,Always On,827,24,34.5,3.0,370,0.447,197,21,9.4,18
2026-09-22T01:12:35+00:00,490744,Stardew Valley,804,3,268.0,190,603,0.75,0,0,0,0
2026-09-22T01:12:35+00:00,17828,The Legend of Zelda: Twilight Princess,604,1,604.0,604,604,1.0,0,0,0,0
2026-09-22T01:12:35+00:00,18122,World of Warcraft,580,28,20.7,2.5,346,0.597,117,25,4.7,22
2026-09-22T01:12:35+00:00,512710,Call of Duty: Warzone,573,53,10.8,2,209,0.365,158,50,3.2,47
2026-09-22T01:12:35+00:00,1669431183,DJs,561,5,112.2,20,495,0.882,22,2,11.0,1
2026-09-22T01:12:35+00:00,1128650841,The Farmer Was Replaced,520,1,520.0,520,520,1.0,0,0,0,0
2026-09-22T01:12:35+00:00,490377,Sea of Thieves,453,7,64.7,3,432,0.954,8,4,2.0,5
2026-09-22T01:12:35+00:00,509663,Special Events,448,6,74.7,4.5,426,0.951,5,3,1.7,4
2026-09-22T01:12:35+00:00,513143,Teamfight Tactics,438,6,73.0,8.5,364,0.831,11,3,3.7,3
2026-09-22T01:12:35+00:00,33214,Fortnite,421,75,5.6,1,244,0.58,141,72,2.0,71
2026-09-22T01:12:35+00:00,491487,Dead by Daylight,412,30,13.7,4.5,119,0.289,180,27,6.7,23
2026-09-22T01:12:35+00:00,138585,Hearthstone,329,3,109.7,4,323,0.982,0,0,0,2
2026-09-22T01:12:35+00:00,505045,DOFUS Touch,236,3,78.7,80,126,0.534,0,0,0,0
2026-09-22T01:12:35+00:00,1898040946,How to Fish,231,6,38.5,1.0,189,0.818,3,3,1.0,4
2026-09-22T01:12:35+00:00,32207,The Binding of Isaac,222,1,222.0,222,222,1.0,0,0,0,0
2026-09-22T01:12:35+00:00,508455,Valheim,219,20,10.9,3.0,74,0.338,60,17,3.5,16
2026-09-22T01:12:35+00:00,27284,Retro,198,15,13.2,9,55,0.278,81,12,6.8,8
2026-09-22T01:12:35+00:00,902998079,Halloween: The Game,197,11,17.9,3,166,0.843,18,8,2.2,10
2026-09-22T01:12:35+00:00,1050003477,The Elder Scrolls V: Skyrim - Special Edition,185,15,12.3,3,94,0.508,45,12,3.8,11
2026-09-22T01:12:35+00:00,491931,Escape from Tarkov,174,4,43.5,2.0,169,0.971,1,1,1.0,3
2026-09-22T01:12:35+00:00,509659,ASMR,169,3,56.3,63,103,0.609,0,0,0,1
2026-09-22T01:12:35+00:00,0,Sans catégorie,166,47,3.5,1,70,0.422,60,44,1.4,45
2026-09-22T01:12:35+00:00,2748,Magic: The Gathering,162,3,54.0,8,147,0.907,0,0,0,2
2026-09-22T01:12:35+00:00,20596,Dofus,141,10,14.1,6.0,53,0.376,29,7,4.1,6
2026-09-22T01:12:35+00:00,417752,Talk Shows & Podcasts,139,8,17.4,7.5,63,0.453,22,5,4.4,5
2026-09-22T01:12:35+00:00,515479,Sons of the Forest,137,1,137.0,137,137,1.0,0,0,0,0
2026-09-22T01:12:35+00:00,515025,Overwatch,129,26,5.0,3.0,22,0.171,70,23,3.0,22
2026-09-22T01:12:35+00:00,1414860634,The Binding of Isaac: Repentance,125,5,25.0,16,63,0.504,16,2,8.0,1
2026-09-22T01:12:35+00:00,18846,Garry's Mod,115,1,115.0,115,115,1.0,0,0,0,0
2026-09-22T01:12:35+00:00,32399,Counter-Strike,112,14,8.0,2.0,41,0.366,33,11,3.0,11
2026-09-22T01:42:36+00:00,509658,Just Chatting,7692,107,71.9,8,4078,0.53,2996,104,28.8,59
2026-09-22T01:42:36+00:00,516575,VALORANT,6267,93,67.4,3,5175,0.826,766,90,8.5,71
2026-09-22T01:42:36+00:00,32982,Grand Theft Auto V,5387,124,43.4,3.0,855,0.159,3130,121,25.9,85
2026-09-22T01:42:36+00:00,509672,IRL,5265,5,1053.0,1,5114,0.971,2,2,1.0,3
2026-09-22T01:42:36+00:00,30921,Rocket League,4526,42,107.8,2.0,2134,0.471,178,39,4.6,35
2026-09-22T01:42:36+00:00,27471,Minecraft,3333,34,98.0,1.5,3097,0.929,53,31,1.7,32
2026-09-22T01:42:36+00:00,21779,League of Legends,2302,59,39.0,5,560,0.243,1091,56,19.5,37
2026-09-22T01:42:36+00:00,123184772,EA Sports FC 27,1761,53,33.2,2,626,0.355,585,50,11.7,45
2026-09-22T01:42:36+00:00,743893402,WARDOGS,1506,44,34.2,3.0,726,0.482,409,41,10.0,29
2026-09-22T01:42:36+00:00,1267582829,Aniimo,996,77,12.9,2,292,0.293,469,74,6.3,60
2026-09-22T01:42:36+00:00,1960720223,SILENT HILL: townfall,933,3,311.0,2,930,0.997,0,0,0,2
2026-09-22T01:42:36+00:00,499973,Always On,774,23,33.7,5,341,0.441,183,20,9.2,17
2026-09-22T01:42:36+00:00,490744,Stardew Valley,765,3,255.0,189,564,0.737,0,0,0,0
2026-09-22T01:42:36+00:00,1763263,nanos world,657,5,131.4,117,327,0.498,12,2,6.0,2
2026-09-22T01:42:36+00:00,17828,The Legend of Zelda: Twilight Princess,624,2,312.0,312.0,615,0.986,0,0,0,1
2026-09-22T01:42:36+00:00,509663,Special Events,612,6,102.0,4.0,588,0.961,4,3,1.3,4
2026-09-22T01:42:36+00:00,1669431183,DJs,601,6,100.2,17.5,528,0.879,28,3,9.3,2
2026-09-22T01:42:36+00:00,1128650841,The Farmer Was Replaced,473,1,473.0,473,473,1.0,0,0,0,0
2026-09-22T01:42:36+00:00,512710,Call of Duty: Warzone,470,51,9.2,1,212,0.451,103,48,2.1,47
2026-09-22T01:42:36+00:00,417892,Z1: Battle Royale,463,10,46.3,5.5,249,0.538,22,7,3.1,7
2026-09-22T01:42:36+00:00,18122,World of Warcraft,461,26,17.7,3.5,296,0.642,118,23,5.1,20
2026-09-22T01:42:36+00:00,490377,Sea of Thieves,459,7,65.6,3,398,0.867,7,4,1.8,4
2026-09-22T01:42:36+00:00,75101830,Marvel's Wolverine,411,12,34.2,1.0,353,0.859,17,9,1.9,9
2026-09-22T01:42:36+00:00,491487,Dead by Daylight,345,24,14.4,4.0,80,0.232,144,21,6.9,19
2026-09-22T01:42:36+00:00,33214,Fortnite,311,54,5.8,1.0,184,0.592,95,51,1.9,50
2026-09-22T01:42:36+00:00,138585,Hearthstone,302,3,100.7,5,295,0.977,0,0,0,2
2026-09-22T01:42:36+00:00,513143,Teamfight Tactics,270,5,54.0,4,258,0.956,4,2,2.0,4
2026-09-22T01:42:36+00:00,1898040946,How to Fish,260,6,43.3,1.0,198,0.762,3,3,1.0,4
2026-09-22T01:42:36+00:00,902998079,Halloween: The Game,215,11,19.5,3,139,0.647,22,8,2.8,7
2026-09-22T01:42:36+00:00,505045,DOFUS Touch,214,3,71.3,76,111,0.519,0,0,0,0
2026-09-22T01:42:36+00:00,508455,Valheim,204,17,12.0,3,76,0.373,47,14,3.4,13
2026-09-22T01:42:36+00:00,27284,Retro,201,14,14.4,10.5,54,0.269,85,11,7.7,7
2026-09-22T01:42:36+00:00,32207,The Binding of Isaac,199,1,199.0,199,199,1.0,0,0,0,0
2026-09-22T01:42:36+00:00,498566,Slots,187,5,37.4,28,122,0.652,1,2,0.5,2
2026-09-22T01:42:36+00:00,491931,Escape from Tarkov,164,3,54.7,3,160,0.976,0,0,0,2
2026-09-22T01:42:36+00:00,18846,Garry's Mod,163,1,163.0,163,163,1.0,0,0,0,0
2026-09-22T01:42:36+00:00,1050003477,The Elder Scrolls V: Skyrim - Special Edition,161,12,13.4,2.5,88,0.547,26,9,2.9,8
2026-09-22T01:42:36+00:00,417752,Talk Shows & Podcasts,149,7,21.3,6,70,0.47,13,4,3.2,5
2026-09-22T01:42:36+00:00,515025,Overwatch,148,21,7.0,4,22,0.149,87,18,4.8,15
2026-09-22T01:42:36+00:00,0,Sans catégorie,142,44,3.2,1.0,68,0.479,51,41,1.2,42
2026-09-22T01:42:36+00:00,2748,Magic: The Gathering,140,1,140.0,140,140,1.0,0,0,0,0
2026-09-22T01:42:36+00:00,509659,ASMR,138,3,46.0,61,76,0.551,0,0,0,1
2026-09-22T01:42:36+00:00,515479,Sons of the Forest,136,1,136.0,136,136,1.0,0,0,0,0
2026-09-22T01:42:36+00:00,1357871551,The Blood of Dawnwalker,122,12,10.2,1.5,62,0.508,12,9,1.3,9
2026-09-22T01:42:36+00:00,20596,Dofus,119,6,19.8,12.0,60,0.504,4,3,1.3,3
2026-09-22T01:42:36+00:00,511224,Apex Legends,114,26,4.4,2.5,20,0.175,63,23,2.7,22
2026-09-22T01:42:36+00:00,1414860634,The Binding of Isaac: Repentance,101,5,20.2,14,47,0.465,5,2,2.5,2
2026-09-22T02:12:36+00:00,509658,Just Chatting,7574,91,83.2,9,4124,0.544,2849,88,32.4,46
2026-09-22T02:12:36+00:00,30921,Rocket League,5176,34,152.2,1.0,1714,0.331,664,31,21.4,27
2026-09-22T02:12:36+00:00,509672,IRL,5089,5,1017.8,1,5060,0.994,2,2,1.0,3
2026-09-22T02:12:36+00:00,27471,Minecraft,3008,31,97.0,1,2785,0.926,42,28,1.5,29
2026-09-22T02:12:36+00:00,32982,Grand Theft Auto V,2678,76,35.2,3.0,799,0.298,1275,73,17.5,55
2026-09-22T02:12:36+00:00,21779,League of Legends,1955,47,41.6,7,338,0.173,980,44,22.3,25
2026-09-22T02:12:36+00:00,123184772,EA Sports FC 27,1712,52,32.9,1.0,565,0.33,477,49,9.7,44
2026-09-22T02:12:36+00:00,743893402,WARDOGS,1125,36,31.2,2.5,728,0.647,221,33,6.7,25
2026-09-22T02:12:36+00:00,516575,VALORANT,1112,69,16.1,3,274,0.246,517,66,7.8,52
2026-09-22T02:12:36+00:00,1960720223,SILENT HILL: townfall,887,3,295.7,2,884,0.997,0,0,0,2
2026-09-22T02:12:36+00:00,1267582829,Aniimo,850,61,13.9,2,272,0.32,365,58,6.3,47
2026-09-22T02:12:36+00:00,490744,Stardew Valley,743,3,247.7,193,537,0.723,0,0,0,0
2026-09-22T02:12:36+00:00,499973,Always On,741,25,29.6,4,295,0.398,182,22,8.3,19
2026-09-22T02:12:36+00:00,17828,The Legend of Zelda: Twilight Princess,591,1,591.0,591,591,1.0,0,0,0,0
2026-09-22T02:12:36+00:00,498566,Slots,528,7,75.4,27,243,0.46,37,4,9.2,3
2026-09-22T02:12:36+00:00,1669431183,DJs,525,5,105.0,23,452,0.861,20,2,10.0,1
2026-09-22T02:12:36+00:00,509663,Special Events,521,6,86.8,3.0,491,0.942,3,3,1.0,4
2026-09-22T02:12:36+00:00,1763263,nanos world,508,3,169.3,177,322,0.634,0,0,0,1
2026-09-22T02:12:36+00:00,490377,Sea of Thieves,396,5,79.2,2,351,0.886,2,2,1.0,3
2026-09-22T02:12:36+00:00,417892,Z1: Battle Royale,375,8,46.9,4.0,279,0.744,11,5,2.2,6
2026-09-22T02:12:36+00:00,33214,Fortnite,375,55,6.8,1,214,0.571,108,52,2.1,50
2026-09-22T02:12:36+00:00,75101830,Marvel's Wolverine,355,9,39.4,2,315,0.887,9,6,1.5,7
2026-09-22T02:12:36+00:00,491487,Dead by Daylight,349,20,17.4,6.0,89,0.255,146,17,8.6,14
2026-09-22T02:12:36+00:00,138585,Hearthstone,274,2,137.0,137.0,270,0.985,0,0,0,1
2026-09-22T02:12:36+00:00,512710,Call of Duty: Warzone,257,44,5.8,1.0,131,0.51,85,41,2.1,41
2026-09-22T02:12:36+00:00,1898040946,How to Fish,235,5,47.0,2,169,0.719,1,2,0.5,3
2026-09-22T02:12:36+00:00,513143,Teamfight Tactics,226,5,45.2,4,213,0.942,5,2,2.5,4
2026-09-22T02:12:36+00:00,505045,DOFUS Touch,215,3,71.7,89,102,0.474,0,0,0,0
2026-09-22T02:12:36+00:00,902998079,Halloween: The Game,207,9,23.0,2,144,0.696,14,6,2.3,6
2026-09-22T02:12:36+00:00,417752,Talk Shows & Podcasts,181,7,25.9,5,83,0.459,12,4,3.0,5
2026-09-22T02:12:36+00:00,508455,Valheim,181,13,13.9,4,76,0.42,49,10,4.9,9
2026-09-22T02:12:36+00:00,27284,Retro,179,14,12.8,7.0,53,0.296,65,11,5.9,9
2026-09-22T02:12:36+00:00,32207,The Binding of Isaac,173,1,173.0,173,173,1.0,0,0,0,0
2026-09-22T02:12:36+00:00,491931,Escape from Tarkov,166,3,55.3,2,162,0.976,0,0,0,2
2026-09-22T02:12:36+00:00,18122,World of Warcraft,158,20,7.9,4.0,31,0.196,84,17,4.9,15
2026-09-22T02:12:36+00:00,1357871551,The Blood of Dawnwalker,157,12,13.1,1.5,69,0.439,14,9,1.6,9
2026-09-22T02:12:36+00:00,509659,ASMR,140,4,35.0,31.0,77,0.55,1,1,1.0,2
2026-09-22T02:12:36+00:00,18846,Garry's Mod,135,2,67.5,67.5,133,0.985,0,0,0,1
2026-09-22T02:12:36+00:00,0,Sans catégorie,132,39,3.4,1,71,0.538,42,36,1.2,37
2026-09-22T02:12:36+00:00,2748,Magic: The Gathering,126,1,126.0,126,126,1.0,0,0,0,0
2026-09-22T02:12:36+00:00,515479,Sons of the Forest,126,1,126.0,126,126,1.0,0,0,0,0
2026-09-22T02:12:36+00:00,515025,Overwatch,107,14,7.6,7.5,18,0.168,57,11,5.2,9
2026-09-22T02:42:34+00:00,30921,Rocket League,4267,36,118.5,1.0,1380,0.323,613,33,18.6,29
2026-09-22T02:42:34+00:00,509672,IRL,3995,4,998.8,1.0,3992,0.999,1,1,1.0,3
2026-09-22T02:42:34+00:00,509658,Just Chatting,3942,85,46.4,14,395,0.1,2958,82,36.1,36
2026-09-22T02:42:34+00:00,27471,Minecraft,2794,22,127.0,1.0,2602,0.931,24,19,1.3,20
2026-09-22T02:42:34+00:00,32982,Grand Theft Auto V,2048,62,33.0,2.0,764,0.373,739,59,12.5,49
2026-09-22T02:42:34+00:00,417892,Z1: Battle Royale,1597,9,177.4,5,1518,0.951,17,6,2.8,7
2026-09-22T02:42:34+00:00,123184772,EA Sports FC 27,1502,47,32.0,1,493,0.328,380,44,8.6,40
2026-09-22T02:42:34+00:00,21779,League of Legends,1414,36,39.3,3.5,308,0.218,622,33,18.8,20
2026-09-22T02:42:34+00:00,743893402,WARDOGS,1154,33,35.0,3,778,0.674,224,30,7.5,22
2026-09-22T02:42:34+00:00,499973,Always On,938,24,39.1,4.0,341,0.364,213,21,10.1,18
2026-09-22T02:42:34+00:00,1267582829,Aniimo,730,57,12.8,2,320,0.438,296,54,5.5,45
