ts_utc,game_id,game_name,viewers,channels,avg_viewers,median_viewers,top1_viewers,top1_share,viewers_hors_top3,channels_hors_top3,avg_hors_top3,channels_lt10
2026-09-07T01:18:04+00:00,624536948,EA Sports FC 26,284,19,14.9,3,100,0.352,75,16,4.7,13
2026-09-07T01:18:04+00:00,20596,Dofus,282,15,18.8,7,134,0.475,72,12,6.0,10
2026-09-07T01:18:04+00:00,490377,Sea of Thieves,265,8,33.1,7.5,194,0.732,19,5,3.8,4
2026-09-07T01:18:04+00:00,0,Sans catégorie,250,54,4.6,1.0,88,0.352,67,51,1.3,50
2026-09-07T01:18:04+00:00,570615518,Resonance: A Plague Tale Legacy,238,5,47.6,1,226,0.95,2,2,1.0,4
2026-09-07T01:18:04+00:00,518584827,NHL 27,228,19,12.0,1,157,0.689,23,16,1.4,17
2026-09-07T01:18:04+00:00,18122,World of Warcraft,219,23,9.5,5,42,0.192,125,20,6.2,14
2026-09-07T01:18:04+00:00,669337588,Microsoft Flight Simulator 2024,200,2,100.0,100.0,199,0.995,0,0,0,1
2026-09-07T01:18:04+00:00,1414860634,The Binding of Isaac: Repentance,190,4,47.5,5.0,179,0.942,1,1,1.0,3
2026-09-07T01:18:04+00:00,33214,Fortnite,170,68,2.5,1.0,46,0.271,111,65,1.7,67
2026-09-07T01:18:04+00:00,32399,Counter-Strike,162,20,8.1,2.0,113,0.698,35,17,2.1,19
2026-09-07T01:18:04+00:00,1282866981,Delta Force,153,3,51.0,25,123,0.804,0,0,0,1
2026-09-07T01:18:04+00:00,491487,Dead by Daylight,150,27,5.6,3,32,0.213,86,24,3.6,23
2026-09-07T01:18:04+00:00,490655,Pokémon GO,137,4,34.2,33.5,55,0.401,15,1,15.0,0
2026-09-07T01:18:04+00:00,515025,Overwatch,130,24,5.4,2.0,36,0.277,56,21,2.7,21
2026-09-07T01:18:04+00:00,512980,Fall Guys,127,3,42.3,1,125,0.984,0,0,0,2
2026-09-07T01:18:04+00:00,417752,Talk Shows & Podcasts,116,7,16.6,8,47,0.405,13,4,3.2,4
2026-09-07T01:18:04+00:00,27471,Minecraft,116,28,4.1,2.0,28,0.241,59,25,2.4,25
2026-09-07T01:18:04+00:00,494995,Injustice 2,112,1,112.0,112,112,1.0,0,0,0,0
2026-09-07T01:18:04+00:00,27284,Retro,112,10,11.2,2.5,49,0.438,13,7,1.9,8
2026-09-07T01:18:04+00:00,491168,Clash Royale,101,1,101.0,101,101,1.0,0,0,0,0
2026-09-07T06:37:51+00:00,509658,Just Chatting,4971,57,87.2,12,683,0.137,3281,54,60.8,25
2026-09-07T06:37:51+00:00,21779,League of Legends,2377,34,69.9,4.0,661,0.278,712,31,23.0,19
2026-09-07T06:37:51+00:00,327598602,Onimusha: Way of the Sword,2152,10,215.2,3.5,2051,0.953,21,7,3.0,7
2026-09-07T06:37:51+00:00,499973,Always On,1224,17,72.0,4,771,0.63,108,14,7.7,11
2026-09-07T06:37:51+00:00,491572,Stellaris,996,1,996.0,996,996,1.0,0,0,0,0
2026-09-07T06:37:51+00:00,138585,Hearthstone,634,4,158.5,80.0,474,0.748,0,1,0.0,2
2026-09-07T06:37:51+00:00,509672,IRL,530,9,58.9,10,169,0.319,109,6,18.2,4
2026-09-07T06:37:51+00:00,516575,VALORANT,500,40,12.5,2.0,202,0.404,196,37,5.3,32
2026-09-07T06:37:51+00:00,513143,Teamfight Tactics,453,9,50.3,1,429,0.947,9,6,1.5,8
2026-09-07T06:37:51+00:00,498566,Slots,444,4,111.0,95.5,252,0.568,1,1,1.0,1
2026-09-07T06:37:51+00:00,1357871551,The Blood of Dawnwalker,357,18,19.8,4.5,149,0.417,75,15,5.0,12
2026-09-07T06:37:51+00:00,32982,Grand Theft Auto V,335,23,14.6,1,117,0.349,105,20,5.2,18
2026-09-07T06:37:51+00:00,491487,Dead by Daylight,297,10,29.7,3.5,241,0.811,21,7,3.0,7
2026-09-07T06:37:51+00:00,31339,Project Zomboid,272,5,54.4,10,235,0.864,12,2,6.0,2
2026-09-07T06:37:51+00:00,512710,Call of Duty: Warzone,263,23,11.4,2,61,0.232,106,20,5.3,17
2026-09-07T06:37:51+00:00,18122,World of Warcraft,261,19,13.7,5,63,0.241,109,16,6.8,12
2026-09-07T06:37:51+00:00,491168,Clash Royale,225,1,225.0,225,225,1.0,0,0,0,0
2026-09-07T06:37:51+00:00,20596,Dofus,211,9,23.4,4,166,0.787,18,6,3.0,6
2026-09-07T06:37:51+00:00,490413,Board Games,206,1,206.0,206,206,1.0,0,0,0,0
2026-09-07T06:37:51+00:00,43579844,Lego & Brickbuilding,188,1,188.0,188,188,1.0,0,0,0,0
2026-09-07T06:37:51+00:00,515025,Overwatch,183,7,26.1,2,148,0.809,4,4,1.0,5
2026-09-07T06:37:51+00:00,1702520304,Path of Exile 2,151,9,16.8,2,105,0.695,9,6,1.5,7
2026-09-07T06:37:51+00:00,490655,Pokémon GO,150,3,50.0,59,76,0.507,0,0,0,0
2026-09-07T06:37:51+00:00,490377,Sea of Thieves,147,3,49.0,15,126,0.857,0,0,0,1
2026-09-07T06:37:51+00:00,570615518,Resonance: A Plague Tale Legacy,139,5,27.8,1,104,0.748,2,2,1.0,3
2026-09-07T06:37:51+00:00,71375,Star Citizen,119,3,39.7,15,97,0.815,0,0,0,1
2026-09-07T06:37:51+00:00,33214,Fortnite,119,25,4.8,1,57,0.479,26,22,1.2,23
2026-09-07T06:37:51+00:00,65632,DayZ,114,6,19.0,2.5,97,0.851,4,3,1.3,4
2026-09-07T06:37:51+00:00,494995,Injustice 2,111,1,111.0,111,111,1.0,0,0,0,0
2026-09-07T13:01:13+00:00,509658,Just Chatting,15591,141,110.6,7,4021,0.258,7793,138,56.5,79
2026-09-07T13:01:13+00:00,21779,League of Legends,12304,137,89.8,2,3460,0.281,5219,134,38.9,103
2026-09-07T13:01:13+00:00,516575,VALORANT,4790,277,17.3,2,1487,0.31,2551,274,9.3,237
2026-09-07T13:01:13+00:00,513143,Teamfight Tactics,2811,31,90.7,3,1178,0.419,549,28,19.6,24
2026-09-07T13:01:13+00:00,1357871551,The Blood of Dawnwalker,2588,61,42.4,4,998,0.386,869,58,15.0,43
2026-09-07T13:01:13+00:00,499973,Always On,2459,19,129.4,7,1893,0.77,104,16,6.5,12
2026-09-07T13:01:13+00:00,20596,Dofus,2186,33,66.2,8,963,0.441,643,30,21.4,20
2026-09-07T13:01:13+00:00,18122,World of Warcraft,2064,64,32.2,7.0,499,0.242,1036,61,17.0,36
2026-09-07T13:01:13+00:00,138585,Hearthstone,1603,13,123.3,4,980,0.611,60,10,6.0,9
2026-09-07T13:01:13+00:00,602040818,NBA 2K27,1530,15,102.0,1,1248,0.816,23,12,1.9,12
2026-09-07T13:01:13+00:00,376500771,Hades II,1449,6,241.5,5.0,912,0.629,7,3,2.3,4
2026-09-07T13:01:13+00:00,32399,Counter-Strike,1393,42,33.2,2.0,758,0.544,324,39,8.3,32
2026-09-07T13:01:13+00:00,263490,Rust,1308,12,109.0,10.5,980,0.749,86,9,9.6,6
2026-09-07T13:01:13+00:00,32982,Grand Theft Auto V,1120,87,12.9,3,199,0.178,644,84,7.7,67
2026-09-07T13:01:13+00:00,512710,Call of Duty: Warzone,1111,62,17.9,2.0,269,0.242,436,59,7.4,51
2026-09-07T13:01:13+00:00,327598602,Onimusha: Way of the Sword,1016,60,16.9,1.0,344,0.339,262,57,4.6,52
2026-09-07T13:01:13+00:00,33214,Fortnite,865,152,5.7,1.0,381,0.44,363,149,2.4,143
2026-09-07T13:01:13+00:00,369418,GeoGuessr,808,3,269.3,111,695,0.86,0,0,0,1
2026-09-07T13:01:13+00:00,30921,Rocket League,764,71,10.8,1,413,0.541,118,68,1.7,67
2026-09-07T13:01:13+00:00,509660,Art,738,58,12.7,8.5,70,0.095,570,55,10.4,34
2026-09-07T13:01:13+00:00,624536948,EA Sports FC 26,712,28,25.4,1.0,658,0.924,33,25,1.3,26
2026-09-07T13:01:13+00:00,27471,Minecraft,658,64,10.3,2.0,225,0.342,171,61,2.8,60
2026-09-07T13:01:13+00:00,509672,IRL,655,9,72.8,1,560,0.855,6,6,1.0,6
2026-09-07T13:01:13+00:00,65632,DayZ,615,16,38.4,1.0,329,0.535,22,13,1.7,13
2026-09-07T13:01:13+00:00,1405728308,Orbitals,594,2,297.0,297.0,426,0.717,0,0,0,0
2026-09-07T13:01:13+00:00,489111,Summoners War: Sky Arena,590,4,147.5,154.0,274,0.464,8,1,8.0,1
2026-09-07T13:01:13+00:00,498566,Slots,482,2,241.0,241.0,241,0.5,0,0,0,0
2026-09-07T13:01:13+00:00,31339,Project Zomboid,459,21,21.9,6,172,0.375,120,18,6.7,13
2026-09-07T13:01:13+00:00,168648543,Battlefield 6,413,17,24.3,2,217,0.525,29,14,2.1,15
2026-09-07T13:01:13+00:00,417528,Albion Online,402,14,28.7,5.0,247,0.614,49,11,4.5,10
2026-09-07T13:01:13+00:00,509663,Special Events,394,12,32.8,7.5,229,0.581,47,9,5.2,7
2026-09-07T13:01:13+00:00,1702520304,Path of Exile 2,388,25,15.5,2,172,0.443,109,22,5.0,19
2026-09-07T13:01:13+00:00,504921,Dragon Ball Legends,385,1,385.0,385,385,1.0,0,0,0,0
2026-09-07T13:01:13+00:00,91419,Metal Gear Solid V: The Phantom Pain,342,1,342.0,342,342,1.0,0,0,0,0
2026-09-07T13:01:13+00:00,491931,Escape from Tarkov,340,15,22.7,3,166,0.488,82,12,6.8,8
2026-09-07T13:01:13+00:00,491487,Dead by Daylight,334,43,7.8,3,60,0.18,224,40,5.6,32
2026-09-07T13:01:13+00:00,902998079,Halloween: The Game,324,16,20.2,3.0,118,0.364,57,13,4.4,11
2026-09-07T13:01:13+00:00,511224,Apex Legends,321,47,6.8,2,82,0.255,158,44,3.6,39
2026-09-07T13:01:13+00:00,26476,TERA,301,5,60.2,18,232,0.771,14,2,7.0,1
2026-09-07T13:01:13+00:00,490422,StarCraft II,286,1,286.0,286,286,1.0,0,0,0,0
2026-09-07T13:01:13+00:00,490377,Sea of Thieves,285,4,71.2,1.0,282,0.989,1,1,1.0,3
2026-09-07T13:01:13+00:00,513181,Genshin Impact,273,20,13.7,7.0,111,0.407,108,17,6.4,13
2026-09-07T13:01:13+00:00,518203,Sports,262,2,131.0,131.0,261,0.996,0,0,0,1
2026-09-07T13:01:13+00:00,71375,Star Citizen,249,9,27.7,6,134,0.538,21,6,3.5,6
2026-09-07T13:01:13+00:00,1125468409,Honeycomb: The World Beyond,235,3,78.3,17,215,0.915,0,0,0,1
2026-09-07T13:01:13+00:00,570615518,Resonance: A Plague Tale Legacy,234,26,9.0,1.5,102,0.436,68,23,3.0,21
2026-09-07T13:01:13+00:00,1414860634,The Binding of Isaac: Repentance,224,3,74.7,2,221,0.987,0,0,0,2
2026-09-07T13:01:13+00:00,515025,Overwatch,224,32,7.0,3.5,70,0.312,104,29,3.6,28
2026-09-07T13:01:13+00:00,1441208453,Once Human,211,38,5.6,2.0,78,0.37,86,35,2.5,33
2026-09-07T13:01:13+00:00,369252,The Sims 4,186,11,16.9,5,120,0.645,24,8,3.0,8
2026-09-07T13:01:13+00:00,460630,Rainbow Six Siege,183,34,5.4,1.0,68,0.372,78,31,2.5,29
2026-09-07T13:01:13+00:00,490655,Pokémon GO,174,3,58.0,67,89,0.511,0,0,0,0
2026-09-07T13:01:13+00:00,76929895,The Seven Deadly Sins: Origin,163,10,16.3,5.5,89,0.546,30,7,4.3,6
2026-09-07T13:01:13+00:00,1282866981,Delta Force,155,9,17.2,2,119,0.768,8,6,1.3,6
2026-09-07T13:01:13+00:00,132735846,ZEVENT,154,3,51.3,28,110,0.714,0,0,0,0
2026-09-07T13:01:13+00:00,417752,Talk Shows & Podcasts,150,3,50.0,11,138,0.92,0,0,0,1
2026-09-07T13:01:13+00:00,491962037,Big Ambitions,149,5,29.8,5,125,0.839,5,2,2.5,3
2026-09-07T13:01:13+00:00,1337444628,Call of Duty: Modern Warfare III,148,6,24.7,1.0,74,0.5,2,3,0.7,4
2026-09-07T13:01:13+00:00,1134393554,REKA,146,1,146.0,146,146,1.0,0,0,0,0
2026-09-07T13:01:13+00:00,2012789438,Call of Duty: Black Ops 7,144,28,5.1,2.0,53,0.368,53,25,2.1,26
2026-09-07T13:01:13+00:00,106565812,Moonlighter 2: The Endless Vault,139,5,27.8,6,118,0.849,2,2,1.0,3
2026-09-07T13:01:13+00:00,0,Sans catégorie,138,64,2.2,1.0,19,0.138,97,61,1.6,60
2026-09-07T13:01:13+00:00,829561046,Invokers: Titan Legacy,133,3,44.3,42,53,0.398,0,0,0,0
2026-09-07T13:01:13+00:00,852009328,Mistfall Hunter,130,5,26.0,19,62,0.477,6,2,3.0,2
2026-09-07T13:01:13+00:00,75467,Euro Truck Simulator 2,129,10,12.9,5.0,77,0.597,25,7,3.6,6
2026-09-07T13:01:13+00:00,512953,ELDEN RING,129,25,5.2,3,58,0.45,56,22,2.5,24
2026-09-07T13:01:13+00:00,491168,Clash Royale,127,1,127.0,127,127,1.0,0,0,0,0
2026-09-07T13:01:13+00:00,493959,Red Dead Redemption II,124,16,7.8,3.5,31,0.25,48,13,3.7,12
2026-09-07T13:01:13+00:00,1122982998,Dark Souls: Remastered,123,5,24.6,6,103,0.837,3,2,1.5,3
2026-09-07T13:01:13+00:00,1951012895,Disney Lorcana Trading Card Game,119,1,119.0,119,119,1.0,0,0,0,0
2026-09-07T13:01:13+00:00,1599346425,Co-working & Studying,117,13,9.0,6,36,0.308,46,10,4.6,8
2026-09-07T13:01:13+00:00,1804441102,Captain Tsubasa II: World Fighters,115,3,38.3,13,100,0.87,0,0,0,1
2026-09-07T13:01:13+00:00,1311010677,Planet Crafter,114,6,19.0,3.0,102,0.895,3,3,1.0,5
2026-09-07T13:01:13+00:00,494995,Injustice 2,110,1,110.0,110,110,1.0,0,0,0,0
2026-09-07T13:01:13+00:00,66082,Games + Demos,109,29,3.8,1,80,0.734,21,26,0.8,28
2026-09-07T13:01:13+00:00,21136,WAKFU,108,3,36.0,26,81,0.75,0,0,0,1
2026-09-07T13:01:13+00:00,509673,Makers & Crafting,108,6,18.0,13.0,62,0.574,16,3,5.3,2
2026-09-07T13:01:13+00:00,1397210469,Miniatures & Models,108,8,13.5,9.0,41,0.38,26,5,5.2,4
2026-09-07T13:01:13+00:00,262437666,Farming Simulator 25,107,15,7.1,4,31,0.29,39,12,3.2,12
2026-09-07T13:01:13+00:00,417892,Z1: Battle Royale,106,7,15.1,4,63,0.594,10,4,2.5,4
2026-09-07T13:01:13+00:00,271304,7 Days to Die,106,8,13.2,7.0,58,0.547,21,5,4.2,5
2026-09-07T13:01:13+00:00,18772,LEGO Indiana Jones: The Original Adventures,104,1,104.0,104,104,1.0,0,0,0,0
2026-09-07T13:01:13+00:00,743,Chess,102,4,25.5,12.0,77,0.755,1,1,1.0,2
2026-09-07T13:01:13+00:00,29595,Dota 2,102,5,20.4,6,67,0.657,3,2,1.5,3
