ts_utc,game_id,game_name,viewers,channels,avg_viewers,median_viewers,top1_viewers,top1_share,viewers_hors_top3,channels_hors_top3,avg_hors_top3,channels_lt10
2026-09-07T01:18:04+00:00,624536948,EA Sports FC 26,284,19,14.9,3,100,0.352,75,16,4.7,13
2026-09-07T01:18:04+00:00,20596,Dofus,282,15,18.8,7,134,0.475,72,12,6.0,10
2026-09-07T01:18:04+00:00,490377,Sea of Thieves,265,8,33.1,7.5,194,0.732,19,5,3.8,4
2026-09-07T01:18:04+00:00,0,Sans catégorie,250,54,4.6,1.0,88,0.352,67,51,1.3,50
2026-09-07T01:18:04+00:00,570615518,Resonance: A Plague Tale Legacy,238,5,47.6,1,226,0.95,2,2,1.0,4
2026-09-07T01:18:04+00:00,518584827,NHL 27,228,19,12.0,1,157,0.689,23,16,1.4,17
2026-09-07T01:18:04+00:00,18122,World of Warcraft,219,23,9.5,5,42,0.192,125,20,6.2,14
2026-09-07T01:18:04+00:00,669337588,Microsoft Flight Simulator 2024,200,2,100.0,100.0,199,0.995,0,0,0,1
2026-09-07T01:18:04+00:00,1414860634,The Binding of Isaac: Repentance,190,4,47.5,5.0,179,0.942,1,1,1.0,3
2026-09-07T01:18:04+00:00,33214,Fortnite,170,68,2.5,1.0,46,0.271,111,65,1.7,67
2026-09-07T01:18:04+00:00,32399,Counter-Strike,162,20,8.1,2.0,113,0.698,35,17,2.1,19
2026-09-07T01:18:04+00:00,1282866981,Delta Force,153,3,51.0,25,123,0.804,0,0,0,1
2026-09-07T01:18:04+00:00,491487,Dead by Daylight,150,27,5.6,3,32,0.213,86,24,3.6,23
2026-09-07T01:18:04+00:00,490655,Pokémon GO,137,4,34.2,33.5,55,0.401,15,1,15.0,0
2026-09-07T01:18:04+00:00,515025,Overwatch,130,24,5.4,2.0,36,0.277,56,21,2.7,21
2026-09-07T01:18:04+00:00,512980,Fall Guys,127,3,42.3,1,125,0.984,0,0,0,2
2026-09-07T01:18:04+00:00,417752,Talk Shows & Podcasts,116,7,16.6,8,47,0.405,13,4,3.2,4
2026-09-07T01:18:04+00:00,27471,Minecraft,116,28,4.1,2.0,28,0.241,59,25,2.4,25
2026-09-07T01:18:04+00:00,494995,Injustice 2,112,1,112.0,112,112,1.0,0,0,0,0
2026-09-07T01:18:04+00:00,27284,Retro,112,10,11.2,2.5,49,0.438,13,7,1.9,8
2026-09-07T01:18:04+00:00,491168,Clash Royale,101,1,101.0,101,101,1.0,0,0,0,0
2026-09-07T06:37:51+00:00,509658,Just Chatting,4971,57,87.2,12,683,0.137,3281,54,60.8,25
2026-09-07T06:37:51+00:00,21779,League of Legends,2377,34,69.9,4.0,661,0.278,712,31,23.0,19
2026-09-07T06:37:51+00:00,327598602,Onimusha: Way of the Sword,2152,10,215.2,3.5,2051,0.953,21,7,3.0,7
2026-09-07T06:37:51+00:00,499973,Always On,1224,17,72.0,4,771,0.63,108,14,7.7,11
2026-09-07T06:37:51+00:00,491572,Stellaris,996,1,996.0,996,996,1.0,0,0,0,0
2026-09-07T06:37:51+00:00,138585,Hearthstone,634,4,158.5,80.0,474,0.748,0,1,0.0,2
2026-09-07T06:37:51+00:00,509672,IRL,530,9,58.9,10,169,0.319,109,6,18.2,4
2026-09-07T06:37:51+00:00,516575,VALORANT,500,40,12.5,2.0,202,0.404,196,37,5.3,32
2026-09-07T06:37:51+00:00,513143,Teamfight Tactics,453,9,50.3,1,429,0.947,9,6,1.5,8
2026-09-07T06:37:51+00:00,498566,Slots,444,4,111.0,95.5,252,0.568,1,1,1.0,1
2026-09-07T06:37:51+00:00,1357871551,The Blood of Dawnwalker,357,18,19.8,4.5,149,0.417,75,15,5.0,12
2026-09-07T06:37:51+00:00,32982,Grand Theft Auto V,335,23,14.6,1,117,0.349,105,20,5.2,18
2026-09-07T06:37:51+00:00,491487,Dead by Daylight,297,10,29.7,3.5,241,0.811,21,7,3.0,7
2026-09-07T06:37:51+00:00,31339,Project Zomboid,272,5,54.4,10,235,0.864,12,2,6.0,2
2026-09-07T06:37:51+00:00,512710,Call of Duty: Warzone,263,23,11.4,2,61,0.232,106,20,5.3,17
2026-09-07T06:37:51+00:00,18122,World of Warcraft,261,19,13.7,5,63,0.241,109,16,6.8,12
2026-09-07T06:37:51+00:00,491168,Clash Royale,225,1,225.0,225,225,1.0,0,0,0,0
2026-09-07T06:37:51+00:00,20596,Dofus,211,9,23.4,4,166,0.787,18,6,3.0,6
2026-09-07T06:37:51+00:00,490413,Board Games,206,1,206.0,206,206,1.0,0,0,0,0
2026-09-07T06:37:51+00:00,43579844,Lego & Brickbuilding,188,1,188.0,188,188,1.0,0,0,0,0
2026-09-07T06:37:51+00:00,515025,Overwatch,183,7,26.1,2,148,0.809,4,4,1.0,5
2026-09-07T06:37:51+00:00,1702520304,Path of Exile 2,151,9,16.8,2,105,0.695,9,6,1.5,7
2026-09-07T06:37:51+00:00,490655,Pokémon GO,150,3,50.0,59,76,0.507,0,0,0,0
2026-09-07T06:37:51+00:00,490377,Sea of Thieves,147,3,49.0,15,126,0.857,0,0,0,1
2026-09-07T06:37:51+00:00,570615518,Resonance: A Plague Tale Legacy,139,5,27.8,1,104,0.748,2,2,1.0,3
2026-09-07T06:37:51+00:00,71375,Star Citizen,119,3,39.7,15,97,0.815,0,0,0,1
2026-09-07T06:37:51+00:00,33214,Fortnite,119,25,4.8,1,57,0.479,26,22,1.2,23
2026-09-07T06:37:51+00:00,65632,DayZ,114,6,19.0,2.5,97,0.851,4,3,1.3,4
2026-09-07T06:37:51+00:00,494995,Injustice 2,111,1,111.0,111,111,1.0,0,0,0,0
