ts_utc,game_id,game_name,viewers,channels,avg_viewers,median_viewers,top1_viewers,top1_share,viewers_hors_top3,channels_hors_top3,avg_hors_top3,channels_lt10
2026-09-04T01:21:38+00:00,509663,Special Events,129,5,25.8,32,53,0.411,10,2,5.0,2
2026-09-04T01:21:38+00:00,494995,Injustice 2,115,1,115.0,115,115,1.0,0,0,0,0
2026-09-04T01:21:38+00:00,509511,Marbles on Stream,111,1,111.0,111,111,1.0,0,0,0,0
2026-09-04T01:21:38+00:00,18846,Garry's Mod,110,3,36.7,27,81,0.736,0,0,0,1
2026-09-04T01:21:38+00:00,509660,Art,108,11,9.8,2,68,0.63,21,8,2.6,9
2026-09-04T01:21:38+00:00,490655,Pokémon GO,105,3,35.0,35,68,0.648,0,0,0,1
2026-09-04T01:21:38+00:00,417752,Talk Shows & Podcasts,105,6,17.5,7.5,64,0.61,3,3,1.0,3
2026-09-04T01:21:38+00:00,1441208453,Once Human,105,25,4.2,2,15,0.143,66,22,3.0,22
2026-09-04T01:21:38+00:00,1848745913,Battlefield REDSEC,102,1,102.0,102,102,1.0,0,0,0,0
2026-09-04T06:32:03+00:00,509658,Just Chatting,3523,54,65.2,10.0,809,0.23,1674,51,32.8,26
2026-09-04T06:32:03+00:00,21779,League of Legends,2935,35,83.9,3,728,0.248,1042,32,32.6,21
2026-09-04T06:32:03+00:00,132735846,ZEVENT,2119,6,353.2,291.5,829,0.391,341,3,113.7,1
2026-09-04T06:32:03+00:00,499973,Always On,1872,20,93.6,7.0,1199,0.64,271,17,15.9,11
2026-09-04T06:32:03+00:00,743893402,WARDOGS,1748,19,92.0,4,1387,0.793,134,16,8.4,12
2026-09-04T06:32:03+00:00,327598602,Onimusha: Way of the Sword,1305,17,76.8,4,884,0.677,50,14,3.6,13
2026-09-04T06:32:03+00:00,1357871551,The Blood of Dawnwalker,862,20,43.1,8.0,312,0.362,193,17,11.4,12
2026-09-04T06:32:03+00:00,1954784138,Final Fantasy Resonance,771,2,385.5,385.5,753,0.977,0,0,0,0
2026-09-04T06:32:03+00:00,516575,VALORANT,702,33,21.3,3,376,0.536,234,30,7.8,22
2026-09-04T06:32:03+00:00,138585,Hearthstone,636,2,318.0,318.0,634,0.997,0,0,0,1
2026-09-04T06:32:03+00:00,498566,Slots,484,2,242.0,242.0,258,0.533,0,0,0,0
2026-09-04T06:32:03+00:00,32982,Grand Theft Auto V,458,26,17.6,2.0,184,0.402,153,23,6.7,18
2026-09-04T06:32:03+00:00,491931,Escape from Tarkov,376,4,94.0,4.5,366,0.973,1,1,1.0,3
2026-09-04T06:32:03+00:00,509672,IRL,372,7,53.1,1,163,0.438,4,4,1.0,4
2026-09-04T06:32:03+00:00,18122,World of Warcraft,264,13,20.3,7,94,0.356,50,10,5.0,8
2026-09-04T06:32:03+00:00,514891,Timberborn,261,1,261.0,261,261,1.0,0,0,0,0
2026-09-04T06:32:03+00:00,490413,Board Games,258,2,129.0,129.0,188,0.729,0,0,0,0
2026-09-04T06:32:03+00:00,20596,Dofus,239,5,47.8,39,101,0.423,10,2,5.0,2
2026-09-04T06:32:03+00:00,263490,Rust,229,8,28.6,3.0,176,0.769,9,5,1.8,6
2026-09-04T06:32:03+00:00,509660,Art,220,7,31.4,2,171,0.777,7,4,1.8,4
2026-09-04T06:32:03+00:00,460630,Rainbow Six Siege,215,7,30.7,1,195,0.907,3,4,0.8,5
2026-09-04T06:32:03+00:00,491487,Dead by Daylight,211,12,17.6,2.0,155,0.735,16,9,1.8,9
2026-09-04T06:32:03+00:00,27284,Retro,206,5,41.2,14,123,0.597,8,2,4.0,2
2026-09-04T06:32:03+00:00,490377,Sea of Thieves,197,4,49.2,12.5,170,0.863,2,1,2.0,2
2026-09-04T06:32:03+00:00,512710,Call of Duty: Warzone,187,19,9.8,1,63,0.337,63,16,3.9,13
2026-09-04T06:32:03+00:00,515025,Overwatch,174,8,21.8,2.5,152,0.874,8,5,1.6,7
2026-09-04T06:32:03+00:00,513143,Teamfight Tactics,166,7,23.7,4,148,0.892,9,4,2.2,6
2026-09-04T06:32:03+00:00,33214,Fortnite,164,35,4.7,1,75,0.457,47,32,1.5,32
2026-09-04T06:32:03+00:00,71375,Star Citizen,154,7,22.0,5,96,0.623,9,4,2.2,4
2026-09-04T06:32:03+00:00,570615518,Resonance: A Plague Tale Legacy,131,6,21.8,7.5,96,0.733,7,3,2.3,3
2026-09-04T06:32:03+00:00,417528,Albion Online,121,4,30.2,15.5,89,0.736,1,1,1.0,2
2026-09-04T06:32:03+00:00,417892,Z1: Battle Royale,117,1,117.0,117,117,1.0,0,0,0,0
2026-09-04T06:32:03+00:00,494995,Injustice 2,116,1,116.0,116,116,1.0,0,0,0,0
2026-09-04T06:32:03+00:00,344035090,Kingdom Come: Deliverance II,113,2,56.5,56.5,112,0.991,0,0,0,1
2026-09-04T06:32:03+00:00,490655,Pokémon GO,109,3,36.3,37,71,0.651,0,0,0,1
2026-09-04T06:32:03+00:00,66082,Games + Demos,107,5,21.4,2,98,0.916,1,2,0.5,4
