ts_utc,game_id,game_name,viewers,channels,avg_viewers,median_viewers,top1_viewers,top1_share,viewers_hors_top3,channels_hors_top3,avg_hors_top3,channels_lt10
2026-09-04T01:21:38+00:00,509663,Special Events,129,5,25.8,32,53,0.411,10,2,5.0,2
2026-09-04T01:21:38+00:00,494995,Injustice 2,115,1,115.0,115,115,1.0,0,0,0,0
2026-09-04T01:21:38+00:00,509511,Marbles on Stream,111,1,111.0,111,111,1.0,0,0,0,0
2026-09-04T01:21:38+00:00,18846,Garry's Mod,110,3,36.7,27,81,0.736,0,0,0,1
2026-09-04T01:21:38+00:00,509660,Art,108,11,9.8,2,68,0.63,21,8,2.6,9
2026-09-04T01:21:38+00:00,490655,Pokémon GO,105,3,35.0,35,68,0.648,0,0,0,1
2026-09-04T01:21:38+00:00,417752,Talk Shows & Podcasts,105,6,17.5,7.5,64,0.61,3,3,1.0,3
2026-09-04T01:21:38+00:00,1441208453,Once Human,105,25,4.2,2,15,0.143,66,22,3.0,22
2026-09-04T01:21:38+00:00,1848745913,Battlefield REDSEC,102,1,102.0,102,102,1.0,0,0,0,0
2026-09-04T06:32:03+00:00,509658,Just Chatting,3523,54,65.2,10.0,809,0.23,1674,51,32.8,26
2026-09-04T06:32:03+00:00,21779,League of Legends,2935,35,83.9,3,728,0.248,1042,32,32.6,21
2026-09-04T06:32:03+00:00,132735846,ZEVENT,2119,6,353.2,291.5,829,0.391,341,3,113.7,1
2026-09-04T06:32:03+00:00,499973,Always On,1872,20,93.6,7.0,1199,0.64,271,17,15.9,11
2026-09-04T06:32:03+00:00,743893402,WARDOGS,1748,19,92.0,4,1387,0.793,134,16,8.4,12
2026-09-04T06:32:03+00:00,327598602,Onimusha: Way of the Sword,1305,17,76.8,4,884,0.677,50,14,3.6,13
2026-09-04T06:32:03+00:00,1357871551,The Blood of Dawnwalker,862,20,43.1,8.0,312,0.362,193,17,11.4,12
2026-09-04T06:32:03+00:00,1954784138,Final Fantasy Resonance,771,2,385.5,385.5,753,0.977,0,0,0,0
2026-09-04T06:32:03+00:00,516575,VALORANT,702,33,21.3,3,376,0.536,234,30,7.8,22
2026-09-04T06:32:03+00:00,138585,Hearthstone,636,2,318.0,318.0,634,0.997,0,0,0,1
2026-09-04T06:32:03+00:00,498566,Slots,484,2,242.0,242.0,258,0.533,0,0,0,0
2026-09-04T06:32:03+00:00,32982,Grand Theft Auto V,458,26,17.6,2.0,184,0.402,153,23,6.7,18
2026-09-04T06:32:03+00:00,491931,Escape from Tarkov,376,4,94.0,4.5,366,0.973,1,1,1.0,3
2026-09-04T06:32:03+00:00,509672,IRL,372,7,53.1,1,163,0.438,4,4,1.0,4
2026-09-04T06:32:03+00:00,18122,World of Warcraft,264,13,20.3,7,94,0.356,50,10,5.0,8
2026-09-04T06:32:03+00:00,514891,Timberborn,261,1,261.0,261,261,1.0,0,0,0,0
2026-09-04T06:32:03+00:00,490413,Board Games,258,2,129.0,129.0,188,0.729,0,0,0,0
2026-09-04T06:32:03+00:00,20596,Dofus,239,5,47.8,39,101,0.423,10,2,5.0,2
2026-09-04T06:32:03+00:00,263490,Rust,229,8,28.6,3.0,176,0.769,9,5,1.8,6
2026-09-04T06:32:03+00:00,509660,Art,220,7,31.4,2,171,0.777,7,4,1.8,4
2026-09-04T06:32:03+00:00,460630,Rainbow Six Siege,215,7,30.7,1,195,0.907,3,4,0.8,5
2026-09-04T06:32:03+00:00,491487,Dead by Daylight,211,12,17.6,2.0,155,0.735,16,9,1.8,9
2026-09-04T06:32:03+00:00,27284,Retro,206,5,41.2,14,123,0.597,8,2,4.0,2
2026-09-04T06:32:03+00:00,490377,Sea of Thieves,197,4,49.2,12.5,170,0.863,2,1,2.0,2
2026-09-04T06:32:03+00:00,512710,Call of Duty: Warzone,187,19,9.8,1,63,0.337,63,16,3.9,13
2026-09-04T06:32:03+00:00,515025,Overwatch,174,8,21.8,2.5,152,0.874,8,5,1.6,7
2026-09-04T06:32:03+00:00,513143,Teamfight Tactics,166,7,23.7,4,148,0.892,9,4,2.2,6
2026-09-04T06:32:03+00:00,33214,Fortnite,164,35,4.7,1,75,0.457,47,32,1.5,32
2026-09-04T06:32:03+00:00,71375,Star Citizen,154,7,22.0,5,96,0.623,9,4,2.2,4
2026-09-04T06:32:03+00:00,570615518,Resonance: A Plague Tale Legacy,131,6,21.8,7.5,96,0.733,7,3,2.3,3
2026-09-04T06:32:03+00:00,417528,Albion Online,121,4,30.2,15.5,89,0.736,1,1,1.0,2
2026-09-04T06:32:03+00:00,417892,Z1: Battle Royale,117,1,117.0,117,117,1.0,0,0,0,0
2026-09-04T06:32:03+00:00,494995,Injustice 2,116,1,116.0,116,116,1.0,0,0,0,0
2026-09-04T06:32:03+00:00,344035090,Kingdom Come: Deliverance II,113,2,56.5,56.5,112,0.991,0,0,0,1
2026-09-04T06:32:03+00:00,490655,Pokémon GO,109,3,36.3,37,71,0.651,0,0,0,1
2026-09-04T06:32:03+00:00,66082,Games + Demos,107,5,21.4,2,98,0.916,1,2,0.5,4
2026-09-04T11:44:14+00:00,509658,Just Chatting,22932,113,202.9,16,6950,0.303,11734,110,106.7,48
2026-09-04T11:44:14+00:00,21779,League of Legends,18967,96,197.6,2.5,7482,0.394,4147,93,44.6,68
2026-09-04T11:44:14+00:00,132735846,ZEVENT,13866,37,374.8,160,2570,0.185,8518,34,250.5,0
2026-09-04T11:44:14+00:00,516575,VALORANT,4084,194,21.1,2.0,717,0.176,2279,191,11.9,165
2026-09-04T11:44:14+00:00,499973,Always On,3917,22,178.0,4.5,2741,0.7,344,19,18.1,12
2026-09-04T11:44:14+00:00,513143,Teamfight Tactics,2659,25,106.4,3,881,0.331,409,22,18.6,15
2026-09-04T11:44:14+00:00,327598602,Onimusha: Way of the Sword,2450,50,49.0,4.0,1102,0.45,644,47,13.7,35
2026-09-04T11:44:14+00:00,602040818,NBA 2K27,1922,11,174.7,1,1862,0.969,7,8,0.9,9
2026-09-04T11:44:14+00:00,1357871551,The Blood of Dawnwalker,1762,60,29.4,1.0,515,0.292,722,57,12.7,41
2026-09-04T11:44:14+00:00,32399,Counter-Strike,1743,30,58.1,3.0,1494,0.857,109,27,4.0,23
2026-09-04T11:44:14+00:00,18122,World of Warcraft,1428,51,28.0,5,410,0.287,572,48,11.9,33
2026-09-04T11:44:14+00:00,263490,Rust,1213,17,71.4,4,924,0.762,104,14,7.4,10
2026-09-04T11:44:14+00:00,512710,Call of Duty: Warzone,1175,71,16.5,1,362,0.308,458,68,6.7,58
2026-09-04T11:44:14+00:00,417528,Albion Online,1093,12,91.1,1.5,768,0.703,54,9,6.0,8
2026-09-04T11:44:14+00:00,33214,Fortnite,1075,105,10.2,1,346,0.322,367,102,3.6,96
2026-09-04T11:44:14+00:00,138585,Hearthstone,883,5,176.6,8,857,0.971,6,2,3.0,3
2026-09-04T11:44:14+00:00,491931,Escape from Tarkov,865,11,78.6,3,814,0.941,20,8,2.5,8
2026-09-04T11:44:14+00:00,512953,ELDEN RING,783,14,55.9,1.0,751,0.959,13,11,1.2,12
2026-09-04T11:44:14+00:00,20596,Dofus,781,27,28.9,7,298,0.382,312,24,13.0,16
2026-09-04T11:44:14+00:00,30921,Rocket League,751,47,16.0,2,463,0.617,120,44,2.7,41
2026-09-04T11:44:14+00:00,509672,IRL,740,14,52.9,13.0,335,0.453,174,11,15.8,7
2026-09-04T11:44:14+00:00,743893402,WARDOGS,662,37,17.9,2,197,0.298,183,34,5.4,28
2026-09-04T11:44:14+00:00,491487,Dead by Daylight,635,29,21.9,3,413,0.65,148,26,5.7,20
2026-09-04T11:44:14+00:00,515025,Overwatch,526,35,15.0,3,143,0.272,247,32,7.7,26
2026-09-04T11:44:14+00:00,498566,Slots,489,3,163.0,242,246,0.503,0,0,0,1
2026-09-04T11:44:14+00:00,2224,Max Payne,473,1,473.0,473,473,1.0,0,0,0,0
2026-09-04T11:44:14+00:00,417752,Talk Shows & Podcasts,467,4,116.8,4.0,458,0.981,1,1,1.0,3
2026-09-04T11:44:14+00:00,65632,DayZ,429,8,53.6,3.5,392,0.914,11,5,2.2,6
2026-09-04T11:44:14+00:00,32982,Grand Theft Auto V,391,51,7.7,2,56,0.143,259,48,5.4,39
2026-09-04T11:44:14+00:00,1282866981,Delta Force,380,6,63.3,3.5,265,0.697,3,3,1.0,4
2026-09-04T11:44:14+00:00,0,Sans catégorie,369,53,7.0,1,271,0.734,70,50,1.4,50
2026-09-04T11:44:14+00:00,464339927,ARC Raiders,355,11,32.3,2,335,0.944,11,8,1.4,10
2026-09-04T11:44:14+00:00,509660,Art,341,28,12.2,10.0,37,0.109,238,25,9.5,14
2026-09-04T11:44:14+00:00,490377,Sea of Thieves,311,5,62.2,8,280,0.9,8,2,4.0,3
2026-09-04T11:44:14+00:00,510590,Hades,306,1,306.0,306,306,1.0,0,0,0,0
2026-09-04T11:44:14+00:00,460630,Rainbow Six Siege,299,13,23.0,3,117,0.391,48,10,4.8,9
2026-09-04T11:44:14+00:00,18893,Metal Gear Solid 4: Guns of the Patriots,277,3,92.3,4,272,0.982,0,0,0,2
2026-09-04T11:44:14+00:00,509538,Animal Crossing: New Horizons,276,3,92.0,40,220,0.797,0,0,0,0
2026-09-04T11:44:14+00:00,743,Chess,239,5,47.8,10,212,0.887,3,2,1.5,2
2026-09-04T11:44:14+00:00,1441208453,Once Human,216,28,7.7,2.0,65,0.301,89,25,3.6,22
2026-09-04T11:44:14+00:00,2012789438,Call of Duty: Black Ops 7,204,22,9.3,3.0,42,0.206,108,19,5.7,15
2026-09-04T11:44:14+00:00,624536948,EA Sports FC 26,200,18,11.1,1.5,110,0.55,31,15,2.1,15
2026-09-04T11:44:14+00:00,5876,Fushigi no Dungeon: Torneko no Daibouken,199,1,199.0,199,199,1.0,0,0,0,0
2026-09-04T11:44:14+00:00,27471,Minecraft,199,39,5.1,2,80,0.402,91,36,2.5,35
2026-09-04T11:44:14+00:00,489111,Summoners War: Sky Arena,180,2,90.0,90.0,167,0.928,0,0,0,0
2026-09-04T11:44:14+00:00,513181,Genshin Impact,175,10,17.5,6.5,115,0.657,28,7,4.0,7
2026-09-04T11:44:14+00:00,519224,Sorare,175,2,87.5,87.5,113,0.646,0,0,0,0
2026-09-04T11:44:14+00:00,511224,Apex Legends,175,23,7.6,2,77,0.44,46,20,2.3,20
2026-09-04T11:44:14+00:00,459064,Cuphead,173,1,173.0,173,173,1.0,0,0,0,0
2026-09-04T11:44:14+00:00,71375,Star Citizen,173,9,19.2,2,100,0.578,11,6,1.8,7
2026-09-04T11:44:14+00:00,24241,FINAL FANTASY XIV ONLINE,171,11,15.5,9,62,0.363,53,8,6.6,6
2026-09-04T11:44:14+00:00,31339,Project Zomboid,169,10,16.9,5.0,104,0.615,29,7,4.1,7
2026-09-04T11:44:14+00:00,1414860634,The Binding of Isaac: Repentance,167,6,27.8,3.0,94,0.563,5,3,1.7,4
2026-09-04T11:44:14+00:00,1284049983,Lou's Lagoon,161,2,80.5,80.5,157,0.975,0,0,0,1
2026-09-04T11:44:14+00:00,66170,Warframe,132,4,33.0,2.5,126,0.955,1,1,1.0,3
2026-09-04T11:44:14+00:00,1515862749,Disney Dreamlight Valley,131,3,43.7,43,81,0.618,0,0,0,1
2026-09-04T11:44:14+00:00,509667,Food & Drink,130,1,130.0,130,130,1.0,0,0,0,0
2026-09-04T11:44:14+00:00,2060730947,Le Mans Ultimate,118,4,29.5,19.5,78,0.661,1,1,1.0,1
2026-09-04T11:44:14+00:00,491962037,Big Ambitions,117,3,39.0,6,109,0.932,0,0,0,2
2026-09-04T11:44:14+00:00,494995,Injustice 2,115,1,115.0,115,115,1.0,0,0,0,0
2026-09-04T11:44:14+00:00,27284,Retro,109,6,18.2,13.5,59,0.541,8,3,2.7,3
2026-09-04T11:44:14+00:00,490655,Pokémon GO,108,2,54.0,54.0,62,0.574,0,0,0,0
2026-09-04T11:44:14+00:00,1286077738,Monster Hunter Wilds,101,5,20.2,1,96,0.95,1,2,0.5,4
2026-09-04T11:44:14+00:00,2013539540,Blue Prince,101,2,50.5,50.5,85,0.842,0,0,0,0
2026-09-04T11:44:14+00:00,1664649323,StarCraft: Remastered,100,1,100.0,100,100,1.0,0,0,0,0
2026-09-04T16:19:56+00:00,132735846,ZEVENT,457345,224,2041.7,151.0,65739,0.144,281368,221,1273.2,10
2026-09-04T16:19:56+00:00,509658,Just Chatting,16829,162,103.9,7.5,8884,0.528,5743,159,36.1,91
2026-09-04T16:19:56+00:00,21779,League of Legends,10248,153,67.0,2,3227,0.315,4911,150,32.7,118
2026-09-04T16:19:56+00:00,32399,Counter-Strike,7857,44,178.6,2.0,5438,0.692,758,41,18.5,36
2026-09-04T16:19:56+00:00,1357871551,The Blood of Dawnwalker,4096,93,44.0,3,3038,0.742,800,90,8.9,62
2026-09-04T16:19:56+00:00,516575,VALORANT,3792,373,10.2,2,837,0.221,2332,370,6.3,336
2026-09-04T16:19:56+00:00,20596,Dofus,3180,39,81.5,5,702,0.221,1285,36,35.7,23
2026-09-04T16:19:56+00:00,518203,Sports,3042,11,276.5,5,2657,0.873,111,8,13.9,6
2026-09-04T16:19:56+00:00,743893402,WARDOGS,3012,74,40.7,3.0,1419,0.471,707,71,10.0,59
2026-09-04T16:19:56+00:00,513143,Teamfight Tactics,2941,33,89.1,4,975,0.332,919,30,30.6,22
2026-09-04T16:19:56+00:00,327598602,Onimusha: Way of the Sword,2322,61,38.1,2,674,0.29,695,58,12.0,43
2026-09-04T16:19:56+00:00,512710,Call of Duty: Warzone,2022,74,27.3,2.0,1213,0.6,412,71,5.8,63
2026-09-04T16:19:56+00:00,30921,Rocket League,1680,100,16.8,1.5,1251,0.745,254,97,2.6,94
2026-09-04T16:19:56+00:00,33214,Fortnite,1642,269,6.1,1,380,0.231,737,266,2.8,253
2026-09-04T16:19:56+00:00,138585,Hearthstone,1439,8,179.9,8.5,1018,0.707,21,5,4.2,4
2026-09-04T16:19:56+00:00,32982,Grand Theft Auto V,1394,121,11.5,2,812,0.582,476,118,4.0,108
2026-09-04T16:19:56+00:00,509663,Special Events,1178,7,168.3,17,1087,0.923,38,4,9.5,2
2026-09-04T16:19:56+00:00,499973,Always On,1034,19,54.4,2,661,0.639,84,16,5.2,14
2026-09-04T16:19:56+00:00,902998079,Halloween: The Game,1027,49,21.0,2,333,0.324,395,46,8.6,38
2026-09-04T16:19:56+00:00,1763263,nanos world,960,9,106.7,7,310,0.323,196,6,32.7,5
2026-09-04T16:19:56+00:00,18122,World of Warcraft,957,71,13.5,5,99,0.103,720,68,10.6,47
2026-09-04T16:19:56+00:00,624536948,EA Sports FC 26,941,45,20.9,1,482,0.512,113,42,2.7,38
2026-09-04T16:19:56+00:00,515025,Overwatch,932,61,15.3,3,494,0.53,255,58,4.4,50
2026-09-04T16:19:56+00:00,1433501237,Freestyle Football 2,903,4,225.8,124.0,655,0.725,0,1,0.0,1
2026-09-04T16:19:56+00:00,491931,Escape from Tarkov,887,12,73.9,6.0,798,0.9,43,9,4.8,9
2026-09-04T16:19:56+00:00,511224,Apex Legends,843,60,14.1,1.0,601,0.713,167,57,2.9,51
2026-09-04T16:19:56+00:00,263490,Rust,788,25,31.5,2,337,0.428,193,22,8.8,18
2026-09-04T16:19:56+00:00,1910993272,Bodycam,779,7,111.3,2,744,0.955,6,4,1.5,5
2026-09-04T16:19:56+00:00,369418,GeoGuessr,778,1,778.0,778,778,1.0,0,0,0,0
2026-09-04T16:19:56+00:00,2060730947,Le Mans Ultimate,670,8,83.8,5.0,628,0.937,17,5,3.4,6
2026-09-04T16:19:56+00:00,460630,Rainbow Six Siege,612,26,23.5,1.5,397,0.649,65,23,2.8,22
2026-09-04T16:19:56+00:00,1050003477,The Elder Scrolls V: Skyrim - Special Edition,516,14,36.9,13.5,185,0.359,112,11,10.2,6
2026-09-04T16:19:56+00:00,55453844,Street Fighter 6,480,9,53.3,42,190,0.396,109,6,18.2,3
2026-09-04T16:19:56+00:00,491487,Dead by Daylight,457,44,10.4,3.0,180,0.394,208,41,5.1,35
2026-09-04T16:19:56+00:00,417528,Albion Online,449,9,49.9,11,271,0.604,42,6,7.0,3
2026-09-04T16:19:56+00:00,27471,Minecraft,448,100,4.5,1.5,60,0.134,294,97,3.0,92
2026-09-04T16:19:56+00:00,490377,Sea of Thieves,432,15,28.8,5,302,0.699,58,12,4.8,11
2026-09-04T16:19:56+00:00,509660,Art,417,47,8.9,4,59,0.141,308,44,7.0,31
2026-09-04T16:19:56+00:00,498566,Slots,413,3,137.7,177,209,0.506,0,0,0,0
2026-09-04T16:19:56+00:00,602040818,NBA 2K27,405,31,13.1,1,185,0.457,129,28,4.6,23
2026-09-04T16:19:56+00:00,513181,Genshin Impact,404,29,13.9,3,156,0.386,125,26,4.8,22
2026-09-04T16:19:56+00:00,0,Sans catégorie,357,68,5.2,1.0,170,0.476,97,65,1.5,63
2026-09-04T16:19:56+00:00,66170,Warframe,339,11,30.8,5,234,0.69,28,8,3.5,8
2026-09-04T16:19:56+00:00,951949934,The Sinking City 2,269,2,134.5,134.5,268,0.996,0,0,0,1
2026-09-04T16:19:56+00:00,497497,Brawl Stars,232,12,19.3,3.0,163,0.703,38,9,4.2,7
2026-09-04T16:19:56+00:00,1441208453,Once Human,227,52,4.4,1.0,67,0.295,111,49,2.3,48
2026-09-04T16:19:56+00:00,27546,World of Tanks,224,3,74.7,2,220,0.982,0,0,0,2
2026-09-04T16:19:56+00:00,489111,Summoners War: Sky Arena,212,2,106.0,106.0,200,0.943,0,0,0,0
2026-09-04T16:19:56+00:00,464339927,ARC Raiders,212,17,12.5,3,108,0.509,44,14,3.1,13
2026-09-04T16:19:56+00:00,518222,Crash Bandicoot 4: It's About Time,206,1,206.0,206,206,1.0,0,0,0,0
2026-09-04T16:19:56+00:00,417892,Z1: Battle Royale,205,7,29.3,3,128,0.624,5,4,1.2,4
2026-09-04T16:19:56+00:00,31339,Project Zomboid,197,21,9.4,5,71,0.36,81,18,4.5,16
2026-09-04T16:19:56+00:00,23020,ROBLOX,174,90,1.9,1.0,54,0.31,106,87,1.2,89
2026-09-04T16:19:56+00:00,130942,Factorio,170,3,56.7,16,151,0.888,0,0,0,1
2026-09-04T16:19:56+00:00,2012789438,Call of Duty: Black Ops 7,168,33,5.1,1,39,0.232,76,30,2.5,27
2026-09-04T16:19:56+00:00,735904419,ARK: Survival Ascended,166,11,15.1,2,134,0.807,15,8,1.9,9
2026-09-04T16:19:56+00:00,1954784138,Final Fantasy Resonance,152,10,15.2,4.0,106,0.697,20,7,2.9,8
2026-09-04T16:19:56+00:00,27284,Retro,145,14,10.4,3.0,65,0.448,31,11,2.8,11
2026-09-04T16:19:56+00:00,24241,FINAL FANTASY XIV ONLINE,140,16,8.8,5.0,42,0.3,57,13,4.4,11
2026-09-04T16:19:56+00:00,459327,Hearts of Iron IV,133,1,133.0,133,133,1.0,0,0,0,0
2026-09-04T16:19:56+00:00,518144,The Outlast Trials,133,5,26.6,8,111,0.835,4,2,2.0,3
2026-09-04T16:19:56+00:00,36799602,Clair Obscur: Expedition 33,133,11,12.1,1,114,0.857,10,8,1.2,10
2026-09-04T16:19:56+00:00,1494,Call of Duty,130,113,1.2,1,5,0.038,116,110,1.1,113
2026-09-04T16:19:56+00:00,1264310518,Marvel Rivals,128,22,5.8,2.0,31,0.242,48,19,2.5,19
2026-09-04T16:19:56+00:00,490655,Pokémon GO,124,3,41.3,44,79,0.637,0,0,0,1
2026-09-04T16:19:56+00:00,499634,Crypto,124,6,20.7,10.5,77,0.621,4,3,1.3,3
2026-09-04T16:19:56+00:00,262437666,Farming Simulator 25,124,16,7.8,2.5,39,0.315,33,13,2.5,13
2026-09-04T16:19:56+00:00,1599346425,Co-working & Studying,123,4,30.8,6.0,110,0.894,1,1,1.0,3
2026-09-04T16:19:56+00:00,386821,Black Desert,121,9,13.4,8,55,0.455,29,6,4.8,7
2026-09-04T16:19:56+00:00,1928941559,Monk Took Book,120,1,120.0,120,120,1.0,0,0,0,0
2026-09-04T16:19:56+00:00,498592,I'm Only Sleeping,117,2,58.5,58.5,116,0.991,0,0,0,1
2026-09-04T16:19:56+00:00,209738946,Wuthering Waves,116,5,23.2,4,86,0.741,3,2,1.5,3
2026-09-04T16:19:56+00:00,494995,Injustice 2,115,1,115.0,115,115,1.0,0,0,0,0
2026-09-04T16:19:56+00:00,512953,ELDEN RING,114,21,5.4,2,42,0.368,44,18,2.4,18
2026-09-04T16:19:56+00:00,1329153872,Pokémon Pokopia,102,9,11.3,7,34,0.333,29,6,4.8,6
2026-09-04T16:19:56+00:00,509672,IRL,101,12,8.4,2.5,42,0.416,19,9,2.1,9
2026-09-04T19:08:11+00:00,132735846,ZEVENT,651093,270,2411.5,144.0,103499,0.159,378534,267,1417.7,18
2026-09-04T19:08:11+00:00,509658,Just Chatting,32610,345,94.5,6,13415,0.411,11357,342,33.2,211
2026-09-04T19:08:11+00:00,32399,Counter-Strike,17438,48,363.3,1.5,14516,0.832,534,45,11.9,42
2026-09-04T19:08:11+00:00,20596,Dofus,6520,38,171.6,5.5,1647,0.253,2258,35,64.5,21
2026-09-04T19:08:11+00:00,32982,Grand Theft Auto V,6223,344,18.1,2.0,949,0.152,3793,341,11.1,288
2026-09-04T19:08:11+00:00,21779,League of Legends,3936,152,25.9,2.0,2289,0.582,695,149,4.7,135
2026-09-04T19:08:11+00:00,1357871551,The Blood of Dawnwalker,3429,92,37.3,3.0,2546,0.742,641,89,7.2,69
2026-09-04T19:08:11+00:00,516575,VALORANT,3230,449,7.2,2,628,0.194,2107,446,4.7,408
2026-09-04T19:08:11+00:00,1763263,nanos world,2766,31,89.2,3,1545,0.559,624,28,22.3,20
2026-09-04T19:08:11+00:00,511224,Apex Legends,2250,82,27.4,2.0,1162,0.516,629,79,8.0,67
2026-09-04T19:08:11+00:00,138585,Hearthstone,2158,12,179.8,9.5,1316,0.61,141,9,15.7,6
2026-09-04T19:08:11+00:00,513143,Teamfight Tactics,1900,42,45.2,3.0,478,0.252,718,39,18.4,32
2026-09-04T19:08:11+00:00,33214,Fortnite,1893,298,6.4,1.0,672,0.355,836,295,2.8,283
2026-09-04T19:08:11+00:00,512710,Call of Duty: Warzone,1627,111,14.7,2,329,0.202,739,108,6.8,100
2026-09-04T19:08:11+00:00,18122,World of Warcraft,1301,114,11.4,2.5,166,0.128,938,111,8.5,81
2026-09-04T19:08:11+00:00,518203,Sports,1269,21,60.4,4,831,0.655,143,18,7.9,15
2026-09-04T19:08:11+00:00,23020,ROBLOX,1053,114,9.2,1.0,814,0.773,184,111,1.7,110
2026-09-04T19:08:11+00:00,743893402,WARDOGS,983,69,14.2,3,253,0.257,486,66,7.4,52
2026-09-04T19:08:11+00:00,743,Chess,927,8,115.9,14.0,712,0.768,32,5,6.4,4
2026-09-04T19:08:11+00:00,491931,Escape from Tarkov,887,17,52.2,4,637,0.718,78,14,5.6,12
2026-09-04T19:08:11+00:00,509672,IRL,831,17,48.9,8,334,0.402,189,14,13.5,9
2026-09-04T19:08:11+00:00,327598602,Onimusha: Way of the Sword,714,76,9.4,2.0,310,0.434,229,73,3.1,69
2026-09-04T19:08:11+00:00,27471,Minecraft,705,170,4.1,2.0,39,0.055,598,167,3.6,155
2026-09-04T19:08:11+00:00,902998079,Halloween: The Game,701,68,10.3,3.0,169,0.241,307,65,4.7,55
2026-09-04T19:08:11+00:00,1702520304,Path of Exile 2,691,16,43.2,15.5,152,0.22,273,13,21.0,7
