ts_utc,game_id,game_name,viewers,channels,avg_viewers,median_viewers,top1_viewers,top1_share,viewers_hors_top3,channels_hors_top3,avg_hors_top3,channels_lt10
2026-09-17T00:12:35+00:00,1414860634,The Binding of Isaac: Repentance,133,5,26.6,16,87,0.654,6,2,3.0,2
2026-09-17T00:12:35+00:00,518630,Manor Lords,132,1,132.0,132,132,1.0,0,0,0,0
2026-09-17T00:12:35+00:00,31339,Project Zomboid,129,10,12.9,5.0,74,0.574,22,7,3.1,8
2026-09-17T00:12:35+00:00,499929,Erica,125,1,125.0,125,125,1.0,0,0,0,0
2026-09-17T00:12:35+00:00,1357871551,The Blood of Dawnwalker,123,19,6.5,2,56,0.455,39,16,2.4,16
2026-09-17T00:12:35+00:00,0,Sans catégorie,113,62,1.8,1.0,19,0.168,79,59,1.3,61
2026-09-17T00:12:35+00:00,490655,Pokémon GO,111,2,55.5,55.5,65,0.586,0,0,0,0
2026-09-17T00:12:35+00:00,2124871354,RuneScape: Dragonwilds,110,19,5.8,1,62,0.564,29,16,1.8,17
2026-09-17T00:12:35+00:00,512953,ELDEN RING,108,16,6.8,2.5,36,0.333,24,13,1.8,13
2026-09-17T00:12:35+00:00,2012789438,Call of Duty: Black Ops 7,102,17,6.0,2,33,0.324,31,14,2.2,15
2026-09-17T00:12:35+00:00,500188,Hunt: Showdown 1896,101,8,12.6,8.5,29,0.287,32,5,6.4,5
