ts_utc,game_id,game_name,viewers,channels,avg_viewers,median_viewers,top1_viewers,top1_share,viewers_hors_top3,channels_hors_top3,avg_hors_top3,channels_lt10
2026-09-17T00:12:35+00:00,1414860634,The Binding of Isaac: Repentance,133,5,26.6,16,87,0.654,6,2,3.0,2
2026-09-17T00:12:35+00:00,518630,Manor Lords,132,1,132.0,132,132,1.0,0,0,0,0
2026-09-17T00:12:35+00:00,31339,Project Zomboid,129,10,12.9,5.0,74,0.574,22,7,3.1,8
2026-09-17T00:12:35+00:00,499929,Erica,125,1,125.0,125,125,1.0,0,0,0,0
2026-09-17T00:12:35+00:00,1357871551,The Blood of Dawnwalker,123,19,6.5,2,56,0.455,39,16,2.4,16
2026-09-17T00:12:35+00:00,0,Sans catégorie,113,62,1.8,1.0,19,0.168,79,59,1.3,61
2026-09-17T00:12:35+00:00,490655,Pokémon GO,111,2,55.5,55.5,65,0.586,0,0,0,0
2026-09-17T00:12:35+00:00,2124871354,RuneScape: Dragonwilds,110,19,5.8,1,62,0.564,29,16,1.8,17
2026-09-17T00:12:35+00:00,512953,ELDEN RING,108,16,6.8,2.5,36,0.333,24,13,1.8,13
2026-09-17T00:12:35+00:00,2012789438,Call of Duty: Black Ops 7,102,17,6.0,2,33,0.324,31,14,2.2,15
2026-09-17T00:12:35+00:00,500188,Hunt: Showdown 1896,101,8,12.6,8.5,29,0.287,32,5,6.4,5
2026-09-17T00:42:36+00:00,30921,Rocket League,18292,49,373.3,1,10919,0.597,908,46,19.7,43
2026-09-17T00:42:36+00:00,32982,Grand Theft Auto V,11628,235,49.5,4,1862,0.16,7772,232,33.5,156
2026-09-17T00:42:36+00:00,509658,Just Chatting,8676,143,60.7,7,3388,0.391,4160,140,29.7,81
2026-09-17T00:42:36+00:00,516575,VALORANT,8606,154,55.9,2.0,5329,0.619,1701,151,11.3,133
2026-09-17T00:42:36+00:00,23020,ROBLOX,7267,16,454.2,1.0,7219,0.993,19,13,1.5,14
2026-09-17T00:42:36+00:00,75101830,Marvel's Wolverine,6458,55,117.4,1,5999,0.929,258,52,5.0,46
2026-09-17T00:42:36+00:00,123184772,EA Sports FC 27,5351,9,594.6,73,4134,0.773,387,6,64.5,0
2026-09-17T00:42:36+00:00,743893402,WARDOGS,4454,76,58.6,3.0,3265,0.733,577,73,7.9,62
2026-09-17T00:42:36+00:00,27471,Minecraft,1942,45,43.2,1,1785,0.919,109,42,2.6,42
2026-09-17T00:42:36+00:00,1267582829,Aniimo,1932,167,11.6,2,223,0.115,1347,164,8.2,136
2026-09-17T00:42:36+00:00,21779,League of Legends,1917,65,29.5,2,300,0.156,1074,62,17.3,48
2026-09-17T00:42:36+00:00,1763263,nanos world,1846,32,57.7,3.0,1177,0.638,420,29,14.5,19
2026-09-17T00:42:36+00:00,505045,DOFUS Touch,1185,4,296.2,298.5,587,0.495,1,1,1.0,1
2026-09-17T00:42:36+00:00,509672,IRL,1031,13,79.3,14,761,0.738,125,10,12.5,5
2026-09-17T00:42:36+00:00,490744,Stardew Valley,1024,2,512.0,512.0,1023,0.999,0,0,0,1
2026-09-17T00:42:36+00:00,499973,Always On,852,21,40.6,2,356,0.418,213,18,11.8,15
2026-09-17T00:42:36+00:00,512710,Call of Duty: Warzone,834,69,12.1,2,250,0.3,374,66,5.7,57
2026-09-17T00:42:36+00:00,508455,Valheim,808,28,28.9,2.0,578,0.715,99,25,4.0,23
2026-09-17T00:42:36+00:00,417892,Z1: Battle Royale,727,18,40.4,5.5,381,0.524,82,15,5.5,12
2026-09-17T00:42:36+00:00,498566,Slots,703,6,117.2,61.5,263,0.374,115,3,38.3,0
2026-09-17T00:42:36+00:00,743,Chess,624,2,312.0,312.0,616,0.987,0,0,0,1
2026-09-17T00:42:36+00:00,1669431183,DJs,598,6,99.7,33.0,467,0.781,33,3,11.0,1
2026-09-17T00:42:36+00:00,17828,The Legend of Zelda: Twilight Princess,590,4,147.5,4.0,581,0.985,1,1,1.0,3
2026-09-17T00:42:36+00:00,509663,Special Events,493,8,61.6,10.5,353,0.716,27,5,5.4,4
2026-09-17T00:42:36+00:00,138585,Hearthstone,373,5,74.6,6,354,0.949,2,2,1.0,3
2026-09-17T00:42:36+00:00,18846,Garry's Mod,350,9,38.9,14,138,0.394,62,6,10.3,3
2026-09-17T00:42:36+00:00,18122,World of Warcraft,317,29,10.9,4,159,0.502,106,26,4.1,24
2026-09-17T00:42:36+00:00,27284,Retro,290,14,20.7,11.0,87,0.3,107,11,9.7,6
2026-09-17T00:42:36+00:00,66082,Games + Demos,287,33,8.7,1,199,0.693,37,30,1.2,31
2026-09-17T00:42:36+00:00,20596,Dofus,285,12,23.8,12.5,88,0.309,84,9,9.3,5
2026-09-17T00:42:36+00:00,33214,Fortnite,269,73,3.7,1,75,0.279,133,70,1.9,68
2026-09-17T00:42:36+00:00,491487,Dead by Daylight,256,30,8.5,4.0,63,0.246,137,27,5.1,24
2026-09-17T00:42:36+00:00,490377,Sea of Thieves,239,8,29.9,3.5,199,0.833,10,5,2.0,5
2026-09-17T00:42:36+00:00,1429246898,A Weird Game About Sausage,234,1,234.0,234,234,1.0,0,0,0,0
2026-09-17T00:42:36+00:00,24241,FINAL FANTASY XIV ONLINE,234,11,21.3,3,181,0.774,21,8,2.6,8
2026-09-17T00:42:36+00:00,1050003477,The Elder Scrolls V: Skyrim - Special Edition,219,10,21.9,12.5,109,0.498,56,7,8.0,4
2026-09-17T00:42:36+00:00,513143,Teamfight Tactics,218,10,21.8,4.5,155,0.711,22,7,3.1,7
2026-09-17T00:42:36+00:00,902998079,Halloween: The Game,192,12,16.0,4.0,130,0.677,32,9,3.6,10
2026-09-17T00:42:36+00:00,98473926,Megabonk,170,1,170.0,170,170,1.0,0,0,0,0
2026-09-17T00:42:36+00:00,509660,Art,169,14,12.1,8.5,48,0.284,59,11,5.4,9
2026-09-17T00:42:36+00:00,515025,Overwatch,158,27,5.9,3,36,0.228,80,24,3.3,24
2026-09-17T00:42:36+00:00,11557,The Legend of Zelda: Ocarina of Time,157,6,26.2,3.0,90,0.573,8,3,2.7,4
2026-09-17T00:42:36+00:00,401587136,Arena Breakout: Infinite,152,11,13.8,2,111,0.73,16,8,2.0,9
2026-09-17T00:42:36+00:00,515024,Diablo IV,146,27,5.4,2,29,0.199,82,24,3.4,23
2026-09-17T00:42:36+00:00,65632,DayZ,145,8,18.1,1.0,138,0.952,3,5,0.6,7
2026-09-17T00:42:36+00:00,2748,Magic: The Gathering,145,3,48.3,7,136,0.938,0,0,0,2
2026-09-17T00:42:36+00:00,460630,Rainbow Six Siege,143,28,5.1,2.5,20,0.14,94,25,3.8,23
2026-09-17T00:42:36+00:00,498592,I'm Only Sleeping,135,4,33.8,7.0,120,0.889,1,1,1.0,2
2026-09-17T00:42:36+00:00,1414860634,The Binding of Isaac: Repentance,126,6,21.0,9.5,81,0.643,3,3,1.0,3
2026-09-17T00:42:36+00:00,1357871551,The Blood of Dawnwalker,126,16,7.9,3.5,36,0.286,49,13,3.8,11
2026-09-17T00:42:36+00:00,506415, SEKIRO: SHADOWS DIE TWICE,123,2,61.5,61.5,113,0.919,0,0,0,0
2026-09-17T00:42:36+00:00,0,Sans catégorie,117,57,2.1,1,20,0.171,77,54,1.4,55
2026-09-17T00:42:36+00:00,31339,Project Zomboid,112,9,12.4,6,63,0.562,21,6,3.5,7
2026-09-17T00:42:36+00:00,2124871354,RuneScape: Dragonwilds,109,18,6.1,1.0,58,0.532,26,15,1.7,15
2026-09-17T00:42:36+00:00,512953,ELDEN RING,108,14,7.7,2.0,36,0.333,24,11,2.2,11
2026-09-17T00:42:36+00:00,32399,Counter-Strike,101,25,4.0,1,34,0.337,39,22,1.8,22
2026-09-17T00:42:36+00:00,511224,Apex Legends,100,36,2.8,1.0,23,0.23,47,33,1.4,33
2026-09-17T01:12:34+00:00,30921,Rocket League,9613,39,246.5,1,7293,0.759,225,36,6.2,33
2026-09-17T01:12:34+00:00,509658,Just Chatting,9375,119,78.8,7,2730,0.291,3718,116,32.1,67
2026-09-17T01:12:34+00:00,32982,Grand Theft Auto V,8962,175,51.2,4,1054,0.118,6534,172,38.0,109
2026-09-17T01:12:34+00:00,516575,VALORANT,7347,129,57.0,2,5386,0.733,1336,126,10.6,112
2026-09-17T01:12:34+00:00,75101830,Marvel's Wolverine,5997,48,124.9,1.0,5733,0.956,173,45,3.8,41
2026-09-17T01:12:34+00:00,123184772,EA Sports FC 27,5103,8,637.9,108.5,4014,0.787,312,5,62.4,0
2026-09-17T01:12:34+00:00,1267582829,Aniimo,1720,140,12.3,2.0,230,0.134,1120,137,8.2,114
2026-09-17T01:12:34+00:00,21779,League of Legends,1618,52,31.1,2.0,314,0.194,753,49,15.4,39
2026-09-17T01:12:34+00:00,743893402,WARDOGS,1228,64,19.2,3.0,502,0.409,445,61,7.3,52
2026-09-17T01:12:34+00:00,490744,Stardew Valley,960,2,480.0,480.0,959,0.999,0,0,0,1
2026-09-17T01:12:34+00:00,509672,IRL,908,12,75.7,9.5,698,0.769,89,9,9.9,6
2026-09-17T01:12:34+00:00,417892,Z1: Battle Royale,866,15,57.7,3,500,0.577,64,12,5.3,11
2026-09-17T01:12:34+00:00,498566,Slots,796,7,113.7,69,266,0.334,199,4,49.8,0
2026-09-17T01:12:34+00:00,499973,Always On,772,18,42.9,5.0,374,0.484,158,15,10.5,12
2026-09-17T01:12:34+00:00,505045,DOFUS Touch,638,6,106.3,5.0,587,0.92,8,3,2.7,4
2026-09-17T01:12:34+00:00,17828,The Legend of Zelda: Twilight Princess,546,3,182.0,6,539,0.987,0,0,0,2
2026-09-17T01:12:34+00:00,1669431183,DJs,528,6,88.0,22.0,432,0.818,28,3,9.3,2
2026-09-17T01:12:34+00:00,509663,Special Events,474,7,67.7,5,380,0.802,9,4,2.2,4
2026-09-17T01:12:34+00:00,1763263,nanos world,471,10,47.1,15.5,167,0.355,76,7,10.9,5
2026-09-17T01:12:34+00:00,512710,Call of Duty: Warzone,410,60,6.8,1.0,133,0.324,209,57,3.7,49
2026-09-17T01:12:34+00:00,18846,Garry's Mod,386,7,55.1,38,121,0.313,105,4,26.2,1
2026-09-17T01:12:34+00:00,138585,Hearthstone,354,5,70.8,5,338,0.955,5,2,2.5,4
2026-09-17T01:12:34+00:00,18122,World of Warcraft,333,26,12.8,3.0,162,0.486,114,23,5.0,20
2026-09-17T01:12:34+00:00,66082,Games + Demos,283,24,11.8,1.0,213,0.753,28,21,1.3,21
2026-09-17T01:12:34+00:00,33214,Fortnite,262,61,4.3,1,57,0.218,122,58,2.1,57
2026-09-17T01:12:34+00:00,27284,Retro,237,13,18.2,9,51,0.215,98,10,9.8,8
2026-09-17T01:12:34+00:00,513143,Teamfight Tactics,232,8,29.0,7.5,132,0.569,27,5,5.4,5
2026-09-17T01:12:34+00:00,490377,Sea of Thieves,226,9,25.1,3,187,0.827,10,6,1.7,7
2026-09-17T01:12:34+00:00,24241,FINAL FANTASY XIV ONLINE,185,9,20.6,2,145,0.784,10,6,1.7,6
2026-09-17T01:12:34+00:00,508455,Valheim,185,24,7.7,2.0,69,0.373,40,21,1.9,21
2026-09-17T01:12:34+00:00,491487,Dead by Daylight,176,22,8.0,4.0,36,0.205,86,19,4.5,16
2026-09-17T01:12:34+00:00,1657993903,Mina the Hollower,165,2,82.5,82.5,164,0.994,0,0,0,1
2026-09-17T01:12:34+00:00,515025,Overwatch,162,23,7.0,3,43,0.265,75,20,3.8,18
2026-09-17T01:12:34+00:00,11557,The Legend of Zelda: Ocarina of Time,158,5,31.6,3,91,0.576,4,2,2.0,3
2026-09-17T01:12:34+00:00,509660,Art,157,10,15.7,10.5,47,0.299,50,7,7.1,4
2026-09-17T01:12:34+00:00,401587136,Arena Breakout: Infinite,150,11,13.6,2,100,0.667,19,8,2.4,8
2026-09-17T01:12:34+00:00,1050003477,The Elder Scrolls V: Skyrim - Special Edition,149,8,18.6,12.0,82,0.55,34,5,6.8,4
2026-09-17T01:12:34+00:00,26936,Music,145,7,20.7,4,120,0.828,8,4,2.0,5
2026-09-17T01:12:34+00:00,65632,DayZ,142,6,23.7,2.0,133,0.937,3,3,1.0,5
2026-09-17T01:12:34+00:00,902998079,Halloween: The Game,141,9,15.7,2,115,0.816,11,6,1.8,8
2026-09-17T01:12:34+00:00,20596,Dofus,137,7,19.6,7,87,0.635,15,4,3.8,5
2026-09-17T01:12:34+00:00,515024,Diablo IV,128,20,6.4,1.5,35,0.273,44,17,2.6,16
2026-09-17T01:12:34+00:00,417752,Talk Shows & Podcasts,126,5,25.2,11,82,0.651,1,2,0.5,2
2026-09-17T01:12:34+00:00,460630,Rainbow Six Siege,126,21,6.0,1,34,0.27,59,18,3.3,16
2026-09-17T01:12:34+00:00,511224,Apex Legends,122,34,3.6,1.0,19,0.156,72,31,2.3,29
2026-09-17T01:12:34+00:00,498592,I'm Only Sleeping,120,3,40.0,12,107,0.892,0,0,0,1
2026-09-17T01:12:34+00:00,490655,Pokémon GO,115,2,57.5,57.5,69,0.6,0,0,0,0
2026-09-17T01:12:34+00:00,1414860634,The Binding of Isaac: Repentance,113,5,22.6,14,76,0.673,3,2,1.5,2
2026-09-17T01:12:34+00:00,31339,Project Zomboid,113,10,11.3,4.5,55,0.487,24,7,3.4,7
2026-09-17T01:12:34+00:00,1357871551,The Blood of Dawnwalker,113,16,7.1,2.0,26,0.23,45,13,3.5,11
2026-09-17T01:12:34+00:00,499929,Erica,110,1,110.0,110,110,1.0,0,0,0,0
2026-09-17T01:12:34+00:00,506415, SEKIRO: SHADOWS DIE TWICE,110,2,55.0,55.0,102,0.927,0,0,0,1
2026-09-17T01:12:34+00:00,2748,Magic: The Gathering,107,1,107.0,107,107,1.0,0,0,0,0
2026-09-17T01:12:34+00:00,27471,Minecraft,107,35,3.1,2,23,0.215,68,32,2.1,34
2026-09-17T01:12:34+00:00,0,Sans catégorie,103,50,2.1,1.0,19,0.184,66,47,1.4,48
2026-09-17T01:12:34+00:00,512953,ELDEN RING,100,11,9.1,2,35,0.35,23,8,2.9,7
2026-09-17T01:42:37+00:00,509658,Just Chatting,8099,94,86.2,8.0,2497,0.308,3006,91,33.0,49
2026-09-17T01:42:37+00:00,32982,Grand Theft Auto V,7803,143,54.6,6,1099,0.141,5399,140,38.6,84
2026-09-17T01:42:37+00:00,516575,VALORANT,7071,98,72.2,2.0,5428,0.768,854,95,9.0,80
2026-09-17T01:42:37+00:00,32399,Counter-Strike,6198,21,295.1,2,6097,0.984,58,18,3.2,16
2026-09-17T01:42:37+00:00,75101830,Marvel's Wolverine,5592,43,130.0,1,5321,0.952,184,40,4.6,35
2026-09-17T01:42:37+00:00,123184772,EA Sports FC 27,4735,7,676.4,151,3767,0.796,289,4,72.2,0
2026-09-17T01:42:37+00:00,30921,Rocket League,2019,35,57.7,2,1493,0.739,114,32,3.6,28
2026-09-17T01:42:37+00:00,1267582829,Aniimo,1574,125,12.6,2,250,0.159,965,122,7.9,102
2026-09-17T01:42:37+00:00,21779,League of Legends,1487,54,27.5,2.0,304,0.204,708,51,13.9,40
2026-09-17T01:42:37+00:00,743893402,WARDOGS,1019,50,20.4,3.5,477,0.468,278,47,5.9,40
2026-09-17T01:42:37+00:00,490744,Stardew Valley,866,3,288.7,1,864,0.998,0,0,0,2
2026-09-17T01:42:37+00:00,417892,Z1: Battle Royale,823,12,68.6,9.5,457,0.555,59,9,6.6,6
2026-09-17T01:42:37+00:00,509672,IRL,772,11,70.2,7,610,0.79,64,8,8.0,6
2026-09-17T01:42:37+00:00,499973,Always On,742,19,39.1,5,355,0.478,151,16,9.4,12
2026-09-17T01:42:37+00:00,512710,Call of Duty: Warzone,698,63,11.1,2,216,0.309,256,60,4.3,51
2026-09-17T01:42:37+00:00,498566,Slots,673,6,112.2,94.0,202,0.3,163,3,54.3,0
2026-09-17T01:42:37+00:00,1669431183,DJs,517,6,86.2,22.0,412,0.797,38,3,12.7,1
2026-09-17T01:42:37+00:00,17828,The Legend of Zelda: Twilight Princess,484,1,484.0,484,484,1.0,0,0,0,0
2026-09-17T01:42:37+00:00,509663,Special Events,451,7,64.4,11,337,0.747,15,4,3.8,3
2026-09-17T01:42:37+00:00,1763263,nanos world,387,6,64.5,70.0,141,0.364,41,3,13.7,2
2026-09-17T01:42:37+00:00,18122,World of Warcraft,314,27,11.6,4,141,0.449,106,24,4.4,21
2026-09-17T01:42:37+00:00,138585,Hearthstone,313,1,313.0,313,313,1.0,0,0,0,0
2026-09-17T01:42:37+00:00,66082,Games + Demos,287,19,15.1,1,231,0.805,18,16,1.1,16
2026-09-17T01:42:37+00:00,490377,Sea of Thieves,217,9,24.1,3,184,0.848,10,6,1.7,7
2026-09-17T01:42:37+00:00,33214,Fortnite,211,46,4.6,1.0,42,0.199,93,43,2.2,40
2026-09-17T01:42:37+00:00,18889,FINAL FANTASY XIII,209,1,209.0,209,209,1.0,0,0,0,0
2026-09-17T01:42:37+00:00,508455,Valheim,194,20,9.7,1.5,70,0.361,37,17,2.2,17
2026-09-17T01:42:37+00:00,902998079,Halloween: The Game,173,13,13.3,2,128,0.74,24,10,2.4,11
2026-09-17T01:42:37+00:00,491487,Dead by Daylight,161,20,8.1,3.0,47,0.292,50,17,2.9,17
2026-09-17T01:42:37+00:00,513143,Teamfight Tactics,159,7,22.7,12,58,0.365,28,4,7.0,3
2026-09-17T01:42:37+00:00,515025,Overwatch,156,22,7.1,3.5,30,0.192,81,19,4.3,17
2026-09-17T01:42:37+00:00,498592,I'm Only Sleeping,154,6,25.7,7.0,96,0.623,7,3,2.3,4
2026-09-17T01:42:37+00:00,26936,Music,151,7,21.6,8,111,0.735,11,4,2.8,5
2026-09-17T01:42:37+00:00,27284,Retro,147,9,16.3,6,68,0.463,24,6,4.0,6
2026-09-17T01:42:37+00:00,509660,Art,147,11,13.4,9,45,0.306,48,8,6.0,6
2026-09-17T01:42:37+00:00,20596,Dofus,146,6,24.3,11.0,90,0.616,23,3,7.7,1
2026-09-17T01:42:37+00:00,11557,The Legend of Zelda: Ocarina of Time,146,4,36.5,31.5,82,0.562,1,1,1.0,2
2026-09-17T01:42:37+00:00,1657993903,Mina the Hollower,145,1,145.0,145,145,1.0,0,0,0,0
2026-09-17T01:42:37+00:00,505045,DOFUS Touch,134,5,26.8,8,110,0.821,4,2,2.0,3
2026-09-17T01:42:37+00:00,65632,DayZ,132,3,44.0,3,128,0.97,0,0,0,2
2026-09-17T01:42:37+00:00,401587136,Arena Breakout: Infinite,132,8,16.5,2.5,100,0.758,9,5,1.8,6
2026-09-17T01:42:37+00:00,18846,Garry's Mod,129,2,64.5,64.5,101,0.783,0,0,0,0
2026-09-17T01:42:37+00:00,490655,Pokémon GO,122,3,40.7,46,73,0.598,0,0,0,1
2026-09-17T01:42:37+00:00,515214,Politics,116,2,58.0,58.0,114,0.983,0,0,0,1
2026-09-17T01:42:37+00:00,460630,Rainbow Six Siege,116,26,4.5,3.0,13,0.112,78,23,3.4,20
2026-09-17T01:42:37+00:00,515024,Diablo IV,115,18,6.4,2.0,36,0.313,40,15,2.7,15
2026-09-17T01:42:37+00:00,512953,ELDEN RING,113,16,7.1,2.5,33,0.292,41,13,3.2,12
2026-09-17T01:42:37+00:00,1230742965,TCG Card Shop Simulator,110,3,36.7,15,94,0.855,0,0,0,1
2026-09-17T01:42:37+00:00,1414860634,The Binding of Isaac: Repentance,109,5,21.8,14,70,0.642,3,2,1.5,2
2026-09-17T01:42:37+00:00,1357871551,The Blood of Dawnwalker,106,11,9.6,2,58,0.547,20,8,2.5,7
2026-09-17T01:42:37+00:00,499929,Erica,103,1,103.0,103,103,1.0,0,0,0,0
2026-09-17T02:12:36+00:00,509658,Just Chatting,11211,86,130.4,9.0,5754,0.513,2802,83,33.8,44
2026-09-17T02:12:36+00:00,516575,VALORANT,5864,74,79.2,2.0,4734,0.807,373,71,5.3,63
2026-09-17T02:12:36+00:00,75101830,Marvel's Wolverine,5330,40,133.2,1.0,5074,0.952,177,37,4.8,31
2026-09-17T02:12:36+00:00,32982,Grand Theft Auto V,5049,106,47.6,6.0,1177,0.233,2859,103,27.8,62
2026-09-17T02:12:36+00:00,123184772,EA Sports FC 27,3970,4,992.5,298.5,3293,0.829,80,1,80.0,0
2026-09-17T02:12:36+00:00,30921,Rocket League,1797,24,74.9,3.5,1359,0.756,87,21,4.1,19
2026-09-17T02:12:36+00:00,21779,League of Legends,1724,42,41.0,2.0,369,0.214,788,39,20.2,28
2026-09-17T02:12:36+00:00,1267582829,Aniimo,1389,100,13.9,2.0,221,0.159,745,97,7.7,84
2026-09-17T02:12:36+00:00,499973,Always On,1089,20,54.5,2.0,389,0.357,223,17,13.1,14
2026-09-17T02:12:36+00:00,743893402,WARDOGS,1061,55,19.3,3,510,0.481,269,52,5.2,45
2026-09-17T02:12:36+00:00,417892,Z1: Battle Royale,754,9,83.8,6,454,0.602,20,6,3.3,6
2026-09-17T02:12:36+00:00,498566,Slots,676,5,135.2,85,266,0.393,76,2,38.0,1
2026-09-17T02:12:36+00:00,509672,IRL,658,10,65.8,3.0,561,0.853,23,7,3.3,6
2026-09-17T02:12:36+00:00,512710,Call of Duty: Warzone,486,47,10.3,2,168,0.346,194,44,4.4,38
2026-09-17T02:12:36+00:00,509663,Special Events,451,6,75.2,22.0,337,0.747,12,3,4.0,2
2026-09-17T02:12:36+00:00,1763263,nanos world,414,6,69.0,58.5,171,0.413,37,3,12.3,2
2026-09-17T02:12:36+00:00,491487,Dead by Daylight,395,21,18.8,3,228,0.577,66,18,3.7,17
2026-09-17T02:12:36+00:00,138585,Hearthstone,294,1,294.0,294,294,1.0,0,0,0,0
2026-09-17T02:12:36+00:00,66082,Games + Demos,275,15,18.3,1,229,0.833,13,12,1.1,12
