ts_utc,game_id,game_name,viewers,channels,avg_viewers,median_viewers,top1_viewers,top1_share,viewers_hors_top3,channels_hors_top3,avg_hors_top3,channels_lt10
2026-09-21T00:42:37+00:00,497497,Brawl Stars,123,2,61.5,61.5,122,0.992,0,0,0,1
2026-09-21T00:42:37+00:00,1597660489,RESIDENT EVIL: requiem,118,5,23.6,2,111,0.941,1,2,0.5,4
2026-09-21T00:42:37+00:00,498592,I'm Only Sleeping,117,6,19.5,5.5,88,0.752,5,3,1.7,4
2026-09-21T00:42:37+00:00,24241,FINAL FANTASY XIV ONLINE,117,5,23.4,12,79,0.675,13,2,6.5,1
2026-09-21T00:42:37+00:00,490655,Pokémon GO,107,3,35.7,29,77,0.72,0,0,0,1
2026-09-21T00:42:37+00:00,1294658629,R.E.P.O.,107,5,21.4,14,62,0.579,2,2,1.0,2
2026-09-21T00:42:37+00:00,18846,Garry's Mod,107,5,21.4,6,58,0.542,2,2,1.0,3
2026-09-21T00:42:37+00:00,417752,Talk Shows & Podcasts,106,5,21.2,3,93,0.877,1,2,0.5,4
2026-09-21T00:42:37+00:00,512953,ELDEN RING,104,10,10.4,3.0,57,0.548,15,7,2.1,8
2026-09-21T00:42:37+00:00,1050003477,The Elder Scrolls V: Skyrim - Special Edition,103,5,20.6,18,37,0.359,25,2,12.5,1
2026-09-21T00:42:37+00:00,460630,Rainbow Six Siege,100,24,4.2,2.0,33,0.33,44,21,2.1,22
2026-09-21T01:12:34+00:00,32982,Grand Theft Auto V,22663,176,128.8,5.0,10563,0.466,8198,173,47.4,111
2026-09-21T01:12:34+00:00,509658,Just Chatting,10790,104,103.8,7.0,3886,0.36,4165,101,41.2,57
2026-09-21T01:12:34+00:00,369418,GeoGuessr,7258,3,2419.3,48,7209,0.993,0,0,0,1
2026-09-21T01:12:34+00:00,509672,IRL,3168,7,452.6,21,3038,0.959,24,4,6.0,3
2026-09-21T01:12:34+00:00,123184772,EA Sports FC 27,3026,89,34.0,1,987,0.326,877,86,10.2,78
2026-09-21T01:12:34+00:00,21779,League of Legends,2942,61,48.2,4,561,0.191,1399,58,24.1,40
2026-09-21T01:12:34+00:00,30921,Rocket League,2595,46,56.4,2.0,1749,0.674,149,43,3.5,41
2026-09-21T01:12:34+00:00,1763263,nanos world,2233,10,223.3,166.5,740,0.331,645,7,92.1,1
2026-09-21T01:12:34+00:00,1267582829,Aniimo,1918,85,22.6,3,993,0.518,538,82,6.6,71
2026-09-21T01:12:34+00:00,516575,VALORANT,1609,116,13.9,2.5,476,0.296,678,113,6.0,100
2026-09-21T01:12:34+00:00,518184,Phasmophobia,1420,10,142.0,2.0,1381,0.973,15,7,2.1,7
2026-09-21T01:12:34+00:00,490744,Stardew Valley,981,2,490.5,490.5,775,0.79,0,0,0,0
2026-09-21T01:12:34+00:00,18122,World of Warcraft,972,40,24.3,2.0,332,0.342,403,37,10.9,29
2026-09-21T01:12:34+00:00,743893402,WARDOGS,935,49,19.1,2,374,0.4,311,46,6.8,37
2026-09-21T01:12:34+00:00,499973,Always On,746,22,33.9,2.5,405,0.543,113,19,5.9,17
2026-09-21T01:12:34+00:00,33214,Fortnite,715,74,9.7,1.0,187,0.262,270,71,3.8,64
2026-09-21T01:12:34+00:00,23857,Pokémon HeartGold/SoulSilver,589,1,589.0,589,589,1.0,0,0,0,0
2026-09-21T01:12:34+00:00,509663,Special Events,562,6,93.7,17.5,479,0.852,3,3,1.0,3
2026-09-21T01:12:34+00:00,490377,Sea of Thieves,541,7,77.3,12,389,0.719,16,4,4.0,3
2026-09-21T01:12:34+00:00,20596,Dofus,408,11,37.1,31,134,0.328,150,8,18.8,5
2026-09-21T01:12:34+00:00,498566,Slots,376,4,94.0,53.5,236,0.628,33,1,33.0,0
2026-09-21T01:12:34+00:00,491487,Dead by Daylight,355,27,13.1,3,220,0.62,94,24,3.9,23
2026-09-21T01:12:34+00:00,512710,Call of Duty: Warzone,335,51,6.6,2,138,0.412,113,48,2.4,49
2026-09-21T01:12:34+00:00,138585,Hearthstone,302,5,60.4,6,285,0.944,2,2,1.0,4
2026-09-21T01:12:34+00:00,65632,DayZ,300,3,100.0,1,298,0.993,0,0,0,2
2026-09-21T01:12:34+00:00,417892,Z1: Battle Royale,300,16,18.8,1.5,238,0.793,23,13,1.8,13
2026-09-21T01:12:34+00:00,518584827,NHL 27,288,12,24.0,3.0,128,0.444,18,9,2.0,9
2026-09-21T01:12:34+00:00,11557,The Legend of Zelda: Ocarina of Time,247,2,123.5,123.5,245,0.992,0,0,0,1
2026-09-21T01:12:34+00:00,27471,Minecraft,242,41,5.9,2,126,0.521,89,38,2.3,38
2026-09-21T01:12:34+00:00,32399,Counter-Strike,232,15,15.5,2,165,0.711,24,12,2.0,12
2026-09-21T01:12:34+00:00,0,Sans catégorie,231,46,5.0,1.0,172,0.745,50,43,1.2,45
2026-09-21T01:12:34+00:00,505045,DOFUS Touch,191,2,95.5,95.5,175,0.916,0,0,0,0
2026-09-21T01:12:34+00:00,491931,Escape from Tarkov,189,6,31.5,3.0,174,0.921,4,3,1.3,5
2026-09-21T01:12:34+00:00,18846,Garry's Mod,181,5,36.2,49,74,0.409,8,2,4.0,2
2026-09-21T01:12:34+00:00,509659,ASMR,180,2,90.0,90.0,178,0.989,0,0,0,1
2026-09-21T01:12:34+00:00,508455,Valheim,168,20,8.4,1.0,75,0.446,36,17,2.1,17
2026-09-21T01:12:34+00:00,1820839024,MECCHA CHAMELEON,162,4,40.5,16.0,123,0.759,7,1,7.0,2
2026-09-21T01:12:34+00:00,464339927,ARC Raiders,162,13,12.5,2,91,0.562,41,10,4.1,8
2026-09-21T01:12:34+00:00,417528,Albion Online,153,4,38.2,28.5,95,0.621,1,1,1.0,1
2026-09-21T01:12:34+00:00,26936,Music,149,4,37.2,34.5,79,0.53,1,1,1.0,1
2026-09-21T01:12:34+00:00,293693714,Resident Evil 2,142,2,71.0,71.0,142,1.0,0,0,0,1
2026-09-21T01:12:34+00:00,417752,Talk Shows & Podcasts,138,6,23.0,2.0,129,0.935,3,3,1.0,5
2026-09-21T01:12:34+00:00,602040818,NBA 2K27,131,5,26.2,2,121,0.924,2,2,1.0,4
2026-09-21T01:12:34+00:00,512953,ELDEN RING,124,11,11.3,2,50,0.403,13,8,1.6,8
2026-09-21T01:12:34+00:00,511224,Apex Legends,112,28,4.0,1.0,69,0.616,32,25,1.3,27
2026-09-21T01:12:34+00:00,1597660489,RESIDENT EVIL: requiem,111,5,22.2,1,107,0.964,1,2,0.5,4
2026-09-21T01:12:34+00:00,75101830,Marvel's Wolverine,111,16,6.9,1.0,45,0.405,11,13,0.8,13
2026-09-21T01:12:34+00:00,24241,FINAL FANTASY XIV ONLINE,107,3,35.7,17,76,0.71,0,0,0,0
2026-09-21T01:12:34+00:00,401587136,Arena Breakout: Infinite,104,10,10.4,7.0,39,0.375,34,7,4.9,6
2026-09-21T01:12:34+00:00,490655,Pokémon GO,103,3,34.3,26,76,0.738,0,0,0,1
2026-09-21T01:12:34+00:00,515025,Overwatch,102,25,4.1,2,18,0.176,56,22,2.5,22
2026-09-21T01:43:13+00:00,32982,Grand Theft Auto V,10511,152,69.2,4.5,1435,0.137,7202,149,48.3,96
2026-09-21T01:43:13+00:00,509658,Just Chatting,9743,104,93.7,6.5,3611,0.371,3551,101,35.2,57
2026-09-21T01:43:13+00:00,369418,GeoGuessr,6544,3,2181.3,48,6495,0.993,0,0,0,1
2026-09-21T01:43:13+00:00,21779,League of Legends,3162,64,49.4,4.0,561,0.177,1722,61,28.2,41
2026-09-21T01:43:13+00:00,123184772,EA Sports FC 27,3074,79,38.9,1,1010,0.329,1041,76,13.7,67
2026-09-21T01:43:13+00:00,509672,IRL,2741,7,391.6,27,2629,0.959,30,4,7.5,3
2026-09-21T01:43:13+00:00,30921,Rocket League,2296,39,58.9,2,1521,0.662,105,36,2.9,34
2026-09-21T01:43:13+00:00,1763263,nanos world,1434,7,204.9,199,390,0.272,352,4,88.0,0
2026-09-21T01:43:13+00:00,516575,VALORANT,1427,101,14.1,2,452,0.317,547,98,5.6,84
2026-09-21T01:43:13+00:00,518184,Phasmophobia,1325,12,110.4,2.0,1285,0.97,19,9,2.1,9
2026-09-21T01:43:13+00:00,1267582829,Aniimo,920,66,13.9,3.0,265,0.288,398,63,6.3,50
2026-09-21T01:43:13+00:00,490744,Stardew Valley,909,2,454.5,454.5,700,0.77,0,0,0,0
2026-09-21T01:43:13+00:00,499973,Always On,741,23,32.2,2,404,0.545,123,20,6.2,16
2026-09-21T01:43:13+00:00,18122,World of Warcraft,599,37,16.2,3,114,0.19,307,34,9.0,27
2026-09-21T01:43:13+00:00,23857,Pokémon HeartGold/SoulSilver,568,2,284.0,284.0,565,0.995,0,0,0,1
2026-09-21T01:43:13+00:00,498566,Slots,501,3,167.0,207,251,0.501,0,0,0,0
2026-09-21T01:43:13+00:00,509663,Special Events,478,5,95.6,1,446,0.933,1,2,0.5,3
2026-09-21T01:43:13+00:00,490377,Sea of Thieves,433,5,86.6,12,370,0.855,3,2,1.5,2
2026-09-21T01:43:13+00:00,743893402,WARDOGS,432,42,10.3,2.0,144,0.333,200,39,5.1,32
2026-09-21T01:43:13+00:00,33214,Fortnite,419,57,7.4,1,142,0.339,150,54,2.8,50
2026-09-21T01:43:13+00:00,20596,Dofus,362,12,30.2,14.5,125,0.345,119,9,13.2,4
2026-09-21T01:43:13+00:00,512710,Call of Duty: Warzone,326,40,8.2,2.0,121,0.371,117,37,3.2,35
2026-09-21T01:43:13+00:00,491487,Dead by Daylight,324,22,14.7,2.5,220,0.679,62,19,3.3,17
2026-09-21T01:43:13+00:00,24241,FINAL FANTASY XIV ONLINE,323,4,80.8,43.0,227,0.703,10,1,10.0,0
2026-09-21T01:43:13+00:00,65632,DayZ,283,4,70.8,7.0,268,0.947,1,1,1.0,2
2026-09-21T01:43:13+00:00,417892,Z1: Battle Royale,272,16,17.0,2.5,210,0.772,30,13,2.3,13
2026-09-21T01:43:13+00:00,138585,Hearthstone,260,2,130.0,130.0,255,0.981,0,0,0,1
2026-09-21T01:43:13+00:00,11557,The Legend of Zelda: Ocarina of Time,254,2,127.0,127.0,253,0.996,0,0,0,1
2026-09-21T01:43:13+00:00,0,Sans catégorie,249,38,6.6,1.0,172,0.691,39,35,1.1,35
2026-09-21T01:43:13+00:00,417752,Talk Shows & Podcasts,237,5,47.4,2,228,0.962,1,2,0.5,4
2026-09-21T01:43:13+00:00,18846,Garry's Mod,192,5,38.4,35,79,0.411,3,2,1.5,2
2026-09-21T01:43:13+00:00,505045,DOFUS Touch,185,2,92.5,92.5,170,0.919,0,0,0,0
2026-09-21T01:43:13+00:00,33882,FTL: Faster Than Light,184,1,184.0,184,184,1.0,0,0,0,0
2026-09-21T01:43:13+00:00,491931,Escape from Tarkov,182,6,30.3,1.0,175,0.962,3,3,1.0,5
2026-09-21T01:43:13+00:00,509659,ASMR,174,2,87.0,87.0,173,0.994,0,0,0,1
2026-09-21T01:43:13+00:00,902998079,Halloween: The Game,174,10,17.4,7.5,106,0.609,30,7,4.3,7
2026-09-21T01:43:13+00:00,508455,Valheim,172,20,8.6,2.0,74,0.43,50,17,2.9,16
2026-09-21T01:43:13+00:00,518584827,NHL 27,167,11,15.2,3,132,0.79,16,8,2.0,9
2026-09-21T01:43:13+00:00,26936,Music,156,6,26.0,8.0,86,0.551,5,3,1.7,3
2026-09-21T01:43:13+00:00,417528,Albion Online,150,4,37.5,29.5,79,0.527,12,1,12.0,0
2026-09-21T01:43:13+00:00,1820839024,MECCHA CHAMELEON,149,4,37.2,14.0,116,0.779,5,1,5.0,2
2026-09-21T01:43:13+00:00,464339927,ARC Raiders,147,12,12.2,1.0,100,0.68,25,9,2.8,10
2026-09-21T01:43:13+00:00,55453844,Street Fighter 6,146,3,48.7,5,139,0.952,0,0,0,2
2026-09-21T01:43:13+00:00,512953,ELDEN RING,130,10,13.0,2.0,52,0.4,11,7,1.6,7
2026-09-21T01:43:13+00:00,602040818,NBA 2K27,123,7,17.6,2,112,0.911,5,4,1.2,6
2026-09-21T01:43:13+00:00,75101830,Marvel's Wolverine,119,17,7.0,1,50,0.42,19,14,1.4,14
2026-09-21T01:43:13+00:00,511224,Apex Legends,112,24,4.7,1.0,56,0.5,30,21,1.4,22
2026-09-21T01:43:13+00:00,515025,Overwatch,106,23,4.6,3,26,0.245,56,20,2.8,19
2026-09-21T01:43:13+00:00,490655,Pokémon GO,103,3,34.3,27,75,0.728,0,0,0,1
2026-09-21T01:43:13+00:00,401587136,Arena Breakout: Infinite,100,9,11.1,9,35,0.35,32,6,5.3,5
2026-09-21T02:12:35+00:00,509658,Just Chatting,8554,86,99.5,9.0,3337,0.39,2755,83,33.2,43
2026-09-21T02:12:35+00:00,32982,Grand Theft Auto V,7382,113,65.3,6,1372,0.186,4322,110,39.3,63
2026-09-21T02:12:35+00:00,369418,GeoGuessr,6040,2,3020.0,3020.0,5996,0.993,0,0,0,0
2026-09-21T02:12:35+00:00,123184772,EA Sports FC 27,2699,71,38.0,2,798,0.296,1003,68,14.8,59
2026-09-21T02:12:35+00:00,509672,IRL,2437,6,406.2,13.5,2377,0.975,3,3,1.0,3
2026-09-21T02:12:35+00:00,30921,Rocket League,2349,28,83.9,2.0,1580,0.673,101,25,4.0,23
2026-09-21T02:12:35+00:00,21779,League of Legends,2227,51,43.7,4,471,0.211,1151,48,24.0,36
2026-09-21T02:12:35+00:00,518184,Phasmophobia,1300,10,130.0,2.5,1267,0.975,14,7,2.0,8
2026-09-21T02:12:35+00:00,516575,VALORANT,935,90,10.4,2.0,301,0.322,342,87,3.9,78
2026-09-21T02:12:35+00:00,1763263,nanos world,880,5,176.0,172,299,0.34,136,2,68.0,0
2026-09-21T02:12:35+00:00,1267582829,Aniimo,857,60,14.3,3.0,258,0.301,360,57,6.3,46
2026-09-21T02:12:35+00:00,499973,Always On,634,22,28.8,2.0,325,0.513,112,19,5.9,16
2026-09-21T02:12:35+00:00,23857,Pokémon HeartGold/SoulSilver,539,2,269.5,269.5,536,0.994,0,0,0,1
2026-09-21T02:12:35+00:00,498566,Slots,523,2,261.5,261.5,283,0.541,0,0,0,0
2026-09-21T02:12:35+00:00,509663,Special Events,471,5,94.2,1,440,0.934,1,2,0.5,3
2026-09-21T02:12:35+00:00,491487,Dead by Daylight,440,19,23.2,3,227,0.516,86,16,5.4,13
2026-09-21T02:12:35+00:00,743893402,WARDOGS,425,34,12.5,2.5,146,0.344,193,31,6.2,22
2026-09-21T02:12:35+00:00,490377,Sea of Thieves,401,6,66.8,7.0,337,0.84,4,3,1.3,3
2026-09-21T02:12:35+00:00,24241,FINAL FANTASY XIV ONLINE,380,3,126.7,63,308,0.811,0,0,0,1
2026-09-21T02:12:35+00:00,18122,World of Warcraft,377,28,13.5,3.0,104,0.276,135,25,5.4,20
2026-09-21T02:12:35+00:00,33214,Fortnite,342,52,6.6,1.0,128,0.374,121,49,2.5,46
2026-09-21T02:12:35+00:00,512710,Call of Duty: Warzone,305,29,10.5,3,118,0.387,95,26,3.7,23
2026-09-21T02:12:35+00:00,20596,Dofus,302,8,37.8,27.5,149,0.493,65,5,13.0,3
2026-09-21T02:12:35+00:00,417752,Talk Shows & Podcasts,263,7,37.6,2,249,0.947,4,4,1.0,6
2026-09-21T02:12:35+00:00,11557,The Legend of Zelda: Ocarina of Time,251,1,251.0,251,251,1.0,0,0,0,0
2026-09-21T02:12:35+00:00,138585,Hearthstone,242,2,121.0,121.0,239,0.988,0,0,0,1
2026-09-21T02:12:35+00:00,0,Sans catégorie,237,38,6.2,1.0,160,0.675,42,35,1.2,35
