ts_utc,game_id,game_name,viewers,channels,avg_viewers,median_viewers,top1_viewers,top1_share,viewers_hors_top3,channels_hors_top3,avg_hors_top3,channels_lt10
2026-09-21T00:42:37+00:00,497497,Brawl Stars,123,2,61.5,61.5,122,0.992,0,0,0,1
2026-09-21T00:42:37+00:00,1597660489,RESIDENT EVIL: requiem,118,5,23.6,2,111,0.941,1,2,0.5,4
2026-09-21T00:42:37+00:00,498592,I'm Only Sleeping,117,6,19.5,5.5,88,0.752,5,3,1.7,4
2026-09-21T00:42:37+00:00,24241,FINAL FANTASY XIV ONLINE,117,5,23.4,12,79,0.675,13,2,6.5,1
2026-09-21T00:42:37+00:00,490655,Pokémon GO,107,3,35.7,29,77,0.72,0,0,0,1
2026-09-21T00:42:37+00:00,1294658629,R.E.P.O.,107,5,21.4,14,62,0.579,2,2,1.0,2
2026-09-21T00:42:37+00:00,18846,Garry's Mod,107,5,21.4,6,58,0.542,2,2,1.0,3
2026-09-21T00:42:37+00:00,417752,Talk Shows & Podcasts,106,5,21.2,3,93,0.877,1,2,0.5,4
2026-09-21T00:42:37+00:00,512953,ELDEN RING,104,10,10.4,3.0,57,0.548,15,7,2.1,8
2026-09-21T00:42:37+00:00,1050003477,The Elder Scrolls V: Skyrim - Special Edition,103,5,20.6,18,37,0.359,25,2,12.5,1
2026-09-21T00:42:37+00:00,460630,Rainbow Six Siege,100,24,4.2,2.0,33,0.33,44,21,2.1,22
