ts_utc,game_id,game_name,viewers,channels,avg_viewers,median_viewers,top1_viewers,top1_share,viewers_hors_top3,channels_hors_top3,avg_hors_top3,channels_lt10
2026-09-13T00:12:33+00:00,1282866981,Delta Force,448,15,29.9,3,281,0.627,47,12,3.9,11
2026-09-13T00:12:33+00:00,511224,Apex Legends,409,54,7.6,1.0,126,0.308,156,51,3.1,47
2026-09-13T00:12:33+00:00,1312907092,ArcheAge Chronicles,406,1,406.0,406,406,1.0,0,0,0,0
2026-09-13T00:12:33+00:00,490377,Sea of Thieves,361,15,24.1,3,262,0.726,38,12,3.2,11
2026-09-13T00:12:33+00:00,509659,ASMR,356,2,178.0,178.0,355,0.997,0,0,0,1
2026-09-13T00:12:33+00:00,498566,Slots,355,3,118.3,54,266,0.749,0,0,0,0
2026-09-13T00:12:33+00:00,512710,Call of Duty: Warzone,350,54,6.5,1.0,182,0.52,103,51,2.0,50
2026-09-13T00:12:33+00:00,30921,Rocket League,326,57,5.7,1,127,0.39,125,54,2.3,53
2026-09-13T00:12:33+00:00,624536948,EA Sports FC 26,321,73,4.4,1,90,0.28,132,70,1.9,68
2026-09-13T00:12:33+00:00,32959,Heroes of the Storm,295,4,73.8,1.0,292,0.99,1,1,1.0,3
2026-09-13T00:12:33+00:00,31339,Project Zomboid,285,19,15.0,7,117,0.411,83,16,5.2,13
2026-09-13T00:12:33+00:00,1050003477,The Elder Scrolls V: Skyrim - Special Edition,280,13,21.5,2,174,0.621,37,10,3.7,9
2026-09-13T00:12:33+00:00,328743470,THE WELL IS NOT EMPTY,271,1,271.0,271,271,1.0,0,0,0,0
2026-09-13T00:12:33+00:00,508455,Valheim,242,43,5.6,2,61,0.252,129,40,3.2,37
2026-09-13T00:12:33+00:00,32399,Counter-Strike,241,34,7.1,2.0,43,0.178,130,31,4.2,27
2026-09-13T00:12:33+00:00,489401,Call of Duty: Black Ops III,211,5,42.2,3,196,0.929,4,2,2.0,4
2026-09-13T00:12:33+00:00,65632,DayZ,210,15,14.0,2,178,0.848,17,12,1.4,13
2026-09-13T00:12:33+00:00,1669431183,DJs,207,10,20.7,11.5,53,0.256,66,7,9.4,4
2026-09-13T00:12:33+00:00,263490,Rust,186,3,62.0,2,183,0.984,0,0,0,2
2026-09-13T00:12:33+00:00,1414860634,The Binding of Isaac: Repentance,176,4,44.0,40.0,93,0.528,3,1,3.0,1
2026-09-13T00:12:33+00:00,27284,Retro,174,10,17.4,7.5,76,0.437,37,7,5.3,5
2026-09-13T00:12:33+00:00,492934,RESIDENT EVIL 7 biohazard,173,2,86.5,86.5,163,0.942,0,0,0,0
2026-09-13T00:12:33+00:00,1264310518,Marvel Rivals,146,21,7.0,3,67,0.459,53,18,2.9,18
2026-09-13T00:12:33+00:00,417892,Z1: Battle Royale,139,6,23.2,9.0,100,0.719,14,3,4.7,4
2026-09-13T00:12:33+00:00,464339927,ARC Raiders,137,26,5.3,2.5,28,0.204,72,23,3.1,22
2026-09-13T00:12:33+00:00,460630,Rainbow Six Siege,132,47,2.8,1,25,0.189,79,44,1.8,44
2026-09-13T00:12:33+00:00,1494,Call of Duty,129,94,1.4,1.0,6,0.047,113,91,1.2,94
2026-09-13T00:12:33+00:00,71375,Star Citizen,127,5,25.4,7,103,0.811,4,2,2.0,3
2026-09-13T00:12:33+00:00,518184,Phasmophobia,127,24,5.3,4.0,27,0.213,75,21,3.6,21
2026-09-13T00:12:33+00:00,22038,Natural Selection 2,126,1,126.0,126,126,1.0,0,0,0,0
2026-09-13T00:12:33+00:00,1517377137,RV There Yet?,126,4,31.5,6.0,110,0.873,4,1,4.0,3
2026-09-13T00:12:33+00:00,902998079,Halloween: The Game,126,28,4.5,2.0,40,0.317,64,25,2.6,25
2026-09-13T00:12:33+00:00,518203,Sports,120,5,24.0,3,90,0.75,5,2,2.5,3
2026-09-13T00:12:33+00:00,498592,I'm Only Sleeping,119,7,17.0,9,65,0.546,21,4,5.2,4
2026-09-13T00:12:33+00:00,490655,Pokémon GO,118,2,59.0,59.0,117,0.992,0,0,0,1
2026-09-13T00:12:33+00:00,512953,ELDEN RING,118,14,8.4,3.5,36,0.305,30,11,2.7,11
2026-09-13T00:12:33+00:00,1597660489,RESIDENT EVIL: requiem,110,1,110.0,110,110,1.0,0,0,0,0
2026-09-13T00:12:33+00:00,1702520304,Path of Exile 2,109,7,15.6,2,90,0.826,4,4,1.0,5
2026-09-13T00:12:33+00:00,458781,No Man's Sky,109,7,15.6,3,82,0.752,9,4,2.2,5
2026-09-13T00:12:33+00:00,499505,Super Cyborg,103,1,103.0,103,103,1.0,0,0,0,0
2026-09-13T00:42:36+00:00,509658,Just Chatting,25661,189,135.8,5,8352,0.325,10385,186,55.8,116
2026-09-13T00:42:36+00:00,18122,World of Warcraft,11773,31,379.8,4,9061,0.77,300,28,10.7,21
2026-09-13T00:42:36+00:00,32982,Grand Theft Auto V,10905,259,42.1,3,3162,0.29,5893,256,23.0,199
2026-09-13T00:42:36+00:00,516575,VALORANT,9980,228,43.8,2.0,6418,0.643,1893,225,8.4,200
2026-09-13T00:42:36+00:00,515025,Overwatch,5143,53,97.0,3,4413,0.858,315,50,6.3,44
2026-09-13T00:42:36+00:00,509672,IRL,5051,18,280.6,19.5,2269,0.449,875,15,58.3,7
2026-09-13T00:42:36+00:00,743893402,WARDOGS,4789,96,49.9,2.0,3429,0.716,594,93,6.4,79
2026-09-13T00:42:36+00:00,509663,Special Events,4460,13,343.1,29,3730,0.836,235,10,23.5,3
2026-09-13T00:42:36+00:00,21779,League of Legends,3732,114,32.7,2.5,1276,0.342,1289,111,11.6,86
2026-09-13T00:42:36+00:00,1763263,nanos world,2941,30,98.0,7.0,2098,0.713,538,27,19.9,16
2026-09-13T00:42:36+00:00,417752,Talk Shows & Podcasts,1052,2,526.0,526.0,1051,0.999,0,0,0,1
2026-09-13T00:42:36+00:00,138585,Hearthstone,899,4,224.8,49.0,800,0.89,1,1,1.0,2
2026-09-13T00:42:36+00:00,499973,Always On,832,23,36.2,4,340,0.409,220,20,11.0,15
2026-09-13T00:42:36+00:00,1669431183,DJs,766,11,69.6,13,595,0.777,68,8,8.5,5
2026-09-13T00:42:36+00:00,17828,The Legend of Zelda: Twilight Princess,758,1,758.0,758,758,1.0,0,0,0,0
2026-09-13T00:42:36+00:00,513143,Teamfight Tactics,638,11,58.0,2,594,0.931,13,8,1.6,9
2026-09-13T00:42:36+00:00,1357871551,The Blood of Dawnwalker,607,25,24.3,1,170,0.28,119,22,5.4,19
2026-09-13T00:42:36+00:00,417528,Albion Online,583,4,145.8,11.5,559,0.959,1,1,1.0,2
2026-09-13T00:42:36+00:00,24241,FINAL FANTASY XIV ONLINE,555,7,79.3,2,510,0.919,5,4,1.2,4
2026-09-13T00:42:36+00:00,33214,Fortnite,531,175,3.0,1,129,0.243,321,172,1.9,167
2026-09-13T00:42:36+00:00,1312907092,ArcheAge Chronicles,501,2,250.5,250.5,494,0.986,0,0,0,1
2026-09-13T00:42:36+00:00,0,Sans catégorie,497,70,7.1,1.0,325,0.654,90,67,1.3,67
2026-09-13T00:42:36+00:00,491487,Dead by Daylight,483,40,12.1,3.5,218,0.451,136,37,3.7,36
2026-09-13T00:42:36+00:00,1282866981,Delta Force,417,14,29.8,2.0,320,0.767,35,11,3.2,10
2026-09-13T00:42:36+00:00,27471,Minecraft,416,78,5.3,2.0,137,0.329,229,75,3.1,71
2026-09-13T00:42:36+00:00,20596,Dofus,378,13,29.1,24,107,0.283,155,10,15.5,4
2026-09-13T00:42:36+00:00,498566,Slots,364,4,91.0,52.0,257,0.706,3,1,3.0,1
2026-09-13T00:42:36+00:00,18846,Garry's Mod,342,24,14.2,4.0,82,0.24,146,21,7.0,16
2026-09-13T00:42:36+00:00,624536948,EA Sports FC 26,309,57,5.4,1,90,0.291,114,54,2.1,52
2026-09-13T00:42:36+00:00,327598602,Onimusha: Way of the Sword,299,26,11.5,1.0,211,0.706,37,23,1.6,23
2026-09-13T00:42:36+00:00,32959,Heroes of the Storm,296,6,49.3,1.0,276,0.932,3,3,1.0,4
2026-09-13T00:42:36+00:00,509659,ASMR,291,2,145.5,145.5,288,0.99,0,0,0,1
2026-09-13T00:42:36+00:00,511224,Apex Legends,277,53,5.2,1,99,0.357,130,50,2.6,49
2026-09-13T00:42:36+00:00,490377,Sea of Thieves,269,11,24.5,6,198,0.736,30,8,3.8,8
2026-09-13T00:42:36+00:00,328743470,THE WELL IS NOT EMPTY,259,1,259.0,259,259,1.0,0,0,0,0
2026-09-13T00:42:36+00:00,902998079,Halloween: The Game,236,26,9.1,2.0,125,0.53,52,23,2.3,23
2026-09-13T00:42:36+00:00,512710,Call of Duty: Warzone,234,46,5.1,1.0,118,0.504,73,43,1.7,44
2026-09-13T00:42:36+00:00,30921,Rocket League,224,42,5.3,1.5,117,0.522,86,39,2.2,39
2026-09-13T00:42:36+00:00,65632,DayZ,220,10,22.0,1.0,191,0.868,8,7,1.1,8
2026-09-13T00:42:36+00:00,508455,Valheim,220,33,6.7,2,49,0.223,112,30,3.7,27
2026-09-13T00:42:36+00:00,1050003477,The Elder Scrolls V: Skyrim - Special Edition,205,9,22.8,2,164,0.8,11,6,1.8,6
2026-09-13T00:42:36+00:00,32399,Counter-Strike,205,27,7.6,3,46,0.224,93,24,3.9,22
2026-09-13T00:42:36+00:00,27284,Retro,200,15,13.3,4,75,0.375,63,12,5.2,10
2026-09-13T00:42:36+00:00,1414860634,The Binding of Isaac: Repentance,197,4,49.2,49.5,96,0.487,2,1,2.0,1
2026-09-13T00:42:36+00:00,489401,Call of Duty: Black Ops III,174,2,87.0,87.0,173,0.994,0,0,0,1
2026-09-13T00:42:36+00:00,1264310518,Marvel Rivals,165,19,8.7,4,57,0.345,62,16,3.9,15
2026-09-13T00:42:36+00:00,31339,Project Zomboid,164,15,10.9,6,71,0.433,60,12,5.0,10
2026-09-13T00:42:36+00:00,263490,Rust,155,3,51.7,1,153,0.987,0,0,0,2
2026-09-13T00:42:36+00:00,492934,RESIDENT EVIL 7 biohazard,148,1,148.0,148,148,1.0,0,0,0,0
2026-09-13T00:42:36+00:00,518184,Phasmophobia,137,25,5.5,4,27,0.197,83,22,3.8,22
2026-09-13T00:42:36+00:00,1517377137,RV There Yet?,135,4,33.8,7.5,116,0.859,4,1,4.0,3
2026-09-13T00:42:36+00:00,498592,I'm Only Sleeping,134,8,16.8,7.5,69,0.515,24,5,4.8,5
2026-09-13T00:42:36+00:00,478407715,Arma Reforger,132,9,14.7,1,124,0.939,6,6,1.0,8
2026-09-13T00:42:36+00:00,1784990546,Out There: Ω Edition,128,1,128.0,128,128,1.0,0,0,0,0
2026-09-13T00:42:36+00:00,417892,Z1: Battle Royale,126,5,25.2,8,93,0.738,5,2,2.5,3
2026-09-13T00:42:36+00:00,1702520304,Path of Exile 2,110,7,15.7,2,93,0.845,4,4,1.0,6
2026-09-13T00:42:36+00:00,493959,Red Dead Redemption II,107,15,7.1,5,23,0.215,49,12,4.1,10
2026-09-13T00:42:36+00:00,602040818,NBA 2K27,103,16,6.4,1.0,70,0.68,18,13,1.4,14
2026-09-13T00:42:36+00:00,513181,Genshin Impact,102,5,20.4,11,66,0.647,4,2,2.0,2
2026-09-13T00:42:36+00:00,464339927,ARC Raiders,102,17,6.0,2,31,0.304,36,14,2.6,14
2026-09-13T00:42:36+00:00,499505,Super Cyborg,101,1,101.0,101,101,1.0,0,0,0,0
2026-09-13T00:42:36+00:00,460630,Rainbow Six Siege,100,34,2.9,1.0,15,0.15,69,31,2.2,33
