ts_utc,game_id,game_name,viewers,channels,avg_viewers,median_viewers,top1_viewers,top1_share,viewers_hors_top3,channels_hors_top3,avg_hors_top3,channels_lt10
2026-09-13T00:12:33+00:00,1282866981,Delta Force,448,15,29.9,3,281,0.627,47,12,3.9,11
2026-09-13T00:12:33+00:00,511224,Apex Legends,409,54,7.6,1.0,126,0.308,156,51,3.1,47
2026-09-13T00:12:33+00:00,1312907092,ArcheAge Chronicles,406,1,406.0,406,406,1.0,0,0,0,0
2026-09-13T00:12:33+00:00,490377,Sea of Thieves,361,15,24.1,3,262,0.726,38,12,3.2,11
2026-09-13T00:12:33+00:00,509659,ASMR,356,2,178.0,178.0,355,0.997,0,0,0,1
2026-09-13T00:12:33+00:00,498566,Slots,355,3,118.3,54,266,0.749,0,0,0,0
2026-09-13T00:12:33+00:00,512710,Call of Duty: Warzone,350,54,6.5,1.0,182,0.52,103,51,2.0,50
2026-09-13T00:12:33+00:00,30921,Rocket League,326,57,5.7,1,127,0.39,125,54,2.3,53
2026-09-13T00:12:33+00:00,624536948,EA Sports FC 26,321,73,4.4,1,90,0.28,132,70,1.9,68
2026-09-13T00:12:33+00:00,32959,Heroes of the Storm,295,4,73.8,1.0,292,0.99,1,1,1.0,3
2026-09-13T00:12:33+00:00,31339,Project Zomboid,285,19,15.0,7,117,0.411,83,16,5.2,13
2026-09-13T00:12:33+00:00,1050003477,The Elder Scrolls V: Skyrim - Special Edition,280,13,21.5,2,174,0.621,37,10,3.7,9
2026-09-13T00:12:33+00:00,328743470,THE WELL IS NOT EMPTY,271,1,271.0,271,271,1.0,0,0,0,0
2026-09-13T00:12:33+00:00,508455,Valheim,242,43,5.6,2,61,0.252,129,40,3.2,37
2026-09-13T00:12:33+00:00,32399,Counter-Strike,241,34,7.1,2.0,43,0.178,130,31,4.2,27
2026-09-13T00:12:33+00:00,489401,Call of Duty: Black Ops III,211,5,42.2,3,196,0.929,4,2,2.0,4
2026-09-13T00:12:33+00:00,65632,DayZ,210,15,14.0,2,178,0.848,17,12,1.4,13
2026-09-13T00:12:33+00:00,1669431183,DJs,207,10,20.7,11.5,53,0.256,66,7,9.4,4
2026-09-13T00:12:33+00:00,263490,Rust,186,3,62.0,2,183,0.984,0,0,0,2
2026-09-13T00:12:33+00:00,1414860634,The Binding of Isaac: Repentance,176,4,44.0,40.0,93,0.528,3,1,3.0,1
2026-09-13T00:12:33+00:00,27284,Retro,174,10,17.4,7.5,76,0.437,37,7,5.3,5
2026-09-13T00:12:33+00:00,492934,RESIDENT EVIL 7 biohazard,173,2,86.5,86.5,163,0.942,0,0,0,0
2026-09-13T00:12:33+00:00,1264310518,Marvel Rivals,146,21,7.0,3,67,0.459,53,18,2.9,18
2026-09-13T00:12:33+00:00,417892,Z1: Battle Royale,139,6,23.2,9.0,100,0.719,14,3,4.7,4
2026-09-13T00:12:33+00:00,464339927,ARC Raiders,137,26,5.3,2.5,28,0.204,72,23,3.1,22
2026-09-13T00:12:33+00:00,460630,Rainbow Six Siege,132,47,2.8,1,25,0.189,79,44,1.8,44
2026-09-13T00:12:33+00:00,1494,Call of Duty,129,94,1.4,1.0,6,0.047,113,91,1.2,94
2026-09-13T00:12:33+00:00,71375,Star Citizen,127,5,25.4,7,103,0.811,4,2,2.0,3
2026-09-13T00:12:33+00:00,518184,Phasmophobia,127,24,5.3,4.0,27,0.213,75,21,3.6,21
2026-09-13T00:12:33+00:00,22038,Natural Selection 2,126,1,126.0,126,126,1.0,0,0,0,0
2026-09-13T00:12:33+00:00,1517377137,RV There Yet?,126,4,31.5,6.0,110,0.873,4,1,4.0,3
2026-09-13T00:12:33+00:00,902998079,Halloween: The Game,126,28,4.5,2.0,40,0.317,64,25,2.6,25
2026-09-13T00:12:33+00:00,518203,Sports,120,5,24.0,3,90,0.75,5,2,2.5,3
2026-09-13T00:12:33+00:00,498592,I'm Only Sleeping,119,7,17.0,9,65,0.546,21,4,5.2,4
2026-09-13T00:12:33+00:00,490655,Pokémon GO,118,2,59.0,59.0,117,0.992,0,0,0,1
2026-09-13T00:12:33+00:00,512953,ELDEN RING,118,14,8.4,3.5,36,0.305,30,11,2.7,11
2026-09-13T00:12:33+00:00,1597660489,RESIDENT EVIL: requiem,110,1,110.0,110,110,1.0,0,0,0,0
2026-09-13T00:12:33+00:00,1702520304,Path of Exile 2,109,7,15.6,2,90,0.826,4,4,1.0,5
2026-09-13T00:12:33+00:00,458781,No Man's Sky,109,7,15.6,3,82,0.752,9,4,2.2,5
2026-09-13T00:12:33+00:00,499505,Super Cyborg,103,1,103.0,103,103,1.0,0,0,0,0
