ts_utc,game_id,game_name,viewers,channels,avg_viewers,median_viewers,top1_viewers,top1_share,viewers_hors_top3,channels_hors_top3,avg_hors_top3,channels_lt10
2026-09-13T00:12:33+00:00,1282866981,Delta Force,448,15,29.9,3,281,0.627,47,12,3.9,11
2026-09-13T00:12:33+00:00,511224,Apex Legends,409,54,7.6,1.0,126,0.308,156,51,3.1,47
2026-09-13T00:12:33+00:00,1312907092,ArcheAge Chronicles,406,1,406.0,406,406,1.0,0,0,0,0
2026-09-13T00:12:33+00:00,490377,Sea of Thieves,361,15,24.1,3,262,0.726,38,12,3.2,11
2026-09-13T00:12:33+00:00,509659,ASMR,356,2,178.0,178.0,355,0.997,0,0,0,1
2026-09-13T00:12:33+00:00,498566,Slots,355,3,118.3,54,266,0.749,0,0,0,0
2026-09-13T00:12:33+00:00,512710,Call of Duty: Warzone,350,54,6.5,1.0,182,0.52,103,51,2.0,50
2026-09-13T00:12:33+00:00,30921,Rocket League,326,57,5.7,1,127,0.39,125,54,2.3,53
2026-09-13T00:12:33+00:00,624536948,EA Sports FC 26,321,73,4.4,1,90,0.28,132,70,1.9,68
2026-09-13T00:12:33+00:00,32959,Heroes of the Storm,295,4,73.8,1.0,292,0.99,1,1,1.0,3
2026-09-13T00:12:33+00:00,31339,Project Zomboid,285,19,15.0,7,117,0.411,83,16,5.2,13
2026-09-13T00:12:33+00:00,1050003477,The Elder Scrolls V: Skyrim - Special Edition,280,13,21.5,2,174,0.621,37,10,3.7,9
2026-09-13T00:12:33+00:00,328743470,THE WELL IS NOT EMPTY,271,1,271.0,271,271,1.0,0,0,0,0
2026-09-13T00:12:33+00:00,508455,Valheim,242,43,5.6,2,61,0.252,129,40,3.2,37
2026-09-13T00:12:33+00:00,32399,Counter-Strike,241,34,7.1,2.0,43,0.178,130,31,4.2,27
2026-09-13T00:12:33+00:00,489401,Call of Duty: Black Ops III,211,5,42.2,3,196,0.929,4,2,2.0,4
2026-09-13T00:12:33+00:00,65632,DayZ,210,15,14.0,2,178,0.848,17,12,1.4,13
2026-09-13T00:12:33+00:00,1669431183,DJs,207,10,20.7,11.5,53,0.256,66,7,9.4,4
2026-09-13T00:12:33+00:00,263490,Rust,186,3,62.0,2,183,0.984,0,0,0,2
2026-09-13T00:12:33+00:00,1414860634,The Binding of Isaac: Repentance,176,4,44.0,40.0,93,0.528,3,1,3.0,1
2026-09-13T00:12:33+00:00,27284,Retro,174,10,17.4,7.5,76,0.437,37,7,5.3,5
2026-09-13T00:12:33+00:00,492934,RESIDENT EVIL 7 biohazard,173,2,86.5,86.5,163,0.942,0,0,0,0
2026-09-13T00:12:33+00:00,1264310518,Marvel Rivals,146,21,7.0,3,67,0.459,53,18,2.9,18
2026-09-13T00:12:33+00:00,417892,Z1: Battle Royale,139,6,23.2,9.0,100,0.719,14,3,4.7,4
2026-09-13T00:12:33+00:00,464339927,ARC Raiders,137,26,5.3,2.5,28,0.204,72,23,3.1,22
2026-09-13T00:12:33+00:00,460630,Rainbow Six Siege,132,47,2.8,1,25,0.189,79,44,1.8,44
2026-09-13T00:12:33+00:00,1494,Call of Duty,129,94,1.4,1.0,6,0.047,113,91,1.2,94
2026-09-13T00:12:33+00:00,71375,Star Citizen,127,5,25.4,7,103,0.811,4,2,2.0,3
2026-09-13T00:12:33+00:00,518184,Phasmophobia,127,24,5.3,4.0,27,0.213,75,21,3.6,21
2026-09-13T00:12:33+00:00,22038,Natural Selection 2,126,1,126.0,126,126,1.0,0,0,0,0
2026-09-13T00:12:33+00:00,1517377137,RV There Yet?,126,4,31.5,6.0,110,0.873,4,1,4.0,3
2026-09-13T00:12:33+00:00,902998079,Halloween: The Game,126,28,4.5,2.0,40,0.317,64,25,2.6,25
2026-09-13T00:12:33+00:00,518203,Sports,120,5,24.0,3,90,0.75,5,2,2.5,3
2026-09-13T00:12:33+00:00,498592,I'm Only Sleeping,119,7,17.0,9,65,0.546,21,4,5.2,4
2026-09-13T00:12:33+00:00,490655,Pokémon GO,118,2,59.0,59.0,117,0.992,0,0,0,1
2026-09-13T00:12:33+00:00,512953,ELDEN RING,118,14,8.4,3.5,36,0.305,30,11,2.7,11
2026-09-13T00:12:33+00:00,1597660489,RESIDENT EVIL: requiem,110,1,110.0,110,110,1.0,0,0,0,0
2026-09-13T00:12:33+00:00,1702520304,Path of Exile 2,109,7,15.6,2,90,0.826,4,4,1.0,5
2026-09-13T00:12:33+00:00,458781,No Man's Sky,109,7,15.6,3,82,0.752,9,4,2.2,5
2026-09-13T00:12:33+00:00,499505,Super Cyborg,103,1,103.0,103,103,1.0,0,0,0,0
2026-09-13T00:42:36+00:00,509658,Just Chatting,25661,189,135.8,5,8352,0.325,10385,186,55.8,116
2026-09-13T00:42:36+00:00,18122,World of Warcraft,11773,31,379.8,4,9061,0.77,300,28,10.7,21
2026-09-13T00:42:36+00:00,32982,Grand Theft Auto V,10905,259,42.1,3,3162,0.29,5893,256,23.0,199
2026-09-13T00:42:36+00:00,516575,VALORANT,9980,228,43.8,2.0,6418,0.643,1893,225,8.4,200
2026-09-13T00:42:36+00:00,515025,Overwatch,5143,53,97.0,3,4413,0.858,315,50,6.3,44
2026-09-13T00:42:36+00:00,509672,IRL,5051,18,280.6,19.5,2269,0.449,875,15,58.3,7
2026-09-13T00:42:36+00:00,743893402,WARDOGS,4789,96,49.9,2.0,3429,0.716,594,93,6.4,79
2026-09-13T00:42:36+00:00,509663,Special Events,4460,13,343.1,29,3730,0.836,235,10,23.5,3
2026-09-13T00:42:36+00:00,21779,League of Legends,3732,114,32.7,2.5,1276,0.342,1289,111,11.6,86
2026-09-13T00:42:36+00:00,1763263,nanos world,2941,30,98.0,7.0,2098,0.713,538,27,19.9,16
2026-09-13T00:42:36+00:00,417752,Talk Shows & Podcasts,1052,2,526.0,526.0,1051,0.999,0,0,0,1
2026-09-13T00:42:36+00:00,138585,Hearthstone,899,4,224.8,49.0,800,0.89,1,1,1.0,2
2026-09-13T00:42:36+00:00,499973,Always On,832,23,36.2,4,340,0.409,220,20,11.0,15
2026-09-13T00:42:36+00:00,1669431183,DJs,766,11,69.6,13,595,0.777,68,8,8.5,5
2026-09-13T00:42:36+00:00,17828,The Legend of Zelda: Twilight Princess,758,1,758.0,758,758,1.0,0,0,0,0
2026-09-13T00:42:36+00:00,513143,Teamfight Tactics,638,11,58.0,2,594,0.931,13,8,1.6,9
2026-09-13T00:42:36+00:00,1357871551,The Blood of Dawnwalker,607,25,24.3,1,170,0.28,119,22,5.4,19
2026-09-13T00:42:36+00:00,417528,Albion Online,583,4,145.8,11.5,559,0.959,1,1,1.0,2
2026-09-13T00:42:36+00:00,24241,FINAL FANTASY XIV ONLINE,555,7,79.3,2,510,0.919,5,4,1.2,4
2026-09-13T00:42:36+00:00,33214,Fortnite,531,175,3.0,1,129,0.243,321,172,1.9,167
2026-09-13T00:42:36+00:00,1312907092,ArcheAge Chronicles,501,2,250.5,250.5,494,0.986,0,0,0,1
2026-09-13T00:42:36+00:00,0,Sans catégorie,497,70,7.1,1.0,325,0.654,90,67,1.3,67
2026-09-13T00:42:36+00:00,491487,Dead by Daylight,483,40,12.1,3.5,218,0.451,136,37,3.7,36
2026-09-13T00:42:36+00:00,1282866981,Delta Force,417,14,29.8,2.0,320,0.767,35,11,3.2,10
2026-09-13T00:42:36+00:00,27471,Minecraft,416,78,5.3,2.0,137,0.329,229,75,3.1,71
2026-09-13T00:42:36+00:00,20596,Dofus,378,13,29.1,24,107,0.283,155,10,15.5,4
2026-09-13T00:42:36+00:00,498566,Slots,364,4,91.0,52.0,257,0.706,3,1,3.0,1
2026-09-13T00:42:36+00:00,18846,Garry's Mod,342,24,14.2,4.0,82,0.24,146,21,7.0,16
2026-09-13T00:42:36+00:00,624536948,EA Sports FC 26,309,57,5.4,1,90,0.291,114,54,2.1,52
2026-09-13T00:42:36+00:00,327598602,Onimusha: Way of the Sword,299,26,11.5,1.0,211,0.706,37,23,1.6,23
2026-09-13T00:42:36+00:00,32959,Heroes of the Storm,296,6,49.3,1.0,276,0.932,3,3,1.0,4
2026-09-13T00:42:36+00:00,509659,ASMR,291,2,145.5,145.5,288,0.99,0,0,0,1
2026-09-13T00:42:36+00:00,511224,Apex Legends,277,53,5.2,1,99,0.357,130,50,2.6,49
2026-09-13T00:42:36+00:00,490377,Sea of Thieves,269,11,24.5,6,198,0.736,30,8,3.8,8
2026-09-13T00:42:36+00:00,328743470,THE WELL IS NOT EMPTY,259,1,259.0,259,259,1.0,0,0,0,0
2026-09-13T00:42:36+00:00,902998079,Halloween: The Game,236,26,9.1,2.0,125,0.53,52,23,2.3,23
2026-09-13T00:42:36+00:00,512710,Call of Duty: Warzone,234,46,5.1,1.0,118,0.504,73,43,1.7,44
2026-09-13T00:42:36+00:00,30921,Rocket League,224,42,5.3,1.5,117,0.522,86,39,2.2,39
2026-09-13T00:42:36+00:00,65632,DayZ,220,10,22.0,1.0,191,0.868,8,7,1.1,8
2026-09-13T00:42:36+00:00,508455,Valheim,220,33,6.7,2,49,0.223,112,30,3.7,27
2026-09-13T00:42:36+00:00,1050003477,The Elder Scrolls V: Skyrim - Special Edition,205,9,22.8,2,164,0.8,11,6,1.8,6
2026-09-13T00:42:36+00:00,32399,Counter-Strike,205,27,7.6,3,46,0.224,93,24,3.9,22
2026-09-13T00:42:36+00:00,27284,Retro,200,15,13.3,4,75,0.375,63,12,5.2,10
2026-09-13T00:42:36+00:00,1414860634,The Binding of Isaac: Repentance,197,4,49.2,49.5,96,0.487,2,1,2.0,1
2026-09-13T00:42:36+00:00,489401,Call of Duty: Black Ops III,174,2,87.0,87.0,173,0.994,0,0,0,1
2026-09-13T00:42:36+00:00,1264310518,Marvel Rivals,165,19,8.7,4,57,0.345,62,16,3.9,15
2026-09-13T00:42:36+00:00,31339,Project Zomboid,164,15,10.9,6,71,0.433,60,12,5.0,10
2026-09-13T00:42:36+00:00,263490,Rust,155,3,51.7,1,153,0.987,0,0,0,2
2026-09-13T00:42:36+00:00,492934,RESIDENT EVIL 7 biohazard,148,1,148.0,148,148,1.0,0,0,0,0
2026-09-13T00:42:36+00:00,518184,Phasmophobia,137,25,5.5,4,27,0.197,83,22,3.8,22
2026-09-13T00:42:36+00:00,1517377137,RV There Yet?,135,4,33.8,7.5,116,0.859,4,1,4.0,3
2026-09-13T00:42:36+00:00,498592,I'm Only Sleeping,134,8,16.8,7.5,69,0.515,24,5,4.8,5
2026-09-13T00:42:36+00:00,478407715,Arma Reforger,132,9,14.7,1,124,0.939,6,6,1.0,8
2026-09-13T00:42:36+00:00,1784990546,Out There: Ω Edition,128,1,128.0,128,128,1.0,0,0,0,0
2026-09-13T00:42:36+00:00,417892,Z1: Battle Royale,126,5,25.2,8,93,0.738,5,2,2.5,3
2026-09-13T00:42:36+00:00,1702520304,Path of Exile 2,110,7,15.7,2,93,0.845,4,4,1.0,6
2026-09-13T00:42:36+00:00,493959,Red Dead Redemption II,107,15,7.1,5,23,0.215,49,12,4.1,10
2026-09-13T00:42:36+00:00,602040818,NBA 2K27,103,16,6.4,1.0,70,0.68,18,13,1.4,14
2026-09-13T00:42:36+00:00,513181,Genshin Impact,102,5,20.4,11,66,0.647,4,2,2.0,2
2026-09-13T00:42:36+00:00,464339927,ARC Raiders,102,17,6.0,2,31,0.304,36,14,2.6,14
2026-09-13T00:42:36+00:00,499505,Super Cyborg,101,1,101.0,101,101,1.0,0,0,0,0
2026-09-13T00:42:36+00:00,460630,Rainbow Six Siege,100,34,2.9,1.0,15,0.15,69,31,2.2,33
2026-09-13T01:12:34+00:00,509658,Just Chatting,25162,156,161.3,6.0,7486,0.298,11118,153,72.7,93
2026-09-13T01:12:34+00:00,18122,World of Warcraft,11739,23,510.4,6,9073,0.773,392,20,19.6,12
2026-09-13T01:12:34+00:00,32982,Grand Theft Auto V,9084,216,42.1,3.0,3034,0.334,4326,213,20.3,162
2026-09-13T01:12:34+00:00,509672,IRL,5148,20,257.4,19.0,2169,0.421,890,17,52.4,9
2026-09-13T01:12:34+00:00,509663,Special Events,4123,14,294.5,32.5,3318,0.805,321,11,29.2,3
2026-09-13T01:12:34+00:00,743893402,WARDOGS,3960,78,50.8,3.0,3343,0.844,493,75,6.6,61
2026-09-13T01:12:34+00:00,21779,League of Legends,3651,97,37.6,3,1472,0.403,865,94,9.2,78
2026-09-13T01:12:34+00:00,516575,VALORANT,3411,185,18.4,2,1061,0.311,1094,182,6.0,163
2026-09-13T01:12:34+00:00,515025,Overwatch,3338,45,74.2,3,2774,0.831,247,42,5.9,32
2026-09-13T01:12:34+00:00,417752,Talk Shows & Podcasts,977,2,488.5,488.5,976,0.999,0,0,0,1
2026-09-13T01:12:34+00:00,499973,Always On,815,22,37.0,2.5,372,0.456,190,19,10.0,14
2026-09-13T01:12:34+00:00,138585,Hearthstone,786,5,157.2,5,698,0.888,5,2,2.5,3
2026-09-13T01:12:34+00:00,17828,The Legend of Zelda: Twilight Princess,718,1,718.0,718,718,1.0,0,0,0,0
2026-09-13T01:12:34+00:00,1669431183,DJs,712,10,71.2,14.5,547,0.768,78,7,11.1,4
2026-09-13T01:12:34+00:00,1763263,nanos world,634,12,52.8,42.0,165,0.26,254,9,28.2,3
2026-09-13T01:12:34+00:00,513143,Teamfight Tactics,616,13,47.4,3,561,0.911,24,10,2.4,11
2026-09-13T01:12:34+00:00,1357871551,The Blood of Dawnwalker,597,24,24.9,1.5,179,0.3,102,21,4.9,20
2026-09-13T01:12:34+00:00,24241,FINAL FANTASY XIV ONLINE,536,8,67.0,7.5,485,0.905,18,5,3.6,4
2026-09-13T01:12:34+00:00,1312907092,ArcheAge Chronicles,485,3,161.7,3,480,0.99,0,0,0,2
2026-09-13T01:12:34+00:00,0,Sans catégorie,438,64,6.8,1.0,330,0.753,78,61,1.3,62
2026-09-13T01:12:34+00:00,20596,Dofus,421,19,22.2,13,99,0.235,204,16,12.8,8
2026-09-13T01:12:34+00:00,33214,Fortnite,404,131,3.1,1,89,0.22,238,128,1.9,124
2026-09-13T01:12:34+00:00,491487,Dead by Daylight,397,32,12.4,4.5,258,0.65,117,29,4.0,29
2026-09-13T01:12:34+00:00,1282866981,Delta Force,387,10,38.7,6.5,280,0.724,35,7,5.0,6
2026-09-13T01:12:34+00:00,27471,Minecraft,368,66,5.6,1.0,134,0.364,191,63,3.0,58
2026-09-13T01:12:34+00:00,18846,Garry's Mod,346,21,16.5,5,101,0.292,131,18,7.3,13
2026-09-13T01:12:34+00:00,498566,Slots,297,3,99.0,70,224,0.754,0,0,0,1
2026-09-13T01:12:34+00:00,327598602,Onimusha: Way of the Sword,290,24,12.1,1.0,203,0.7,33,21,1.6,21
2026-09-13T01:12:34+00:00,490377,Sea of Thieves,276,10,27.6,8.0,189,0.685,39,7,5.6,6
2026-09-13T01:12:34+00:00,512710,Call of Duty: Warzone,275,41,6.7,1,166,0.604,71,38,1.9,39
2026-09-13T01:12:34+00:00,509659,ASMR,266,2,133.0,133.0,265,0.996,0,0,0,1
2026-09-13T01:12:34+00:00,511224,Apex Legends,257,45,5.7,1,109,0.424,104,42,2.5,40
2026-09-13T01:12:34+00:00,902998079,Halloween: The Game,249,24,10.4,2.0,129,0.518,63,21,3.0,20
2026-09-13T01:12:34+00:00,328743470,THE WELL IS NOT EMPTY,245,1,245.0,245,245,1.0,0,0,0,0
2026-09-13T01:12:34+00:00,32959,Heroes of the Storm,232,6,38.7,1.5,214,0.922,3,3,1.0,4
2026-09-13T01:12:34+00:00,624536948,EA Sports FC 26,218,35,6.2,1,91,0.417,41,32,1.3,33
2026-09-13T01:12:34+00:00,27284,Retro,201,16,12.6,5.5,64,0.318,77,13,5.9,10
2026-09-13T01:12:34+00:00,65632,DayZ,200,9,22.2,2,170,0.85,10,6,1.7,7
2026-09-13T01:12:34+00:00,508455,Valheim,199,29,6.9,3,49,0.246,98,26,3.8,23
2026-09-13T01:12:34+00:00,30921,Rocket League,196,40,4.9,2.0,99,0.505,76,37,2.1,37
2026-09-13T01:12:34+00:00,1264310518,Marvel Rivals,183,16,11.4,6.5,65,0.355,73,13,5.6,9
2026-09-13T01:12:34+00:00,32399,Counter-Strike,183,25,7.3,3,43,0.235,75,22,3.4,21
2026-09-13T01:12:34+00:00,263490,Rust,171,3,57.0,1,169,0.988,0,0,0,2
2026-09-13T01:12:34+00:00,1414860634,The Binding of Isaac: Repentance,171,4,42.8,43.0,84,0.491,1,1,1.0,1
2026-09-13T01:12:34+00:00,489401,Call of Duty: Black Ops III,156,1,156.0,156,156,1.0,0,0,0,0
2026-09-13T01:12:34+00:00,489405,Dragon Ball Z: Dokkan Battle,152,1,152.0,152,152,1.0,0,0,0,0
2026-09-13T01:12:34+00:00,1784990546,Out There: Ω Edition,145,1,145.0,145,145,1.0,0,0,0,0
2026-09-13T01:12:34+00:00,31339,Project Zomboid,145,13,11.2,6,61,0.421,50,10,5.0,8
2026-09-13T01:12:34+00:00,478407715,Arma Reforger,140,10,14.0,1.0,127,0.907,7,7,1.0,9
2026-09-13T01:12:34+00:00,602040818,NBA 2K27,119,16,7.4,1.0,67,0.563,19,13,1.5,13
2026-09-13T01:12:34+00:00,417892,Z1: Battle Royale,117,5,23.4,4,91,0.778,2,2,1.0,3
2026-09-13T01:12:34+00:00,498592,I'm Only Sleeping,111,6,18.5,14.0,62,0.559,13,3,4.3,2
2026-09-13T01:42:34+00:00,509658,Just Chatting,18946,139,136.3,7,7182,0.379,5300,136,39.0,84
2026-09-13T01:42:34+00:00,18122,World of Warcraft,11877,25,475.1,6,9157,0.771,340,22,15.5,16
2026-09-13T01:42:34+00:00,32982,Grand Theft Auto V,8246,166,49.7,3.0,2736,0.332,3877,163,23.8,116
2026-09-13T01:42:34+00:00,509672,IRL,5092,18,282.9,20.5,2474,0.486,912,15,60.8,7
2026-09-13T01:42:34+00:00,743893402,WARDOGS,3860,81,47.7,3,3269,0.847,459,78,5.9,65
2026-09-13T01:42:34+00:00,509663,Special Events,3633,14,259.5,24.5,2942,0.81,247,11,22.5,3
2026-09-13T01:42:34+00:00,515025,Overwatch,2944,46,64.0,2.5,2440,0.829,211,43,4.9,38
2026-09-13T01:42:34+00:00,21779,League of Legends,2182,84,26.0,3.0,699,0.32,713,81,8.8,64
2026-09-13T01:42:34+00:00,516575,VALORANT,1917,142,13.5,2.0,850,0.443,661,139,4.8,125
2026-09-13T01:42:34+00:00,417752,Talk Shows & Podcasts,957,2,478.5,478.5,956,0.999,0,0,0,1
2026-09-13T01:42:34+00:00,499973,Always On,797,24,33.2,3.0,347,0.435,202,21,9.6,15
2026-09-13T01:42:34+00:00,138585,Hearthstone,785,5,157.0,8,691,0.88,4,2,2.0,3
2026-09-13T01:42:34+00:00,17828,The Legend of Zelda: Twilight Princess,678,1,678.0,678,678,1.0,0,0,0,0
2026-09-13T01:42:34+00:00,1763263,nanos world,653,9,72.6,55,183,0.28,230,6,38.3,0
2026-09-13T01:42:34+00:00,1357871551,The Blood of Dawnwalker,582,19,30.6,3,188,0.323,99,16,6.2,15
2026-09-13T01:42:34+00:00,513143,Teamfight Tactics,578,10,57.8,2.5,527,0.912,14,7,2.0,8
2026-09-13T01:42:34+00:00,24241,FINAL FANTASY XIV ONLINE,517,7,73.9,15,454,0.878,24,4,6.0,3
2026-09-13T01:42:34+00:00,491487,Dead by Daylight,422,34,12.4,5.0,248,0.588,143,31,4.6,31
2026-09-13T01:42:34+00:00,1312907092,ArcheAge Chronicles,401,2,200.5,200.5,400,0.998,0,0,0,1
2026-09-13T01:42:34+00:00,1282866981,Delta Force,391,10,39.1,6.5,280,0.716,32,7,4.6,6
2026-09-13T01:42:34+00:00,1669431183,DJs,385,10,38.5,17.0,203,0.527,89,7,12.7,4
2026-09-13T01:42:34+00:00,0,Sans catégorie,379,57,6.6,1,289,0.763,64,54,1.2,55
2026-09-13T01:42:34+00:00,18846,Garry's Mod,378,18,21.0,5.5,124,0.328,107,15,7.1,10
2026-09-13T01:42:34+00:00,33214,Fortnite,337,105,3.2,1,78,0.231,173,102,1.7,98
2026-09-13T01:42:34+00:00,498566,Slots,325,4,81.2,50.5,223,0.686,1,1,1.0,1
2026-09-13T01:42:34+00:00,512710,Call of Duty: Warzone,293,34,8.6,1.0,165,0.563,72,31,2.3,30
2026-09-13T01:42:34+00:00,27471,Minecraft,281,52,5.4,1.0,118,0.42,126,49,2.6,47
2026-09-13T01:42:34+00:00,327598602,Onimusha: Way of the Sword,274,21,13.0,2,188,0.686,28,18,1.6,18
2026-09-13T01:42:34+00:00,490377,Sea of Thieves,257,9,28.6,12,174,0.677,33,6,5.5,4
2026-09-13T01:42:34+00:00,518203,Sports,246,3,82.0,7,238,0.967,0,0,0,2
2026-09-13T01:42:34+00:00,902998079,Halloween: The Game,233,23,10.1,2,110,0.472,68,20,3.4,18
2026-09-13T01:42:34+00:00,20596,Dofus,225,11,20.5,15,92,0.409,76,8,9.5,4
2026-09-13T01:42:34+00:00,624536948,EA Sports FC 26,221,28,7.9,1.0,95,0.43,53,25,2.1,25
2026-09-13T01:42:34+00:00,489405,Dragon Ball Z: Dokkan Battle,206,3,68.7,6,196,0.951,0,0,0,2
2026-09-13T01:42:34+00:00,511224,Apex Legends,198,32,6.2,2.0,114,0.576,50,29,1.7,30
2026-09-13T01:42:34+00:00,27284,Retro,182,14,13.0,6.5,53,0.291,72,11,6.5,8
2026-09-13T01:42:34+00:00,508455,Valheim,173,24,7.2,3.5,48,0.277,99,21,4.7,17
2026-09-13T01:42:34+00:00,263490,Rust,165,3,55.0,2,162,0.982,0,0,0,2
2026-09-13T01:42:34+00:00,489401,Call of Duty: Black Ops III,160,2,80.0,80.0,158,0.988,0,0,0,1
2026-09-13T01:42:34+00:00,1784990546,Out There: Ω Edition,158,1,158.0,158,158,1.0,0,0,0,0
2026-09-13T01:42:34+00:00,1264310518,Marvel Rivals,150,14,10.7,7.0,51,0.34,55,11,5.0,9
2026-09-13T01:42:34+00:00,478407715,Arma Reforger,143,9,15.9,2,130,0.909,8,6,1.3,8
2026-09-13T01:42:34+00:00,31339,Project Zomboid,140,14,10.0,5.0,61,0.436,50,11,4.5,9
2026-09-13T01:42:34+00:00,1414860634,The Binding of Isaac: Repentance,136,3,45.3,43,91,0.669,0,0,0,1
2026-09-13T01:42:34+00:00,32399,Counter-Strike,136,20,6.8,2.0,36,0.265,38,17,2.2,17
2026-09-13T01:42:34+00:00,417892,Z1: Battle Royale,121,5,24.2,3,92,0.76,2,2,1.0,3
2026-09-13T01:42:34+00:00,313197,Assetto Corsa,103,2,51.5,51.5,103,1.0,0,0,0,1
2026-09-13T01:42:34+00:00,30921,Rocket League,100,36,2.8,1.0,25,0.25,58,33,1.8,35
2026-09-13T02:12:39+00:00,509658,Just Chatting,16825,135,124.6,5,6489,0.386,4483,132,34.0,83
2026-09-13T02:12:39+00:00,32982,Grand Theft Auto V,6842,123,55.6,3,2525,0.369,2866,120,23.9,87
2026-09-13T02:12:39+00:00,509672,IRL,5124,17,301.4,23,3268,0.638,414,14,29.6,7
2026-09-13T02:12:39+00:00,743893402,WARDOGS,3796,69,55.0,3,3293,0.867,368,66,5.6,56
2026-09-13T02:12:39+00:00,509663,Special Events,3777,14,269.8,26.0,3064,0.811,249,11,22.6,3
2026-09-13T02:12:39+00:00,515025,Overwatch,2604,38,68.5,2.0,2292,0.88,134,35,3.8,33
2026-09-13T02:12:39+00:00,516575,VALORANT,2102,135,15.6,2,817,0.389,914,132,6.9,112
2026-09-13T02:12:39+00:00,21779,League of Legends,1388,67,20.7,3,547,0.394,436,64,6.8,51
2026-09-13T02:12:39+00:00,417752,Talk Shows & Podcasts,923,2,461.5,461.5,922,0.999,0,0,0,1
2026-09-13T02:12:39+00:00,499973,Always On,820,22,37.3,4.5,367,0.448,205,19,10.8,13
2026-09-13T02:12:39+00:00,17828,The Legend of Zelda: Twilight Princess,633,1,633.0,633,633,1.0,0,0,0,0
2026-09-13T02:12:39+00:00,513143,Teamfight Tactics,572,9,63.6,5,511,0.893,16,6,2.7,6
2026-09-13T02:12:39+00:00,1763263,nanos world,552,9,61.3,60,170,0.308,197,6,32.8,1
2026-09-13T02:12:39+00:00,138585,Hearthstone,468,4,117.0,3.5,460,0.983,1,1,1.0,3
2026-09-13T02:12:39+00:00,1357871551,The Blood of Dawnwalker,460,17,27.1,2,169,0.367,82,14,5.9,13
2026-09-13T02:12:39+00:00,491487,Dead by Daylight,374,30,12.5,4.5,240,0.642,106,27,3.9,28
