ts_utc,game_id,game_name,viewers,channels,avg_viewers,median_viewers,top1_viewers,top1_share,viewers_hors_top3,channels_hors_top3,avg_hors_top3,channels_lt10
2026-09-20T00:12:34+00:00,902998079,Halloween: The Game,253,16,15.8,2.0,132,0.522,34,13,2.6,13
2026-09-20T00:12:34+00:00,518203,Sports,246,7,35.1,17,124,0.504,25,4,6.2,3
2026-09-20T00:12:34+00:00,417528,Albion Online,236,7,33.7,2,203,0.86,7,4,1.8,5
2026-09-20T00:12:34+00:00,66082,Games + Demos,234,29,8.1,1,192,0.821,25,26,1.0,27
2026-09-20T00:12:34+00:00,508455,Valheim,231,28,8.2,2.0,83,0.359,83,25,3.3,22
2026-09-20T00:12:34+00:00,1413930024,Active Matter,226,4,56.5,3.0,219,0.969,1,1,1.0,3
2026-09-20T00:12:34+00:00,1597660489,RESIDENT EVIL: requiem,217,6,36.2,11.5,148,0.682,6,3,2.0,3
2026-09-20T00:12:34+00:00,2012789438,Call of Duty: Black Ops 7,191,25,7.6,2,63,0.33,56,22,2.5,21
2026-09-20T00:12:34+00:00,1913410799,Total War: WARHAMMER III,189,6,31.5,7.5,112,0.593,7,3,2.3,3
2026-09-20T00:12:34+00:00,31339,Project Zomboid,189,13,14.5,3,89,0.471,43,10,4.3,8
2026-09-20T00:12:34+00:00,518184,Phasmophobia,185,16,11.6,7.0,53,0.286,79,13,6.1,9
2026-09-20T00:12:34+00:00,401587136,Arena Breakout: Infinite,179,12,14.9,4.5,68,0.38,37,9,4.1,8
2026-09-20T00:12:34+00:00,263490,Rust,178,5,35.6,3,168,0.944,2,2,1.0,4
2026-09-20T00:12:34+00:00,1414860634,The Binding of Isaac: Repentance,177,4,44.2,15.5,143,0.808,3,1,3.0,1
2026-09-20T00:12:34+00:00,498592,I'm Only Sleeping,169,5,33.8,11,140,0.828,2,2,1.0,2
2026-09-20T00:12:34+00:00,1494,Call of Duty,163,117,1.4,1,7,0.043,147,114,1.3,117
2026-09-20T00:12:34+00:00,24241,FINAL FANTASY XIV ONLINE,159,10,15.9,5.5,100,0.629,25,7,3.6,7
2026-09-20T00:12:34+00:00,11557,The Legend of Zelda: Ocarina of Time,147,9,16.3,5,60,0.408,16,6,2.7,6
2026-09-20T00:12:34+00:00,293693714,Resident Evil 2,146,3,48.7,3,141,0.966,0,0,0,2
2026-09-20T00:12:34+00:00,460327,Pokémon Omega Ruby/Alpha Sapphire,144,2,72.0,72.0,143,0.993,0,0,0,1
2026-09-20T00:12:34+00:00,0,Sans catégorie,142,74,1.9,1.0,13,0.092,107,71,1.5,71
2026-09-20T00:12:34+00:00,436344698,The Binding of Isaac: Afterbirth+,122,1,122.0,122,122,1.0,0,0,0,0
2026-09-20T00:12:34+00:00,460630,Rainbow Six Siege,120,34,3.5,1.0,27,0.225,67,31,2.2,31
2026-09-20T00:12:34+00:00,515024,Diablo IV,117,19,6.2,1,23,0.197,51,16,3.2,14
2026-09-20T00:12:34+00:00,490655,Pokémon GO,115,2,57.5,57.5,86,0.748,0,0,0,0
2026-09-20T00:12:34+00:00,1050003477,The Elder Scrolls V: Skyrim - Special Edition,112,8,14.0,6.5,70,0.625,16,5,3.2,6
2026-09-20T00:12:34+00:00,509660,Art,112,10,11.2,6.5,26,0.232,42,7,6.0,6
2026-09-20T00:12:34+00:00,7658,Mario Party 8,107,1,107.0,107,107,1.0,0,0,0,0
2026-09-20T00:12:34+00:00,1987792797,Invokyr,107,2,53.5,53.5,104,0.972,0,0,0,1
2026-09-20T00:12:34+00:00,1832841853,Mortal Shell II,102,6,17.0,7.0,54,0.529,4,3,1.3,3
2026-09-20T00:12:34+00:00,26936,Music,100,13,7.7,4,43,0.43,30,10,3.0,10
2026-09-20T00:42:36+00:00,509658,Just Chatting,14069,159,88.5,6,4098,0.291,3899,156,25.0,97
2026-09-20T00:42:36+00:00,123184772,EA Sports FC 27,13827,156,88.6,1.0,9004,0.651,3503,153,22.9,135
2026-09-20T00:42:36+00:00,32982,Grand Theft Auto V,8685,227,38.3,3,2196,0.253,4763,224,21.3,163
2026-09-20T00:42:36+00:00,21779,League of Legends,7789,101,77.1,3,4060,0.521,1512,98,15.4,80
2026-09-20T00:42:36+00:00,516575,VALORANT,5442,233,23.4,2,1728,0.318,2276,230,9.9,207
2026-09-20T00:42:36+00:00,30921,Rocket League,4611,73,63.2,2,3057,0.663,246,70,3.5,65
2026-09-20T00:42:36+00:00,1763263,nanos world,4462,36,123.9,5.5,2592,0.581,727,33,22.0,24
2026-09-20T00:42:36+00:00,27471,Minecraft,3114,58,53.7,1.0,2378,0.764,191,55,3.5,51
2026-09-20T00:42:36+00:00,743893402,WARDOGS,2410,82,29.4,2.0,586,0.243,861,79,10.9,64
2026-09-20T00:42:36+00:00,491962037,Big Ambitions,1990,2,995.0,995.0,1986,0.998,0,0,0,1
2026-09-20T00:42:36+00:00,509672,IRL,1811,10,181.1,12.0,1507,0.832,71,7,10.1,5
2026-09-20T00:42:36+00:00,33214,Fortnite,1192,184,6.5,1.0,279,0.234,498,181,2.8,172
2026-09-20T00:42:36+00:00,18122,World of Warcraft,1122,47,23.9,2,453,0.404,332,44,7.5,34
2026-09-20T00:42:36+00:00,1267582829,Aniimo,1115,109,10.2,2,203,0.182,675,106,6.4,86
2026-09-20T00:42:36+00:00,417892,Z1: Battle Royale,1040,19,54.7,2,615,0.591,133,16,8.3,15
2026-09-20T00:42:36+00:00,512710,Call of Duty: Warzone,1016,62,16.4,2.0,351,0.345,450,59,7.6,52
2026-09-20T00:42:36+00:00,499973,Always On,978,23,42.5,3,413,0.422,265,20,13.2,17
2026-09-20T00:42:36+00:00,513143,Teamfight Tactics,958,10,95.8,5.0,556,0.58,33,7,4.7,6
2026-09-20T00:42:36+00:00,75101830,Marvel's Wolverine,916,38,24.1,1.0,669,0.73,48,35,1.4,36
2026-09-20T00:42:36+00:00,490744,Stardew Valley,869,1,869.0,869,869,1.0,0,0,0,0
2026-09-20T00:42:36+00:00,505045,DOFUS Touch,726,4,181.5,44.5,636,0.876,1,1,1.0,2
2026-09-20T00:42:36+00:00,509663,Special Events,695,26,26.7,8.0,275,0.396,258,23,11.2,15
2026-09-20T00:42:36+00:00,490377,Sea of Thieves,615,12,51.2,4.0,452,0.735,53,9,5.9,8
2026-09-20T00:42:36+00:00,491487,Dead by Daylight,530,47,11.3,3,216,0.408,219,44,5.0,37
2026-09-20T00:42:36+00:00,32399,Counter-Strike,519,27,19.2,3,369,0.711,91,24,3.8,23
2026-09-20T00:42:36+00:00,18846,Garry's Mod,509,13,39.2,4,147,0.289,176,10,17.6,7
2026-09-20T00:42:36+00:00,138585,Hearthstone,441,9,49.0,4,402,0.912,15,6,2.5,7
2026-09-20T00:42:36+00:00,498566,Slots,395,4,98.8,102.0,182,0.461,9,1,9.0,1
2026-09-20T00:42:36+00:00,511224,Apex Legends,394,49,8.0,2,122,0.31,156,46,3.4,43
2026-09-20T00:42:36+00:00,1357871551,The Blood of Dawnwalker,323,18,17.9,3.5,178,0.551,61,15,4.1,13
2026-09-20T00:42:36+00:00,515025,Overwatch,279,41,6.8,2,42,0.151,170,38,4.5,35
2026-09-20T00:42:36+00:00,902998079,Halloween: The Game,272,17,16.0,2,126,0.463,51,14,3.6,13
2026-09-20T00:42:36+00:00,518203,Sports,253,7,36.1,13,133,0.526,18,4,4.5,3
2026-09-20T00:42:36+00:00,431065997,FINAL FANTASY VII REMAKE,251,3,83.7,1,249,0.992,0,0,0,2
2026-09-20T00:42:36+00:00,66082,Games + Demos,244,25,9.8,1,214,0.877,22,22,1.0,24
2026-09-20T00:42:36+00:00,1413930024,Active Matter,223,5,44.6,3,196,0.879,3,2,1.5,3
2026-09-20T00:42:36+00:00,23020,ROBLOX,211,42,5.0,1.0,158,0.749,46,39,1.2,41
2026-09-20T00:42:36+00:00,417528,Albion Online,210,7,30.0,4,175,0.833,8,4,2.0,5
2026-09-20T00:42:36+00:00,508455,Valheim,203,24,8.5,1.5,85,0.419,62,21,3.0,19
2026-09-20T00:42:36+00:00,27284,Retro,196,13,15.1,4,101,0.515,52,10,5.2,8
2026-09-20T00:42:36+00:00,1597660489,RESIDENT EVIL: requiem,173,5,34.6,12,117,0.676,6,2,3.0,2
2026-09-20T00:42:36+00:00,263490,Rust,170,3,56.7,4,163,0.959,0,0,0,2
2026-09-20T00:42:36+00:00,518184,Phasmophobia,170,16,10.6,4.0,56,0.329,67,13,5.2,10
2026-09-20T00:42:36+00:00,1414860634,The Binding of Isaac: Repentance,161,3,53.7,16,131,0.814,0,0,0,0
2026-09-20T00:42:36+00:00,20596,Dofus,155,12,12.9,11.0,34,0.219,68,9,7.6,6
2026-09-20T00:42:36+00:00,498592,I'm Only Sleeping,153,4,38.2,14.5,122,0.797,2,1,2.0,1
2026-09-20T00:42:36+00:00,24241,FINAL FANTASY XIV ONLINE,147,9,16.3,4,93,0.633,16,6,2.7,6
2026-09-20T00:42:36+00:00,1494,Call of Duty,142,95,1.5,1,12,0.085,119,92,1.3,94
2026-09-20T00:42:36+00:00,460327,Pokémon Omega Ruby/Alpha Sapphire,138,1,138.0,138,138,1.0,0,0,0,0
2026-09-20T00:42:36+00:00,293693714,Resident Evil 2,133,2,66.5,66.5,130,0.977,0,0,0,1
2026-09-20T00:42:36+00:00,401587136,Arena Breakout: Infinite,133,8,16.6,7.0,57,0.429,19,5,3.8,5
2026-09-20T00:42:36+00:00,11557,The Legend of Zelda: Ocarina of Time,132,8,16.5,5.0,57,0.432,14,5,2.8,5
2026-09-20T00:42:36+00:00,0,Sans catégorie,125,62,2.0,1.0,19,0.152,79,59,1.3,60
2026-09-20T00:42:36+00:00,490655,Pokémon GO,117,2,58.5,58.5,86,0.735,0,0,0,0
2026-09-20T00:42:36+00:00,2124871354,RuneScape: Dragonwilds,107,17,6.3,2,56,0.523,26,14,1.9,14
2026-09-20T00:42:36+00:00,7022,The Forest,102,3,34.0,4,97,0.951,0,0,0,2
2026-09-20T00:42:36+00:00,2012789438,Call of Duty: Black Ops 7,102,22,4.6,1.0,54,0.529,25,19,1.3,20
2026-09-20T00:42:36+00:00,515024,Diablo IV,100,20,5.0,1.0,37,0.37,20,17,1.2,17
