ts_utc,game_id,game_name,viewers,channels,avg_viewers,median_viewers,top1_viewers,top1_share,viewers_hors_top3,channels_hors_top3,avg_hors_top3,channels_lt10
2026-09-20T00:12:34+00:00,902998079,Halloween: The Game,253,16,15.8,2.0,132,0.522,34,13,2.6,13
2026-09-20T00:12:34+00:00,518203,Sports,246,7,35.1,17,124,0.504,25,4,6.2,3
2026-09-20T00:12:34+00:00,417528,Albion Online,236,7,33.7,2,203,0.86,7,4,1.8,5
2026-09-20T00:12:34+00:00,66082,Games + Demos,234,29,8.1,1,192,0.821,25,26,1.0,27
2026-09-20T00:12:34+00:00,508455,Valheim,231,28,8.2,2.0,83,0.359,83,25,3.3,22
2026-09-20T00:12:34+00:00,1413930024,Active Matter,226,4,56.5,3.0,219,0.969,1,1,1.0,3
2026-09-20T00:12:34+00:00,1597660489,RESIDENT EVIL: requiem,217,6,36.2,11.5,148,0.682,6,3,2.0,3
2026-09-20T00:12:34+00:00,2012789438,Call of Duty: Black Ops 7,191,25,7.6,2,63,0.33,56,22,2.5,21
2026-09-20T00:12:34+00:00,1913410799,Total War: WARHAMMER III,189,6,31.5,7.5,112,0.593,7,3,2.3,3
2026-09-20T00:12:34+00:00,31339,Project Zomboid,189,13,14.5,3,89,0.471,43,10,4.3,8
2026-09-20T00:12:34+00:00,518184,Phasmophobia,185,16,11.6,7.0,53,0.286,79,13,6.1,9
2026-09-20T00:12:34+00:00,401587136,Arena Breakout: Infinite,179,12,14.9,4.5,68,0.38,37,9,4.1,8
2026-09-20T00:12:34+00:00,263490,Rust,178,5,35.6,3,168,0.944,2,2,1.0,4
2026-09-20T00:12:34+00:00,1414860634,The Binding of Isaac: Repentance,177,4,44.2,15.5,143,0.808,3,1,3.0,1
2026-09-20T00:12:34+00:00,498592,I'm Only Sleeping,169,5,33.8,11,140,0.828,2,2,1.0,2
2026-09-20T00:12:34+00:00,1494,Call of Duty,163,117,1.4,1,7,0.043,147,114,1.3,117
2026-09-20T00:12:34+00:00,24241,FINAL FANTASY XIV ONLINE,159,10,15.9,5.5,100,0.629,25,7,3.6,7
2026-09-20T00:12:34+00:00,11557,The Legend of Zelda: Ocarina of Time,147,9,16.3,5,60,0.408,16,6,2.7,6
2026-09-20T00:12:34+00:00,293693714,Resident Evil 2,146,3,48.7,3,141,0.966,0,0,0,2
2026-09-20T00:12:34+00:00,460327,Pokémon Omega Ruby/Alpha Sapphire,144,2,72.0,72.0,143,0.993,0,0,0,1
2026-09-20T00:12:34+00:00,0,Sans catégorie,142,74,1.9,1.0,13,0.092,107,71,1.5,71
2026-09-20T00:12:34+00:00,436344698,The Binding of Isaac: Afterbirth+,122,1,122.0,122,122,1.0,0,0,0,0
2026-09-20T00:12:34+00:00,460630,Rainbow Six Siege,120,34,3.5,1.0,27,0.225,67,31,2.2,31
2026-09-20T00:12:34+00:00,515024,Diablo IV,117,19,6.2,1,23,0.197,51,16,3.2,14
2026-09-20T00:12:34+00:00,490655,Pokémon GO,115,2,57.5,57.5,86,0.748,0,0,0,0
2026-09-20T00:12:34+00:00,1050003477,The Elder Scrolls V: Skyrim - Special Edition,112,8,14.0,6.5,70,0.625,16,5,3.2,6
2026-09-20T00:12:34+00:00,509660,Art,112,10,11.2,6.5,26,0.232,42,7,6.0,6
2026-09-20T00:12:34+00:00,7658,Mario Party 8,107,1,107.0,107,107,1.0,0,0,0,0
2026-09-20T00:12:34+00:00,1987792797,Invokyr,107,2,53.5,53.5,104,0.972,0,0,0,1
2026-09-20T00:12:34+00:00,1832841853,Mortal Shell II,102,6,17.0,7.0,54,0.529,4,3,1.3,3
2026-09-20T00:12:34+00:00,26936,Music,100,13,7.7,4,43,0.43,30,10,3.0,10
2026-09-20T00:42:36+00:00,509658,Just Chatting,14069,159,88.5,6,4098,0.291,3899,156,25.0,97
2026-09-20T00:42:36+00:00,123184772,EA Sports FC 27,13827,156,88.6,1.0,9004,0.651,3503,153,22.9,135
2026-09-20T00:42:36+00:00,32982,Grand Theft Auto V,8685,227,38.3,3,2196,0.253,4763,224,21.3,163
2026-09-20T00:42:36+00:00,21779,League of Legends,7789,101,77.1,3,4060,0.521,1512,98,15.4,80
2026-09-20T00:42:36+00:00,516575,VALORANT,5442,233,23.4,2,1728,0.318,2276,230,9.9,207
2026-09-20T00:42:36+00:00,30921,Rocket League,4611,73,63.2,2,3057,0.663,246,70,3.5,65
2026-09-20T00:42:36+00:00,1763263,nanos world,4462,36,123.9,5.5,2592,0.581,727,33,22.0,24
2026-09-20T00:42:36+00:00,27471,Minecraft,3114,58,53.7,1.0,2378,0.764,191,55,3.5,51
2026-09-20T00:42:36+00:00,743893402,WARDOGS,2410,82,29.4,2.0,586,0.243,861,79,10.9,64
2026-09-20T00:42:36+00:00,491962037,Big Ambitions,1990,2,995.0,995.0,1986,0.998,0,0,0,1
2026-09-20T00:42:36+00:00,509672,IRL,1811,10,181.1,12.0,1507,0.832,71,7,10.1,5
2026-09-20T00:42:36+00:00,33214,Fortnite,1192,184,6.5,1.0,279,0.234,498,181,2.8,172
2026-09-20T00:42:36+00:00,18122,World of Warcraft,1122,47,23.9,2,453,0.404,332,44,7.5,34
2026-09-20T00:42:36+00:00,1267582829,Aniimo,1115,109,10.2,2,203,0.182,675,106,6.4,86
2026-09-20T00:42:36+00:00,417892,Z1: Battle Royale,1040,19,54.7,2,615,0.591,133,16,8.3,15
2026-09-20T00:42:36+00:00,512710,Call of Duty: Warzone,1016,62,16.4,2.0,351,0.345,450,59,7.6,52
2026-09-20T00:42:36+00:00,499973,Always On,978,23,42.5,3,413,0.422,265,20,13.2,17
2026-09-20T00:42:36+00:00,513143,Teamfight Tactics,958,10,95.8,5.0,556,0.58,33,7,4.7,6
2026-09-20T00:42:36+00:00,75101830,Marvel's Wolverine,916,38,24.1,1.0,669,0.73,48,35,1.4,36
2026-09-20T00:42:36+00:00,490744,Stardew Valley,869,1,869.0,869,869,1.0,0,0,0,0
2026-09-20T00:42:36+00:00,505045,DOFUS Touch,726,4,181.5,44.5,636,0.876,1,1,1.0,2
2026-09-20T00:42:36+00:00,509663,Special Events,695,26,26.7,8.0,275,0.396,258,23,11.2,15
2026-09-20T00:42:36+00:00,490377,Sea of Thieves,615,12,51.2,4.0,452,0.735,53,9,5.9,8
2026-09-20T00:42:36+00:00,491487,Dead by Daylight,530,47,11.3,3,216,0.408,219,44,5.0,37
2026-09-20T00:42:36+00:00,32399,Counter-Strike,519,27,19.2,3,369,0.711,91,24,3.8,23
2026-09-20T00:42:36+00:00,18846,Garry's Mod,509,13,39.2,4,147,0.289,176,10,17.6,7
2026-09-20T00:42:36+00:00,138585,Hearthstone,441,9,49.0,4,402,0.912,15,6,2.5,7
2026-09-20T00:42:36+00:00,498566,Slots,395,4,98.8,102.0,182,0.461,9,1,9.0,1
2026-09-20T00:42:36+00:00,511224,Apex Legends,394,49,8.0,2,122,0.31,156,46,3.4,43
2026-09-20T00:42:36+00:00,1357871551,The Blood of Dawnwalker,323,18,17.9,3.5,178,0.551,61,15,4.1,13
2026-09-20T00:42:36+00:00,515025,Overwatch,279,41,6.8,2,42,0.151,170,38,4.5,35
2026-09-20T00:42:36+00:00,902998079,Halloween: The Game,272,17,16.0,2,126,0.463,51,14,3.6,13
2026-09-20T00:42:36+00:00,518203,Sports,253,7,36.1,13,133,0.526,18,4,4.5,3
2026-09-20T00:42:36+00:00,431065997,FINAL FANTASY VII REMAKE,251,3,83.7,1,249,0.992,0,0,0,2
2026-09-20T00:42:36+00:00,66082,Games + Demos,244,25,9.8,1,214,0.877,22,22,1.0,24
2026-09-20T00:42:36+00:00,1413930024,Active Matter,223,5,44.6,3,196,0.879,3,2,1.5,3
2026-09-20T00:42:36+00:00,23020,ROBLOX,211,42,5.0,1.0,158,0.749,46,39,1.2,41
2026-09-20T00:42:36+00:00,417528,Albion Online,210,7,30.0,4,175,0.833,8,4,2.0,5
2026-09-20T00:42:36+00:00,508455,Valheim,203,24,8.5,1.5,85,0.419,62,21,3.0,19
2026-09-20T00:42:36+00:00,27284,Retro,196,13,15.1,4,101,0.515,52,10,5.2,8
2026-09-20T00:42:36+00:00,1597660489,RESIDENT EVIL: requiem,173,5,34.6,12,117,0.676,6,2,3.0,2
2026-09-20T00:42:36+00:00,263490,Rust,170,3,56.7,4,163,0.959,0,0,0,2
2026-09-20T00:42:36+00:00,518184,Phasmophobia,170,16,10.6,4.0,56,0.329,67,13,5.2,10
2026-09-20T00:42:36+00:00,1414860634,The Binding of Isaac: Repentance,161,3,53.7,16,131,0.814,0,0,0,0
2026-09-20T00:42:36+00:00,20596,Dofus,155,12,12.9,11.0,34,0.219,68,9,7.6,6
2026-09-20T00:42:36+00:00,498592,I'm Only Sleeping,153,4,38.2,14.5,122,0.797,2,1,2.0,1
2026-09-20T00:42:36+00:00,24241,FINAL FANTASY XIV ONLINE,147,9,16.3,4,93,0.633,16,6,2.7,6
2026-09-20T00:42:36+00:00,1494,Call of Duty,142,95,1.5,1,12,0.085,119,92,1.3,94
2026-09-20T00:42:36+00:00,460327,Pokémon Omega Ruby/Alpha Sapphire,138,1,138.0,138,138,1.0,0,0,0,0
2026-09-20T00:42:36+00:00,293693714,Resident Evil 2,133,2,66.5,66.5,130,0.977,0,0,0,1
2026-09-20T00:42:36+00:00,401587136,Arena Breakout: Infinite,133,8,16.6,7.0,57,0.429,19,5,3.8,5
2026-09-20T00:42:36+00:00,11557,The Legend of Zelda: Ocarina of Time,132,8,16.5,5.0,57,0.432,14,5,2.8,5
2026-09-20T00:42:36+00:00,0,Sans catégorie,125,62,2.0,1.0,19,0.152,79,59,1.3,60
2026-09-20T00:42:36+00:00,490655,Pokémon GO,117,2,58.5,58.5,86,0.735,0,0,0,0
2026-09-20T00:42:36+00:00,2124871354,RuneScape: Dragonwilds,107,17,6.3,2,56,0.523,26,14,1.9,14
2026-09-20T00:42:36+00:00,7022,The Forest,102,3,34.0,4,97,0.951,0,0,0,2
2026-09-20T00:42:36+00:00,2012789438,Call of Duty: Black Ops 7,102,22,4.6,1.0,54,0.529,25,19,1.3,20
2026-09-20T00:42:36+00:00,515024,Diablo IV,100,20,5.0,1.0,37,0.37,20,17,1.2,17
2026-09-20T01:12:35+00:00,509658,Just Chatting,13401,143,93.7,6,3549,0.265,4232,140,30.2,81
2026-09-20T01:12:35+00:00,327495538,Rentguessr,7750,1,7750.0,7750,7750,1.0,0,0,0,0
2026-09-20T01:12:35+00:00,32982,Grand Theft Auto V,7155,168,42.6,3.0,1834,0.256,3706,165,22.5,119
2026-09-20T01:12:35+00:00,21779,League of Legends,7091,89,79.7,3,3797,0.535,1275,86,14.8,68
2026-09-20T01:12:35+00:00,516575,VALORANT,4840,193,25.1,2,863,0.178,2532,190,13.3,159
2026-09-20T01:12:35+00:00,30921,Rocket League,4448,69,64.5,2,2961,0.666,237,66,3.6,61
2026-09-20T01:12:35+00:00,123184772,EA Sports FC 27,4347,134,32.4,1.0,598,0.138,2701,131,20.6,116
2026-09-20T01:12:35+00:00,27471,Minecraft,2761,47,58.7,1,2155,0.781,134,44,3.0,40
2026-09-20T01:12:35+00:00,743893402,WARDOGS,1882,62,30.4,2.0,810,0.43,460,59,7.8,48
2026-09-20T01:12:35+00:00,491962037,Big Ambitions,1859,2,929.5,929.5,1858,0.999,0,0,0,1
2026-09-20T01:12:35+00:00,509672,IRL,1831,14,130.8,9.5,1440,0.786,141,11,12.8,7
2026-09-20T01:12:35+00:00,75101830,Marvel's Wolverine,1527,27,56.6,1,663,0.434,27,24,1.1,24
2026-09-20T01:12:35+00:00,417892,Z1: Battle Royale,1203,13,92.5,2,613,0.51,192,10,19.2,8
2026-09-20T01:12:35+00:00,1267582829,Aniimo,1046,102,10.3,3.0,209,0.2,630,99,6.4,81
2026-09-20T01:12:35+00:00,18122,World of Warcraft,928,42,22.1,3.0,412,0.444,267,39,6.8,29
2026-09-20T01:12:35+00:00,499973,Always On,904,23,39.3,3,404,0.447,208,20,10.4,18
2026-09-20T01:12:35+00:00,512710,Call of Duty: Warzone,889,59,15.1,1,306,0.344,347,56,6.2,48
2026-09-20T01:12:35+00:00,490744,Stardew Valley,874,2,437.0,437.0,868,0.993,0,0,0,1
2026-09-20T01:12:35+00:00,513143,Teamfight Tactics,794,4,198.5,136.0,515,0.649,7,1,7.0,2
2026-09-20T01:12:35+00:00,33214,Fortnite,737,167,4.4,1,191,0.259,381,164,2.3,157
2026-09-20T01:12:35+00:00,1763263,nanos world,718,19,37.8,5,221,0.308,208,16,13.0,12
2026-09-20T01:12:35+00:00,509663,Special Events,678,25,27.1,9,282,0.416,261,22,11.9,13
2026-09-20T01:12:35+00:00,490377,Sea of Thieves,631,13,48.5,10,403,0.639,112,10,11.2,6
2026-09-20T01:12:35+00:00,505045,DOFUS Touch,600,4,150.0,40.0,518,0.863,2,1,2.0,2
2026-09-20T01:12:35+00:00,498566,Slots,545,4,136.2,139.0,265,0.486,2,1,2.0,1
2026-09-20T01:12:35+00:00,491487,Dead by Daylight,505,43,11.7,4,233,0.461,213,40,5.3,34
2026-09-20T01:12:35+00:00,18846,Garry's Mod,500,13,38.5,6,128,0.256,192,10,19.2,7
2026-09-20T01:12:35+00:00,32399,Counter-Strike,440,23,19.1,1,323,0.734,63,20,3.1,18
2026-09-20T01:12:35+00:00,138585,Hearthstone,380,8,47.5,1.5,355,0.934,6,5,1.2,6
2026-09-20T01:12:35+00:00,1357871551,The Blood of Dawnwalker,304,17,17.9,3,179,0.589,48,14,3.4,13
2026-09-20T01:12:35+00:00,66082,Games + Demos,273,21,13.0,1,240,0.879,16,18,0.9,19
2026-09-20T01:12:35+00:00,518203,Sports,271,6,45.2,26.5,161,0.594,16,3,5.3,2
2026-09-20T01:12:35+00:00,511224,Apex Legends,271,38,7.1,2.0,131,0.483,96,35,2.7,32
2026-09-20T01:12:35+00:00,902998079,Halloween: The Game,239,16,14.9,2.5,122,0.51,32,13,2.5,13
2026-09-20T01:12:35+00:00,431065997,FINAL FANTASY VII REMAKE,237,3,79.0,1,235,0.992,0,0,0,2
2026-09-20T01:12:35+00:00,508455,Valheim,220,23,9.6,3,85,0.386,81,20,4.0,18
2026-09-20T01:12:35+00:00,1413930024,Active Matter,207,4,51.8,8.5,189,0.913,1,1,1.0,2
2026-09-20T01:12:35+00:00,417528,Albion Online,192,8,24.0,1.5,157,0.818,6,5,1.2,6
2026-09-20T01:12:35+00:00,1414860634,The Binding of Isaac: Repentance,172,2,86.0,86.0,158,0.919,0,0,0,0
2026-09-20T01:12:35+00:00,263490,Rust,164,3,54.7,3,160,0.976,0,0,0,2
2026-09-20T01:12:35+00:00,27284,Retro,164,12,13.7,6.5,45,0.274,59,9,6.6,7
2026-09-20T01:12:35+00:00,20596,Dofus,164,10,16.4,15.0,39,0.238,67,7,9.6,3
2026-09-20T01:12:35+00:00,515025,Overwatch,142,21,6.8,3,37,0.261,52,18,2.9,17
2026-09-20T01:12:35+00:00,1669431183,DJs,136,6,22.7,12.0,63,0.463,14,3,4.7,3
2026-09-20T01:12:35+00:00,293693714,Resident Evil 2,133,2,66.5,66.5,131,0.985,0,0,0,1
2026-09-20T01:12:35+00:00,498592,I'm Only Sleeping,132,4,33.0,11.5,108,0.818,1,1,1.0,2
2026-09-20T01:12:35+00:00,11557,The Legend of Zelda: Ocarina of Time,127,8,15.9,4.5,55,0.433,14,5,2.8,5
2026-09-20T01:12:35+00:00,460327,Pokémon Omega Ruby/Alpha Sapphire,123,1,123.0,123,123,1.0,0,0,0,0
2026-09-20T01:12:35+00:00,401587136,Arena Breakout: Infinite,118,8,14.8,5.5,57,0.483,17,5,3.4,5
2026-09-20T01:12:35+00:00,2124871354,RuneScape: Dragonwilds,114,18,6.3,1.0,56,0.491,26,15,1.7,15
2026-09-20T01:12:35+00:00,779192097,Fire Emblem: Fortune's Weave,111,11,10.1,5,40,0.36,32,8,4.0,7
2026-09-20T01:12:35+00:00,26936,Music,110,9,12.2,5,54,0.491,21,6,3.5,6
2026-09-20T01:12:35+00:00,0,Sans catégorie,109,55,2.0,1,13,0.119,74,52,1.4,52
2026-09-20T01:12:35+00:00,552900574,Dive or Die: Children of Rain,106,1,106.0,106,106,1.0,0,0,0,0
2026-09-20T01:12:35+00:00,1494,Call of Duty,105,76,1.4,1.0,5,0.048,92,73,1.3,76
2026-09-20T01:12:35+00:00,2012789438,Call of Duty: Black Ops 7,100,19,5.3,1,52,0.52,22,16,1.4,17
2026-09-20T01:42:37+00:00,509658,Just Chatting,20344,138,147.4,6.0,7063,0.347,6420,135,47.6,77
2026-09-20T01:42:37+00:00,123184772,EA Sports FC 27,6258,108,57.9,1.0,3332,0.532,2031,105,19.3,92
2026-09-20T01:42:37+00:00,32982,Grand Theft Auto V,6211,142,43.7,3.0,1681,0.271,2920,139,21.0,99
2026-09-20T01:42:37+00:00,30921,Rocket League,3962,51,77.7,3,2744,0.693,198,48,4.1,44
2026-09-20T01:42:37+00:00,21779,League of Legends,3051,77,39.6,3,1382,0.453,856,74,11.6,58
2026-09-20T01:42:37+00:00,27471,Minecraft,2564,43,59.6,2,1984,0.774,156,40,3.9,36
2026-09-20T01:42:37+00:00,516575,VALORANT,2365,160,14.8,2.0,594,0.251,786,157,5.0,134
2026-09-20T01:42:37+00:00,743893402,WARDOGS,1607,59,27.2,2,807,0.502,281,56,5.0,46
2026-09-20T01:42:37+00:00,509672,IRL,1475,12,122.9,12.0,1139,0.772,111,9,12.3,5
2026-09-20T01:42:37+00:00,1267582829,Aniimo,940,90,10.4,2.5,217,0.231,519,87,6.0,75
2026-09-20T01:42:37+00:00,75101830,Marvel's Wolverine,879,22,40.0,1.0,655,0.745,21,19,1.1,20
2026-09-20T01:42:37+00:00,417892,Z1: Battle Royale,840,13,64.6,1,266,0.317,109,10,10.9,9
2026-09-20T01:42:37+00:00,499973,Always On,836,23,36.3,3,365,0.437,196,20,9.8,16
2026-09-20T01:42:37+00:00,490744,Stardew Valley,826,2,413.0,413.0,823,0.996,0,0,0,1
2026-09-20T01:42:37+00:00,18122,World of Warcraft,782,35,22.3,3,354,0.453,231,32,7.2,25
2026-09-20T01:42:37+00:00,1763263,nanos world,722,16,45.1,8.5,363,0.503,147,13,11.3,9
2026-09-20T01:42:37+00:00,509663,Special Events,662,24,27.6,9.0,314,0.474,226,21,10.8,13
2026-09-20T01:42:37+00:00,498566,Slots,619,6,103.2,59.5,254,0.41,43,3,14.3,2
2026-09-20T01:42:37+00:00,1264310518,Marvel Rivals,596,9,66.2,2,472,0.792,9,6,1.5,7
2026-09-20T01:42:37+00:00,490377,Sea of Thieves,580,13,44.6,11,357,0.616,113,10,11.3,6
2026-09-20T01:42:37+00:00,512710,Call of Duty: Warzone,551,49,11.2,2,117,0.212,233,46,5.1,41
2026-09-20T01:42:37+00:00,491487,Dead by Daylight,451,36,12.5,4.0,223,0.494,174,33,5.3,29
2026-09-20T01:42:37+00:00,32399,Counter-Strike,448,21,21.3,2,334,0.746,59,18,3.3,17
2026-09-20T01:42:37+00:00,18846,Garry's Mod,414,10,41.4,29.5,123,0.297,135,7,19.3,5
2026-09-20T01:42:37+00:00,33214,Fortnite,383,133,2.9,1,66,0.172,232,130,1.8,125
2026-09-20T01:42:37+00:00,138585,Hearthstone,339,5,67.8,1,329,0.971,2,2,1.0,4
2026-09-20T01:42:37+00:00,66082,Games + Demos,293,16,18.3,1.0,264,0.901,11,13,0.8,14
2026-09-20T01:42:37+00:00,27284,Retro,290,12,24.2,10.5,128,0.441,73,9,8.1,5
2026-09-20T01:42:37+00:00,505045,DOFUS Touch,254,2,127.0,127.0,252,0.992,0,0,0,1
2026-09-20T01:42:37+00:00,518203,Sports,249,7,35.6,10,147,0.59,15,4,3.8,3
2026-09-20T01:42:37+00:00,902998079,Halloween: The Game,249,14,17.8,5.0,113,0.454,42,11,3.8,10
2026-09-20T01:42:37+00:00,1357871551,The Blood of Dawnwalker,244,8,30.5,3.5,176,0.721,10,5,2.0,6
2026-09-20T01:42:37+00:00,511224,Apex Legends,232,35,6.6,1,112,0.483,82,32,2.6,31
2026-09-20T01:42:37+00:00,1413930024,Active Matter,227,2,113.5,113.5,210,0.925,0,0,0,0
2026-09-20T01:42:37+00:00,431065997,FINAL FANTASY VII REMAKE,217,3,72.3,1,215,0.991,0,0,0,2
2026-09-20T01:42:37+00:00,508455,Valheim,197,19,10.4,4,89,0.452,62,16,3.9,15
2026-09-20T01:42:37+00:00,263490,Rust,174,2,87.0,87.0,171,0.983,0,0,0,1
2026-09-20T01:42:37+00:00,1414860634,The Binding of Isaac: Repentance,164,2,82.0,82.0,143,0.872,0,0,0,0
2026-09-20T01:42:37+00:00,417528,Albion Online,153,5,30.6,6,124,0.81,2,2,1.0,3
2026-09-20T01:42:37+00:00,515025,Overwatch,153,19,8.1,4,50,0.327,57,16,3.6,16
2026-09-20T01:42:37+00:00,20596,Dofus,136,8,17.0,17.5,30,0.221,56,5,11.2,2
2026-09-20T01:42:37+00:00,401587136,Arena Breakout: Infinite,135,10,13.5,5.5,50,0.37,36,7,5.1,6
2026-09-20T01:42:37+00:00,1669431183,DJs,126,6,21.0,13.5,52,0.413,16,3,5.3,3
2026-09-20T01:42:37+00:00,498592,I'm Only Sleeping,125,4,31.2,11.5,101,0.808,1,1,1.0,1
2026-09-20T01:42:37+00:00,293693714,Resident Evil 2,122,1,122.0,122,122,1.0,0,0,0,0
2026-09-20T01:42:37+00:00,552900574,Dive or Die: Children of Rain,116,1,116.0,116,116,1.0,0,0,0,0
2026-09-20T01:42:37+00:00,460327,Pokémon Omega Ruby/Alpha Sapphire,116,1,116.0,116,116,1.0,0,0,0,0
2026-09-20T01:42:37+00:00,0,Sans catégorie,115,56,2.1,1.0,22,0.191,71,53,1.3,53
2026-09-20T01:42:37+00:00,460630,Rainbow Six Siege,109,20,5.5,2.0,46,0.422,44,17,2.6,18
2026-09-20T01:42:37+00:00,1494,Call of Duty,101,66,1.5,1.0,7,0.069,83,63,1.3,66
2026-09-20T02:12:37+00:00,509658,Just Chatting,9343,112,83.4,10.5,3197,0.342,3130,109,28.7,54
2026-09-20T02:12:37+00:00,123184772,EA Sports FC 27,5795,84,69.0,1.0,3112,0.537,1738,81,21.5,72
2026-09-20T02:12:37+00:00,32982,Grand Theft Auto V,5018,111,45.2,4,1680,0.335,1894,108,17.5,71
2026-09-20T02:12:37+00:00,30921,Rocket League,3039,29,104.8,3,1999,0.658,106,26,4.1,22
2026-09-20T02:12:37+00:00,21779,League of Legends,2894,67,43.2,3,1375,0.475,828,64,12.9,52
2026-09-20T02:12:37+00:00,516575,VALORANT,2233,117,19.1,2,541,0.242,835,114,7.3,95
2026-09-20T02:12:37+00:00,509672,IRL,1639,11,149.0,11,1376,0.84,52,8,6.5,5
2026-09-20T02:12:37+00:00,743893402,WARDOGS,1478,55,26.9,2,697,0.472,283,52,5.4,42
2026-09-20T02:12:37+00:00,75101830,Marvel's Wolverine,879,20,44.0,1.0,651,0.741,16,17,0.9,18
2026-09-20T02:12:37+00:00,490744,Stardew Valley,846,2,423.0,423.0,842,0.995,0,0,0,1
2026-09-20T02:12:37+00:00,1267582829,Aniimo,836,74,11.3,2.0,240,0.287,398,71,5.6,57
2026-09-20T02:12:37+00:00,417892,Z1: Battle Royale,825,13,63.5,2,272,0.33,132,10,13.2,7
2026-09-20T02:12:37+00:00,499973,Always On,813,21,38.7,6,353,0.434,190,18,10.6,13
2026-09-20T02:12:37+00:00,18122,World of Warcraft,792,29,27.3,4,362,0.457,200,26,7.7,21
2026-09-20T02:12:37+00:00,509663,Special Events,678,26,26.1,8.0,304,0.448,239,23,10.4,14
2026-09-20T02:12:37+00:00,498566,Slots,629,6,104.8,66.0,254,0.404,41,3,13.7,2
