ts_utc,game_id,game_name,viewers,channels,avg_viewers,median_viewers,top1_viewers,top1_share,viewers_hors_top3,channels_hors_top3,avg_hors_top3,channels_lt10
2026-09-18T00:12:36+00:00,513143,Teamfight Tactics,381,13,29.3,4,311,0.816,32,10,3.2,10
2026-09-18T00:12:36+00:00,32399,Counter-Strike,360,22,16.4,2.0,231,0.642,76,19,4.0,16
2026-09-18T00:12:36+00:00,490377,Sea of Thieves,336,10,33.6,2.5,286,0.851,13,7,1.9,8
2026-09-18T00:12:36+00:00,417528,Albion Online,331,7,47.3,12,274,0.828,19,4,4.8,3
2026-09-18T00:12:36+00:00,20596,Dofus,325,17,19.1,6,146,0.449,104,14,7.4,10
2026-09-18T00:12:36+00:00,491487,Dead by Daylight,313,48,6.5,3.0,44,0.141,214,45,4.8,40
2026-09-18T00:12:36+00:00,1050003477,The Elder Scrolls V: Skyrim - Special Edition,294,11,26.7,7,138,0.469,42,8,5.2,7
2026-09-18T00:12:36+00:00,1357871551,The Blood of Dawnwalker,271,15,18.1,2,168,0.62,30,12,2.5,12
2026-09-18T00:12:36+00:00,518203,Sports,267,3,89.0,27,223,0.835,0,0,0,0
2026-09-18T00:12:36+00:00,27471,Minecraft,242,47,5.1,2,67,0.277,113,44,2.6,44
2026-09-18T00:12:36+00:00,27284,Retro,235,11,21.4,12,90,0.383,85,8,10.6,5
2026-09-18T00:12:36+00:00,0,Sans catégorie,215,71,3.0,1,43,0.2,117,68,1.7,67
2026-09-18T00:12:36+00:00,491931,Escape from Tarkov,208,9,23.1,2,173,0.832,13,6,2.2,7
2026-09-18T00:12:36+00:00,493959,Red Dead Redemption II,198,16,12.4,4.0,127,0.641,48,13,3.7,13
2026-09-18T00:12:36+00:00,1414860634,The Binding of Isaac: Repentance,180,3,60.0,30,133,0.739,0,0,0,0
2026-09-18T00:12:36+00:00,515025,Overwatch,177,26,6.8,4.0,43,0.243,97,23,4.2,21
2026-09-18T00:12:36+00:00,55,Baldur's Gate,176,1,176.0,176,176,1.0,0,0,0,0
2026-09-18T00:12:36+00:00,8645,Resident Evil 2,163,4,40.8,15.5,131,0.804,1,1,1.0,2
2026-09-18T00:12:36+00:00,209738946,Wuthering Waves,155,5,31.0,8,95,0.613,4,2,2.0,3
2026-09-18T00:12:36+00:00,779192097,Fire Emblem: Fortune's Weave,149,14,10.6,4.0,78,0.523,40,11,3.6,11
2026-09-18T00:12:36+00:00,1848745913,Battlefield REDSEC,138,1,138.0,138,138,1.0,0,0,0,0
2026-09-18T00:12:36+00:00,401587136,Arena Breakout: Infinite,135,4,33.8,15.0,104,0.77,1,1,1.0,2
2026-09-18T00:12:36+00:00,511224,Apex Legends,135,31,4.4,2,28,0.207,81,28,2.9,27
2026-09-18T00:12:36+00:00,71375,Star Citizen,131,4,32.8,5.5,120,0.916,0,1,0.0,3
2026-09-18T00:12:36+00:00,1282866981,Delta Force,126,11,11.5,2,81,0.643,14,8,1.8,9
2026-09-18T00:12:36+00:00,490655,Pokémon GO,123,3,41.0,51,71,0.577,0,0,0,1
2026-09-18T00:12:36+00:00,26936,Music,123,7,17.6,6,50,0.407,10,4,2.5,4
2026-09-18T00:12:36+00:00,498592,I'm Only Sleeping,117,3,39.0,17,88,0.752,0,0,0,0
2026-09-18T00:12:36+00:00,1264310518,Marvel Rivals,113,15,7.5,3,54,0.478,28,12,2.3,13
2026-09-18T00:12:36+00:00,624536948,EA Sports FC 26,113,32,3.5,1.0,42,0.372,43,29,1.5,30
2026-09-18T00:42:34+00:00,30921,Rocket League,27795,64,434.3,2.0,9046,0.325,8347,61,136.8,52
2026-09-18T00:42:34+00:00,32982,Grand Theft Auto V,25139,234,107.4,5.0,11157,0.444,10647,231,46.1,154
2026-09-18T00:42:34+00:00,509658,Just Chatting,9052,137,66.1,8,2413,0.267,4285,134,32.0,73
2026-09-18T00:42:34+00:00,123184772,EA Sports FC 27,8053,416,19.4,1.0,1686,0.209,4832,413,11.7,381
2026-09-18T00:42:34+00:00,21779,League of Legends,3254,68,47.9,2.0,1179,0.362,1219,65,18.8,49
2026-09-18T00:42:34+00:00,516575,VALORANT,2910,172,16.9,2.0,1296,0.445,1010,169,6.0,148
2026-09-18T00:42:34+00:00,1763263,nanos world,1852,29,63.9,5,667,0.36,469,26,18.0,19
2026-09-18T00:42:34+00:00,1267582829,Aniimo,1343,149,9.0,2,175,0.13,906,146,6.2,128
2026-09-18T00:42:34+00:00,75101830,Marvel's Wolverine,1340,32,41.9,1.0,632,0.472,98,29,3.4,27
2026-09-18T00:42:34+00:00,18122,World of Warcraft,1236,74,16.7,2.0,554,0.448,503,71,7.1,60
2026-09-18T00:42:34+00:00,512710,Call of Duty: Warzone,1183,50,23.7,2.0,669,0.566,231,47,4.9,44
2026-09-18T00:42:34+00:00,490744,Stardew Valley,935,1,935.0,935,935,1.0,0,0,0,0
2026-09-18T00:42:34+00:00,505045,DOFUS Touch,865,9,96.1,5,621,0.718,26,6,4.3,5
2026-09-18T00:42:34+00:00,499973,Always On,766,18,42.6,1.0,434,0.567,81,15,5.4,14
2026-09-18T00:42:34+00:00,33214,Fortnite,717,87,8.2,1,212,0.296,348,84,4.1,77
2026-09-18T00:42:34+00:00,743893402,WARDOGS,698,59,11.8,2,200,0.287,328,56,5.9,44
2026-09-18T00:42:34+00:00,498566,Slots,672,7,96.0,51,238,0.354,134,4,33.5,1
2026-09-18T00:42:34+00:00,263490,Rust,656,12,54.7,3.5,294,0.448,51,9,5.7,7
2026-09-18T00:42:34+00:00,743,Chess,648,3,216.0,22,625,0.965,0,0,0,1
2026-09-18T00:42:34+00:00,17828,The Legend of Zelda: Twilight Princess,606,3,202.0,8,596,0.983,0,0,0,2
2026-09-18T00:42:34+00:00,1669431183,DJs,566,7,80.9,22,434,0.767,44,4,11.0,2
2026-09-18T00:42:34+00:00,2012789438,Call of Duty: Black Ops 7,550,15,36.7,3,398,0.724,33,12,2.8,11
2026-09-18T00:42:34+00:00,18846,Garry's Mod,547,13,42.1,13,275,0.503,123,10,12.3,6
2026-09-18T00:42:34+00:00,508455,Valheim,529,30,17.6,5.0,258,0.488,176,27,6.5,19
2026-09-18T00:42:34+00:00,509663,Special Events,516,8,64.5,19.0,329,0.638,47,5,9.4,3
2026-09-18T00:42:34+00:00,32399,Counter-Strike,445,20,22.2,1.5,342,0.769,52,17,3.1,16
2026-09-18T00:42:34+00:00,509672,IRL,425,10,42.5,7.5,199,0.468,33,7,4.7,5
2026-09-18T00:42:34+00:00,491487,Dead by Daylight,409,46,8.9,5.0,35,0.086,313,43,7.3,32
2026-09-18T00:42:34+00:00,138585,Hearthstone,393,5,78.6,3,384,0.977,2,2,1.0,4
2026-09-18T00:42:34+00:00,417892,Z1: Battle Royale,368,19,19.4,4,95,0.258,133,16,8.3,11
2026-09-18T00:42:34+00:00,518203,Sports,328,3,109.3,21,303,0.924,0,0,0,1
2026-09-18T00:42:34+00:00,513143,Teamfight Tactics,319,7,45.6,4,290,0.909,11,4,2.8,5
2026-09-18T00:42:34+00:00,20596,Dofus,310,15,20.7,12,131,0.423,105,12,8.8,7
2026-09-18T00:42:34+00:00,490377,Sea of Thieves,297,8,37.1,3.5,243,0.818,9,5,1.8,5
2026-09-18T00:42:34+00:00,1357871551,The Blood of Dawnwalker,289,14,20.6,3.5,165,0.571,46,11,4.2,10
2026-09-18T00:42:34+00:00,417528,Albion Online,283,5,56.6,14,240,0.848,3,2,1.5,2
2026-09-18T00:42:34+00:00,27284,Retro,208,9,23.1,19,87,0.418,67,6,11.2,3
2026-09-18T00:42:34+00:00,27471,Minecraft,207,44,4.7,2.0,38,0.184,120,41,2.9,39
2026-09-18T00:42:34+00:00,491931,Escape from Tarkov,185,9,20.6,1,158,0.854,11,6,1.8,8
2026-09-18T00:42:34+00:00,1414860634,The Binding of Isaac: Repentance,181,3,60.3,33,130,0.718,0,0,0,0
2026-09-18T00:42:34+00:00,55,Baldur's Gate,179,1,179.0,179,179,1.0,0,0,0,0
2026-09-18T00:42:34+00:00,515025,Overwatch,177,23,7.7,5,38,0.215,105,20,5.2,18
2026-09-18T00:42:34+00:00,209738946,Wuthering Waves,168,5,33.6,6,97,0.577,4,2,2.0,3
2026-09-18T00:42:34+00:00,8645,Resident Evil 2,144,3,48.0,29,114,0.792,0,0,0,1
2026-09-18T00:42:34+00:00,779192097,Fire Emblem: Fortune's Weave,144,15,9.6,4,62,0.431,47,12,3.9,10
2026-09-18T00:42:34+00:00,511224,Apex Legends,131,34,3.9,2.0,29,0.221,73,31,2.4,31
2026-09-18T00:42:34+00:00,1050003477,The Elder Scrolls V: Skyrim - Special Edition,130,8,16.2,2.5,73,0.562,7,5,1.4,5
2026-09-18T00:42:34+00:00,0,Sans catégorie,128,58,2.2,1.0,40,0.312,69,55,1.3,56
2026-09-18T00:42:34+00:00,490655,Pokémon GO,122,3,40.7,52,69,0.566,0,0,0,1
2026-09-18T00:42:34+00:00,401587136,Arena Breakout: Infinite,109,4,27.2,12.5,83,0.761,1,1,1.0,2
2026-09-18T00:42:34+00:00,1282866981,Delta Force,107,7,15.3,2,77,0.72,5,4,1.2,5
